chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.2424360175040299,0.8360048268568483,0.07872466501210948,0.2786345623871998,0.2487118163159788,0.3742268660525436,0.34048379685642377,8.591949425890675e-05,0.3452026667013216,0.1794423826408774,0.892420103706175,0.403680981595092,0.7672554436074024,0.696157263401321,0.5325676320668336,0.5319477523436249,0.5202005279211017,0.4396910699640718,0.6471688566367876,0.4378942810576308,0.4631103428977701,0.4707324984151851,0.46858594409529314,0.3608612660740746,0.3674175713843101,0.408307511519103,0.4916897270965084,0.3552538960709563,0.4892183486753424,0.4883580648778797,0.3362792771876212,0.258443459181936,0.3090146984364406,0.2523049423625381,0.2544619563812783,0.3281336434264413,0.5935689124626853,0
0.8018942190220415,0.9014664579935614,0.08858348965556738,0.3298604917636679,0.499296538913165,0.6906564072570309,0.27389120681528095,0.000286560775526,0.7527648182562476,0.4080975468557782,0.6967396377272502,0.4785276073619632,0.9037604747594734,0.6584366336534305,0.3796982682647739,0.7848290597222971,0.3991231139094636,0.7339523411123221,0.6862354231389906,0.4169824859982498,0.8154102909775743,0.3757777914007139,0.8046406626950493,0.573294234151265,0.499898024988612,0.4565762664012475,0.3599574675967145,0.6456618516473669,0.291333005896831,0.6692877021763604,0.458354757451236,0.1453498877121919,0.4830845819429873,0.2061157332443155,0.3709411193616316,0.407808453726789,0.6531031036927105,0
0.3109933703127364,0.9554704377615676,0.052760678904679885,0.2519635861608979,0.344825190397134,0.4112732719986794,0.3789873025753413,0.0006498144761813,0.4321758567362798,0.2968893759110127,0.8217584256636228,0.8024539877300614,0.7187435896340721,0.6068791750494418,0.3957395423037082,0.6014052862225518,0.6591481637367456,0.5380267794776707,0.6845033235041976,0.6399220752361007,0.6006146220082028,0.4665045889479018,0.6796401935176956,0.5394451572593713,0.5056230835484569,0.5949776573671299,0.6703391564677407,0.6832436150401879,0.4562899848022388,0.378653871839079,0.3826893465367922,0.2749388183595275,0.4204343835815565,0.305843094576154,0.2915199889209316,0.4027242012122287,0.5549510379057795,0
0.4853625599252408,0.9241489404287356,0.009536483568476398,0.1745625926621136,0.6015681877955984,0.5320856779531282,0.2681592148815156,0.0006743431077069,0.6847977231672925,0.6203363898566157,0.32228094202519714,0.9631901840490799,0.7131281797696567,0.4636468017351183,0.2347445517823728,0.7848065516925099,0.4528239583098385,0.5556600434203957,0.7775501682687413,0.5833208833216967,0.7819660071724568,0.3758687952479866,0.5991542260493272,0.3916884048259473,0.5274103710624445,0.5479918506115603,0.3780202994436046,0.6501820683450112,0.4594486616954373,0.4962947216251078,0.2210897346176444,0.1811070024678046,0.4557866082579488,0.0699531628931564,0.4510292567035515,0.6316137188715,0.5761876578595687,0
0.4846884535205059,0.9678721541495086,0.17396285915383797,0.4996515753101186,0.2347012808392424,0.3127742023872856,0.2567660435061793,0.0002127601141292,0.3139352038363072,0.2050231048349582,0.9200538456573164,0.4061349693251534,0.8645277904777904,0.8351608805231076,0.4016844896478428,0.6215796473163041,0.6154759245858047,0.5073002187013596,0.8186483623951267,0.6287941137693224,0.7172715298518872,0.6414474879272088,0.5739094186897952,0.5777064376721363,0.5182126197495762,0.4268329306395163,0.5599589836552454,0.5469521517230264,0.6289129517353461,0.5912482301074518,0.4587982817941947,0.3407107193092533,0.3228721904983653,0.254316531442656,0.3427126394575345,0.5603345477043488,0.800965921023151,0
0.3401224604114138,0.8996396644185236,0.008391228525969198,0.1934346729092336,0.796131940110093,0.6716281842593239,0.43676180568561407,0.0001321930219165,0.9099338522917776,0.8480766646335791,0.5843559652708089,0.887116564417178,0.7081674700298489,0.4153596939941729,0.3064579145150694,0.92976246057972,0.383270292646046,0.7507124295017102,0.805889082930788,0.5593997383123154,0.7627245722631206,0.3318515587912969,0.8857354883176449,0.2815968803154691,0.4746603240659176,0.4197278078099615,0.0981397478388576,0.6827512542538989,0.2273718614917668,0.5292818034345546,0.3397364406057183,0.0787922797174627,0.2987786042375046,0.1058325791034778,0.4962042720514213,0.0865057297664643,0.6729700989708276,0
0.6670821913222842,0.5054920669355141,0.4688060936658051,0.7448333888655285,0.0050339374485766,0.1025550117402396,0.18819199973028133,9.7262970302283e-05,0.0087395547700424,0.0113301562031571,0.9861002243025182,0.2098159509202454,0.5305298093173474,0.7318242139022805,0.9362776527262718,0.619387503213521,0.8628968790232261,0.6511838462765838,0.9486934229953992,0.8265159676211713,0.5796518429637589,0.8231565911731202,0.6457535307338513,0.6294636378000994,0.4896131178104787,0.4195334100549958,0.7298453022770292,0.4122295048730673,0.6130255115026114,0.4441455797597374,0.3494364160912527,0.3957566665887383,0.2406464024386727,0.2745122151482311,0.2168592366788044,0.3961119908998414,0.7145908717212388,0
0.7685189900206961,0.9142815175803214,0.17736965267153756,0.4687406551073003,0.2998853701554059,0.6357920984920304,0.29885629325770163,0.0002915889445695,0.532235636590469,0.2010017264015384,0.9911468148212063,0.3067484662576687,0.8048722185583586,0.7185134417404406,0.6808268279580406,0.7450354626381577,0.5102823011686305,0.5530923317636919,0.8314537300271908,0.6071023954521477,0.4790675230563985,0.7038862956613148,0.7159992936065765,0.1673721841758415,0.9510162247655342,0.4739068633749799,0.2226452618539582,0.9547975219409665,0.3554742378363834,0.4053539564591133,0.6154260959611032,0.387555917927631,0.37309556874209,0.2010253849339008,0.5211977069975369,0.2249068204288075,0.5404473679858474,0
0.6438096870247751,0.984349710814716,0.24689325498522094,0.4898597221711699,0.185198104683349,0.2665958354317559,0.15372422022828436,2.157601239287992e-05,0.2669300445749782,0.1318836384687751,0.5514089031810648,0.6085889570552148,0.8529710689348243,0.8748018518236323,0.5147094751098309,0.5276477241134162,0.5843812380044097,0.3243931498537547,0.5656790910501557,0.5191012190664899,0.4713318347819255,0.4217796642359097,0.4702182357011901,0.437579483004794,0.2853115362704378,0.3757846083023844,0.4439907935798712,0.3479977820226034,0.6159836283273904,0.3423424111615643,0.3675850147870926,0.3784978052127629,0.3072800577585651,0.3367532149153265,0.2503162089498476,0.4348405394602569,0.6521852465118261,0
0.5251078565106884,0.955977851725879,0.13406581388695837,0.3068565881601163,0.1224655982509478,0.1140350800001422,0.13694599513256486,1.4104555712321965e-05,0.1541150632236936,0.1231069025048328,0.9670172382348486,0.12883435582822086,0.7123787458243499,0.8412176175239366,0.7108755584973059,0.2831695969337687,0.7205552749887759,0.3832431136706413,0.5489495591150535,0.5984722940639369,0.3575452448802584,0.7017318970703624,0.493146529342298,0.5464156455950305,0.542522890070248,0.3348703601807843,0.6870256358729461,0.4203495527233767,0.723872355277298,0.5056293846804077,0.3591888591363903,0.4272820697472594,0.2547319293067095,0.352857844846036,0.2190904248813171,0.3793714893480791,0.7301727602433007,0
0.679873762794946,0.5235926509877753,0.4610546266236093,0.740813075661572,0.0032684309588036,0.0985089680412552,0.18224549656238206,2.5316867675127165e-06,0.0054386671691639,0.0113249873362763,0.9708146724657231,0.2552147239263804,0.5295191159999841,0.7265578395688296,0.9400141083456066,0.6187743045381637,0.8706350370572452,0.6499828759039987,0.9456494220207338,0.8276635308716371,0.5830255550700468,0.8300930469201668,0.6418404106368887,0.6216343430070433,0.4814704047736977,0.4240146715754848,0.7408385926931433,0.4145341851355364,0.617930488448484,0.4395024356385527,0.3563457921609601,0.3965576785088414,0.2280644693287262,0.2731123901134489,0.2178048525922524,0.4064219620383655,0.7145540001209753,0
0.5400888637801129,0.9211248590875456,0.012096317330632296,0.1887482013892926,0.5973307890394318,0.5347725711489965,0.26407239712695424,0.0001271406516696,0.6838230516316002,0.6226417044855427,0.34045557860745645,0.9779141104294479,0.7242076690588707,0.503810763427524,0.1985024743710456,0.7860263441499169,0.4020868862004275,0.5926185475749202,0.8246052428368613,0.5447516785569334,0.7460780949022999,0.3014142932299146,0.6181594209954667,0.4372217516394268,0.5331193908946185,0.5647915303735145,0.3981445841429212,0.6575090588287459,0.4319020733552829,0.5085277905080838,0.2162013237811423,0.1925412207043442,0.4731236175171078,0.0523894830000811,0.4176961482406998,0.6085599847547003,0.6113747921730426,0
0.3162551191937949,0.8450801699859376,0.19207622837886845,0.4223179330313197,0.2551428877572879,0.4368803404410423,0.4280170511758291,2.0697815075867387e-05,0.4096739398822597,0.1695440025637579,0.6526832523939937,0.5239263803680982,0.8407293030199021,0.6907123931021948,0.562078254658399,0.6836998918258379,0.5436172245262774,0.4041811484173455,0.5947848060439006,0.4307342497790269,0.5897755070782147,0.5581371800511187,0.6543436653872156,0.5890543190630448,0.3948432229176827,0.3398073170273771,0.3373171251979893,0.3969816112443997,0.528752989268791,0.3523843238191446,0.3870414954790915,0.3693311173287626,0.3379573630800696,0.2579887480937824,0.2120770595234861,0.4252377897466302,0.8115425330795725,0
0.6011191699713857,0.9893816251451087,0.023421044103817096,0.2823915514420625,0.7098207797034838,0.6263106279159031,0.26796083224944217,0.0004118733475472,0.8058324344695836,0.9237178625701674,0.5480474953165942,0.8319018404907976,0.836336260586171,0.56088199121588,0.2104220588919207,0.892175278545791,0.2654059325168935,0.6578273458795497,0.6797060669508344,0.2958754940312674,0.7932609719390984,0.224481090632665,0.703180295902382,0.2590977892491473,0.3425569785035187,0.620763631067774,0.2139309226107619,0.5576107745404865,0.3887386041256339,0.4295853964829315,0.3847239764326252,0.3527438792094204,0.4006534878527487,0.2622548556223388,0.5044875998879889,0.275172277450675,0.8343784923367669,0
0.8248136311553135,0.9125957333064744,0.18568816124896656,0.4516719723616531,0.2841277437353265,0.5438112278279964,0.18714944799888816,6.271474531984768e-05,0.478901610157377,0.1170231461858932,0.8483197769098141,0.5349693251533743,0.8715481619825025,0.6953140767066204,0.5282204397787893,0.7595316807062288,0.6125987332203465,0.6323621885384487,0.7834159511380095,0.5887454641223272,0.6545849809561444,0.4641093120076068,0.6945496444332724,0.4979857275025937,0.4516206695566795,0.4222363516979493,0.4239809480946616,0.5770847106515054,0.4130342807615245,0.5073042290936675,0.3507795647226109,0.1949053482919163,0.4340350309460961,0.2354433699372984,0.3143024648169912,0.4185208542368638,0.6027438935291651,0
0.1834723873629019,0.9219222331121344,0.013139333828584097,0.2437704783011435,0.810177909212583,0.6369655952359442,0.4690743892257624,0.0007473292532945,0.8992124653991603,0.8498547548406439,0.5210962308643222,0.8797546012269939,0.7322842502519686,0.3526125732521055,0.348329837893898,0.8993405218650877,0.3817532015266799,0.6791028088315586,0.7886040453490016,0.5479152448648514,0.7368583051800603,0.3917476641794578,0.8301316179208378,0.2667333577843235,0.463514339595491,0.3974333407025371,0.1040394586719641,0.6856959205831862,0.3293684844882866,0.4601710297615554,0.3088474510438811,0.0835239186234964,0.233921532414902,0.111033394289628,0.5082323735334233,0.109725086209486,0.6681374513522375,0
0.4824846090959097,0.92650910297682,0.09440848016361987,0.315883551866526,0.1877215793817447,0.1820701908526023,0.31040376495132105,3.2231526092946825e-05,0.2604647233882181,0.1773800047553575,0.949977404595268,0.1226993865030675,0.7591652304910639,0.9113611427755872,0.4746806639392443,0.4526102141010903,0.7920490429449268,0.303437398250709,0.4018125412230685,0.6833734932034172,0.6475779315752584,0.7134912025204,0.6063235107077533,0.5532658807895395,0.4337887991178972,0.4080912467183691,0.5682150052550573,0.2197058253699301,0.4695539261001588,0.5303933099051701,0.3235642948164581,0.3889351692305566,0.3861846490853188,0.2479161297261456,0.2289593892365762,0.4699629415980098,0.6574880253839434,0
0.1929010350373912,0.6536357672933315,0.10902410836859028,0.3466976791857473,0.3167835761327486,0.4206010727311672,0.6852750727956697,0.0001692868933589,0.4353792771835891,0.2628678941002552,0.7582540857583375,0.7950920245398774,0.5972551540956971,0.4324262219772484,0.5268731836179219,0.5155244329302945,0.5624070722093933,0.5332882252882377,0.8480900836571551,0.7591416998679877,0.4572736810180307,0.4741431649426332,0.6575799569364896,0.3518135862114137,0.4054272304296458,0.5454941584917088,0.3911793007423679,0.4078020737429163,0.6254893074900986,0.5175327027361738,0.8087677595747618,0.8037060087772561,0.4210446253400545,0.4080837424133798,0.4583656837400223,0.3598521412132736,0.4979925371460599,0
0.433327761311812,0.936787673824309,0.08722494829657809,0.3061459502481015,0.2157534885097812,0.4122504095929992,0.2559059800568643,8.547123732442973e-05,0.3095036972540254,0.1613823617586555,0.8242607966807995,0.49079754601227,0.797947983146382,0.6765418483373393,0.6410302827630556,0.5838360083032266,0.6516851153752153,0.5655643390894511,0.6267316065730674,0.4823857564935918,0.5394376629642,0.5217764640097494,0.5597928279029585,0.4768222465889432,0.4922552314795936,0.4615947862948746,0.5406916974504866,0.5486350670629776,0.5901375983145128,0.5272030302108462,0.5409495222509161,0.3884188805179541,0.3372100047434578,0.3040665773106645,0.2864402540759491,0.4296049723842747,0.743262559386008,0
0.63966929951905,0.729029256847409,0.09335229106953058,0.3161592275001527,0.2648264585546324,0.3664841682143577,0.30975252675808795,9.143596473293162e-05,0.3388737995295585,0.151845802363206,0.4256998936187127,0.015950920245398775,0.789563430830764,0.858472537266724,0.3802403914657767,0.6525823883708196,0.5661656102886794,0.4827893601645958,0.5195846920972749,0.5058939051678981,0.6903289177300018,0.4056577186946627,0.6022066671013483,0.3719572779864137,0.3143496523289577,0.38736339228001,0.5256302747451935,0.6860099273506013,0.2978744663556452,0.4263741890355044,0.4981810974014312,0.2243100762016196,0.3409268214227001,0.0920868033916669,0.1399778492159232,0.3007778046474605,0.5078006782311981,0
0.5909496309474531,0.9310022248995048,0.15278083600876297,0.4151205804770179,0.3154146264566886,0.4294478505539548,0.25132556121643107,0.000346222390579,0.4598305371089942,0.2409570673916866,0.9427923520613888,0.3680981595092025,0.897593640956539,0.7963175195137625,0.3908737892256485,0.7731692388514766,0.5421848787518201,0.3911243751840215,0.7384085698394204,0.459689878386968,0.4759782254478238,0.3950595123538928,0.6083512550145675,0.3854168891638566,0.3210062970962527,0.3717684636379032,0.3493404555597319,0.5212672028154385,0.501455760524909,0.5004891122582587,0.4742262573155752,0.2482876665328003,0.3217277607808171,0.1128793845034322,0.188000930706449,0.3895916117898429,0.576371986410003,0
0.1172702503533602,0.8895548522307748,0.28688484440963613,0.6075524339817606,0.2657313578541834,0.2279119679933796,0.44249434566681056,0.0001449230320762,0.3070345293636044,0.2088997549957097,0.883427148704153,0.8736196319018406,0.6691435035961772,0.4371998043513246,0.2706689292099877,0.2972430494859021,0.3872926426429072,0.3187648038597255,0.8818827790543478,0.964135877037618,0.6791631245275804,0.5581505901288707,0.4308150565071843,0.601003946744249,0.5616161942443365,0.37331298936912,0.4592068387853332,0.2176005863782408,0.5855437485745189,0.5993654869963074,0.3094591712695651,0.3664281530763887,0.5034855451754615,0.4419472478890526,0.2142815426713062,0.5345283466146356,0.8699301039910706,0
0.4519387880951598,0.9666030058740962,0.0010076489795549997,0.0030936810814627,0.0961881601265454,0.2247019262467053,0.09885453146177407,6.668501540204168e-05,0.1219898894072697,0.0695367661501246,0.23104314336302076,0.19877300613496934,0.0611477732708549,0.4731037428587675,0.9503778483501808,0.4946480973041638,0.7846139855630936,0.4637949486497241,0.5703412584422345,0.6205398541762956,0.3802236109751127,0.6482243596143477,0.473215722680044,0.5266063956078477,0.5611802141514204,0.3549858546431782,0.6940058893846182,0.4017771235918276,0.5849265513562497,0.4264853957089128,0.2236933854689237,0.2615959984329777,0.20689153260354,0.2809821543704222,0.2014075538026524,0.3786181926134537,0.7034879701069,0
0.7349514256661608,0.9831113599004152,0.023566236040369993,0.0967960023470195,0.3684868590885801,0.556858066516847,0.13630537354325106,0.0001123293511314,0.5526647519785831,0.2815481790081979,0.33568027169141296,0.5803680981595092,0.5674675397816186,0.5780429241448827,0.5551355446040174,0.6401416483134622,0.5505817178268022,0.4980820286986032,0.6372278009776152,0.5651120578196667,0.5958783676042749,0.4281405340865984,0.5210110474376375,0.3841530024998092,0.4023067526094445,0.3164145209287362,0.3780507753140731,0.4632126274811274,0.3937012167079851,0.4801657538347222,0.3561584959838843,0.2491439634098959,0.4094023082202321,0.2708257036517723,0.3124105933040384,0.4057070507559742,0.6210429056332518,0
0.4748499163690047,0.908600986290332,0.08590283994973709,0.1491637480841096,0.3331976317102262,0.4192407888068462,0.24036599618435533,0.0004579798219532,0.4665752641359861,0.268279697724665,0.4188666936499077,0.7742331288343559,0.4907913507989518,0.3798131655502228,0.6188431707046368,0.4508813951742642,0.613583505966575,0.323968736747911,0.6235174816284226,0.4374754273622229,0.3619160937319184,0.6668605114308715,0.36665604538505353,0.4559937462434386,0.4733158639448159,0.2957610315487061,0.6625732208410169,0.3508388860538896,0.453020017117085,0.3031780258997426,0.2921154050010217,0.3587195242976014,0.2006371480776992,0.2763813076765884,0.2202330273366895,0.3905304113111412,0.7207115039003166,0
0.4506867062430498,0.8477342310408991,0.004282103508713699,0.0609784644147495,0.2349764127493012,0.3812873499438792,0.2753382362689402,4.9030732772308655e-05,0.3617720828080936,0.1530811615477654,0.6932917716806527,0.652760736196319,0.5047975887210506,0.704162310349198,0.559888072659341,0.6083425322413846,0.6443865585890889,0.4068368853967711,0.6524583667577175,0.5661776629668573,0.5136158439615245,0.5681060912735373,0.6511429240762729,0.6240659412305551,0.4413949013390498,0.3407831153855124,0.4602464991278893,0.4456729718130553,0.5675287280286535,0.4066925136380278,0.3269688859667006,0.2824930590924351,0.3502057084688124,0.3475874552642816,0.2680371744361011,0.332926031606921,0.5350948511019955,0
0.570290875239246,0.970757550518648,0.4782240518566675,0.7648230314331624,0.3139141285268014,0.4299024897767245,0.20308487781130513,0.0002306694442481,0.49870043795241,0.2030692731539392,0.4201389157239408,0.9104294478527608,0.9838571500602892,0.7803079831275318,0.4450782836356414,0.7651121493514845,0.6835507433707498,0.3725927025645516,0.8499400707546623,0.1986138459399482,0.3703238962459164,0.6423367083912576,0.24116194533048957,0.4801568143612478,0.6122810394842716,0.1597449375909627,0.5737015998072286,0.5483007777106255,0.5991156260847986,0.4931004727251143,0.1883602676050475,0.4641199848257417,0.4477501739510103,0.2444130625964637,0.2977993108522409,0.3876981502933421,0.7130857707149022,0
0.3426002156417861,0.9555377141772454,0.025363871302441894,0.1905841783065057,0.3371435033707193,0.3307411635408042,0.3592203636239045,2.431853751279553e-05,0.3919479135531326,0.356563944052185,0.8735369620803581,0.7668711656441718,0.6779126922350023,0.6410404317056408,0.3878293908886768,0.5700234252438975,0.7784233624836256,0.4541888988206246,0.6018543735794002,0.7855779474667883,0.6083265877072019,0.4853074612459778,0.6610428879576598,0.4572650556859505,0.3467273516240887,0.5901324199504965,0.7227035933661843,0.4535623374049067,0.5215812783591797,0.5706960965341606,0.3520041258352634,0.3504449156532905,0.4253757316034646,0.2994216932707265,0.3610662544539521,0.4760064835401566,0.6354484973139662,0
0.5155539521815977,0.9010270306566102,0.046981077448419485,0.1814551367062901,0.1221873934841015,0.1477047599930625,0.21583383711864934,9.869243875751956e-05,0.1659150866158105,0.1165992991016511,0.980433637795493,0.3006134969325154,0.5482563209285574,0.8948576994109355,0.667655781576672,0.4048043879713377,0.7113015503419309,0.4452986413158046,0.620352345931619,0.6441926511879453,0.5568918677743749,0.6125859726562313,0.34724307901740203,0.5328181430727595,0.5270495419667539,0.2075777611223622,0.461504228246634,0.2735723974011248,0.4210176539416077,0.250807206905254,0.2811695581512249,0.3896507383963349,0.1802715103292462,0.2743813296998727,0.2601047144016823,0.2734134697599117,0.6186833121551274,0
0.1653996939407695,0.9748479178530428,0.12584194521419917,0.3441992588990515,0.151086155092252,0.1161659401819197,0.33695482125698323,5.135524885389221e-05,0.1365969668221809,0.1976109497276006,0.9642491844357248,0.8858895705521473,0.5819624120382911,0.8005048341650757,0.7413253236610987,0.2643301000048894,0.5825114473831593,0.5401076485754617,0.6440309325838958,0.754314426008873,0.6045931666597647,0.6057476599345412,0.4639321008678763,0.6186256866469002,0.5327188684611778,0.1308894452346463,0.4073922511193164,0.43839172291351,0.6047205674884835,0.4025426713758199,0.3884477320110222,0.4258652318196399,0.2531953090420345,0.280044062062353,0.3413545547099404,0.4248883563879306,0.4585001933563791,0
0.5801743714221421,0.9393332661860468,0.13546799384371946,0.3969705015076827,0.333515388214696,0.4457144625486381,0.2669322977417418,6.098606168704073e-05,0.4740022612379627,0.2591463099459338,0.8907170011081778,0.48588957055214727,0.8898745586745309,0.7915361320063616,0.3814462902287471,0.7985519913479705,0.5301016009292325,0.400082849593354,0.7241522598987474,0.4320002485558124,0.4887295318706404,0.377744690091587,0.6359276700641899,0.3884715183165693,0.3119418559689758,0.4013897254654894,0.3442892927418717,0.5490201354636104,0.510278702553321,0.5068964961167667,0.4909185283726934,0.2350168159593975,0.335394137645046,0.1081959320485397,0.1818278499677381,0.4079767378619044,0.5864339669275638,0
0.5104957306765724,0.9069975220068772,0.011155848468625999,0.0180209061939785,0.2735943700551309,0.4476600825319737,0.13566601020251598,0.0009724634251937,0.3979713836437121,0.1911395283925858,0.22734087046127066,0.008588957055214725,0.0,0.1579645624646679,0.8066465938706505,0.3758491005531955,0.6511454790458038,0.4439664504572639,0.5501477539606143,0.5595353564276417,0.3889366732294207,0.6737123541354282,0.4996261259720282,0.5671373435347665,0.4845910442981889,0.2843086266914517,0.7423297020057398,0.4690621788979572,0.7268107763465584,0.6711736975156882,0.51298636540562,0.5173378963378189,0.34501807760507,0.4132387366256275,0.2810125857128766,0.3824179476933113,0.674672912821533,0
0.502589932493449,0.8940297023438275,0.009181942732212497,0.1510490478044612,0.5345188563925262,0.6030587578695578,0.2731327794934774,0.0005105226093765,0.6580202471767014,0.4233973928235454,0.8061501328566796,0.6601226993865031,0.4437459975190635,0.3267035539745412,0.6585593724305019,0.75361906396813,0.6063646710448296,0.5206500142287214,0.7975249398422031,0.6861100219899688,0.5237812711294685,0.7318953779086707,0.795153306783436,0.302292559107628,0.6804193385784101,0.5339795191012826,0.3248634005158041,0.6569812346270761,0.6146908687537045,0.4267253459773173,0.4834036949985419,0.559052421894736,0.3705608671936686,0.2761126051632576,0.4903854818028986,0.3439012935740825,0.6690063702261534,0
0.7084857726256547,0.9174646863382389,0.005898766130125298,0.1298134967403066,0.5577878275987759,0.5572569189357193,0.18665720361262766,0.000243846694485,0.676980857451039,0.5012301903176785,0.31107998574331297,0.9693251533742332,0.6667421242276107,0.6390501691669731,0.222182356052753,0.8753525772229446,0.3723335623233664,0.5651662168420872,0.7168476814701796,0.4372973995612133,0.8220716975717295,0.3871984503518126,0.6435177464859421,0.2503283040098228,0.400488820379089,0.5301647110085249,0.4185845145488732,0.7341248435824885,0.3380309872058037,0.5549502585042144,0.4159225168373344,0.3056242055922707,0.5084063414956097,0.0988214831494115,0.2994565039767334,0.339430456725696,0.6599715731008315,0
0.983201023403269,0.3810598811751291,0.15587469352063457,0.5383242158989616,0.0143255338895815,0.1027393433970672,0.13329230496177347,4.390576417634128e-06,0.0395131840569727,0.0034631408102715,0.4915589025698564,0.6871165644171779,0.4691061792524159,0.6778300670089279,0.8843014873552184,0.5389308757229605,0.9859931717863756,0.6200611336245537,0.8549167517995533,0.9211180595317237,0.5701331928153132,0.7803817370893753,0.5257342437912018,0.7071341442684389,0.7109490422829637,0.3572669793757579,0.6769315625073544,0.4371629134966832,0.7483609047729907,0.6014468455321665,0.4117465725440107,0.4746258871408856,0.3139768097723076,0.3463536551744288,0.2712097850423239,0.545822204222024,0.8467288563610171,0
0.8094967163236552,0.9320131789462264,0.17185043922972898,0.5500242546339296,0.1998923778888916,0.4091861982409304,0.11419849399688797,2.274315528488074e-05,0.3271842389114868,0.0930499415918042,0.9568002555353781,0.14478527607361963,0.8867018032514955,0.7385275225726314,0.5646891549838833,0.6577149186718978,0.6496301260425783,0.5690867040525037,0.7924636398974576,0.51408147624176,0.7013292068420871,0.6493127149092445,0.5449336057743454,0.6223328688871688,0.4576648135419978,0.4052905489500538,0.571192501667326,0.4560248609740792,0.5638794987918629,0.4390173239764684,0.3644269250193409,0.4111945980321736,0.4394260314481046,0.388557211023661,0.345807273326051,0.5235058080308725,0.6895433187385327,0
0.5674944851748073,0.9474472409567452,0.011395227352251699,0.1871126035557667,0.6129710123338894,0.5555718740009875,0.26254903239366184,0.0003199069636665,0.7018154881804831,0.6731622093804596,0.36103499314256876,0.9447852760736197,0.742190359679513,0.5692622885319919,0.1859806445247906,0.8338493406229848,0.3144875221007761,0.5574009079901241,0.728053359395922,0.4809670169343178,0.7947479446723842,0.3114879078034965,0.6745565094363094,0.4113335258049401,0.6005904388617413,0.6187687776325175,0.3725463225979566,0.634473600349209,0.3557067375792153,0.6042244855566328,0.1797991370294953,0.1275087051801181,0.4923274714722453,0.0815095585388396,0.5450368027196805,0.5707346638314829,0.5052505488625276,0
0.5255919629055826,0.6833439865085607,0.4320017544901302,0.6766902486989225,0.1219314794434122,0.2514946430566715,0.18178720274402008,2.3307352975377536e-05,0.1990604166395924,0.0426121385669835,0.9841196820576882,0.1325153374233129,0.8045122024540229,0.7988660349216532,0.6029233527443593,0.5383820509645084,0.7588958063294181,0.5224369022281968,0.8120701632320761,0.7859740907830031,0.6260375210012645,0.7669812710416248,0.6859680823204107,0.6261007868764675,0.5304601402724319,0.425074070271382,0.5600591982181362,0.3383605980633325,0.4612990464968729,0.4340625878646122,0.3644011719777608,0.3661034687169583,0.3384383244758625,0.2862465862295413,0.1903399887275552,0.3226803389376414,0.6239294773668826,0
0.1773414501251369,0.6869517972875079,0.3335300740539883,0.495737437367433,0.0858897904766374,0.0756177342011776,0.394795561424048,0.0001105196731754,0.0921389491741283,0.1159118398064775,0.7331222936117726,0.07484662576687116,0.5725059032089588,0.7664163789607799,0.9325233780869654,0.3127822030483629,0.4899319013405967,0.276779333396726,0.563942522776831,0.8322343841762347,0.4171110529301529,0.5016223988928374,0.3826740873186777,0.5043373487235777,0.5386865522289953,0.31248181685136,0.5083307512961479,0.0743445292787409,0.2855302474743327,0.3389884107813952,0.2145948680929549,0.1072663751515461,0.0241469211308048,0.2386893880804637,0.3767043782429832,0.5603960945072718,0.6699988174337452,0
0.6891655799119465,0.409498241903264,0.3463029872819903,0.616814550951388,0.0118470470511911,0.1310188178091226,0.22602619760913834,0.000108562452507,0.0117090540487855,0.0119400824951154,0.9339298234994058,0.3177914110429448,0.4972972034065793,0.6916580686309091,0.9198089227573348,0.628252830842758,0.8811599800512999,0.6772924495012297,0.9697128576723998,0.8219306132301232,0.5717190035657158,0.8095692330201816,0.6316700799542555,0.6113503030864622,0.5079748698285337,0.4329194306584326,0.723487134570673,0.4344592946977881,0.6467332311879888,0.4264004966679399,0.2794695230008536,0.35856076579651,0.2291564210963359,0.259933520300073,0.2251064755603346,0.3620761174725399,0.6830692238491445,0
0.362311659148795,0.8302120821211312,0.048926038089601984,0.1542634028898079,0.1568320853847505,0.255321989745855,0.29212881535037505,9.231103931401144e-05,0.2168904079325267,0.1080654998811159,0.7282171598227279,0.6306748466257669,0.4976854718442417,0.5839286915585996,0.7486730131877005,0.4032175261890801,0.7599179461360569,0.4389666335616749,0.6518741087254128,0.6586839044636666,0.3861669337341167,0.6973097063107523,0.4486656327963871,0.4319661522803839,0.5531336313926553,0.3848635200335499,0.6989124387826104,0.440203731307099,0.6575006508950655,0.5071985283026204,0.3471639379594177,0.3943415974295382,0.3181250271450471,0.4494069290011185,0.3938016553384026,0.6235000435886262,0.9048954029209388,0
