chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.4395859,0.2724827,49.068436,0.5219315,2115.279729930417,2193.76255903419,21.4940380989903,9.890627e-06,4447.415496296965,0.053607918623554913,0.2018740561587198,(0.41273337602615356+0.0015630116686224937j),-20.362898,201.60419,-77.03424,63.99905,-13.296848,6.2912216,7.444239,-21.380825,13.266496,-11.760488,3.5767317,-9.587525,-11.799869,1.9303236,-12.565306,2.847433,-9.413481,-2.5588894,-0.13098991,-12.104046,-0.64645517,-11.136623,-2.9174495,-2.569965,-4.6068187,172338-9-0-1.wav
0.7021909,0.25069368,4.7352204,0.25280815,637.0015439311055,984.6445181972574,19.553314133348835,2.5344536e-06,1501.9098006231936,0.012715069544797689,0.22871037447612635,(0.37521272897720337+0.0016355883562937379j),-233.32681,222.88565,-0.02189645,-12.220929,33.82751,14.257042,0.28490317,12.817753,15.610605,7.5939784,-0.36435506,1.0742335,8.8487625,7.0140047,2.0223002,2.9197433,4.9618454,5.6513085,1.5018421,-0.6977625,3.3901873,2.7648134,-0.24146087,3.5877047,7.186084,187356-1-1-0.wav
0.75464624,0.18822159,29.004274,0.42624915,334.56255986222664,986.2291161900807,21.074508693886074,3.3391882e-06,253.10848875541907,0.0034461930997109827,0.2476733565924094,(0.4096337854862213-0.0006540807662531734j),-284.46228,167.80971,32.82297,40.1867,42.47361,36.667107,38.730022,18.980759,7.266184,6.0137734,9.138814,13.00965,3.2125237,-3.363932,3.7377245,7.940546,6.2193294,2.4928355,-1.669767,-0.8453491,0.44771352,1.5570612,1.3199576,-5.790224,-5.979847,16692-5-0-2.wav
0.5751275,0.27833724,5.0399685,0.18792987,3138.17085599592,2603.7039198307934,22.874088294381725,1.864514e-05,6223.593580653902,0.14633901959898843,0.28335736318092297,(0.38172540068626404+0.00090607168385759j),-108.20292,176.81204,-73.81407,83.97217,-9.962756,5.017576,24.357082,-22.65037,18.775072,2.852829,-12.245335,-3.5666409,8.010687,0.57253003,-2.5063007,6.8017964,-13.326496,6.275652,0.3293248,-9.462819,13.730578,-8.804392,-3.2422934,5.612304,-5.5471807,195969-0-0-24.wav
0.63967067,0.2803169,4.5025816,0.18732518,3602.4352814279036,2891.261605085873,21.77193225797602,1.6590353e-05,7538.425899792269,0.12941711072976878,0.2610171459806244,(0.38565996289253235-0.00011288965470157564j),-82.73187,196.02339,-140.34242,76.40355,-61.707394,17.376354,-8.814101,-21.253912,33.12521,-38.423756,18.092833,-15.610874,-9.419727,8.005552,-26.895782,11.586844,-16.283255,6.411515,5.7463713,-12.01718,9.122576,-14.928099,6.509166,-3.3300214,-0.24761176,128607-4-0-1.wav
0.5750289,0.27141684,6.857428,0.22499089,3182.983671632629,2599.454593908981,23.035304248423635,9.173027e-06,6224.838274476156,0.14977392295881503,0.2789043698976806,(0.378243625164032+0.0012564095668494701j),-99.201996,194.46017,-90.20051,96.37141,-18.210354,6.273552,24.64965,-25.49251,21.178398,-1.5316554,-8.403499,-4.8495264,7.2153897,1.993112,-5.765524,8.774683,-14.654527,7.229828,0.9723128,-10.177287,16.189363,-10.758374,-2.7570534,5.6574707,-5.4150167,195969-0-0-18.wav
0.5932842,0.26909202,5.436699,0.18947951,941.4813777101933,1718.041109055527,19.946584142330405,1.630649e-05,1353.4178276282514,0.016756796423410405,0.23924292116059964,(0.40867879986763-0.008464394137263298j),-220.82126,201.86037,10.5124235,27.015242,-24.992907,10.736552,11.920763,0.29353258,19.36503,-3.5205774,13.26699,8.4291,6.608531,16.268816,4.838451,15.7695,6.3065305,2.2310715,1.1519341,-5.725616,2.4225569,-2.255046,1.6852516,0.39670047,-0.75479054,35629-3-1-0.wav
0.53169477,0.2676756,5.0336895,0.17383029,2693.710833945885,2756.2834249056164,20.707299966650933,3.5931007e-05,6149.845471685332,0.07615211795520231,0.2412816427928618,(0.44507136940956116+0.0005322920624166727j),-99.173164,209.12115,-92.096214,70.20242,-49.07582,21.252802,8.12827,-19.942152,27.784592,-27.405552,6.081468,-12.602595,-3.195405,11.562314,-17.838467,16.67037,-2.7093644,1.321131,1.4870595,-5.590768,7.7535357,-11.234101,8.261931,-0.6959137,0.015714437,154758-5-0-18.wav
0.4076265,0.28277153,0.60583884,0.07443483,3972.899081107299,2822.6267408415824,21.705294601712392,2.276072e-05,7144.791478504335,0.14094534636921965,0.1472768048676232,(0.5771719217300415+0.00511145917698741j),-196.1595,164.63165,-105.521065,74.23182,-41.690544,26.79512,-0.88224006,-34.90884,37.239376,-21.672726,2.4941466,-4.5783787,-3.4252062,11.225451,-20.229092,2.5333369,-12.079748,-3.1753163,-1.886411,-12.551334,4.806216,-10.3652115,-0.19438377,-11.961658,-7.006609,171305-7-10-0.wav
0.5480719,0.2694875,5.0898676,0.17506497,2689.139196593759,2745.496165652891,20.74659921629906,2.6606373e-05,6121.466452537934,0.07571605175216763,0.25309193279120024,(0.4407570958137512+7.443111098837107e-05j),-97.257675,208.34163,-91.269196,70.503334,-47.905148,20.74722,8.157139,-20.745455,27.199303,-26.816122,6.5219817,-11.187767,-2.8614068,12.240526,-17.125435,16.594728,-2.366835,0.8314098,2.0172715,-5.8928947,6.7912955,-10.815518,8.257893,0.62224907,0.85687935,154758-5-0-19.wav
0.3538283,0.27077752,7.411409,0.15939215,1985.3799559124684,2406.27828933569,21.710952071263616,3.3418673e-05,4360.162459356937,0.04349654533959538,0.24694500002259046,(0.40740829706192017-0.002770988969132304j),-159.5635,165.0024,-30.936823,49.077583,-5.3535247,7.7315836,-1.2521724,-14.22116,8.276085,-14.429902,5.564552,-3.1322374,-3.2976546,8.739117,-4.351918,6.801255,-2.7924998,2.002728,1.7676871,-7.2013097,3.0443137,-6.8612733,-0.51943034,0.43487483,-0.84425294,206037-2-0-40.wav
0.6088656,0.22716562,12.528549,0.25533444,1716.99081298589,2331.0906543279325,21.748903655288906,2.2705117e-05,3984.451629109465,0.0311723830382948,0.2811257878979709,(0.3660118281841278+0.0024167471565306187j),-128.77594,196.27141,-55.171295,61.336433,-13.296902,29.284801,24.556946,-7.595472,24.445185,-3.0340269,15.104662,-0.8788369,0.048978772,6.094148,-14.881274,7.310863,-9.253067,-1.8678479,4.2350035,-10.978471,1.5036488,-7.513168,-1.2734892,-4.635541,-5.034259,55018-0-0-116.wav
0.54174954,0.2516644,6.67923,0.20124887,2358.624165237601,2536.5094164816333,22.024005506067944,1.5376825e-05,5115.193731936416,0.06391968479046242,0.27525354979350414,(0.38464561104774475-0.0014058626256883144j),-128.20073,183.93463,-68.00374,79.54493,-11.661376,19.446878,18.129902,-4.3953032,25.103386,-16.74359,11.494872,5.4906907,3.928333,6.1447134,-15.056528,10.132713,-8.452201,1.0765165,8.295591,-10.484195,-0.18653655,-7.4917107,3.4471252,-3.0265663,-5.8326716,55018-0-0-102.wav
0.55411595,0.2785351,7.4543033,0.2021158,1861.2636122183128,1789.846952181119,21.172349815482434,7.8360483e-07,3073.2735165281792,0.059360041094653176,0.2616150439449692,(0.3705052137374878-0.013411719352006912j),-119.67327,230.37221,-105.52868,19.957464,-38.243015,2.3912292,-5.0743127,-18.022108,11.471011,-19.618898,9.761499,-14.409417,-9.506717,-3.2856028,-23.098898,5.6891794,-12.979377,1.123328,1.2657367,-11.059103,6.943124,-8.400325,5.9770255,-0.38004643,-4.4108195,179212-4-0-0.wav
0.6213169,0.28285947,2.9377615,0.17148651,3897.2312581515157,2623.8063987457085,22.465798409373328,4.2721025e-05,7002.834148076228,0.15727172145953758,0.2785363442417871,(0.37465599179267883+0.00020341528579592705j),-96.069565,169.8389,-161.77068,73.58665,-64.58411,13.4095125,7.698736,-21.428286,30.427969,-32.081604,12.081775,-12.094647,-9.453019,3.8629906,-23.965178,5.876802,-22.78346,-1.0256888,-1.2425216,-12.081787,9.753187,-16.317114,2.8163185,-7.514551,-6.9661336,144351-4-3-12.wav
0.56592524,0.27071825,7.1276803,0.22724357,3165.6681439154027,2611.693617527046,22.930888928092404,2.0366195e-05,6233.17772308526,0.14785043352601157,0.27651840391703514,(0.3796444535255432+0.0012310165911912918j),-99.54972,195.11285,-89.417336,96.23612,-18.793364,6.676059,25.45916,-25.577543,21.660934,-1.1774942,-8.661719,-4.101021,7.565038,2.032619,-5.733845,8.571942,-14.307534,6.8619456,0.0838799,-10.503602,16.173752,-10.540398,-2.673917,5.363263,-5.6582236,195969-0-0-19.wav
0.47636974,0.25130787,1.9323103,0.13079011,3307.112965482429,2433.8963024818977,22.346686324068447,5.23435e-05,5699.515246793714,0.13410799765173412,0.27320129468496834,(0.3768979609012604-0.0009088529623113573j),-138.50345,184.95444,-112.37123,89.06587,-38.90538,-3.7997773,25.899261,-1.7411819,24.760664,-5.0200934,19.924793,-10.597937,1.3163403,10.018049,-18.935547,15.793003,-1.8265278,13.81823,9.7942505,-13.75395,13.690301,-1.8161206,0.47034162,-3.3958127,2.4123812,156362-4-3-8.wav
0.626046,0.2807586,3.5174844,0.16382495,3549.2186838555517,2874.9996357998675,21.784987867214546,3.709874e-05,7429.328486271676,0.1264239184429191,0.254160524461223,(0.3974570035934448-0.008477861061692238j),-94.92296,192.0432,-135.04633,71.919495,-58.586254,16.706259,-7.919528,-19.954893,32.647636,-36.350647,16.332094,-15.876583,-9.671172,8.101866,-24.953009,11.837249,-15.481936,5.3026023,4.998122,-12.061067,8.591835,-14.333614,6.4064665,-3.1927805,-1.8227767,128607-4-0-0.wav
0.2958557,0.261718,2.0167508,0.06541347,2191.5363506766716,2240.73089202168,23.093550713960816,7.331117e-06,4652.105395366691,0.06191716717846821,0.26036091429516256,(0.46905457973480225+0.0076125566847622395j),-277.05472,139.02638,-22.326006,19.34965,-13.749389,-19.202353,6.7743745,-5.2435417,-9.804385,-6.6930904,-2.160639,-7.9033365,-2.419361,0.97405016,1.0682979,11.963988,4.512768,3.336255,2.8718116,-3.0350068,1.1519798,-1.890371,0.5900067,-1.0627332,-4.7193203,192382-2-0-12.wav
0.5476884,0.2761821,4.6944222,0.18349358,3163.928863399871,2613.6172609096025,23.125775056715316,8.990206e-06,6236.974039243136,0.15143633715679192,0.27766186097247403,(0.38429155945777893-0.0004915188765153289j),-111.554375,178.55516,-74.64705,84.258026,-11.355166,5.798724,24.53607,-23.702248,18.9949,2.3940876,-12.358772,-3.2554967,8.323146,1.0508492,-2.606229,5.990742,-14.0967245,6.7266064,0.3552014,-9.80013,14.437503,-8.782859,-3.8644934,5.1716924,-5.774883,195969-0-0-25.wav
0.40656465,0.27190292,2.1840987,0.09822168,1249.6711929305084,1742.1980450556216,21.139337126059967,2.790639e-05,2168.5678118226156,0.028101573789739886,0.22468908688488487,(0.4428917467594147-0.0016495288582518697j),-218.25908,201.34708,-9.233912,17.978247,-4.367188,13.566069,2.7955222,-14.542623,1.0432022,-16.971485,-1.1620216,1.3797764,-5.6363487,0.5879874,-6.6244454,1.5880148,1.5862564,2.7403176,1.5048792,-3.9277365,2.9787803,-1.9872313,-0.8585628,-2.0534139,-6.055502,132108-9-1-24.wav
0.74744415,0.17773743,30.221308,0.43598324,331.61864724106584,987.1914560746673,21.45726395415192,1.3270637e-06,241.53283620845374,0.0033728097904624278,0.24891791875471772,(0.4034866988658905+0.0009435268002562225j),-284.2426,166.79399,31.776548,40.377743,43.04958,36.572063,38.64576,20.054657,8.597395,6.1242857,8.86551,12.457305,2.3205266,-3.1678815,4.2980666,8.186958,6.455537,2.4673831,-0.871411,0.24657105,0.45245722,1.3094141,1.0157003,-6.332634,-6.270299,16692-5-0-3.wav
0.42341647,0.27738526,1.5762469,0.081636444,2154.46789576524,1820.1274115661008,21.30613674532368,1.8353885e-05,4111.534868361633,0.0751924900650289,0.2678684232313444,(0.37063488364219666+0.0006172722787596285j),-208.41881,196.08075,-85.08245,30.211725,-11.188723,-15.192677,20.517733,-4.7796435,-5.9510927,-5.195695,8.129134,4.4916615,9.24313,8.948651,-3.9463744,3.4757535,-8.3276005,-4.279266,2.0954106,-1.1345139,2.7921646,-8.262137,-1.9649107,-1.8029215,-7.7577477,177756-2-0-12.wav
0.75166714,0.26954448,9.564719,0.23617963,2021.9343961097127,2763.619109778316,20.737847625464426,2.1762113e-05,5255.71966446893,0.034168397760115606,0.24523260624791357,(0.44950318336486816+0.0005249936366453767j),-142.79451,177.40944,-43.179073,68.27372,-18.27346,27.956297,14.299826,-6.813176,33.669785,-4.4337983,17.058804,1.0858523,1.5152951,14.28136,-1.8988411,17.847857,-4.268,0.0075347107,1.4711524,-5.218798,9.465266,-9.182256,0.6118778,-5.307745,-7.766377,81068-5-0-5.wav
0.6028081,0.2779992,8.186192,0.21516882,1733.6329771885137,1800.2325333173803,20.716863145655488,9.37427e-07,3458.319550442558,0.04911460214956647,0.21250003196372252,(0.4315738379955292-0.0013719653943553567j),-111.96597,237.33665,-88.20404,51.262905,-13.494821,-1.4915546,10.612176,-12.526686,15.356832,-9.008224,8.615156,1.4404424,-2.3289082,6.7014766,-6.370513,11.930291,-3.3931165,-1.9593573,4.759032,-7.855282,3.8920147,-2.4801726,0.88770086,1.7102551,-2.2054574,22883-7-67-0.wav
0.2593789,0.26605597,2.4324777,0.09853228,1761.1898837888168,1715.4497726682434,23.80816641889691,3.637297e-06,2720.402817919075,0.05753533688583815,0.24725359495833127,(0.4551836848258972-0.0005072253989055753j),-242.08292,160.41566,-36.35881,-14.024476,-15.680788,-4.693385,6.4287963,-0.6270471,-5.0936236,-7.2273183,8.146044,-3.7862415,-2.85257,10.893499,6.658265,12.914647,5.3555946,2.4550323,5.6084805,-0.6002069,2.8150797,1.9274832,3.2726307,2.8021746,-0.73512495,175904-2-0-11.wav
0.6734826,0.24670666,6.9077597,0.23010536,2012.14573651987,2204.6651667460255,20.439889879842656,1.6634976e-05,4159.268876445087,0.04946458408598266,0.1760760345077085,(0.512503981590271+0.001327682170085609j),-103.45205,209.52142,-77.40284,69.71724,-8.38918,1.9690056,1.612884,-1.5102116,24.706762,-14.261459,17.625904,-3.572875,-8.205423,12.424652,-4.7969627,11.438888,-4.9052176,2.4942503,4.527342,-9.305405,2.684966,-6.8325844,4.635911,2.3059168,2.1754656,144007-5-1-11.wav
0.6402677,0.28121114,8.351122,0.2157142,1768.7260725826468,2546.466266010171,19.615421709412804,8.573553e-06,4213.786465859826,0.03440830473265896,0.28479137944641303,(0.380567729473114+0.0012446790933609009j),-129.59111,212.76517,-39.619827,66.79888,-40.417007,18.735193,13.282698,-8.466497,26.207737,-17.59441,16.982237,-0.810753,-1.5534605,9.369153,-15.310564,11.074093,-5.4609375,3.401832,3.4734452,-9.953164,6.3761954,-8.370734,6.4650354,2.227968,-3.1205177,183989-3-1-23.wav
0.41583246,0.26879624,4.836298,0.20392881,4159.9067318740235,2757.8386517953,22.66206755796396,6.466606e-05,7312.762909817558,0.1633187883851156,0.27739898690493203,(0.3503757417201996+0.0014596523251384497j),-77.82387,153.38004,-140.27226,77.583664,-63.003544,11.202321,11.084908,-23.548218,19.935505,-32.91017,7.32112,-20.623209,-13.705276,6.4595757,-19.114277,7.1889615,-15.764533,5.4296703,1.1313435,-7.6907077,15.0853195,-9.452339,12.113038,6.3319254,4.0645123,151005-4-1-2.wav
0.47491235,0.2784664,6.69279,0.19960582,1184.8378083733353,1605.6261303045499,20.052939947468335,2.4655449e-06,1796.7777671152458,0.03097340137283237,0.2794622777376813,(0.3967010974884033-0.0009920329321175814j),-156.5564,229.68222,-30.45479,12.670893,-28.37111,5.130254,1.2019935,-5.080898,19.488167,-7.227855,16.869997,11.959194,8.203897,14.6357975,-3.9161313,5.982772,-3.3733783,-0.3796303,1.0437125,-6.0736995,3.2922645,-5.7326975,0.5610057,0.4079801,-0.8110776,158608-8-0-10.wav
0.6010732,0.25621963,12.051538,0.2506787,1747.8915446821222,2444.933259478226,20.967657374624412,2.4294077e-06,4232.145699738078,0.028780369400289017,0.2776254900238073,(0.36983540654182434-0.0024161997716873884j),-129.0356,190.25731,-44.111637,71.09812,-9.514243,23.181702,16.701292,-5.6318336,24.705568,-9.162328,13.171602,-0.6832188,-1.4062334,8.613425,-11.6267805,6.1929593,-7.8957844,0.1420124,3.7409358,-8.2824335,3.0719414,-6.79511,1.9572471,-3.7275567,-5.236178,55018-0-0-248.wav
0.3524669,0.2698792,3.049703,0.12710246,2346.2955071181605,1790.8555843566505,26.19544091102221,3.183531e-05,4119.93655166185,0.07540699512283237,0.27343883896495663,(0.3781166970729828-0.0011833234457299113j),-190.76567,122.62056,-150.33714,-43.018093,-70.00815,-54.670532,-22.00717,-34.874798,-10.10097,-14.913933,-1.6512098,-2.0906057,-8.344215,8.803383,5.2363453,10.957893,8.093771,3.9297366,10.480642,6.6545515,5.8797894,3.472156,3.1607327,0.6616207,-0.8315989,47019-2-0-66.wav
0.5469352,0.27918363,0.26321942,0.014074499,2675.4752899226232,2452.7960125719164,20.638747372056812,0.0005343052,5298.3504278811415,0.09233878251445087,0.06711202257396302,(0.3550557792186737-0.0006182417273521423j),-518.69214,58.60333,-9.2561455,0.70617974,-2.7607033,5.475245,1.8658234,-9.086663,-6.1331277,-8.633077,-7.2061915,-7.531775,-5.433785,-4.897603,-7.509623,-3.0843894,-4.7681885,-6.858699,-5.8703275,-4.2583094,-3.894316,-5.5252275,-2.3312612,-2.9286456,-3.4161677,63932-3-1-0.wav
0.23868921,0.2698736,6.6487617,0.20184757,1609.437128914899,1573.2370523752977,22.861054263697262,9.648612e-06,2686.235972498194,0.057476065751445087,0.26573831693014766,(0.41870537400245667+0.0004493440210353583j),-180.63226,189.97073,-46.865097,9.561913,1.2338364,7.984773,13.913122,-3.213898,2.3560996,-12.045043,0.75423133,12.578151,10.156835,4.970457,-4.5889745,5.4963684,4.355102,3.4427533,2.7798789,-4.1458654,-1.3375527,-2.9081511,4.2736626,0.8784147,-7.514538,24347-8-0-98.wav
0.15064909,0.20470895,12.219039,0.22537214,1416.4232370605116,1358.4986880747763,24.35920527983774,1.4095734e-05,2066.5651530888726,0.04331732071893064,0.24044978241659024,(0.3592126965522766+0.0002654784475453198j),-233.15224,164.11998,-35.70842,-21.321238,-16.219463,-20.264423,-1.8881145,3.3174963,7.5478334,0.3903178,-7.5028424,-7.6188498,-2.733756,-0.81295,-2.3224225,6.8316684,6.7295833,-3.1087365,-1.0311637,2.8152218,-2.003562,-6.58893,-5.737684,-3.344236,1.0463147,60608-9-0-3.wav
0.42883843,0.2693029,3.2634401,0.15514076,3857.6106947849007,2715.907791436069,22.164154571558917,1.8785742e-05,7014.347565932081,0.1451169052565029,0.2798098202511927,(0.37026211619377136-0.007583568803966045j),-116.09479,150.49625,-124.64044,65.350266,-54.369755,9.071678,11.421518,-20.29333,15.23396,-31.243982,5.4595504,-16.342564,-11.6158085,4.7899857,-18.237747,5.5567183,-13.379124,4.0612054,-0.4605959,-9.366134,12.3406105,-7.604852,9.758703,4.4882035,3.16811,151005-4-3-0.wav
0.49211222,0.27354768,3.2520385,0.14707313,2849.940043309939,2435.634663528791,21.47406305304103,4.1969084e-05,5706.049889360549,0.08963347859465318,0.24815068837362614,(0.43778011202812195+0.0006971328402869403j),-119.164536,205.18242,-120.80373,67.684654,-46.359863,14.547746,24.646431,-14.991714,33.580807,-12.288615,7.81134,-8.616345,-3.9735613,18.502672,-12.982106,11.692818,1.8091222,-3.3140905,-0.6925067,-2.4609978,7.2946267,-9.595667,5.922693,0.23035896,-8.304031,128160-5-0-11.wav
0.35677242,0.25721467,5.8414817,0.16208433,1118.2608071882519,1851.6538612591112,22.003636104041988,7.772457e-06,1917.8864760205925,0.021982534772398844,0.25432602459953935,(0.4061138331890106-0.0007080815266817808j),-216.74709,194.0627,8.069457,38.231884,-11.784784,18.400415,10.076439,-15.631438,3.1276312,-6.5001073,11.470588,1.2865233,-2.225574,4.7386265,-5.876019,2.0620978,-6.3685875,0.8052174,2.4703333,-4.0078106,5.558295,0.64509326,6.157493,0.7955809,-2.6739173,131428-9-1-9.wav
0.4832931,0.28119397,8.80291,0.11537557,2071.94503937919,2063.108949744403,20.267491474978574,2.2030756e-05,3772.480271179552,0.06038458498916185,0.11074301915037703,(0.4677017629146576-0.0008398538338951766j),-244.81042,138.06662,-36.855606,0.30683678,-8.135719,-2.2941926,-1.4359367,-2.6957014,12.059212,-0.68984765,6.6283784,4.004334,-5.4886584,-2.2384071,-4.5316634,0.0049644755,-3.288567,-2.7709584,-0.948194,-2.8785706,0.3668895,-2.2357402,0.022906618,-0.95878386,-2.2124565,180977-3-1-1.wav
0.3052627,0.27824515,11.300105,0.25783688,1465.586237436782,1385.1430548477745,25.32224764032765,9.289077e-07,2021.7561754877167,0.057076691203034685,0.2716272893111697,(0.3049047887325287+0.0004301296721678227j),-149.75302,220.41302,-60.486248,-2.5971916,-37.332035,-5.800789,19.313404,11.226235,27.025362,-12.127548,-3.2450156,10.34661,-1.3142284,-0.4908306,-3.015755,9.8083105,3.8496542,-3.185977,-4.1311464,-9.902223,-7.9833145,-11.357939,-2.185084,-3.211234,-10.849159,24347-8-0-67.wav
0.4780415,0.2796876,7.678811,0.20279332,1579.7878699335047,1798.1847285889314,20.022762693429083,3.4766752e-05,3039.542313945087,0.04089849394869942,0.2695379885890821,(0.3862251043319702+0.001531556248664856j),-118.662346,226.04915,-67.0223,41.2157,-12.162518,5.2111535,13.317727,-16.40436,6.9706793,-8.108034,4.9558096,-3.2775123,-6.0611553,3.595515,-5.1332507,7.239518,-6.1237206,-3.439686,0.67634666,-5.640821,6.4896092,-2.2841558,-0.6944566,-1.198942,-0.73850703,194458-9-1-122.wav
0.41480985,0.28300825,2.3524144,0.11175808,1983.5021564635001,2070.6501298710905,21.023322927707415,3.6872723e-05,4012.083831963512,0.05623419436416185,0.2666831904676047,(0.41385093331336975-0.00011999695561826229j),-172.15517,178.81487,-53.62361,50.355865,6.4313173,3.2766643,4.2187705,-18.544994,-8.4241905,-18.522156,3.1358812,-3.5408702,-2.8613195,7.3356566,-4.109319,6.0059166,-3.1712685,-0.054329403,3.513205,-3.9658005,1.8504891,-3.5478234,3.898755,0.35610577,-3.1695805,34056-2-0-42.wav
0.337551,0.27352494,7.8324037,0.2151167,1618.0855551859224,1367.8454730660515,22.853156138836432,3.963544e-06,2242.0047473356212,0.055853165643063585,0.2702832523954824,(0.4425365924835205+0.0044705127365887165j),-174.78223,196.6949,-87.14248,-23.577545,-46.084835,-9.728135,21.374283,16.015059,30.77893,-3.947696,0.74109256,10.082214,8.306988,9.789791,-5.6394563,-2.2925828,-6.2855706,-1.1456732,0.10290351,-5.4931893,6.317347,-2.1727927,-2.0110824,0.06331575,-2.6981306,24347-8-0-73.wav
0.37396705,0.27980363,11.645475,0.25050116,1412.5404735462794,1547.9993037976826,21.8855554632725,6.401211e-06,2194.7063820899566,0.04385217214595376,0.28294990658872443,(0.43642956018447876+0.0018140351166948676j),-133.79951,228.40071,-61.33988,10.477289,-30.967943,0.268399,3.2133832,-2.7801638,20.679663,-7.521658,15.4009905,9.512424,8.743591,13.947025,-2.8604035,8.576525,-5.7462573,1.1887733,-1.9587777,-13.742276,2.8021936,-8.966749,-2.139429,1.3598576,-1.7482185,24347-8-0-28.wav
0.59148455,0.27864859,9.04984,0.21910223,1702.6355690568482,2033.3644885771607,21.51101772545873,1.4705306e-05,3553.165219698338,0.04410478007586705,0.27243466759945073,(0.38801896572113037+0.0011921137338504195j),-114.16455,231.62224,-68.10405,53.064938,-21.105803,11.810623,8.593929,-15.445295,14.669487,-12.729344,10.19592,-9.030559,-2.0913632,7.390847,-19.189037,9.442296,-3.1206422,-1.3287504,4.487682,-7.253796,4.6788096,-3.5400782,0.8539538,-8.47798,-4.0152216,148463-7-3-1.wav
0.6915208,0.26553744,7.728488,0.21853606,2815.6080013194396,2836.5139567702317,21.059742403813814,4.7406713e-05,6100.99123916185,0.08496234871748555,0.2813079893397394,(0.3538613021373749-0.0025936737656593323j),-71.82134,201.83716,-93.33836,74.11995,-36.853683,20.352962,7.269681,-10.383674,24.800795,-25.499548,21.733622,-7.7600865,-3.0480866,12.351963,-19.269285,12.606177,-12.724874,0.2562163,3.1899838,-9.495274,11.544075,-9.668914,8.158169,1.6093478,-3.2873783,169466-4-2-2.wav
0.24848676,0.2670779,8.586046,0.21566552,1661.4645239427844,1855.9957350008083,23.66389845577092,3.525175e-05,3002.325968659682,0.05042985684609826,0.28189052942365556,(0.37921440601348877-0.0010054337326437235j),-133.71912,214.8068,-60.69674,30.363705,-17.35761,8.868347,-0.25884765,-7.005083,19.433952,-17.908733,9.08654,4.11159,-1.6559691,2.6438518,-13.026452,4.270438,-12.714703,-4.7590857,3.8483562,-2.8337007,15.800891,4.848273,4.0051565,-7.9701357,-19.398256,7389-1-4-9.wav
0.5454981,0.28304848,0.5246729,0.035548627,1079.6122832010985,1392.0854071054107,18.128977267081982,1.3647483e-05,1964.0023821351156,0.02738890895953757,0.11765464195448729,(0.39442628622055054-0.0005667611258104444j),-361.41705,197.50526,2.464969,-6.750018,13.486502,9.2066345,-1.2791846,-6.1714187,0.38683537,-3.5715377,-6.6040745,-5.5011034,-2.8279836,-0.6871719,-4.535059,-3.0256045,-0.7343161,-1.1020055,-0.22265644,1.8787334,5.1744137,4.5926704,4.3739495,3.2448769,0.016900929,158977-6-0-0.wav
0.25322533,0.2779473,11.165045,0.25307086,1442.4988163543558,1462.5357296731345,22.516391015932598,3.5180415e-06,2362.1177011831646,0.049488574783237,0.2825174340433524,(0.37468239665031433+0.002190511440858245j),-140.74591,221.56616,-60.49572,7.817346,-18.172876,-2.6048665,9.205408,0.315147,17.842796,-6.8686595,6.072882,10.793328,5.59393,11.971647,1.1963978,4.305336,-0.27589738,1.2394898,-0.79283386,-5.6908975,3.7538357,-2.3375025,-0.6622117,0.42549628,0.44420937,24347-8-0-14.wav
0.62327546,0.28412893,6.7973385,0.19570449,1895.6364898089403,1874.675215940079,20.045939594760632,1.1817864e-05,3393.5954716853325,0.05855846956286127,0.24034993857758294,(0.39891642332077026-0.0006626984104514122j),-106.205696,227.7643,-95.709595,35.93016,-26.868498,5.6941385,1.3481658,-19.105824,15.190743,-20.718943,3.622675,-6.3196664,-6.4170113,7.244574,-13.106071,5.881278,-6.584477,-0.9797972,3.1790612,-6.521871,5.8461275,-7.4272738,2.150479,0.6862218,-4.0015182,135528-6-6-0.wav
0.6416987,0.26871774,9.46208,0.23533165,1592.609693401548,2275.25411901232,20.433387270466532,6.576707e-06,3972.2536296513726,0.02942670700867052,0.2789233176029595,(0.3808748424053192+0.00085608777590096j),-134.3607,202.74582,-42.037086,67.745605,-16.591936,20.445707,25.505854,-10.77365,14.666131,-3.56865,14.943348,-9.220578,-8.445662,12.3652525,-6.188691,6.1751375,-2.4365551,5.407108,2.5546584,-7.4578986,7.1757207,-4.188166,3.2461164,-3.3505375,-4.9048543,132016-7-0-3.wav
0.3040753,0.23950955,0.59301704,0.025742255,1612.2849436616882,1959.8292897858978,21.312565546908843,4.678015e-05,3055.7855683255057,0.037719020953757225,0.1520822822499687,(0.3278638422489166+0.0009293445618823171j),-400.9922,95.55381,10.892869,-5.0184793,-15.43956,-12.499679,-10.520739,-15.6162615,-12.885675,-11.377085,-6.9075384,-2.0726762,1.4908388,1.2675476,0.96719116,6.355223,6.8773227,7.0447087,7.6318183,5.654374,3.6301823,-1.0788873,-1.5128405,0.11298322,-1.3433952,34931-3-0-0.wav
