chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.2265902107261952,0.9568557833901404,0.2093649683917718,0.4521372174150321,0.23602311753514366,0.3707357947713307,0.4822910353223777,4.226568431441543e-06,0.2781260027810461,0.1631061227679443,0.9815763392477884,0.4368048533872599,0.812049624668015,0.8072969295015319,0.4416547286237591,0.4466179519969347,0.3992748421626564,0.5685978069201197,0.5182561326880641,0.6009485601681617,0.6434901725774549,0.5314864349439928,0.6146715350486905,0.6383155885324455,0.6476928976603087,0.8227433417634755,0.5714835274154985,0.3581654690678107,0.3305976124736602,0.3050815969374908,0.3061616593198353,0.3236251467668961,0.454971622234195,0.5542111232583511,0.2986695614061778,0.4728421412957482,0.4724642996283521,0
0.6289416071974638,0.9140163470017526,0.054569522161974,0.23037302313414373,0.30960904161860725,0.5509050676855721,0.3722082633495793,3.0276896695628343e-05,0.4393553677755196,0.1600486461141717,0.4444169261797415,0.9373104145601618,0.7828491350928564,0.797237566311996,0.3772863462902715,0.6764534555036745,0.4626008080456214,0.6259983968315007,0.617618657497078,0.4821922054174273,0.6480877768710236,0.5142816996231514,0.6210643603496748,0.4473363276177148,0.3974529497277795,0.7001437124553034,0.4460120615271772,0.3799696199105809,0.4081746840546286,0.3756530311064333,0.2850289606941994,0.2771875773441323,0.5476945259520483,0.5362363232347596,0.4425883036899836,0.6369988674335814,0.4312109863042545,0
0.2858717009595555,0.9625928306446512,0.1766088257792299,0.4174566932780131,0.22865545262243706,0.3266582096133167,0.4684246935394189,6.392851255678815e-05,0.2726922665525725,0.1622220919782753,0.9671135781065392,0.4924165824064712,0.8016692006770139,0.8425634419646907,0.411351289380416,0.4500231597524918,0.4246718138149448,0.5325799633256381,0.5641825974313639,0.5495958715297526,0.5672020136889333,0.5669953187238511,0.5620303732251476,0.6782684131679374,0.6834780638323191,0.8004945405842319,0.6308549771889188,0.3753251492175964,0.3709045802440433,0.3191393603294859,0.2574112565374142,0.2812646171408667,0.4159906896501921,0.5476135904220881,0.2598166661379569,0.4643719726863632,0.4707184230115914,0
0.6660654697938788,0.9747815228480858,0.0489922165415073,0.29487579605610675,0.6723273853165933,0.7696406339301972,0.4541715482688651,6.168893298436098e-05,0.7760259564302776,0.5343990544289455,0.955503273232172,0.19211324570273003,0.860771745270317,0.6063481756435588,0.0447939023792476,0.7792001284648478,0.0761376258837365,0.7513910459220049,0.5578082184191516,0.3268220918458316,0.8010790593058055,0.1148130901681003,0.6688484647111169,0.1759338400671491,0.3979675265258195,0.632309689753094,0.0479498830315882,0.3841037068932105,0.0241365526829437,0.3066017256994533,0.2467753092923189,0.1985940290828339,0.6380459053940462,0.3058437024194205,0.4480138329877298,0.1852637938630033,0.3479899152699577,0
0.7647545966870335,0.7957915560248898,0.0172482943599958,0.16177260963922319,0.057366282727721186,0.0846231482383916,0.2715348971486233,4.537285702182458e-06,0.1239847399008806,0.0349070058219042,0.9523522877171526,0.016177957532861477,0.49701441569652777,0.6148286976045697,0.8202455234133648,0.2894029052467575,0.6786719998384075,0.8275244336401636,0.618701845262711,0.7441593928707505,0.5328234357847895,0.8376052065688806,0.5618637752802821,0.6546873865675461,0.6619551251425827,0.6308519353796963,0.7744562761470335,0.3841937209283187,0.4962407143558052,0.4080416138888085,0.463232296199623,0.785477261905263,0.530205862573239,0.6687279267709243,0.3271699977535233,0.5431668460871736,0.6203199997266876,0
0.6447098545460752,0.8746512197003788,0.0806128047563954,0.28352997997257806,0.2769846223935564,0.5157083453607847,0.3514881695894649,1.7559018862205613e-05,0.4014475701501052,0.1306802641347243,0.5891551233982837,0.8827098078867543,0.7879203108570877,0.8539777373765356,0.3650645249082778,0.6835676385462638,0.4479425205241669,0.6623140523926647,0.6295382775974759,0.4361064481972823,0.6635676231071717,0.5281226628578168,0.5977137157468049,0.4219419784272485,0.4368229384987084,0.7316026069733929,0.4486022424174068,0.4109533839025512,0.3841322408516035,0.3402911854872127,0.3339101993930898,0.3220142976825952,0.5172602656575893,0.5572563009413892,0.4589885546220772,0.6101131281801553,0.5267140566489823,0
0.6108754290050049,0.943755664544398,0.061248657490388,0.28804132733610754,0.6319054974842354,0.8860523401587995,0.388333793498083,2.7100478981512945e-05,0.854615466894855,0.4472316649083733,0.9107125060325644,0.42669362992922144,0.8726652122969881,0.6760176359443211,0.155690729180788,0.7637329201589448,0.0955447527178261,0.7576702211426186,0.3458799231212897,0.3470521783328779,0.8254914791241688,0.0091769454028529,0.7227447048946698,0.0544217074600874,0.3325194856913901,0.719188791262388,0.0840503655076136,0.47331784768284,0.1221386848309917,0.4176755750255512,0.4148873840700032,0.2199303877881079,0.6647341615224742,0.3477567460839155,0.4917734703403574,0.3343996002980798,0.5106709676719783,0
0.334050638188223,0.8652501207829053,0.0401417004625787,0.23984950277957445,0.5923899644690183,0.8770019210648002,0.5859918794486942,9.720566164713712e-05,0.8203586836381787,0.4486187629429923,0.6996878168660168,0.5561172901921133,0.7782074690994344,0.6232993871497405,0.2688408404737699,0.8357469699853166,0.2354394911730125,0.8700811243208009,0.5198280467722326,0.3521042137740805,0.8782126045686907,0.1024406647956417,0.7470952945963505,0.3274595290099317,0.2919409774644353,0.8614235360658207,0.2670993943934336,0.4867106313489153,0.25755632643098,0.272776026740464,0.4336842342497164,0.5288465041504647,0.9193381176215748,0.7071030649100836,0.9477859904016532,0.5663515947652218,0.3444911980183271,0
0.683785925977944,0.867641870656493,0.1299737586920294,0.36506695147964313,0.30347338655840245,0.5043246768594117,0.3719366174890417,2.993040791024029e-05,0.4154526330801868,0.1933145782049779,0.7921399800443454,0.5611729019211324,0.8455275078649236,0.8542157409187627,0.3351551733649939,0.7189492510494303,0.4956712760168661,0.5601864725430948,0.5416094646111341,0.4291509494297197,0.6503652428766987,0.5530453288473502,0.5644220134324911,0.4974024601985642,0.5744733032290799,0.7063157545998657,0.4707554555381853,0.4495381846794065,0.2590170048063146,0.2189271617688338,0.4084428535700373,0.3547605708171462,0.3708382996218297,0.6336667618896054,0.3921794611175024,0.2869499468152873,0.5386707172346971,0
0.4124962684573222,0.923565266313474,0.1821821267629145,0.4082126920825171,0.14782368391227838,0.3552588221567881,0.3544594619061554,3.482593993822653e-05,0.1964488180554069,0.0807691556284921,0.9713565629412068,0.19817997977755308,0.7711762523458734,0.8546790882403321,0.625252786734016,0.5367927134819742,0.5540082217031828,0.8035472552129121,0.4939108930168896,0.35374558890168,0.4826872705706724,0.4179188231250607,0.5099021997505427,0.5940886170657116,0.4607044409535859,0.579010979628299,0.5198650792524477,0.3819740013358174,0.4659489743498242,0.4282411212949188,0.3807849148105622,0.4589005328699129,0.5766837191431864,0.6463393973294085,0.3322340080963796,0.3673818020584433,0.4075865636982248,0
0.6185349746618809,0.9399389578595978,0.1328232551023109,0.25246950323831263,0.061775040600369986,0.2201076691114796,0.5190576021157254,2.1262642723678465e-05,0.0751738153813242,0.0280301254249209,0.227417224874247,0.9686552072800809,0.4078555487219892,0.5114949444313,0.8744029833451226,0.5066652624293425,0.6305530353518719,0.5843501882875208,0.3062719999624972,0.4372611009694174,0.5556151593545824,0.7495471037438654,0.1426872616659308,0.4624702636448024,0.7651029769754788,0.7713332091244521,0.8791414174988029,0.3125985918568233,0.3450382117763141,0.3812421444927735,0.6058503498246343,0.9214515149091236,0.595813400089377,0.8167316134884447,0.687826847791817,0.8438275686444885,0.7219545164207363,0
0.3697092879950781,0.9575649504069864,0.0766263759723373,0.26513242001432497,0.22668599029269396,0.4399880049690683,0.3446264927920841,1.2765044824814923e-05,0.2835098227974471,0.1386658461298009,0.9627219722740628,0.3993933265925177,0.7683927208935657,0.7625972901195195,0.527277373530749,0.501721779593857,0.4247118375873403,0.5746553655483575,0.4993329207309625,0.4810834628061219,0.5393201793807209,0.6519103507782108,0.5982411925053015,0.3658844412128562,0.4786936682519861,0.6847914495433188,0.5099200403077927,0.4163025433888455,0.4611679900687059,0.4075855209038088,0.4540034296583509,0.571063006676772,0.5755572742513404,0.6077931367325617,0.3876295592309151,0.4603185862244649,0.4757068113221714,0
0.7053289926667317,0.8617546188078273,0.1258463119144361,0.34152120505721534,0.28451493248356646,0.6192595554525088,0.4062306699500078,5.78121046886004e-06,0.439177095589546,0.1526052045481187,0.8360385022542483,0.571284125379171,0.7882518177148164,0.6964890211181428,0.5122141140379284,0.6655349089756937,0.6304782117313389,0.7730250972185239,0.5472910796969109,0.5819630626177912,0.6195425849937094,0.4748567964325232,0.7100488763556592,0.4642983825279974,0.4955428596064217,0.7552500417823698,0.4571638553976141,0.4212336128763025,0.3542123765496138,0.3304438115562748,0.395113606109575,0.4143583807747607,0.5338810514803255,0.5460207623074002,0.4492782950860426,0.4901391904363854,0.4077630655365102,0
0.591575344707812,0.9378796714175162,0.1249028575955585,0.4064799141367056,0.533799063008255,0.76351529465199,0.4794370724646213,1.6527351783703722e-05,0.6878881876849573,0.5115803149298636,0.9834961310864232,0.24873609706774522,0.8597491745154522,0.7075359302110821,0.352111818426623,0.885217725811398,0.4628543380540469,0.6934752207209354,0.7818315954793512,0.2590594152260514,0.683881343894208,0.7028227511368375,0.2807984770352901,0.3590196905918802,0.707694795953519,0.6134439285323376,0.5152513322336111,0.4109865005991534,0.1532838868332834,0.4454267397840861,0.3003561762280632,0.2426055408810201,0.8337750805684399,0.4539964268333629,0.2740309722453308,0.6359004867794908,0.361538631596931,0
0.2942475069657795,0.9477442323058424,0.0674136597200818,0.24625054200380134,0.31127115350518497,0.664328038682439,0.4365981492374449,2.877534723069233e-05,0.4468356686989695,0.161181768452311,0.871965201070481,0.6248736097067745,0.7520614353144621,0.6541692905607713,0.5180109801965557,0.6470435172130446,0.5153694744742776,0.7703837787014223,0.45911002622163,0.4147320699359892,0.5258557986272188,0.337305675961227,0.6039001075720178,0.3937120255923561,0.5472346248456841,0.7913767309798511,0.5233803170770146,0.4959722066630528,0.3118588739731794,0.3121877534152125,0.3516213761256529,0.3226429663010576,0.4920798596116278,0.4748812637500771,0.3979569654049064,0.5215527234760508,0.4813341117783579,0
0.8969503888778068,0.3639614938469431,0.3104591999563889,0.6036489369176269,0.006005992787989898,0.1442855306995654,0.3566681832586782,7.738971351392249e-06,0.002317538417656,0.0021490251240572,0.8133534165251137,0.5955510616784632,0.5014181560417859,0.5598700083731248,0.8564333865409427,0.5999827985162514,0.9441553788926752,0.974174855181552,0.9820487337807504,0.8835269645098753,0.5125609865345663,0.8311717463771932,0.5861681028665284,0.7610087646069661,0.6432197240305679,0.4887536320674003,0.7427004213775831,0.4707734865736018,0.5669555554738878,0.3567965080390586,0.2226953840858122,0.5095935335264448,0.3980702606853463,0.6959524073116721,0.4244896645887296,0.3634842702807274,0.387832149685442,0
0.555251410152426,0.8110183811878682,0.0125162954331425,0.14056826106726847,0.450359146715562,0.750283066564032,0.4138287460337986,3.390947155532326e-05,0.6182693336185687,0.2995838705896143,0.8542089979505254,0.8048533872598584,0.6361222446400671,0.5408500228147916,0.5302647630606975,0.7797740024854493,0.4567119422774192,0.7573512639483486,0.8234838500957842,0.5105657916994867,0.6180196259559144,0.5441603256623722,0.6477353652587563,0.5173687192254369,0.5358791500395895,0.825853424797681,0.4663182231706506,0.4201801501838872,0.421201171661342,0.3764205666200959,0.5088897023935174,0.4197472019842639,0.59373503854157,0.6339705453045372,0.3631828347169342,0.5917170565983696,0.4537030565949387,0
0.6272144799803261,0.9763490018315296,0.006914341052125,0.09798703996636457,0.6797860289069887,0.9078174451031928,0.4491776387426083,2.328833813814649e-05,0.8351624059614218,0.4851033485718752,0.4554418857065952,0.9666329625884732,0.6727636062544734,0.642425039528949,0.2989839964937532,0.8185228727646647,0.1916784522353101,0.890333883408321,0.4259224888552879,0.0909668843329987,0.8974136466093531,0.1893018873371793,0.460710392795134,0.3943062706172834,0.4003997427940051,0.647823312613071,0.1645013007694071,0.314728012039877,0.1533529056725243,0.2991479263086687,0.1634411019943543,0.1563502565526336,0.6343299976426822,0.4548225846734562,0.4151438683810672,0.1757807469062847,0.3427248378303486,0
0.8070552525712322,0.8198468085331843,0.0759936824884766,0.31500398272101565,0.15698096873884576,0.5363430554823552,0.2659663656098667,1.812346812431365e-05,0.2170499518665097,0.0481772359629584,0.7230398079947336,0.5793731041456016,0.6641644810698598,0.7112219467725079,0.6539371340780484,0.6171057804861999,0.5078705918317178,0.8661450662039726,0.6257654456736867,0.5316023756880073,0.6653459003586955,0.6280251129027055,0.7104888454079731,0.5353562752044421,0.6495024452885715,0.8695832420953991,0.5909320164054546,0.468339309824151,0.434159589072925,0.4498456811639156,0.451601614879616,0.3798127438313587,0.43649609206924,0.5478501527026676,0.547891218736263,0.613741641318946,0.5220432441510726,0
0.6913478569963734,0.869650757761647,0.0057484694785603,0.011397116810217997,0.378329364551479,0.7448580149920981,0.2046079373393017,0.0003057420816384,0.5791992013406068,0.1704421130777947,0.191601226470245,0.0,0.13707237718252988,0.0784583867454004,0.6831946059256309,0.3680072230986707,0.6483914931726061,0.7296269852265265,0.5649510862162272,0.6829696046033411,0.4903752876700404,0.7651170021674715,0.4579119201204853,0.4786596001251355,0.6068694504280093,0.6283039574399659,0.6818416950933767,0.3546974292019447,0.4852026631139796,0.3534385857374919,0.3354745819678959,0.6018718941864687,0.4418782938716971,0.7064293070175353,0.4205803711024115,0.527708135827799,0.5661918904615654,0
0.3794913155426062,0.9269991764576156,0.1059410436321588,0.24619032538508184,0.14897240912621706,0.2331257277261997,0.3295143398606255,1.4698364532880722e-05,0.1504759867365493,0.1143818622279528,0.6367889691653372,0.7866531850353893,0.6068214290302544,0.8188210694560039,0.6828650913303864,0.2628327515234239,0.325776441449286,0.5741212601454282,0.4788385338261052,0.5470530226576747,0.4785947138640557,0.592221012153431,0.5571570705869167,0.7401073452090405,0.7154967885396128,0.7723500760565446,0.7489337299441374,0.4137557101414342,0.4699632089573436,0.3813875109429226,0.4767771600271114,0.8157406014346207,0.6850677947782635,0.6653779907910523,0.3853818654302197,0.5418177790972771,0.520037743591785,0
0.2178679972548156,0.8879021391902531,0.0369434059726704,0.14038725869713087,0.2896999853339505,0.4561693171786354,0.5290444072639682,1.0938714366733854e-05,0.3252326452026955,0.1962548353065292,0.8765235688268662,0.6723963599595552,0.5995258254965518,0.5417508493424368,0.5628128237243453,0.3171811316238734,0.4989927689706354,0.6268369299809545,0.5490350487566341,0.5966886961217008,0.3628143554039255,0.620791958384608,0.6366895390644838,0.4146109582374827,0.4592349492560529,0.7076568654548956,0.7355920671552549,0.4835785484241762,0.5443460089748877,0.3817523327809178,0.3962762801929196,0.5620935423895146,0.4598371989489285,0.6494972031144821,0.4509462231029734,0.6092360771450989,0.5241313865374909,0
0.7043057595994024,0.8021754499597833,0.1369950744122698,0.3806948723743203,0.31011731203874354,0.5072747833129579,0.3871537675620993,4.483918450062743e-05,0.4313331194067101,0.1747548157699371,0.8513067478464207,0.46006066734074824,0.8430352043148805,0.8188915843352701,0.3341808813977569,0.6916012955232694,0.5192992343650914,0.5977535035632913,0.6034128951310062,0.4373100164631751,0.6653280538679986,0.6554723921318485,0.6092608727230304,0.5107324261966074,0.5213952964504351,0.7164377377582176,0.4376286811251375,0.3958523477813273,0.408725556056744,0.3297791582773458,0.33744830699171,0.3684625526438647,0.5176112309571552,0.6084072011276506,0.4793990318786048,0.6103829846884244,0.4488522627253443,0
0.5313756781475545,0.9690860666364008,0.058029490915229,0.3089641708985457,0.5585210027959593,0.5683957855926365,0.5097600695491893,1.405911964005489e-05,0.5810389702998537,0.5013480248505451,0.9372892852247978,0.82103134479272,0.7980407093184855,0.6403687564428434,0.2845941103011585,1.0,0.520494690245991,0.2487621558061073,0.2254448096296236,0.3628973360638832,0.6021984419608633,0.4444389279728185,0.6190594840088849,0.3175900311072033,0.6000356416910886,0.6534779578770042,0.2392658747646253,0.47842060633685,0.2367553980923872,0.3499843113603536,0.3498886559649639,0.1955028673138627,0.560853162689759,0.4290805747511601,0.3318089967183313,0.4031016358634084,0.4291340947805092,0
0.3331004552272233,0.8577567791578542,0.10866481077905,0.39283501995785897,0.7044759880420722,0.8216326356983078,0.4721741802684276,7.86000714034765e-05,0.8039790351909294,0.5152434259367796,0.9845236030654416,0.03437815975733064,0.9127634479022162,0.5172288042369086,0.1631586082398849,0.7809523422348259,0.1452902733858849,0.7428717804813257,0.6177670174905512,0.3003777362414024,0.6102609248737259,0.0936673419304719,0.5540012833867858,0.0045853123171191,0.3008268662576396,0.6703780077734823,0.1716308139686874,0.3619762717209692,0.1400003448365991,0.412066287364018,0.34484948646991,0.3688028031230798,0.8239144646944421,0.4877506521453333,0.7160626320290604,0.7286798104725636,0.6704833917328019,0
0.5247002245780175,0.6662267155560104,0.0683342957750857,0.19120197707483355,0.28725816706878143,0.6454262803257542,0.4569014621963987,7.391997330216406e-06,0.4486611758833386,0.113610166842496,0.6237865111962086,0.7967644084934278,0.6249915905589872,0.4924633540903226,0.6275279750132745,0.6794376918810268,0.7906360046808771,0.6803247058437079,0.5609815108289211,0.7029249122780643,0.529407763261252,0.6641783830940613,0.6597326690956631,0.3971121893624648,0.4453768563372972,0.4446091274467129,0.2982545349534628,0.3250979497645595,0.2883018751795236,0.2651784012715393,0.3424605917820364,0.3523105967527041,0.4029313767116421,0.4935027230795034,0.0730621548955388,0.2625104349065129,0.3328243039627293,0
0.2866778121003542,0.8686520429116247,0.0346178518096587,0.18363408042386248,0.3882527317071269,0.420909360186835,0.6825869482774283,1.3043056189028628e-05,0.4480479195635897,0.2671531278083852,0.9424299469845407,0.2558139534883721,0.6538071932970594,0.3978595624060964,0.0549861368301732,0.1843723427582388,0.0504060675387892,0.061390426156391,0.1592297601943159,0.1369192871442965,0.2293196769250599,0.4495744535653593,0.4708453078212463,0.4114608533026687,0.3845390310696436,0.7707861820378719,0.773238485408452,0.4547430144343668,0.5923754223690212,0.4465709176023975,0.5310643964664916,0.6942144816356085,0.4945316447471015,0.660385545405032,0.4345869914109492,0.493898667073294,0.4587404430734595,0
0.7358293844961992,0.8159251308246915,0.1547801529063991,0.40610200107326216,0.27940889734610164,0.5042674445835238,0.4177819968181642,8.790152178646502e-06,0.3924840446393554,0.123349157972883,0.6062425858022584,0.8311425682507584,0.8337483315107681,0.8158915159261313,0.3724238899773558,0.647290481735556,0.49046942261509,0.6805384753471106,0.6459834102097353,0.4210877891984577,0.6081139461442049,0.5640618188775575,0.6826361871181222,0.6495511365611355,0.5304833302475456,0.7599172921664215,0.4985951046180114,0.4122316950280091,0.4379669835442532,0.3598071076541528,0.3632892932792637,0.3558936035003807,0.5497261043265609,0.6253465381848927,0.4559427756999846,0.6180039104857245,0.4407725485090403,0
0.6908355689948602,0.9868294148014444,0.0873547094490195,0.30949135103517045,0.30778337434962744,0.5028390965534214,0.275723154578263,2.3247749094392293e-05,0.4171212607408991,0.1646739342789044,0.6676722782182107,0.6339737108190091,0.8227519003125836,0.7762188573894716,0.4487215304594934,0.5523412997969616,0.4798073516996549,0.6239108230979675,0.4801305589251002,0.4062709959025922,0.4852915042010531,0.4592001152110289,0.508659922732295,0.358835830438105,0.4559231242939692,0.6052309945263813,0.4078022963080258,0.3724697914670152,0.3296637115017328,0.2960675895531313,0.339406997000831,0.4057787159583337,0.4840771807210307,0.5822368692015739,0.4045070084246113,0.4487993254074022,0.4711099181753866,0
0.1472016717311196,0.4176323504138077,0.0134605180162388,0.08983803757875658,0.4810392522543932,0.3155792337841344,0.8034939768012399,1.0103021004398888e-05,0.4168217634684636,0.4872670261399599,0.2745000736226566,0.1314459049544995,0.34697993556341283,0.2209917199960232,0.4192691805296655,0.500346900823664,0.8071633567991621,0.4214100352556492,0.1082661180880557,0.6179628195655128,0.3644998052545576,0.1177327570121934,0.4174090920658632,0.569524224471038,0.0583796516751818,0.0,0.4709415471649351,0.2907656762761276,0.2163299775763475,0.1327740731940439,0.0,0.2703538458743185,0.4500572409031615,0.7858659813745251,0.7566108241332452,1.0,1.0,0
0.0632471793454251,0.6486944353105306,0.0804155857515032,0.21269535095452966,0.29409994341091333,0.4032212837522319,0.5332920892583295,0.000168264444223,0.3386173209255892,0.1842740202399092,0.6998929980760125,0.46511627906976744,0.6090982781675788,0.4953427327599632,0.5016400973857172,0.3299503138826137,0.543082681569638,0.53241491977274,0.5022719694914322,0.5566766302570046,0.4105597739451711,0.8032282350131842,0.5552774375842104,0.4836516608648133,0.6299678357663236,0.6474882731568964,0.5872646603583893,0.4057707370250243,0.4931132541965395,0.271693992586935,0.3386036952918431,0.742516234374131,0.5004128895877413,0.5114808447856216,0.0228860621982713,0.241132907824342,0.5040435346939682,0
0.5654129988901195,0.9470935444144988,0.0703035274283569,0.31785860477006145,0.5841711348419948,0.7759502372669363,0.3559242845630868,7.794412560782216e-05,0.6988055763539772,0.4653665064666118,0.9809603547211124,0.06268958543983823,0.8772292566669728,0.6720875813536934,0.1959194145699976,0.8335532599352544,0.307070267754724,0.7358358414655803,0.4703975933292233,0.4699999944655539,0.7777005344821468,0.1353359016168275,0.7591977899697815,0.3007355431851064,0.5532278120031986,0.7408120019710476,0.1334695895200485,0.5779247153291415,0.2512807983475595,0.3713821313004233,0.347286455093827,0.2793956865433562,0.682226710126002,0.3537161390195596,0.6521613760090532,0.633073494752513,0.411585749504739,0
0.4910415697351535,0.927751722667218,0.0546130832195116,0.2522797784068924,0.4724815864305051,0.6872824641438479,0.3792844850419694,3.8802846228378426e-05,0.6215067565158483,0.303041847380143,0.8781183205212024,0.7199191102123357,0.8248265083308987,0.750875067075116,0.2157694146417796,0.7387399519323974,0.2391606847281304,0.7651194709269213,0.7779570024505236,0.4070751251759777,0.831343953606252,0.4896340186610398,0.5921706436192238,0.2654122658910854,0.5030894141424417,0.935386782327852,0.3137715693187224,0.47118367900351,0.4489268660992273,0.266012892059778,0.2509839677246155,0.4851071733476855,0.580963187186101,0.4436502815666513,0.5386913852474459,0.4682312374761783,0.327187865863158,0
0.805528166817234,0.7959283826084538,0.1181083873668548,0.35419659540480264,0.24102739572445203,0.6123017689878808,0.2654483387427768,9.300391642458224e-06,0.4046208150604342,0.0702487008166296,0.9038546355104012,0.3983822042467139,0.76635421193911,0.7070294552972862,0.5093556040984694,0.6858521531201383,0.5061874042095748,0.7938824611755848,0.7630125165226953,0.5358618140969523,0.678637283549202,0.6289489372509047,0.6227735351676431,0.5743065327406307,0.6213034831845045,0.8051479576508649,0.5838090434657904,0.399090895244522,0.3613767621828555,0.38235897331808,0.3413193562981126,0.4085804264864863,0.523210431006278,0.5173925685909938,0.4258457628665819,0.4889119701612823,0.4757373881396854,0
0.2906177476226541,0.9396165610499224,0.1584474917553192,0.3832155823355945,0.18346189690307507,0.3363896684802333,0.5703273280313832,1.0476896024248998e-05,0.1932399187078832,0.1334837650920173,0.9588801279006058,0.6410515672396361,0.7538265413589512,0.8168613381614966,0.551644590943686,0.4515881593827996,0.4167065378474126,0.644276931811474,0.5341974632625232,0.5929417330041891,0.6559408267606859,0.5891923864209829,0.6417261870380581,0.7210632178831945,0.6786541048699124,0.7270902137484773,0.5072806254075407,0.3036841794040959,0.2346434113077347,0.234068186028527,0.1857888598845553,0.1710126821665507,0.347784552239535,0.5215010121144007,0.248705119830433,0.3449332589263635,0.378195498382444,0
0.3121775450519954,0.9060959024544348,0.1704022001645962,0.42053473687937176,0.22439096273189973,0.2749587266240982,0.5579222651901301,2.6676173254073363e-05,0.2091417976967233,0.1735679678036961,0.9593066173527768,0.029322548028311426,0.7580853672803909,0.8039388851972316,0.408276514401843,0.3487893636391124,0.2394241921958803,0.5014727329550894,0.6452666876093089,0.6346225769696331,0.6908091436886574,0.5404432285873313,0.4465795611879474,0.6686730575377843,0.6424291306053072,0.819289613244887,0.6854726595673961,0.4267383511521955,0.4450829907321042,0.267086560909454,0.2274085188990793,0.1673121012587995,0.0801656716127548,0.4636669093368892,0.3004530178857093,0.4167966276767122,0.2950300949312271,0
0.22121564217926,0.967794095197791,0.1686056850593044,0.4290457982401749,0.18785858623896284,0.2616456099738794,0.5305016006824141,1.083192580486066e-05,0.1756123649588191,0.1812995741022935,0.9561311693961264,0.8281092012133469,0.7491748574435014,0.8687192716696621,0.5056969988324131,0.4038502952582599,0.4233037625365332,0.6786895864767605,0.7005337284059633,0.7272660882775811,0.7020175093243188,0.516354956116259,0.5553998750997944,0.8315819884791091,0.7000524615128355,0.6524702392145157,0.3531982009571093,0.2577481870765509,0.3640199312806603,0.2729197329389061,0.2275067699323513,0.1722319497490532,0.1909926357817766,0.5029935299472847,0.2243527719385928,0.3275399083513479,0.3030221288669146,0
0.3082908513345004,0.9314693526003176,0.1384022942507644,0.385742185607497,0.25841202365770344,0.3101818793781117,0.4667843532887084,2.5496417961576103e-05,0.2469212393482369,0.1907748212401827,0.9132581446636616,0.737108190091001,0.7362366765998278,0.6972175060737216,0.3264892063342964,0.2892557906368538,0.1863014887256378,0.543888715483976,0.766794004999066,0.8083114998363026,0.8402691833980442,0.669590047405228,0.5317207884211105,0.6423699597526696,0.6771873081644175,0.7272835515611901,0.3201099725281086,0.1972234918430722,0.3478622998767072,0.341855512087396,0.256350388159099,0.3364871366944604,0.550561258718212,0.5791837384262121,0.3265217283498237,0.4743393623595262,0.3909829581589265,0
0.6886371412927828,0.9893495141033706,0.1046023772551806,0.32130874043479524,0.23188973054519985,0.3684627128382439,0.2480234229152436,1.8655163125387405e-05,0.3092951117766606,0.1402776149728439,0.7556355996472872,0.5480283114256825,0.8067876679421289,0.8299861363358643,0.5022330296404599,0.4646733306112472,0.5599322893476552,0.5690777748290754,0.4851823765161419,0.4700655390391525,0.4103999857552065,0.5594035977323812,0.4618108957129034,0.3738657780305305,0.4806250186579973,0.5642350186764163,0.4583493626491328,0.3328673325224278,0.3506137919733374,0.2714815509825118,0.3378657256737709,0.4561827999279432,0.4025476966937948,0.6006199416932485,0.3217830301668802,0.4202626080692832,0.4917517555551908,0
0.2114932353810957,0.948942623898094,0.1534317437278698,0.3983445422896305,0.21335797034933504,0.298076806805873,0.5947083677298743,2.544998833583961e-05,0.2255571005811673,0.1801029578400344,0.9069758864560282,0.0455005055611729,0.767129875460544,0.8170469302853822,0.4789790537850791,0.3980826522401185,0.3908594248981052,0.5874188222105025,0.6759006423801269,0.7258970593801917,0.741791613250941,0.5294594013806879,0.4589429757145161,0.7747364606168219,0.4829615074605582,0.4580151155129246,0.4738564092303463,0.3978126173021267,0.5084173738020835,0.2459858324202359,0.1658078711442545,0.3117888355898339,0.1671930639391713,0.4874983340104377,0.3233172724277032,0.3295396660645653,0.2487775028892753,0
0.3712604486692206,0.8538766262644126,0.0458035644820497,0.11549343554614147,0.25914047035800347,0.4561799081743132,0.4373773841499546,1.2332266914334888e-05,0.2583449210254216,0.153054546164967,0.8127181320489394,0.5662285136501517,0.5670737861514464,0.5186140354917211,0.5476085678265761,0.1762134376364907,0.223531621339663,0.4500855504158871,0.2552905653112388,0.1573804431904619,0.0627908120758049,0.3220953584311545,0.2796581693255617,0.1218538274852285,0.2331320186142107,0.3329695934234992,0.2831541678773071,0.1805757898498055,0.365034566606168,0.3438517176157846,0.3714761634321859,0.56112783227704,0.4793648254445957,0.5937064145005096,0.2171302263762259,0.3255291922805671,0.4131255575330264,0
