chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.42179957,0.23243517,11.247022,0.23836991,855.2567932648053,1368.7203133491853,22.55130265009534,1.1828273e-06,1604.3481021947255,0.01806640625,0.2660821835283272,(0.40997281670570374+0.0035360988695174456j),-200.62575,223.06674,-17.67618,54.83109,26.8042,14.886474,9.357779,-2.071903,6.656518,-26.474361,-18.141602,-4.9065213,2.027673,11.488824,-3.1047688,4.849035,5.0207214,-0.42928323,3.5346754,3.363387,9.292503,2.338912,-5.0223994,-3.793341,-2.0913866,106015-5-0-2.wav
0.628653,0.2658695,4.94912,0.16947196,2029.504388594032,2001.7233778645198,20.764517094503578,1.7147138e-05,3455.643458724711,0.06516578983020231,0.17687833707309264,(0.36594507098197937-0.006528201978653669j),-145.21239,221.39772,-100.77275,38.851868,-23.952465,23.22676,2.287569,-21.78022,21.076437,-20.930464,11.9636965,0.9866739,-3.1344397,12.044568,-5.7801642,14.860593,-4.6048265,2.9030643,4.2266445,-8.27234,11.751574,-3.190096,2.949658,0.042631425,-3.9400833,34621-4-4-0.wav
0.19662832,0.2339998,14.029201,0.2567701,1221.9532591114657,1150.228718372393,26.684709835001943,1.5956575e-05,1887.3292426842486,0.04732376716040462,0.2688534403144111,(0.43765175342559814-0.02663472667336464j),-250.13313,167.68938,-17.694801,-12.547564,9.923011,3.5316021,7.7069535,16.174807,24.158293,10.353413,-2.8259401,4.9616923,7.2226267,-3.5825362,-6.053766,4.253253,-1.7104942,-12.985866,-4.3715706,-4.662475,-9.868429,-1.1249012,-2.3345926,-7.182523,-3.008942,159747-8-0-15.wav
0.6056186,0.28448814,9.939881,0.22536093,1215.3978138686198,1396.3436135738768,21.164671662714316,3.627505e-05,2331.000355626806,0.03402586479407514,0.2788310515674968,(0.3785092532634735+0.0011808526469394565j),-142.22119,257.22787,-56.69795,33.15428,-9.296052,-22.686615,8.203623,0.23393042,11.503644,-10.732525,-2.6472244,4.8455815,-2.1577797,2.7898054,-13.593101,-4.4754324,3.5775464,-4.3589573,-0.5826126,-3.975507,-3.199731,1.8399085,1.8693378,-6.6443977,-5.3755064,203929-7-1-7.wav
0.6748516,0.27678093,8.318249,0.2225375,1254.5147519343086,1819.0876769817314,18.792528786104405,1.392275e-05,2533.263101743136,0.02239743271315029,0.28018131315350886,(0.37754204869270325+0.00033529303618706763j),-136.71071,216.52942,-40.35627,44.97419,-1.4887983,15.255364,12.942274,-6.349663,16.480051,-7.013339,6.626809,0.7784512,-3.261829,4.2066236,-4.5469604,8.8439245,-2.752593,-0.35057563,3.5556767,-4.0687823,3.3117394,-4.963435,1.1328615,3.1007917,0.69903773,189023-0-0-2.wav
0.64658886,0.2552848,11.897995,0.24678719,1220.807877282344,1753.007428583064,20.403450031259467,1.7782473e-05,2251.5888897669797,0.0209100094833815,0.2831153596679614,(0.38039717078208923+0.0012491316301748157j),-149.41791,211.21371,-37.803738,26.146713,-7.3254337,19.004084,22.058159,13.6605425,24.946041,-10.456261,5.5282464,6.1990366,4.963408,5.79572,-10.220103,-1.1141409,-7.404604,3.2084453,3.0259163,-6.108434,2.8825912,-7.879973,-0.603725,1.167811,-2.5971906,123688-8-2-4.wav
0.35960272,0.27505428,0.73552823,0.03205279,1554.8349388881413,1626.5080319416768,20.582389834326168,4.574218e-05,2441.0312895140896,0.04623007360910405,0.13196171788337824,(0.4112197160720825+0.01076950877904892j),-423.98718,100.262535,-2.864933,-19.882895,-16.408543,-6.5725436,-0.46624225,-2.0878685,5.125098,6.0805883,2.510407,0.617236,-2.2581127,-2.6389043,-2.233198,2.9334378,8.955953,5.751425,-0.52850676,-2.086285,-0.84123206,-0.93362063,-2.6345878,-2.7847123,0.48830205,74495-3-0-0.wav
0.5880868,0.27653423,6.660927,0.19571474,1660.3183642254894,1993.3799352259998,20.221058366589673,9.109549e-06,3183.4911544888005,0.04255102962427745,0.27781022662602056,(0.3955364525318146+0.002316043246537447j),-127.56015,219.0905,-67.74671,38.990414,-20.985254,18.82727,17.091204,5.420351,29.313263,-18.159616,7.10132,5.4742713,5.2544465,7.4167595,-12.826086,6.0009828,-7.317286,4.433749,5.6144414,-8.535869,3.3390348,-8.519913,2.6523373,1.4831105,-3.0010087,123688-8-0-11.wav
0.4659113,0.26680133,7.1165752,0.1774791,1423.4254983568546,2046.3304481387029,21.916410125801573,4.8365628e-06,2927.395400559971,0.02117249593569364,0.24585265446923799,(0.437875360250473+0.0030427894089370966j),-177.89674,180.94974,-22.798603,37.803738,-2.1779523,11.354686,9.115466,-3.5824487,6.656141,-17.457703,-0.4501953,-6.6402864,-9.313952,-1.3347726,-13.619313,-6.4934616,-15.035459,-9.019292,-5.353436,-11.906524,-4.043948,-10.522447,-4.8838673,-6.2583094,-7.558022,174906-2-0-6.wav
0.4651851,0.2808792,3.0762112,0.12394004,1727.1771531924478,2258.9929168801,20.066463338909095,5.9123195e-06,3579.55272873013,0.03979915552745665,0.2497145442424603,(0.40643054246902466-0.00012914730177726597j),-172.2402,207.8726,-44.05647,50.854095,-24.070408,11.606313,0.7533077,-15.709482,14.473244,-21.11989,9.89468,-1.8246096,-4.6551204,9.5822525,-9.324512,8.09913,-4.531784,1.5436376,3.3446746,-5.209604,7.6886334,-6.923318,2.0969884,0.16860516,-2.6344044,149254-9-0-42.wav
0.39742464,0.2759854,4.281495,0.15113813,1620.7858641015434,1909.166433533768,21.32890338165245,7.4021923e-06,3159.904206557081,0.045487773211705204,0.26603870350816505,(0.3931278884410858+0.00026879721553996205j),-154.09673,222.2645,-61.846844,45.608475,-20.235004,3.9028504,3.9138434,-14.952785,8.825316,-18.86918,10.434624,-1.599083,-5.8729115,10.387694,-8.797831,2.332491,-4.929815,3.010807,4.0214252,-4.307832,6.534808,-6.059395,3.3053906,2.4365582,-2.0436797,149254-9-0-56.wav
0.81167084,0.13697375,14.796967,0.3846391,826.4525689690253,1694.905195859536,20.870478454889213,6.0937123e-06,1574.102042313945,0.004922326589595375,0.28148709929974425,(0.3600950539112091-3.686319905682467e-05j),-184.662,189.32133,-9.597395,33.111168,7.0232806,21.746948,11.103531,2.4596746,25.370874,6.0577245,14.276184,8.981619,0.3741261,3.8931305,0.10381513,6.5947123,4.799337,8.572213,-1.5706372,0.2194475,9.187895,-4.2152743,6.004581,0.52329147,-3.2906692,147926-0-0-52.wav
0.60331905,0.27705097,2.434437,0.15347427,4307.431086194054,3180.4923982000464,21.021012898271096,3.686288e-05,8463.980226020592,0.20026728459176302,0.20041850281825851,(0.4960504174232483+0.0008404831169173121j),-98.383446,174.04509,-117.853966,93.33384,-56.089287,29.29174,7.8212166,-14.279534,35.068817,-31.570229,31.74208,-6.0665545,-7.2532234,18.096369,-15.522611,25.01235,-1.160209,4.5388246,-1.8167791,-11.871679,15.421895,-9.371729,5.7577024,-4.876425,-4.192887,156893-7-4-0.wav
0.46292585,0.28397724,3.7174819,0.15138754,2227.9168229198704,2041.1351670006898,21.246627990453856,1.5272042e-05,4140.722938493497,0.07287244851878613,0.2710430312345125,(0.38518524169921875+0.0009473390528000891j),-123.93564,208.74986,-102.47494,41.107624,-25.14531,5.4378376,8.540692,-6.856884,18.25034,-14.968088,18.077785,-3.0044742,-4.1327515,14.303647,-9.917608,12.083987,-0.23260756,1.9370675,4.8343787,-6.907874,5.69919,-6.305501,2.2624197,0.054224983,-2.2168188,178521-2-0-18.wav
0.76838887,0.21687928,6.699391,0.22841014,1679.3726811844901,2657.4518890562463,21.359371709392374,2.4135798e-05,5080.964651824422,0.01886374412933526,0.27650137829337207,(0.3552042841911316+0.001527411863207817j),-199.85452,150.28557,-17.021296,71.841286,-6.915507,24.41947,23.775314,-6.956612,32.92849,1.6283079,11.67582,14.281136,-6.203465,10.635369,7.9466887,8.574716,1.1552219,0.58165413,7.3427987,2.4171152,4.0770254,-0.059754785,2.084288,2.1315644,3.6539826,146690-0-0-35.wav
0.52925277,0.280812,6.9115353,0.19729367,1501.4223426652604,1707.4455203209577,20.294965070006146,1.3094648e-05,2837.964149430997,0.04248187996748555,0.26281168421112155,(0.387774795293808+0.0005118161789141595j),-127.40331,230.23013,-67.779915,35.235165,-11.201735,4.3793535,10.9233465,-8.052334,12.186488,-9.048587,11.008817,2.077342,-2.9129803,8.490199,-5.6017385,7.3661003,-0.6667247,-1.4894494,0.91299516,-3.9641457,4.7569036,-3.5324419,2.1000464,0.2547313,-2.0116057,149370-9-0-19.wav
0.5582801,0.27914518,0.52721274,0.023768581,2821.0094283481008,2461.185030673671,19.857618670041187,0.00019229595,5443.668431629335,0.09260268018424855,0.10935474896550604,(0.4362286925315857+0.004199594259262085j),-396.89627,89.42827,-38.37376,9.154648,-6.5798874,-5.120514,-4.268493,-6.9490776,4.6642857,-2.2018244,10.308083,7.3874016,2.4452233,4.7919703,-2.1302047,2.9161246,-1.3497409,0.2622289,4.503927,1.1766062,2.6157055,-1.3482658,1.4716007,0.8396821,-1.4757308,174994-3-0-2.wav
0.5897799,0.27716377,4.8886657,0.16470459,1771.7027908445923,2147.037963489114,20.74948955770461,2.8173039e-05,3417.36912369039,0.04203734645953757,0.2760065247892316,(0.3918061852455139+0.0004889602423645556j),-140.20686,211.10358,-66.09274,42.900333,-18.65589,20.83517,13.892116,2.639827,27.361074,-19.384567,8.277318,2.802558,2.4664412,7.283235,-10.7111225,7.575347,-9.1029415,4.6023417,4.8884153,-8.527473,5.5479255,-9.993578,2.50107,1.7413039,-3.1636505,123688-8-0-6.wav
0.47293296,0.2676318,3.7200708,0.13505486,1953.4628876313493,2473.171843451939,20.740389814643788,1.4073086e-05,4576.179072209176,0.04251292675216763,0.21271657591802026,(0.4713892638683319+0.0026640985161066055j),-166.31583,200.08292,-39.422054,59.50799,-31.103025,6.571062,1.4936075,-15.195984,25.249542,-12.5117655,7.623684,-3.3844664,-9.022941,3.53461,-9.00353,6.7005973,-5.9287605,2.1093292,-6.3380036,-13.539585,5.765325,-12.730714,3.7386098,0.7920416,-7.7508893,169098-7-4-4.wav
0.50341815,0.2707398,5.544115,0.21425225,2825.4101355478956,2040.0425039184174,23.414044017245335,1.645698e-05,4673.202955653902,0.10722289333453758,0.28161988183724573,(0.2993323504924774+0.007113202475011349j),-96.47279,194.07657,-151.84329,54.205677,-35.29841,-1.5249094,-9.354816,-26.626434,22.118624,-28.695314,-0.35594636,-17.799118,-12.333308,9.1791,-20.716352,-0.021964189,-18.290552,-5.4900136,-1.6728027,-18.01769,4.3683624,-8.635396,-0.23641601,-6.912863,-12.856062,76086-4-0-23.wav
0.36461815,0.27699402,3.8279166,0.18304633,2013.985087011889,1098.435846868173,22.393551211150335,5.1204028e-05,3092.1306279353325,0.10073834898843931,0.2842544203802761,(0.3367743194103241+0.0010345778428018093j),-197.49345,268.63187,-124.89241,-39.10759,53.110355,-33.825794,-18.321083,24.857105,-13.226486,-11.204297,5.142196,-8.63056,5.2197056,4.0963664,-17.51313,3.3982308,11.478872,-11.163147,1.0594987,12.801355,-1.6716691,1.7745821,2.199037,-8.150164,3.7308128,72567-1-2-4.wav
0.47265103,0.28382546,1.2970399,0.09794755,3073.45778122435,1965.5454660470582,20.766192623135275,1.2675185e-05,4841.796733878252,0.11998594427384393,0.2611353377311827,(0.3922145664691925+0.000667193962726742j),-198.19531,135.10202,-134.84148,32.761387,-7.9268312,4.7636085,-4.5182204,-16.762873,18.894592,-14.086894,4.820465,-5.5936704,-4.758426,11.177486,-7.3723273,7.3048124,-2.9163504,3.3718414,3.7447128,-10.362825,4.9070725,-2.1269414,1.4092109,-1.3164321,-2.7877843,76086-4-0-27.wav
0.44928056,0.27128989,9.32961,0.21400476,1738.4115275823383,2369.73347666662,20.758021034848884,3.044929e-05,3948.1065694996387,0.03329908778901734,0.2444800790749427,(0.42819705605506897+0.0003463028115220368j),-127.50782,204.77489,-36.841106,59.085052,-27.379765,10.584138,2.5999491,-15.986099,22.047441,-14.647975,7.8079867,-4.251398,-11.050214,2.274233,-11.451697,4.5551567,-6.023556,1.8603334,-1.7380166,-8.739368,5.2748218,-11.088118,1.5150846,-2.2963953,-5.000762,169098-7-4-0.wav
0.5492996,0.27471814,7.3945713,0.20661536,2088.7084433369414,2357.3905774192467,20.75772146476903,6.1959827e-06,4255.2970048320085,0.05308576815390174,0.2775627857322225,(0.4036451578140259-0.0009205280221067369j),-108.16023,206.0096,-75.66669,56.85494,-21.87563,19.607388,13.866623,0.4987269,25.987387,-23.596752,12.257271,1.6696728,2.4385314,12.2907915,-12.443176,9.343504,-8.8745,2.674527,6.383456,-8.334956,5.7760096,-10.678528,1.8344508,0.8861875,-3.475171,123688-8-0-2.wav
0.61914605,0.2720674,4.7812953,0.15734299,2220.526410441906,2379.4607937271003,20.414840619900612,9.7871825e-06,4550.60061416185,0.06194115787572255,0.1319816076726677,(0.42418789863586426-0.0031867222860455513j),-149.81952,201.78401,-81.68439,64.564125,-20.240763,19.258698,5.166073,-19.327065,20.27429,-22.131113,13.943309,0.91004544,-5.2247143,18.247492,-0.30693704,14.773217,-4.3997903,2.756401,5.3293505,-7.942915,11.47875,-2.9262035,3.382014,1.5719774,-3.8133147,34621-4-0-0.wav
0.4159176,0.27649468,4.8552904,0.19507241,1957.1151815897824,1157.038361021183,22.213587446581364,3.6263085e-05,3159.7797371748557,0.09356513050939307,0.22702490020222993,(0.35856893658638-0.015592389740049839j),-179.65285,274.0444,-119.33488,-32.22846,57.36494,-33.59076,-13.964973,30.44767,-13.8233385,-10.425153,10.743099,-8.741828,0.08609655,2.615789,-19.23831,-1.0293812,9.9949255,-11.73914,-2.0304239,9.70713,-4.812188,0.41518533,5.6124287,-7.513419,-3.678016,72567-1-2-0.wav
0.6622883,0.27738884,9.943313,0.24162892,1260.7844174042693,1784.0491683674993,18.785354292569526,1.488505e-05,2537.6817648121387,0.02436608110549133,0.2813568017950994,(0.37519699335098267-0.0005560448043979704j),-130.26704,226.66594,-49.473953,48.72377,-3.7310047,15.682055,13.310015,-7.7489114,16.63358,-9.04194,7.278119,-0.13614301,-3.3304906,4.7712584,-5.714944,8.899578,-4.5686226,0.068316445,4.126753,-4.3424215,4.966582,-5.238549,1.5347657,2.7974224,0.23337117,189023-0-0-12.wav
0.58270425,0.28348213,8.960375,0.21028373,1600.2616047151662,1715.133728492649,20.006640241528046,6.7775636e-06,3031.8874469382226,0.04343586298771676,0.16302247386154448,(0.4470464885234833+0.0002960625570267439j),-127.87319,237.85066,-77.15083,30.354792,-28.567259,-13.316166,-3.3189538,-13.857762,9.482583,-25.601704,0.0058253845,-5.196908,-12.453489,5.724071,-13.390683,2.46349,-1.8414145,-6.265756,3.1643,-4.1261373,2.404302,-2.3113148,0.3052862,-0.40170226,-4.9728575,145608-6-3-0.wav
0.25679898,0.2477778,8.497242,0.14915815,769.2031490472352,1535.361647488726,22.34953215504647,4.980085e-06,921.5713059971098,0.013359995935693642,0.09922426434514478,(0.4468233287334442-0.0022620256058871746j),-344.01968,135.82198,30.4786,47.723854,40.256897,14.993402,2.9707265,8.316533,6.4502573,-16.869133,-11.149947,2.8684635,-4.2946534,-14.484822,-10.675454,1.9741911,-1.9368048,-3.8015084,5.556888,6.5627356,5.5603304,9.228053,15.361405,15.347545,11.852931,162541-1-1-0.wav
0.6271692,0.28485996,8.786201,0.21296062,1287.2506540951942,1493.4664838788117,21.36780788146755,2.434046e-06,2571.475202086344,0.035854802655346824,0.27896259193851164,(0.38292503356933594-0.0005459808162413538j),-140.79282,251.62537,-59.744698,38.95608,-15.311797,-18.734362,8.860364,1.4031488,14.346494,-17.538984,-3.919754,2.1736567,-3.229215,5.7805953,-10.389602,-0.17268252,0.116544716,-4.026125,0.35761032,-9.140415,-3.87061,0.639875,0.27659434,-8.177118,-7.4040656,203929-7-5-7.wav
0.59476703,0.27154648,10.8523,0.22892489,1418.107917566171,2050.2042090827867,21.12830726236589,5.1338495e-05,2519.135826860549,0.03073067196531792,0.280403167582948,(0.4001021385192871-0.004141862504184246j),-141.59445,222.21391,-29.501741,53.801075,-30.384483,10.133419,9.745226,-16.008198,11.181505,-19.470245,9.914094,2.4945714,-5.6923757,5.474477,-5.2011685,10.447644,-3.9528913,2.893377,-0.38608828,-8.326571,8.095027,-8.678403,3.0292947,0.058212414,-5.9224806,77751-4-0-0.wav
0.48109737,0.27533546,6.948881,0.19604549,1631.654546332418,1776.4159081262349,20.509227842322815,6.8910563e-06,3070.6596595014453,0.04869264812138728,0.27516664341747266,(0.3762310743331909-5.700281326426193e-05j),-116.210724,227.5979,-74.3184,36.59663,-14.022287,5.0426044,8.273114,-10.298595,13.341885,-11.20549,9.242193,-2.7492225,-5.9134817,8.182606,-6.784812,7.2298617,-3.3507884,-2.8773353,1.3204193,-3.9070194,4.37198,-4.1419997,4.914801,2.7258582,-0.46695435,149370-9-0-21.wav
0.7704359,0.21264642,9.317326,0.27273136,1676.4294202988433,2690.832308377092,20.930055078217123,4.614483e-06,5265.428276282514,0.018639360549132948,0.28150443970064093,(0.33568456768989563+0.00193319795653224j),-184.12463,149.14458,-16.289114,71.1319,-9.386068,27.837986,26.498077,-6.2060323,32.226894,1.0442839,10.665836,12.802252,-1.6552478,11.811956,4.8137646,6.5144424,1.9376203,6.166551,6.2149625,0.80958515,5.422318,-2.2157178,3.9501698,2.0648985,2.885741,146690-0-0-25.wav
0.4577729,0.2537651,2.519962,0.08421317,1278.451363201842,1511.359444713392,20.228929541663646,9.018248e-06,2461.2575641257226,0.032885601065751446,0.19579040233636955,(0.42051592469215393-0.0005201752064749599j),-256.1123,185.85739,-24.144207,-1.2266457,24.630764,10.103068,4.2420244,8.066577,10.455318,-0.7479465,5.852648,9.73324,-0.14297318,-1.9235939,-3.84382,-2.8279157,-1.4560233,-2.3847952,0.045678377,3.751714,5.8991156,2.7375848,-0.27909473,-1.958096,-3.9929693,74226-9-0-21.wav
0.34678492,0.27240938,12.615374,0.16927323,1594.2992949225788,2024.9389209414705,21.03457373384799,5.4295756e-06,3215.6042551029623,0.044996669526734104,0.11426285596015914,(0.5795259475708008-0.004167045000940561j),-282.18475,155.49287,-9.656612,-1.2019194,-45.354618,-27.024849,-12.296836,-10.924326,2.7281234,-13.618084,-5.5660295,-2.841193,5.709162,10.444798,-0.3478229,7.03473,4.1145415,10.599389,11.629494,2.6724358,2.8028748,-8.417719,-6.8863955,-4.293813,-2.662881,147672-3-1-0.wav
0.26800343,0.28412628,2.4205961,0.12178426,1451.090912881381,1491.0974125079802,22.894440626751983,2.3640989e-05,2020.138073518786,0.05573321215679191,0.2798567928023355,(0.5654118657112122+0.0071909767575562j),-242.13652,202.59055,-34.874973,-3.5481617,-14.983345,26.356874,19.59735,13.5811405,26.250677,-11.698794,5.0649176,9.655612,4.4009438,-2.564078,-13.142748,9.194731,-0.017034035,-2.8031301,-0.44842768,-6.678865,-0.18657352,-3.6168609,5.7041864,-2.7887006,-13.391804,159747-8-0-8.wav
0.53416574,0.27461603,3.8691602,0.14384437,1734.4475103752593,1955.1868132676107,20.735351410549267,3.9502447e-05,3185.2959605310693,0.04951962156791907,0.27587962078360356,(0.38755571842193604-0.0007281170110218227j),-151.94786,205.24277,-63.32503,22.532236,-20.960588,13.0470495,16.405107,14.636243,31.668356,-16.897013,2.7118275,4.4222913,5.046109,7.3744106,-11.8738,-1.8354555,-9.304943,6.004012,3.8883345,-6.482431,4.8873425,-7.8982964,3.1030033,3.0390432,-0.37483796,123688-8-2-0.wav
0.58992547,0.27679884,2.9864097,0.14010864,1324.941669292362,1966.355723232315,20.308464505280845,1.3896939e-06,2821.969833815029,0.024775334176300578,0.2732403325793952,(0.43368619680404663-0.009013516828417778j),-196.93501,203.25597,-33.51052,42.243687,0.40042695,13.552822,6.766325,7.358764,19.297197,-12.770542,14.876705,-2.1843412,-4.3416376,10.449862,-6.6362557,9.807949,-0.37648514,1.5158896,5.658075,-2.362358,5.985906,-4.0941534,3.7318969,2.296295,-1.645488,155219-2-0-0.wav
0.52100784,0.28269044,1.648009,0.062160756,2197.138730020435,2072.673866076357,19.83414643270781,1.00629395e-05,4017.933892928107,0.06948129290101156,0.260395831905511,(0.417894572019577-0.0011555764358490705j),-235.9006,156.2788,-53.793262,-2.4479413,-18.94974,-5.4083037,-2.6239734,-9.721909,5.7177305,-9.43165,2.892069,-1.5949495,-6.0869775,2.8688083,-5.1005635,2.145787,-4.184679,-6.488339,-3.1463227,-7.488922,-2.6473095,-6.078575,-2.3114405,-2.0070796,-4.5611567,179096-3-0-9.wav
0.7506159,0.17793979,11.247734,0.3280655,963.5552680417622,1809.4004525419,20.603752467146965,1.015726e-06,1862.9954784591764,0.007699602601156069,0.27972668829054015,(0.3663490414619446-4.7930610890034586e-05j),-172.025,196.67029,-17.109531,37.930935,1.2235211,21.798529,10.940033,-0.74742496,25.432688,3.00593,14.815126,7.6627493,-1.2558454,3.4869378,-2.3932729,5.9759583,2.510028,8.530779,-1.0752735,-1.9173253,7.965967,-5.6221156,6.4744105,-0.45770428,-4.911256,147926-0-0-42.wav
0.4790699,0.2783648,7.224857,0.20977084,1903.6927936492868,2111.6914998341313,20.79693119171799,9.985118e-06,3581.170830699061,0.05406938674132948,0.28034867122127993,(0.40828168392181396-0.0006936199497431517j),-112.23522,217.34676,-80.961494,41.646366,-24.983599,20.727142,14.935635,4.955108,33.058254,-22.190031,7.5341387,2.5917344,3.028151,10.027847,-13.319274,7.1380663,-8.371839,4.976787,6.6241546,-9.398532,5.8031664,-9.7998085,1.1572047,3.133327,-2.151705,123688-8-0-15.wav
0.6267782,0.2811483,1.9615041,0.15350991,3573.440628223926,2146.625952616361,21.164717663977207,4.1250813e-05,5677.421931448699,0.15406261289739884,0.25440284093341864,(0.3597452938556671-0.0007223879802040756j),-138.30914,171.32211,-150.78783,90.18467,-25.654902,3.6643574,11.132882,-12.253729,25.435863,-23.54641,12.110084,-7.4735537,-5.5289383,11.431625,-16.102184,14.029917,-5.550386,-0.3246395,5.7337403,-6.339407,5.984872,-12.545731,0.002943546,-2.0189347,-3.8529327,180126-4-0-0.wav
0.6741088,0.27740908,8.136527,0.21936348,1242.7782690085753,1786.9270591910658,18.784388093825417,6.5444174e-06,2502.270225569003,0.023266742684248554,0.2773788966391714,(0.3750540316104889+0.000637664517853409j),-136.43222,215.5745,-39.420944,42.642986,0.13533168,14.191401,13.584526,-5.796582,15.162083,-6.468784,5.530771,1.1764541,-2.7252831,3.9291654,-3.873267,8.162925,-2.2205303,0.40749443,4.0497518,-3.4169295,2.8251817,-4.6657777,1.1613184,2.9514468,0.69104326,189023-0-0-6.wav
0.38849497,0.2601429,7.257444,0.17697908,1249.508152728133,1745.1788844139608,21.208303301500127,4.7841518e-06,2621.698597814306,0.023053648843930637,0.2683671663844172,(0.381941556930542-0.0006436182884499431j),-192.12741,189.5956,-27.396173,36.65783,9.517571,4.4299293,18.96438,-4.4789205,7.335891,-0.08070938,-2.6468656,-1.3586373,-5.7249846,6.9841986,2.9093628,0.4161429,-0.44877818,-6.457136,-1.0698683,-2.0643065,-4.9942946,-3.3707597,-0.42579946,2.53425,2.95225,96475-9-0-3.wav
0.6984005,0.27525738,3.910692,0.15798056,1543.6361411041341,2232.84186734388,19.379905859966733,2.2005162e-05,3399.196593885477,0.026894982839595377,0.24391582084615585,(0.39126431941986084+0.0017285129288211465j),-169.3252,205.28973,-42.447666,55.91204,-16.339151,18.735128,11.872099,-7.642561,21.90522,-8.4063635,18.528534,3.3019292,-2.836443,8.006609,-8.607316,9.608761,-4.178574,1.998683,4.0932503,-5.6064343,9.076955,-2.691467,4.9968624,2.1535573,-2.2064183,160011-2-0-34.wav
0.46811235,0.24429783,13.80441,0.26618516,833.7665456215202,1372.4190147231593,22.090854562032497,2.3058034e-05,1497.8023110097542,0.01746663881864162,0.26512451472899534,(0.4142451584339142+0.0016147950664162636j),-189.5114,224.65695,-16.148335,56.0752,25.054657,14.898675,9.903482,-2.165289,6.8397374,-25.596731,-15.978671,-4.7417297,1.1273395,11.595592,-3.3502662,5.4421225,5.861179,0.17805836,4.396475,2.494071,7.419981,1.4776857,-4.6680427,-3.5520542,-2.691769,106015-5-0-6.wav
0.5459715,0.26751065,7.293912,0.19660366,2136.255496442434,2601.868436073304,21.26330422681609,1.3496569e-05,5213.960186732298,0.04816485278179191,0.2438215565870444,(0.450196772813797+0.0010794556001201272j),-117.94196,206.82088,-55.953022,67.57541,-35.482456,14.753933,5.9941726,-15.521579,28.02193,-17.642775,10.338836,-2.501436,-6.9738226,7.358219,-10.482615,7.770234,-5.698266,5.2348366,-4.545301,-13.323604,8.008377,-11.580802,7.488823,2.7840905,-6.068448,169098-7-0-4.wav
0.48276028,0.2623127,1.7298162,0.061987013,1932.7796990978534,2501.8581569959138,20.553332895028593,1.4115883e-05,4503.177779533959,0.04037775469653179,0.1315616775688256,(0.5778230428695679-0.0016096171457320452j),-320.95126,120.08217,5.680397,42.437046,16.236988,8.264788,-5.628834,-7.5424085,4.4036627,-6.0201416,5.452096,-1.5539165,-1.769343,3.5665438,-4.921159,4.9832025,6.295298,5.3163457,0.60039663,0.3617916,7.5535893,-0.25302696,0.36750206,0.0060784,-0.077799976,196067-2-0-0.wav
0.61730677,0.28369468,9.372948,0.21885301,1190.6614384323414,1403.1500279904246,21.29745946799967,9.977637e-06,2376.7428535946533,0.03146168262283237,0.2747557523264999,(0.38458457589149475+0.00025525109958834946j),-144.96858,244.48776,-45.92634,28.65329,-1.5954412,-21.883867,10.185007,6.879587,12.1649885,-6.418512,-2.8856537,5.3750753,0.3894656,3.543318,-10.385693,-4.0825706,4.5661063,-4.003125,-1.3382984,-3.4406724,-3.594414,1.8145226,-1.6981713,-8.713117,-4.627995,203929-7-1-3.wav
0.19349852,0.27084062,1.2652771,0.07023609,1623.7008748464307,1230.6981086091498,25.55771183705375,5.9820577e-06,2469.1613698970377,0.0677045700867052,0.22553276712259562,(0.6393495202064514+0.05490966886281967j),-350.49347,134.99808,-16.075567,-12.842848,10.865212,7.2209454,12.019602,18.08483,17.824736,2.1850054,-7.569268,1.8932531,2.3770423,-6.9332895,-8.209811,-4.490432,-8.997804,-15.103908,-4.6549983,0.11692854,-11.813342,-4.572783,11.156365,2.8909898,-9.536156,159747-8-0-11.wav
0.6052976,0.27289847,2.104188,0.1400415,4486.592693458805,3221.015952635879,21.432046129975213,0.00010693188,8683.793155030708,0.21075827537933525,0.176319039225609,(0.49014848470687866+7.1099610067904e-05j),-110.656746,179.15343,-120.66889,100.08088,-61.421345,29.865215,7.299884,-14.527088,37.461075,-32.011513,33.823406,-9.561418,-8.241489,19.240292,-16.97102,23.664736,-5.9546294,4.658339,-2.6517236,-16.66046,14.54248,-9.544421,7.1851053,-4.0727835,-5.203405,156893-7-0-0.wav
0.3980388,0.2616145,9.872887,0.22294381,1551.7561677740628,1811.42009441403,22.05893638996903,1.5227722e-05,3196.99608246026,0.038451442828757225,0.2800800454829505,(0.3769477903842926+0.0012151305563747883j),-118.87288,212.66113,-55.1511,42.866783,-6.277586,-7.914204,4.4696293,-15.953831,2.9756322,-7.8208404,5.037761,0.1358587,-2.0220501,7.321536,-7.595946,1.1102091,-3.8168106,-4.8399396,-0.695146,-7.160774,1.3798656,-3.1848922,-1.2465744,1.3916976,-4.4279184,79377-9-0-10.wav
