chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.6917027804119225,0.7198193014819337,0.1926377373401143,0.2779656849124162,0.2434844215203706,0.4508072317202883,0.2097685012325696,0.0002329239429517,0.3981660403727817,0.143081238055052,0.9640227499332024,0.22700119474313027,0.8686756783631813,0.7715818797750043,0.50934953823693,0.6466806630994424,0.3408749512939019,0.5697474741029329,0.8319734216344696,0.427239595119989,0.6394709912075535,0.553114011002051,0.4789141135323642,0.5768945544617085,0.5567623951542329,0.47441924127527163,0.4770241695659125,0.5036437148820749,0.4736759460419979,0.5176382868684393,0.4082233687233916,0.2676572860481203,0.27803288860783,0.2952241740506746,0.4977708517551502,0.6738027435325937,0.659113830649039,0
0.6076918246585044,0.9383593808932748,0.0280097405837152,0.0451140496734132,0.1619358917921879,0.321332032331908,0.1442574674866106,3.371211391955659e-05,0.2150410359162312,0.1139467348407754,0.7225219462726903,0.6236559139784947,0.4457189679344454,0.5434336377353431,0.7223470221547682,0.3015530847843071,0.6090531793568756,0.4682562026541544,0.6534906056080284,0.5110803959248083,0.4330824621188697,0.9336102376451382,0.5423589025323416,0.7056873188172563,0.6348937641278551,0.5146745957372167,0.7946763560441484,0.4144456159833604,0.6858205427732749,0.444605362896058,0.2889594961700846,0.4249700343128171,0.1870034851150586,0.4460535448450798,0.5393148319559793,0.6041958809748856,0.7957903201733135,0
0.33641089453215,0.6440130843556916,0.1754185005697558,0.2450522112562668,0.3420653176342586,0.6024122377869808,0.4399475244678974,0.0001138018345047,0.5394137318796662,0.1679416217826205,0.7385153390452716,0.8351254480286741,0.789795493881783,0.5507839473663679,0.6954192167331166,0.6233871302512457,0.2847950932380188,0.5559250526307884,0.5858024285265755,0.3304151799303637,0.524702231859092,0.30685686923443406,0.4088131892741221,0.5240225226021601,0.4406049001118254,0.35401195118254114,0.2949559634280228,0.2558869950170375,0.3693843655733684,0.2610482711497515,0.218430336386912,0.2308399855899212,0.1522390902616003,0.1725602535428906,0.4013450272671525,0.4658692982767465,0.5775358346237045,0
0.7781547865882985,0.7361363433751879,0.1068645723037319,0.2111806630612867,0.1840459358079226,0.4689416207153326,0.2279428917188177,8.896180205619237e-06,0.3245295665380804,0.0512397924991931,0.5756631648581091,0.9402628434886501,0.6578185005499331,0.5755892606914745,0.6751332199935259,0.740757298150287,0.5850433823099085,0.5041377502035099,0.7440696064167607,0.7160324385521477,0.7661174651881479,0.6943353709230038,0.6386428635368295,0.6132879118437239,0.5687661870179563,0.5404758573147118,0.6578360149409033,0.4747428802781683,0.4032764424500598,0.6608617331726934,0.5193239828595474,0.3181630151670299,0.2606676083369813,0.3604217507777612,0.6191493390844115,0.5233330588665678,0.6336789497779431,0
0.7007956465270873,0.9061648711108672,0.1785714905680479,0.2658078099826118,0.3842095979165737,0.6929270584814003,0.2736009385641933,7.43515448235711e-05,0.6473264262743953,0.131013427982824,0.7203929375218342,0.8733572281959381,0.7801746968736774,0.5747376584368441,0.647038835700781,0.7981954827467364,0.377678690642345,0.7289391216669848,0.5607874260196895,0.4216483161014204,0.9705534822110518,0.5714575955712473,0.6252143250368443,0.6891477465445202,0.7351137938563601,0.7024716726010104,0.5807952974041015,0.6015075643407752,0.3448092460075651,0.5656001092325001,0.2622993993826941,0.1535026191481914,0.2645899442994832,0.2019810049041899,0.5158927997002999,0.5151293217805187,0.5214807480463219,0
0.6149207974015298,0.7581827283761823,0.2771548283874174,0.3714252630642716,0.0592983496732789,0.322258482136895,0.1327469363888567,4.934569909913184e-05,0.0618854416976248,0.0406016530566653,0.9702473026099726,0.08363201911589009,0.7708738021777518,0.7770176673657955,0.7161845243406042,0.5878324031754439,0.4788600564499352,0.5964253429849685,0.6804866372257788,0.5255113480443663,0.633489981819304,0.6479055604460354,0.6689564362783578,0.6828235276933455,0.5936766757705589,0.4702480304792317,0.585773435812449,0.7751785467918868,0.6777874181964741,0.6103587451564025,0.4974987712693758,0.3342335684114909,0.262832098139691,0.3520173241105089,0.4757794902007564,0.509091621205664,0.6840335300113145,0
0.3786529293193038,0.8708299102336395,0.1406599619158831,0.2622342974756048,0.4188731391588113,0.5170397339101771,0.20579791821699,0.000152424322166,0.5205393495575539,0.2923875003102583,0.9590714768112556,0.2508960573476703,0.9239830253854612,0.6853526797152069,0.3765576811032103,0.7268003426597682,0.3273193164701278,0.5582945754926143,0.6819352660577574,0.4229161132876231,0.8322108254659493,0.575708485712764,0.6375973066101195,0.4418450380127827,0.3697309779051518,0.5796778448940243,0.5108309135677539,0.7191477662258685,0.6484054407013184,0.5978108587852942,0.4571382889148367,0.2917897079964043,0.2148950150314167,0.2611510975399045,0.5938607665612381,0.585853280384495,0.6918049378532535,0
0.646343041831023,0.7490223078663863,0.3056986806550454,0.3574654074834305,0.3037724958502931,0.5135493915510156,0.2192365511489631,5.4322134732971605e-05,0.5041962878717656,0.1739829730199309,0.948646267052306,0.30465949820788535,0.9362900281408024,0.7556912359132277,0.4783899536695585,0.7190613759488922,0.306844067456702,0.6087923944835036,0.855053941824379,0.3906115278665603,0.6802455130394326,0.5406151674740384,0.527711352830627,0.5307690028294829,0.4925900078296089,0.5078457922038192,0.44374003723424577,0.5215882331194515,0.4528205847581643,0.4928289996188299,0.3523717178196142,0.1798325205603868,0.2932788084554565,0.3044958699209741,0.4559906889308925,0.6794045666767929,0.659581196143387,0
0.5895827104741755,0.9908829882803124,0.1314097097223688,0.2453756205422952,0.2248557970993164,0.2916168393661336,0.104332839295528,7.911509265541721e-05,0.2673858944831472,0.1614435702052669,0.6012352814043544,0.6881720430107527,0.8474755733245697,0.8151365397813662,0.538463469278181,0.4210368889001805,0.4882222777414643,0.3636214141281931,0.5090907155705642,0.4099338745892801,0.40028109213927177,0.5229171959621067,0.3859671062550327,0.4268906589790914,0.4751941844896004,0.4426143855986045,0.5632551073830437,0.4421293535970145,0.5534894353538415,0.4783434882474024,0.4144242834769439,0.3764692800472458,0.2269537608058916,0.3731193074793224,0.5633262660412254,0.5812791555716669,0.684449931592746,0
0.2719240827007663,0.8766298869177015,0.0712935185809843,0.1095202579545068,0.3049955647110659,0.3987760863874773,0.3263637045279584,2.6193891967908715e-05,0.334768936774028,0.2428305492814415,0.8474333253778309,0.84468339307049,0.6457198142127852,0.5250093558387181,0.5822476128499041,0.4137535023316609,0.5092189122687469,0.3289095687011465,0.421110489282229,0.3678545319061861,0.3244862848733893,0.4835438581643222,0.345016063040911,0.4477438027963906,0.5063298723930075,0.5139403480188776,0.643968465669167,0.4632804651740538,0.6642748939409802,0.590843733903945,0.4275079312095273,0.4441373020388573,0.2717605593792525,0.3474783426186786,0.4622063948976923,0.4845146035323143,0.5974976675458121,0
0.6964448024598888,0.8496846862291959,0.1483929892618033,0.3089921483473679,0.0916359688694614,0.2353438869750105,0.1445452314875046,2.277681124625518e-05,0.1451480644310233,0.0691652808458882,0.9117483892446336,0.5209080047789726,0.7786658644918649,0.8316414465448548,0.552538455434365,0.4671152498005366,0.6074341469861626,0.2591298536292464,0.81967082375433,0.6485037378725271,0.4409756941007787,0.9215538542657042,0.7399712252911678,0.7699639692800828,0.4703142395099435,0.42261536146783163,0.7718570153911863,0.5657685808061506,0.7440793908099752,0.5309493878683086,0.4893751116107847,0.5004378941334943,0.2955079939746255,0.4795198308087005,0.5030028457345924,0.6111893657508474,0.7428722637802068,0
0.2090301657947096,0.6646991215377548,0.0567168865857382,0.0962129119012058,0.1220484537891028,0.2091165119416844,0.2526476941553772,1.6137311251587615e-05,0.0866638620109381,0.1231254188488171,0.6440560377582506,0.6403823178016728,0.4434611564725654,0.5859332353446115,0.7262380296201759,0.0632480695104228,0.2376994256927669,0.1284466873757661,0.28153150795735105,0.3240692706833001,0.22911728746744664,0.44452905484018324,0.1992971307592814,0.6184857870756579,0.7320146911459703,0.5753968390987164,0.7420931268750325,0.5463297563831929,0.8155602669072486,0.4819466729332679,0.1051374895298209,0.2783252267048889,0.1582897619145329,0.351111468860618,0.3472283173418697,0.516201380553809,0.7965350254795749,0
0.6297164554788135,0.8854608669414291,0.047580911195598,0.13220161197493,0.4420468060607272,0.4651533609731296,0.2139641749668168,6.421948203675647e-05,0.4877819213793203,0.3452406364019953,0.9058805156477308,0.45878136200716857,0.8328169405086121,0.6389872469592738,0.3225302906044794,0.6858001717762324,0.4183598033603043,0.4631834759418098,0.5838029951545883,0.3718591260257168,0.6221830538124643,0.4425772519265013,0.5448458654555712,0.4957575436613522,0.3740963282956694,0.37294626098360023,0.4242452687270711,0.4519459932002395,0.3944535044795819,0.4589283440128698,0.4214343642412315,0.3526358004135032,0.2889009448147446,0.3079315926097181,0.5699144956535791,0.4800191788726333,0.6255158472438762,0
0.306675044130505,0.8999487735130948,0.0575135872422142,0.071695649819947,0.325711826574638,0.4186645232042515,0.2989692631807565,0.0001336398728786,0.3560248996384847,0.2348879346719947,0.8926766702301109,0.829151732377539,0.5716355163818672,0.4451301736327561,0.6308740025560531,0.4172702497205563,0.5806687635042146,0.3079062494519528,0.3822213497203067,0.3773097843040324,0.26876057061354675,0.5510151289866506,0.4084876737763891,0.4966511979437152,0.5598697617180048,0.4790078120468099,0.6426711152414505,0.4883060972853168,0.6655896241657648,0.5776045339370767,0.4117670692837762,0.403798602524168,0.2402044811562575,0.3412957377900293,0.4338806376369806,0.521978887520442,0.6183923370885697,0
0.6095007892677875,0.9242558444141185,0.0602237276930564,0.2425773442549881,0.8294488937474187,0.5746707274423022,0.2768327626941684,3.6414128359377103e-05,0.7688012948952891,0.7794484846980563,0.9185611840084812,0.3524492234169654,0.8706860899072004,0.5137283644958593,0.155380918036144,0.8410607396609493,0.0998491579400732,0.6049193633255368,0.5364354850287416,0.2544041715661003,0.7272041966156041,0.14531989664398673,0.6751237533407516,0.2820922856234422,0.4133049892334748,0.544422525392454,0.29789325011501844,0.803980494663924,0.3517435072341165,0.6538084480757571,0.4756288426390782,0.2327137722013108,0.3187904223649918,0.1816937855239971,0.5943175867108447,0.4372424839925691,0.6790520435078533,0
0.6141096312777443,0.9119969414975688,0.2179073622372386,0.3392708988281408,0.0341350733557386,0.1638050849040184,0.0984776546066887,2.4043946880125824e-05,0.0322725554929658,0.0712452530467371,0.9609045570071428,0.41218637992831547,0.7911269718029386,0.9500507661249604,0.67715547412303,0.3860188324136381,0.4987479906377633,0.5143787940732394,0.6005043308562681,0.5517149625000887,0.5999217163521441,0.6469887512886114,0.5088651324340315,0.5941340812266193,0.575437863693372,0.5210905366667864,0.6349712386125616,0.5221752750756594,0.6940011312333142,0.6783582248641727,0.4021684169314291,0.3821127815659438,0.2887150992479506,0.3637997624311976,0.5053729779597871,0.5281620193184898,0.6275258908152073,0
0.4843255339803516,0.9795187316129832,0.0366723779243634,0.1612192991181659,0.9173198468460714,0.9530310741647364,0.3024377945628032,0.0003384881452587,0.9886554052608688,0.9483978257092506,0.8680304763705965,0.7777777777777779,0.784423696621591,0.6910605640480881,0.5327255453340897,0.6129288323882722,0.1036132386362709,0.954702221008081,0.33835145951188667,0.4020601903447367,0.7101238818167078,0.17751091186629553,0.969127743704696,0.0231717760970296,0.6865129966558833,0.7160061285105396,0.17630531626948767,0.9812672372238196,0.1916776814460196,0.7343148713975509,0.4027061685666652,0.153332308335274,0.4489790693630391,0.1474938099918447,0.6988853650997512,0.5242727337357022,0.6293221327613827,0
0.5787379382433986,0.9291576774582884,0.1431544191543911,0.2704390542463361,0.0339026343232376,0.1639474612832857,0.1127928518759779,1.7626579093873152e-05,0.0306396754205201,0.0731614088212662,0.9574569423641952,0.4133811230585425,0.75042719425357,0.9258563416464995,0.7044118826000944,0.3604924305680017,0.5110424359721173,0.5181394252038556,0.5824396663686656,0.5600664263561598,0.5877755294125467,0.6454616081066796,0.4985717785677149,0.5858477328039745,0.550338627969714,0.4836075334514678,0.6415537521890221,0.5505894978348096,0.7306627012460336,0.7163774248243792,0.425647810469128,0.3687761580719652,0.2598567836303679,0.3593629951360079,0.5043278892532675,0.5415910316630071,0.6532804457528116,0
0.3563811843953081,0.9326665203705864,0.1352523480389493,0.2789708590214355,0.4648051052668069,0.4399154069292201,0.4608169766737815,5.5905816084335946e-05,0.4662835221722298,0.3903894363225694,0.918364075162768,0.7048984468339308,0.908490353416527,0.5808524630546517,0.1856012453164943,0.4603775930817298,0.2422511613013254,0.4480449320992907,0.35595939272323246,0.2172306659498434,0.531876995955063,0.21150087457439815,0.669594091955668,0.508922634661638,0.2975077693408793,0.6553687827505338,0.4041605077997938,0.4916689502150199,0.5401008743792809,0.4141401654609233,0.3601781721839867,0.2095936077719278,0.280480196162671,0.2965425730677582,0.4155887941682088,0.5634778816724401,0.5921519427794332,0
0.5042067148609508,0.7967677938322489,0.2768509844259874,0.3710640111075107,0.1812062057156082,0.2041524480255782,0.3346935708565242,1.0950977936408556e-05,0.1417040422694894,0.2094020700439323,0.9748519235995348,0.16129032258064518,0.8810296450164934,0.9369454740499298,0.3438171297198495,0.3320440462278588,0.4493277625223447,0.7573599270152093,0.6689621750151895,0.4660667117718276,0.7101857774495526,0.6494712344588266,0.7452333282893373,0.4596841494324851,0.4728473853500236,0.8601367908827486,0.4521121391211428,0.2446352111918929,0.6182403566734297,0.4516331580039565,0.1138912878642031,0.0717763523292393,0.1110754769080822,0.2845442636625757,0.4220097865854506,0.4754732985276412,0.6474311741449027,0
0.2950593093447597,0.9487515686825808,0.0024662518030445,0.0319947656832915,0.3039446648436512,0.3919134908566247,0.2221752559804546,6.477997486028618e-05,0.3269824518870818,0.224299436570776,0.6187357834424477,0.841099163679809,0.4885843990544524,0.6509890843679789,0.4622203810576852,0.473937856498795,0.4161965920960491,0.4055283809141763,0.4296070021292477,0.3483934607809967,0.4606914876942025,0.4287988153865239,0.5318243958242372,0.4552117973619509,0.3773182534238252,0.5064278188248066,0.5043824149530017,0.3113289544608322,0.3663125855216974,0.2760106976346023,0.2457043964337131,0.2818460119135083,0.1913643877767236,0.2880158658933556,0.5264221724420677,0.4741527694711421,0.5856889132445683,0
0.6660025477852147,0.8602761567105327,0.2522234750304603,0.3207475228093132,0.299949442942041,0.5172719071907402,0.1927666921393673,4.233314909494154e-05,0.505337164778278,0.1702300876169672,0.9767692219949108,0.3870967741935485,0.9193258669592668,0.7400390869026798,0.5036539073602114,0.7150659257338163,0.3094002262562333,0.5838821049941441,0.8521148529710458,0.4077222790649785,0.6603496776584331,0.5587840463341809,0.5623428903013389,0.5438848086514275,0.4776202909178371,0.4994993113237776,0.4810495312326123,0.5308435850504444,0.4283746362721227,0.5118477457944988,0.3822182994565757,0.1768539356664412,0.2872942037599965,0.3021632771541351,0.4463837790907501,0.6829648640989877,0.6398136842479464,0
0.5493417733738022,0.9424928166338647,0.0130823675826529,0.0428504379260107,0.3705509136627135,0.4968134652796216,0.1401989246103494,0.0001323560984317,0.4310518172029978,0.2508128769639354,0.0618628801130742,0.82078853046595,0.4296427734006255,0.4087668266899329,0.6622838183953885,0.402692300619669,0.4284135586806451,0.4455624539908391,0.6067371975693654,0.5277218730915997,0.5191426858818984,0.6796563005478822,0.5689925720076112,0.6179066567975254,0.5337687198484122,0.44714204978633604,0.6253968169326741,0.4570798424493826,0.6162107496498508,0.6143999479485709,0.5890410977701279,0.5718765022487933,0.3644995964805247,0.4575415516599251,0.565476737393119,0.4918351015480169,0.6377375391392675,0
0.5769641207254768,0.7959200537638097,0.2206626095952155,0.3192542510222127,0.0699400082486497,0.3398633237781259,0.1551803782561158,6.001596762446513e-05,0.0688519213080153,0.0441261882896074,1.0,0.05137395459976106,0.7503096707615544,0.7805886655636249,0.7143630389282268,0.5958519251167168,0.459009665554025,0.5900081441046939,0.6497908056702915,0.5143909147062723,0.6467668816183553,0.627265393869017,0.6934313783056398,0.689220535917998,0.5887752945239593,0.4590128472039987,0.5492035862853425,0.7702916934951962,0.659865303983251,0.6223223742202417,0.5290099122040443,0.3367624889587311,0.2853479745307107,0.3407474495107564,0.4439200331211088,0.5092408207195412,0.6665042561795259,0
0.5923024943172119,0.709321986243597,0.0931978984989515,0.1757431851513999,0.4008194912544929,0.540169245292255,0.2237936096298567,0.0001889899823298,0.528874881455759,0.2500384720395142,0.9546293507765166,0.24731182795698928,0.8220928649886439,0.6212009387896863,0.466642684148103,0.7044209208268319,0.3936810769573641,0.6373492459409386,0.9098907806288474,0.4375571650463788,0.6075485621386592,0.6143971470419337,0.5046724652853009,0.4804352668046415,0.6518968750574714,0.6124039711878172,0.4972779942845249,0.5756055411137132,0.4619728189225168,0.4454176255599165,0.405392530893083,0.2886611300146415,0.2166755827961614,0.248748902246381,0.6128976549835092,0.5703638173953642,0.5574096571548894,0
0.5849709417175775,0.9226667260994492,0.2125297841227391,0.2992176193751632,0.0634175623545869,0.2530556088894402,0.1145836150877368,1.0803736965027223e-05,0.0952917436164372,0.061570155625605,0.8472390641207486,0.5663082437275987,0.7864346769010535,0.8471231364446793,0.6405372826538989,0.5338696557402227,0.6132177672897638,0.5626416294533556,0.5261908093331098,0.4803081961828538,0.4902833885818718,0.4712689237030981,0.5871610333160742,0.6284802780866153,0.5440801043432716,0.5717726135789204,0.5940668277522322,0.5502498853026005,0.6047281997321117,0.4608043133846897,0.3959800687254856,0.3594333870833875,0.2266721658614678,0.3068118158071267,0.4601214420398944,0.4890863261151821,0.5812202397486218,0
0.5368243915692241,0.9318689781447372,0.0751275693714198,0.2189998466818749,0.5551756284327711,0.4767593473531634,0.2271055733024229,3.477369463783727e-05,0.5373530229672784,0.4651989376752957,0.9886672582538132,0.5794504181600957,0.8786190029662739,0.6172511220258352,0.1341160561060566,0.6939370844772471,0.2240997795870508,0.4827893824595057,0.6325574522994976,0.3678333916672269,0.6498896452446072,0.36406904688848296,0.8170911802704677,0.5558412396678021,0.5558194063796026,0.5654143356872744,0.25384213200805034,0.789240722680449,0.696164847600212,0.6652598263449738,0.4467898288959844,0.2968839675340976,0.2848708533406703,0.1693814073625968,0.5997816837191708,0.5833689357835666,0.6893097628627913,0
0.3939973785234861,0.9029041372074368,0.0802059979742202,0.208236212180839,0.2114393695005053,0.3075439127899092,0.2747118228382399,5.614049761141971e-05,0.238493186825724,0.1701407332026108,0.8999725068871977,0.6499402628434887,0.7492691351438033,0.7043881739980046,0.4569556569207016,0.4606474555088359,0.5829480806746223,0.5460683456845281,0.741981690270298,0.5632474039472372,0.4614224149417891,0.651524430400338,0.712501602766473,0.6326892969689506,0.6456731195776471,0.724610804706685,0.5869440793099749,0.388761225843176,0.6248467540812938,0.7075262613783392,0.6658744079088181,0.4304449377180998,0.2323141737648769,0.3783550304258287,0.7413736924264823,0.7895725374591231,0.7472988578411226,0
0.067837858340602,0.3748368912997263,0.1474637787431999,0.2231271721201773,0.2796229237960186,0.3132199639304804,0.4927441786747384,4.669278895200813e-05,0.280848241979992,0.1994043039042914,0.7746201622243255,0.0931899641577061,0.6384828831902255,0.4206808000071289,0.5623455084223772,0.3567718987101517,0.4159690696907868,0.2404506776288975,0.5386752736156407,0.5779420715710645,0.7359209499925123,0.8932048521783428,0.4389144589703749,0.4135455281188515,0.2067601569122913,0.18232166712820114,0.6550459308906733,0.6741682737095063,0.8200734988590104,0.4366235599113838,0.214877362543197,0.3147606578377439,0.083716897482106,0.27015500604934,0.5880003934662811,0.9134819499651146,0.9863711801800346,0
0.3988115762341588,0.9033009881843056,0.1861870453015972,0.2813701571202363,0.2457240879298575,0.4096138695349763,0.2387154421767208,2.221261083290674e-05,0.3224545966643612,0.201126858447715,0.936850207466167,0.6857825567502988,0.8658010369139105,0.7925838935219954,0.52579449335481,0.6013807601359134,0.340366661745712,0.4526787921688025,0.6725647628268433,0.4295204630780564,0.6927372122906158,0.644108435318743,0.6466631641934497,0.6248982798536902,0.4254826713061779,0.5352906920634942,0.5503022211957566,0.4863676760323118,0.572235433334021,0.457236533774527,0.3670690148263032,0.3084178557091752,0.2287400142730639,0.337431888131004,0.5331058559643651,0.5836529019480359,0.6585757803291679,0
0.4130748016077352,0.955063535930546,0.0423466965884775,0.1073316780347553,0.2167631637011844,0.4275749548110292,0.189825140883491,0.0001794153523366,0.2872941965017863,0.1402913946734839,0.936853195404492,0.5770609318996417,0.7002259858909476,0.6982614446376355,0.6087453535001961,0.5234318116741841,0.4132532909537014,0.4929564477075419,0.6034483911996291,0.5032021211963167,0.5593779849956962,0.5261042959937557,0.594211523694117,0.4930448953473667,0.4916252102405,0.567794468215581,0.554675466142703,0.5349996108419461,0.5171534862489624,0.4496705176730036,0.3848535256219116,0.337286641506577,0.2558200013483398,0.3096131494304373,0.5545029903975012,0.6169116657091327,0.7237447040505658,0
0.2045493297528072,0.890524197143112,0.1293193431629558,0.1873260115896788,0.1404718200605336,0.3367052599906747,0.2251485723479684,3.903729709264402e-05,0.1706537937722382,0.096805579686763,0.9104624026128716,0.6463560334528077,0.7031605697810067,0.6549812848098487,0.6942945687924603,0.4604397654920414,0.5362759315547391,0.4713489872945313,0.5527073436986382,0.3937144750851736,0.32608904649605663,0.4581273633259281,0.4067207590452302,0.5722430251565327,0.46355680475716,0.46941892145258374,0.6628467492678201,0.4822145464933711,0.666415037872386,0.6495028244673251,0.5438037959865591,0.3841324609532008,0.2323672224146278,0.4103443238582444,0.5144909030909053,0.6128637045348367,0.7247419989795958,0
0.39966776721922,0.9254790396576674,0.1653318906353971,0.2680198014161606,0.2600534634688874,0.4168619419148327,0.2299817438618692,4.135688768444417e-05,0.3424698558929858,0.2077093003052942,0.9272623250738068,0.7359617682198328,0.8695248777281359,0.7745624183363125,0.5040479304530501,0.6008850949230173,0.358577520018429,0.4682887820866464,0.712404724226635,0.4899395162502907,0.7597238755583715,0.6793015987229654,0.6156845018924351,0.5500663361459481,0.3787354124232304,0.490500193620051,0.5135855519167891,0.5191160123643755,0.6342381648820802,0.4860647470703584,0.3873575810710414,0.3178877219811377,0.2191384899845899,0.3360467335562173,0.5570956975588891,0.6039332452840407,0.6736831446665441,0
0.0530786539380016,0.3970314696584217,0.0953913177931713,0.1886077719571318,0.3302123962074177,0.3603719666374713,0.5126679702558783,8.859410709909073e-06,0.3570302974123487,0.2094963885924197,0.8140197210408465,0.05854241338112307,0.6359883640368196,0.4881621786434406,0.4476232522875398,0.435689906196736,0.2925942169404078,0.2387948375642259,0.5673746966096423,0.4947827932458597,0.7510916555689133,0.7791579049667234,0.5038766312538371,0.4423721593477076,0.2305548468720229,0.32035060465047216,0.6026583489146219,0.6184849330122184,0.7077607824508138,0.344623449879459,0.1772533358091362,0.2750466556353088,0.1276382701831374,0.3371997307068501,0.7658570335872981,1.0,1.0,0
0.5817740459086866,0.955746075721937,0.1082953989393134,0.2953013396005609,0.6056356512908343,0.4679621268705678,0.2217253368542717,0.0001528406420377,0.5580955912238045,0.5173620591228374,0.9615154047689948,0.3512544802867384,0.9650171056284358,0.6135987305270341,0.0432491541499693,0.7196546280905832,0.1640404468632982,0.4749476114681225,0.6135561493426344,0.3282799596908157,0.644663132158581,0.27677212135819934,0.8276471034415859,0.5362860214910437,0.5739845145590297,0.6015978919843543,0.23621180318771784,0.8555548011984909,0.6826795691363975,0.7015797630971577,0.4815011445053903,0.3116703222586225,0.3110013634517986,0.1446529587880887,0.6270584601550288,0.5896189658114411,0.6874094843885237,0
0.6460964895581651,1.0,0.0248499207542264,0.1400065463745002,0.3764676730151726,0.4615561801190577,0.2350637544864084,7.954425586436768e-05,0.4665473499568607,0.1494105090719551,0.2270037114098075,0.9199522102747911,0.6867199523245003,0.5726230965291456,0.3581978364038245,0.5589517684455789,0.3400858260375192,0.2193882779487038,0.5275178137443689,0.4125078108918999,0.5908993819434506,0.4936909324390271,0.5333369998549231,0.6977636473689889,0.5346296082134393,0.6218905983696899,0.621818767986521,0.5796781305349588,0.7317932097954051,0.5887038905445492,0.5446215491839003,0.463253335208127,0.2956100595428189,0.4494981244443732,0.699272122444126,0.6708577800822457,0.757130048431305,0
0.5935886557418706,0.9297820645577172,0.2629902281724096,0.3352593574074062,0.0646978817650691,0.2528108547932052,0.1159431996169177,8.9339328258358e-06,0.0963399242742953,0.0630345751942214,0.8803216288084973,0.5495818399044207,0.8158207367721976,0.8416431163785728,0.6450036804429442,0.5257834058748102,0.6159563195987913,0.5530893542198247,0.5248395828720032,0.4872030189158908,0.4836177877045127,0.4709470745321458,0.5816694360089786,0.6237189814564092,0.5303277742210549,0.5664784690705132,0.6039470363528238,0.5515975400572575,0.6146297698254557,0.4654120806615062,0.3994405786858124,0.3645614498165937,0.2245061648663426,0.3013477920834619,0.4460817764217154,0.4841991918455607,0.5725923567207176,0
0.6491521959732827,0.9186879298876036,0.1603380759179195,0.2882113405803658,0.5004539300399942,0.5716659668790288,0.2063912391780078,0.0001165241546002,0.5712869804553526,0.3911141999056811,0.969390985844823,0.4372759856630825,0.937187333424498,0.674054956756816,0.4075103398016875,0.8536002228658598,0.3059582956497365,0.5997424246212463,0.886470529768679,0.3212431887810771,0.6358991833616285,0.6326896457181252,0.5368996293443209,0.3875292435568195,0.7385050802769965,0.5896132381214142,0.312688167606381,0.6778585798803989,0.468039699779307,0.6265042202406114,0.5791586428798212,0.2239733618158745,0.21008494046432,0.2026759028685508,0.7106802368586598,0.6371149466150333,0.4930533199005679,0
0.5784016236963205,0.7982398524238289,0.2113159093388209,0.3121603076313375,0.0707770587091469,0.3402224155537636,0.1520643534922718,1.4567236247516265e-05,0.0708983692590718,0.0447814539948868,0.9870165922764376,0.05615292712066906,0.7496601521358213,0.7783293890475548,0.7133743281397917,0.593283972768818,0.459604743491324,0.587015720854109,0.6484184063520728,0.5170697555174004,0.6401999412335352,0.6174832096357488,0.6954094444486256,0.7016299168595219,0.6067168231290757,0.4772814536333929,0.556442971260292,0.7744877256733629,0.658242856039475,0.6104256553367093,0.5134657706755729,0.3317380322364767,0.2846530946131843,0.3415511998682997,0.4521449838156836,0.5154303842945792,0.6635620233201684,0
0.6565802528170788,0.8637809536218567,0.2560605763658473,0.3229931068905736,0.3105005368765468,0.5239352192247332,0.2144217489297355,2.2035994372921706e-05,0.5234414551884944,0.1940082901039986,0.9695993394493162,0.3536439665471924,0.926113860972257,0.7173861433899821,0.523198650532923,0.7002617482056955,0.3133767069075192,0.5764552763745354,0.8619613398170498,0.4028952522254926,0.6522663229243028,0.5803585859617897,0.5430981953673226,0.5726395961420954,0.4646808713457153,0.4790582175698931,0.5090386100963252,0.5105695548305199,0.4298800883252288,0.4911467341780809,0.3926937834230304,0.1875524248461575,0.2764993477911237,0.3202498079466472,0.4179258487640631,0.6833994263917663,0.6602783084293574,0
0.5281979495683402,0.8503328007241658,0.2540910864396001,0.3536811986296841,0.1764502208944311,0.1983079355697044,0.3231677523375167,1.557413950366136e-06,0.1400426402743809,0.2079426146094466,0.9689149183646688,0.19593787335722823,0.868621862340589,0.9389425911093776,0.3515273193161895,0.3207324528840374,0.4539738134624667,0.7556956601360709,0.6751954487081077,0.4834893050588547,0.7151569137393231,0.6557612449704531,0.750189409973496,0.4898224779763157,0.5074680938167734,0.8752311269222164,0.46148801137535317,0.2478598584834122,0.6152773985390546,0.4392734056834876,0.1040384449085324,0.0691956655434529,0.1116665312625068,0.2896429434967444,0.4270359209328199,0.488045330278612,0.6485492128456944,0
