chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.7241759882022845,0.9285884942704513,0.2218526126543553,0.3232635655473234,0.06769224657366504,0.3049816479512737,0.10758072486274406,3.0507915407152675e-06,0.10022603623710283,0.05089726724416072,0.9508791601270078,0.4253285543608124,0.7670024427642281,0.7667249968376322,0.6935889947671666,0.6229296059628363,0.5425311559422642,0.4942169901943292,0.7327585649116548,0.5485578854415388,0.6090791895592155,0.705672308855494,0.5211481069286021,0.5586251935519287,0.5621199858920782,0.5738993912923978,0.6236718330195223,0.5218077905991176,0.6422356436873232,0.5317344478867819,0.4308570519944132,0.363753822641702,0.2152747243908053,0.34261859381201637,0.5521376998272577,0.6035088697747154,0.6706883847700083,2
0.4041769691850425,0.7916888968132599,0.1560619454794743,0.2929040500742835,0.05886647468604164,0.24400509133702167,0.2567911525423181,2.6833288023359336e-05,0.0854944631817631,0.06545210851597205,0.9174555354552186,0.1135005973715651,0.7391644807699058,0.7626464113420903,0.6813309627849526,0.48862358491547664,0.6241877579644306,0.477480798830947,0.6210530758834226,0.5650761176521175,0.5290434081523541,0.7208254836707764,0.6808089658782508,0.7128993792569801,0.4846084745181724,0.5107191616692033,0.681326614373447,0.5064109199268444,0.7172283171311259,0.5563864844156045,0.4636246308833926,0.41970366925646524,0.19270105089790768,0.3684208771264925,0.5800797853869587,0.6531299672608161,0.7701656972337418,9
0.6940589421164514,0.9352735850997446,0.19159350675043835,0.2955684360815648,0.03780425031406126,0.2691856462973765,0.11424100781422908,1.7173254032212126e-05,0.03081080695649696,0.04083496736081785,0.9605217690258038,0.4038231780167264,0.7121468400296662,0.7831328417430623,0.7541600199827162,0.5851463928460809,0.5142091760772619,0.5073539337766673,0.7467565992966001,0.537245916545159,0.5741812568905458,0.738601252159485,0.5674801795403657,0.6164242462724031,0.5789207100771803,0.529268976836723,0.585354575461501,0.4963029708786913,0.6660309629768325,0.5232452517227325,0.4321645328006515,0.37115391218676014,0.2155983245470476,0.36462687780492964,0.5640296758477881,0.6206022038478323,0.6833642270482588,2
0.6474098148500878,0.7915930271630677,0.08134382945148864,0.19838666739134406,0.17208098958005796,0.3722209677237751,0.19734429668246145,0.0001199722251161195,0.2703379134787477,0.10466876815011517,0.8900115418276059,0.49103942652329746,0.7067864174783414,0.6700790719510864,0.5736701596132124,0.5810083700031585,0.626348337846172,0.5429783475726213,0.7346025612361153,0.4574040455325738,0.5590290626932268,0.7579173721480997,0.5724330964435528,0.7265908433051397,0.5416680739042062,0.5933660617111902,0.6882844646023344,0.5307185961529759,0.8004440448851491,0.5111257959133189,0.5242447646223061,0.5139636547069919,0.23640593715692906,0.4299696318414433,0.6251777371485817,0.6431892407906087,0.7022493271529449,2
0.7448458358418646,0.6086738717486267,0.18386464364048355,0.29367998492790465,0.21392140510884422,0.4179019959293063,0.2206728131119695,3.750930349267844e-05,0.2715287037499199,0.09067487403509622,0.4417036064921416,0.9235364396654718,0.7856528249123597,0.6039054863022792,0.5035422560162375,0.4783206749389468,0.5228616554528682,0.6338265361222125,0.6246030682549879,0.4943996398798445,0.683575111238774,0.7318674524615596,0.7668294641559337,0.7348608060372518,0.7302716220429952,0.9320105305828177,0.8215881349038143,0.7834796373427951,0.765019193613082,0.7467379586935048,0.621552751603264,0.3760297681688419,0.2885305825126538,0.4795358251264434,0.7240623916153158,0.7015079826987193,0.7439527474463593,5
0.5615802780341368,0.7463846581129175,0.17248983215235883,0.27328093693422567,0.16126824882020818,0.28179843328103094,0.19208583601129914,1.8219915706276603e-05,0.20315452464650646,0.13072550820323142,0.9771745378326951,0.1314217443249701,0.8479990374266368,0.845239073339903,0.4560935899453767,0.5512829117827451,0.6380363767377313,0.5442314044517296,0.6672712104144041,0.4776505820118739,0.5421383175976104,0.5931883807992343,0.4553946318863771,0.5461200358587137,0.5360966806980422,0.4875542144774968,0.5887104375211822,0.515268234539692,0.6034415901628933,0.5426325243488659,0.37201227586214847,0.32981571967204665,0.24332610425437984,0.3749820239301683,0.576160405861217,0.5630475393338588,0.6906228825024605,9
0.7160823970117709,0.8116193604575411,0.19875127152947825,0.33910687996026256,0.1430144488068577,0.3206175210857858,0.1677555949795122,7.014849780488906e-05,0.2146417289989519,0.08598376728139184,0.9281211058209312,0.6690561529271206,0.8545890887559207,0.7627616376335853,0.5536007162344314,0.5382582836108873,0.6539612005010017,0.5431208963543434,0.6368627748486131,0.5511327782726458,0.496170551582359,0.5945754070419368,0.6496932728964795,0.5989496484228165,0.5392293619654316,0.6004394950720545,0.6167991311484826,0.5502887596935074,0.6231367511320589,0.5220326355133089,0.4827203850396774,0.3858203443763286,0.26968818304501196,0.39509286321437265,0.5724677089175163,0.6141118500852637,0.6661372337368285,2
0.5505180903385822,0.6231799510365307,0.21822348101049685,0.3166352471100636,0.5512950919357044,0.717694099777746,0.3729340934291945,0.00024384667193796855,0.7620772516275324,0.3450817841098064,0.7808916840195749,0.35005973715651134,0.8865148708735088,0.6362071642448224,0.5777173069451391,0.9503877452628682,0.3245632823039647,0.5394228577933563,0.4402478258534809,0.48987376382340475,0.7329272932059744,0.0,0.8371766144432142,0.5974896964863913,0.042331551498261066,0.7478512317791705,0.6780634206010787,0.3015929748011946,0.5977622161125655,0.6552805664190338,0.1558012592948611,0.35979020853818905,0.16791969068308596,0.2991492504278651,0.7128065957777505,0.41675204915197195,0.8496491110780781,4
0.34116284661336355,0.7802406341935088,0.09553159443958771,0.16252494403280043,0.1270289298414939,0.2798710663881706,0.2698925774053771,8.475717269042788e-05,0.14593241730425055,0.12082702474620868,0.8963284298955013,0.37992831541218636,0.7222430088707488,0.7244877435647156,0.6791883614983072,0.43502227033683327,0.5339256056815554,0.368323901154695,0.5998557439310263,0.49766802854390074,0.3792299690401484,0.6537173168948851,0.527429604086074,0.5570647269097473,0.4500910977282663,0.32119222819646587,0.497434819745567,0.3600770552273397,0.6288535770761303,0.4894454132842398,0.422029868754362,0.3799440330598001,0.2116560278390764,0.4022880374004704,0.48806341539438225,0.5421475497464741,0.6437947300889252,9
0.42701343248663165,0.9709656912832684,0.0898308038242842,0.19291739718425086,0.3324360296319342,0.5023592424431885,0.171329602498125,9.812890437081177e-05,0.4445426866225054,0.2388145647695398,0.9430825620380326,0.6164874551971326,0.8413726325278137,0.7992036046814358,0.40480071355461805,0.5747257297393911,0.18403999006626431,0.5629977695833286,0.6311593791344932,0.45904584765760315,0.7939976652738048,0.4539455927998979,0.6275760319986583,0.381971126974974,0.4833855724481662,0.5308785568081056,0.3193976049063117,0.5302579567084512,0.4366258035185225,0.631681910696047,0.4437175508838833,0.24352000447085864,0.266970319742728,0.20304229249016367,0.6059848250396966,0.5979855349003387,0.666197260306477,8
0.5821473759612763,0.814066093826077,0.07902257779740025,0.2235361931713011,0.21135303157964064,0.5094460841807998,0.25224335139579956,5.724787491377754e-05,0.3316956996071106,0.09675593834545392,0.666700361463482,0.7586618876941457,0.6487353405311429,0.5337581881845658,0.7803412615067314,0.6148035528705429,0.531920675808509,0.7198122324913834,0.6559564037367036,0.4493273858195945,0.5173969424818212,0.4657825240550195,0.5596167393017137,0.6223949882886093,0.6032148230711633,0.7256633277926173,0.593911081012589,0.5908256106143874,0.7394948681728079,0.5855401229581778,0.7009339779824975,0.4248668228270073,0.2265510160111331,0.47195892168476283,0.5573093643361947,0.6560292263488893,0.7767493449708294,9
0.6737940177141863,0.9026073390343087,0.10340382589905642,0.2300689152003415,0.09977947526497866,0.22183616237329598,0.10376397774042001,0.034821390813008384,0.11828754376332512,0.09003450073220971,0.9045588335932898,0.6344086021505376,0.7213690672390665,0.7994973323518931,0.612466310514044,0.34928404319522105,0.5338805636351255,0.45415298627816714,0.6713065128188713,0.5760202858321889,0.6279109645076114,0.75139391278198,0.3515987120850136,0.6411286678985932,0.6388736874820146,0.48772110279006226,0.7167765898924157,0.41841747710890603,0.730045315376209,0.7534709742777337,0.34394945294900975,0.43553655003685005,0.31442622872489523,0.3589931811903495,0.5205614042912556,0.6276555982463677,0.6986799697056991,5
0.6076471395088925,0.8884616967145101,0.039349088276246114,0.13323772974470977,0.09196588347737886,0.21358636905770992,0.1435161394428648,1.9530377529284298e-06,0.10706416719551068,0.09514259475290994,0.9044558054325204,0.5459976105137395,0.659280878620732,0.8198000847414729,0.6042400531508381,0.3455630316279604,0.52958177900321,0.4429529477396902,0.6951159289940114,0.5768465718207527,0.6278349560973704,0.7581850139573094,0.32866596002165444,0.6441807771322201,0.6250462525650342,0.4647002614000171,0.7237253984428824,0.4261547675091927,0.7445132075070355,0.8074975653632381,0.4060268849471504,0.4333380666758999,0.3164906532749101,0.36991453823610176,0.49305445288609456,0.6253828495880575,0.6956813799382222,5
0.3233283631774821,0.9678120735412109,0.08478440352240614,0.19076783160253713,0.3323195301840329,0.4986157551544065,0.16643223327714263,4.310183181546886e-05,0.43853882190198457,0.2440417980093821,0.9267180940174001,0.6320191158900836,0.8241794188338198,0.7684563492857301,0.42197644290180153,0.5500505072463989,0.18259219639822383,0.5869521546222857,0.692261038660512,0.5080153126246365,0.8179028189277076,0.4516997282230491,0.5492856629803414,0.3588948522600005,0.5242534654953274,0.6121260362082444,0.38191473747601407,0.4874995365029564,0.39775221307327124,0.593514953183137,0.4348875656248087,0.27139780961175786,0.27718957114380766,0.18481018143060685,0.5288883588750969,0.5693251197290232,0.7120553707109395,8
0.2937373998004116,0.8999184627939351,0.08795214750556636,0.10862324110941539,0.08122151914747791,0.16382209297562647,0.18547511816245454,2.3639062572029096e-05,0.05111128541174964,0.11482042244781437,0.32681559525197657,0.8458781362007168,0.4396095663030529,0.7305215246410107,0.8160334285889276,0.14519100144982103,0.3576645354195132,0.3205952585827135,0.5410384024331253,0.4392790621956602,0.19710595506480216,0.6054486684924576,0.42005401873598897,0.5383477139471408,0.44544798653924655,0.27895929697362276,0.5970569263311086,0.31485633303447724,0.6229962690057211,0.5231952543708267,0.49037924709995834,0.5262796266321479,0.29622795205253644,0.5165526848568478,0.6239308006138841,0.5994819760464685,0.7377231036217587,3
0.5704562905153523,0.9895382072786875,0.19251958924993287,0.2714508508227335,0.14227881403778386,0.23533014796449234,0.10075288961591577,6.99713835906842e-05,0.17610148100083434,0.12193899079153117,0.6498792003119456,0.7383512544802867,0.8183649861527708,0.9246016553613329,0.5330189124656632,0.4643739981140978,0.5271985486592221,0.3467272275278505,0.48424129414416606,0.39588796992933417,0.40812536066384675,0.5003319054491029,0.39354641557947634,0.4224525784555028,0.4141310473606279,0.4155764158692823,0.5067821766901944,0.41115375023154144,0.5573837504239767,0.3917951880629907,0.3950660589020625,0.3557774498380784,0.2007597212399903,0.3640492829238683,0.5285760193007927,0.5753260451521373,0.68132286903188,6
0.22451036900604576,0.6686013866125372,0.06978483525925414,0.1441276277721317,0.11329489502338569,0.2478950786498468,0.3416740495452961,9.942179898529892e-05,0.13073736300564026,0.10665938593660777,0.772656916379741,0.3548387096774193,0.6672560737476065,0.6926645805823999,0.7001689957277348,0.39372704940617526,0.577657772903583,0.2785286239472147,0.5004632685419428,0.45814053151138884,0.30959636195809587,0.6368184043727593,0.42221460516764864,0.5931607433527467,0.48478658772101857,0.2847183799379587,0.5023827067497627,0.20567941874613138,0.6251843614820932,0.3820682465518982,0.22687982338004126,0.42863895843700006,0.21208549486978445,0.40194093134011677,0.5953729398567668,0.5546271454598065,0.6485539931481464,9
0.7533602383228886,0.9152799626944997,0.10607063166411669,0.2476014827701548,0.10493792934323004,0.3322249942706319,0.12188221317667347,4.5837135066796264e-05,0.16315965859258574,0.05907816029189098,0.9443796399373255,0.5579450418160096,0.7609290079622735,0.6864097757893265,0.6472901994745304,0.49871937431444047,0.6336431716408455,0.6350919608294309,0.7090771158646328,0.5830976451030544,0.5739750527359389,0.6118893268777926,0.5705114934613545,0.7320933551750675,0.5977799084167773,0.5453552444532991,0.6329868807721758,0.504221214942333,0.6595423634182014,0.5342577180844408,0.44261201578757964,0.3722693105350234,0.24150612532653734,0.41143720266887146,0.5545562528096595,0.6175365709621942,0.7132138016684554,2
0.0861295806100108,0.8797752069289481,0.22075649858983112,0.27959111494961286,0.23118571813655847,0.13740260096668858,0.3948355096320375,3.060243637681343e-05,0.2001739837282432,0.2109459157586436,0.9448227047402628,0.994026284348865,0.5897364318434611,0.5736548178603728,0.4533205716277209,0.13783277101017788,0.5872798359809149,0.2154244296086918,0.5493618148209891,0.7747027282937098,0.5537943828223114,0.6260650797269776,0.24583820897466685,0.7346550370753286,0.8773319430674039,0.4862839875268288,0.5707125566754891,0.1598421633466013,0.6320458664118012,0.5732755632418759,0.25486283266120097,0.34708320592792885,0.14173461648883953,0.2724123680972483,0.46673294955877753,0.7475110849628442,0.6649487223797349,8
0.4594581175630748,0.9221857320175831,0.06219459036453177,0.15593891332459675,0.3245952409124109,0.4370445922353495,0.28135299096131905,0.00010191234378322239,0.38337029299145065,0.24586859936955494,0.8319163574408249,0.7275985663082437,0.7758549464366098,0.6480169578343691,0.47182110652660847,0.6572529465906094,0.5491626619345865,0.5173551634888361,0.625609916835867,0.4395708513537787,0.58261350527176,0.4973950860680644,0.550625605231846,0.6296913218137569,0.4808246728022421,0.5390396095867044,0.5704134169164672,0.3892275749638652,0.43371182060761615,0.5474128202403671,0.4812497861093461,0.24051879992229708,0.2084636133634137,0.34296083860472315,0.49401062597395,0.6114511711778812,0.663122127244983,9
0.5306490998803772,0.5533823882377952,0.1469721785821457,0.2539824265798116,0.5422798742271633,0.7151187133522229,0.37167301409417464,4.141720143412986e-05,0.7575351354434805,0.33579388915088465,0.7795894837732125,0.3201911589008363,0.838583940653685,0.6280244336311167,0.5884883956161333,0.9407770605674718,0.3327528699553543,0.5316945879949004,0.46142156028727954,0.5106190943665257,0.7475590339627642,0.03548237874582283,0.8412077997266949,0.6231883940558631,0.06853325334665472,0.7775967055759812,0.7011680070115144,0.3057445154046262,0.6017159854743434,0.6232560744895035,0.13803965589669534,0.3596243049611568,0.16323220322481674,0.29217461690354346,0.6997686422007406,0.4151723006634561,0.8520064908193727,4
0.5846934756833215,0.9098413830465705,0.14423411111859355,0.2723049453462904,0.4915880938840447,0.5710051461025932,0.22897809724213136,3.203010413828341e-05,0.5708662820960763,0.37969172727047074,0.9599356254643531,0.4563918757467144,0.9167614729692898,0.6726647536298269,0.4302098343626397,0.841886679626375,0.29107593056130454,0.576394654311728,0.8712801785437534,0.2969694143381808,0.6553457166244852,0.7142432039270007,0.5490283099282318,0.3809867803020039,0.7690982896894553,0.6969842101683069,0.3892353744741125,0.6480717956989518,0.4513864298232866,0.6196715430461878,0.5532530027503422,0.21946356218221383,0.19510155248373376,0.20172461292372518,0.7757022696379635,0.6738949360261808,0.44661317952767915,0
0.9574141900749997,0.9141228064159977,0.19201145561945546,0.8895558161505361,0.18135909768037523,0.4695712108734855,0.22794249750139728,3.449308669511822e-05,0.3239519976041586,0.013755615676735418,0.2799224335947882,0.9976105137395459,0.7783082208956633,0.38673651188671276,0.48082955703726904,0.581622127708987,0.395673012188969,0.3855118937995117,0.5976383923609839,0.5247740766001971,0.6532262496857222,0.6003359006072865,0.6780274615588363,0.7180778449205218,0.6664518834850289,0.6803695294350817,0.6381324500289307,0.7589975509409825,0.7627294518167215,0.6759706375756026,0.607231278348316,0.4730717967339968,0.3522811039553221,0.44565678983830287,0.7194398640951756,0.7407838823963858,0.8120992594298284,6
0.7422770930308493,0.6285142261508817,0.18558838796022054,0.2906134332148515,0.22262591684959943,0.42665174827096586,0.22022175264108035,1.5844176361175863e-05,0.2864670607445648,0.10008687234729077,0.44528034531172866,0.9211469534050178,0.7923924081644111,0.5971605653459438,0.5048922346116813,0.48284628457957823,0.5095961202664616,0.6170208600518121,0.6321133690787528,0.4966277200777422,0.6847256536250468,0.7225888158418721,0.7556112433690902,0.748007171902368,0.7163413009292933,0.9110149048594403,0.8276843269560853,0.7741881333326449,0.7566691860459382,0.7329074953502908,0.6094536005272077,0.38768089169587877,0.29179415026039224,0.47339981981758283,0.7204576822596616,0.6937647276346137,0.7453520586671277,5
0.6331868845061615,0.9196525239502685,0.023380565251695195,0.09714731293851885,0.49733141141047976,0.4355581718623751,0.17449512420500501,5.056680684901099e-05,0.4981781621899134,0.40275013030852075,0.9206895249896897,0.3966547192353644,0.775548784772741,0.5651866791640434,0.24026002156253856,0.6159550510211509,0.3966191138110114,0.454169262664514,0.6129808821472831,0.36200917728743,0.5768831015580679,0.428794921595624,0.5022231120989005,0.49878636620194516,0.49584178209710406,0.5170046831364272,0.45835172943779134,0.5077148271869046,0.4444155872783298,0.4445315132653978,0.4227026634357183,0.3110430081001063,0.23655028501244454,0.26697456108983486,0.5062799083872485,0.46428843834174227,0.6107491877058068,4
0.31844542611824,0.9715888440095183,0.06186916258703692,0.15724638050937578,0.2606755441155887,0.37766243539990263,0.2416722774639073,3.802605706297536e-05,0.2875009804410916,0.2002928839137233,0.7869838531247557,0.8279569892473118,0.7672217926500227,0.7453802622918305,0.4441624453948427,0.47767305573071245,0.3332988551627183,0.4602456681855913,0.5507187367209887,0.3935527028850277,0.539158959848475,0.4330687432693329,0.5347915349236269,0.4540980050108494,0.4110776635261435,0.45183647280376327,0.40199691087060085,0.3334753136711928,0.35633549194561287,0.31952782425359,0.27943584791167664,0.23228609288004246,0.1685900990376701,0.21084600723408436,0.4720705655780914,0.5579655078301959,0.6729268523228177,2
0.2860772806927986,0.7758211667569589,0.10680048664907818,0.240714422349199,0.04889962913964804,0.17652353691099507,0.20501011510798106,1.6545777312762115e-05,0.04455837367996979,0.08321378043634733,0.9369165996028493,0.14814814814814814,0.6697856952525765,0.7266981193922973,0.7588769789595272,0.27187444801422767,0.5777314615178438,0.4201249835680016,0.5628588472983809,0.648393671734549,0.5569119168406956,0.8806314473816106,0.6686572994467894,0.739584831986011,0.6811111263765804,0.5562032696323652,0.6809124986483203,0.376754445022928,0.691030552348317,0.5590826524067068,0.3897606430823022,0.4314397757051034,0.1935310022961784,0.3719767578614135,0.5573739150603263,0.6405667828010166,0.7316811643916135,3
0.007734372237801185,0.7792860522688466,0.45783596689582506,0.4324701776248508,0.1147874364782206,0.21856485128735345,0.30695067931974096,2.0403903827048737e-05,0.06510841895852199,0.15928417185832353,0.9075633332603227,0.5005973715651135,0.713436754764621,0.6985268394895263,0.695117773947878,0.43208948000080827,0.4911258338850424,0.3377794226486878,0.5965656703187339,0.6140343953483216,0.7517766339057286,0.8635590729109126,0.3770966188381845,0.291219252535865,0.21477698565323383,0.37412370482601637,0.7806090649836983,0.81748920745581,0.8617826132210032,0.4503997789590758,0.27806011694765664,0.28167800303010654,0.038039300078439225,0.27975008927468914,0.5673499940776686,0.737864849745387,0.744619158196532,8
0.5920500624194052,0.9132047070763872,0.13327019350901897,0.21570114473875196,0.04407131361747804,0.16201680975954744,0.1272744479108534,8.208990517038257e-05,0.04363854167409428,0.08638586214599515,0.7989037927203727,0.7968936678614097,0.691115640317965,0.8933977932533615,0.7029415161071041,0.38568305308189976,0.5623134302944715,0.4273043550136492,0.6138002397549807,0.4568514033303551,0.3946862427270483,0.6588581619086525,0.48927115839896984,0.7470311062727647,0.585806225884323,0.47160145880580184,0.6578672943647997,0.47168148334073595,0.8038135531254449,0.5576387720748079,0.3862794788661763,0.36657286463746463,0.13316027470679082,0.36427555586168003,0.47386350904365837,0.6257282991124791,0.7898264901759371,5
0.6741193046980269,0.9289212264183292,0.08050970393480714,0.21542343775506956,0.013860734145937498,0.23024627103635917,0.0969580462503492,1.9595113142099356e-05,0.016457149376439467,0.043168110402342856,0.9704091183662183,0.3022700119474313,0.6276664905330914,0.6882074076204984,0.8480109787244099,0.5042796895447237,0.6067490550449415,0.4913695058343288,0.8008673446714907,0.6205215514637349,0.4684846063555239,0.7573585327037404,0.4722894431334641,0.7057144068085103,0.6352406985278124,0.4351932454138893,0.6140811133803502,0.3148550340003209,0.6722434786509411,0.585286599854749,0.4577462062899097,0.3999698575118418,0.1613941794720668,0.3941307004289247,0.57347386709026,0.6548208161174442,0.7186814704781899,2
0.7338453188791074,0.918935970320183,0.15641807723401183,0.3292375405429999,0.16575531054618248,0.3824473628490015,0.11155984303638156,7.953214357869758e-05,0.23487803312821326,0.08965722653826075,0.9733498975993374,0.3142174432497013,0.883226010301073,0.7337055695647143,0.5574826748031594,0.5810718480973578,0.5245470018626439,0.5885661272126054,0.7161247391201471,0.40007208776601355,0.6379086566028571,0.6730264747210106,0.49422574006365433,0.7081945493653748,0.5016100400654179,0.49407625367040764,0.6135160294590598,0.435633685841414,0.6315628118176786,0.4592963847018096,0.38294579525759515,0.427041244790126,0.29015457010385565,0.41597003587578973,0.6059388676544418,0.6500602229087853,0.6978993623362306,0
0.5787324113959467,0.921731345535341,0.08191245587256595,0.15217268119493566,0.09845878368363259,0.31562496162851017,0.1966589310611484,1.1246384679346886e-05,0.11386664575059002,0.07682990394400446,0.8745378987140889,0.6678614097968937,0.6387331040358856,0.7942104653833229,0.7094843029708221,0.5835234507814779,0.4591407623412258,0.4451665420784751,0.6443144535191333,0.4607547105703798,0.47687752522003474,0.5360556670506287,0.5375722450130769,0.5482960226767294,0.4046478675763424,0.42731899503338233,0.5027425835936966,0.43383369110381376,0.6043271518338713,0.48212390455224613,0.42619084504914384,0.3334682871483147,0.2057487554821544,0.29572395569495674,0.4549899984246855,0.5815199577597198,0.5973779651352277,7
0.4030466047556968,0.9417231849571056,0.055269911430453664,0.18051051748102728,0.49914738834024774,0.4349000808783131,0.3127825633524559,0.00015399740926222883,0.48633443380418284,0.40084390280225374,0.941236187455346,0.47909199522102747,0.8608113957475287,0.5629137677679127,0.16154838165303842,0.5975896580771092,0.3764781357025141,0.5849427476777258,0.6443886176712272,0.3534862498230459,0.6095395383284982,0.29665162944690626,0.5381555184814713,0.4279544098830721,0.4072813647129795,0.7029912010347579,0.4455826489848437,0.5418133417958759,0.5098943245907128,0.4965104951691988,0.4852303930639902,0.2795058288052461,0.3427580188937503,0.32947253712508073,0.5340001829412497,0.6452247974693206,0.6550275900092197,9
0.6596327581030574,0.9868365072725155,0.006547204501790869,0.020954345522056824,0.4852631272583058,0.6193897995817443,0.05133130765719929,0.00012902621058713542,0.6191895495675366,0.3395467745538481,0.22191309860954397,0.9307048984468339,0.3447832138598371,0.4843951154923334,0.6495434109614596,0.5607973382408795,0.31911076671370897,0.4381531825870114,0.47749197978636027,0.42758326987521333,0.6007478081352297,0.4567463708501158,0.5247443559296152,0.5062622946056805,0.5380573096773402,0.5655694993259984,0.5361265807005553,0.5575901875515421,0.5386771320400758,0.5598268890266417,0.43638765024797865,0.3355039729385166,0.26443671306404354,0.3282872217946756,0.6266958269314999,0.5979966544575083,0.6728193214975526,6
0.3793005765403435,0.8893797960541207,0.08224326568293935,0.20348179002388075,0.3466606935518356,0.4064391412286642,0.36334616307368295,9.957557547757612e-05,0.34254116069964285,0.30698205465511647,0.8665242752872451,0.6630824372759856,0.8183012195348613,0.690487991525409,0.3359453817830908,0.6801776496241692,0.5310660097768887,0.6040199776472661,0.5454222477176262,0.45921128910304615,0.7226734649467552,0.4478765082607095,0.5630456450897046,0.3998719291746107,0.5543873543489436,0.6324124410939265,0.40078758900434985,0.44547847900742854,0.3659110701716745,0.4997618777575294,0.3655339749472055,0.29667970965507245,0.4460037873676782,0.4726388058072033,0.7041317068533144,0.5314380189134982,0.5461300052613636,1
0.6995477679937625,0.8360532289145058,0.28488231875214404,0.33907027445376564,0.22675328760841684,0.45577649591840175,0.16800102528316274,3.848800573646884e-05,0.3730382265068489,0.11983419792002756,0.9800344352654727,0.36917562724014336,0.9107136403620535,0.7655872932013917,0.5327862575913521,0.6463668215577797,0.34794574427511643,0.6167728659726983,0.8373738610825072,0.4165912096283151,0.6253537005880143,0.5515937109162748,0.5337384380146346,0.543965483972709,0.4942741533162418,0.5265214301918141,0.44815354628785664,0.4488914268908685,0.5075421200859614,0.4222394894252215,0.28816664553946153,0.2426970007265145,0.2532620798805567,0.2796744360212525,0.5172153197704814,0.6473667142632925,0.6321994808089257,7
0.6321171455429555,0.7960170892108928,0.30329259964063365,0.3856954867646117,0.06639074199750566,0.3295923268266303,0.14344670073556332,1.9125750087931828e-05,0.0659070327930806,0.047457122291444276,0.9861011967761116,0.04778972520908004,0.7927436591742294,0.7881989160945162,0.7103798087654432,0.5911076910757214,0.45441386533498485,0.5834070737555256,0.6585571510125798,0.5014485944793186,0.6395972468364025,0.6702177353165064,0.6835417239000687,0.6594216543257836,0.6147757241166046,0.47986476636456293,0.5381233691878532,0.732143657329754,0.6839292178506714,0.6063662489783741,0.4622385206481221,0.3656402938438603,0.27327446317646054,0.3347334228986849,0.5491373745022676,0.5166642625916759,0.6665818061948475,0
0.646972161700557,0.8403662659525589,0.18297777517001915,0.2853375536100742,0.08865805951562833,0.28248470825292216,0.13576825180393803,3.676939144543477e-05,0.157369708292036,0.06376926704559535,0.9178530758574538,0.6045400238948626,0.7629440603875104,0.7500648835411152,0.6369418106149669,0.5244231651076217,0.693953727496556,0.5192281418140378,0.6982707415224734,0.6260098279220456,0.4675988397319759,0.7027229749109536,0.6297685749145623,0.5761812823556827,0.605422577220382,0.5529037590948767,0.6375276544741719,0.5908301385974192,0.6528859709700436,0.49638318540090653,0.4039096810196363,0.34417757941113314,0.18328556584635022,0.3633536671402696,0.5355258442384528,0.5351011339920256,0.6488450438547284,2
0.6315538252095165,0.7854718391474597,0.3032631110394367,0.38882805938321957,0.06595964014729722,0.33097269203998003,0.14577480034646295,1.9074149034501564e-05,0.06438824041128616,0.047645759388418404,0.9407044007233184,0.06093189964157706,0.8000805283888961,0.7781162227192858,0.7219874382845103,0.5896936986965093,0.4653805671624275,0.5819084337703558,0.6636303494405509,0.5196552751898066,0.6321423333633451,0.6275157260077717,0.6640416094650571,0.6952514122770719,0.6065305907553296,0.4721170293798357,0.5667752707752433,0.729228243669652,0.6478230345057039,0.6011502333265272,0.4937111688121506,0.3392703132810974,0.2800923045940207,0.3640433397068612,0.491083337593625,0.5174489128160342,0.6710015573653829,0
0.6917027804119225,0.7198193014819337,0.19263773734011438,0.2779656849124162,0.2434844215203706,0.45080723172028836,0.20976850123256963,0.00023292394295172078,0.3981660403727817,0.14308123805505205,0.9640227499332025,0.2270011947431302,0.8686756783631813,0.7715818797750043,0.50934953823693,0.6466806630994424,0.3408749512939019,0.5697474741029329,0.8319734216344699,0.42723959511998905,0.6394709912075536,0.5531140110020509,0.4789141135323642,0.5768945544617085,0.5567623951542329,0.4744192412752715,0.47702416956591265,0.5036437148820749,0.4736759460419979,0.5176382868684393,0.4082233687233916,0.2676572860481203,0.27803288860783,0.29522417405067464,0.4977708517551502,0.6738027435325937,0.659113830649039,7
0.6076918246585044,0.9383593808932748,0.028009740583715238,0.04511404967341322,0.16193589179218792,0.321332032331908,0.1442574674866106,3.371211391955659e-05,0.2150410359162312,0.11394673484077542,0.7225219462726903,0.6236559139784946,0.44571896793444543,0.5434336377353431,0.7223470221547682,0.30155308478430715,0.6090531793568756,0.46825620265415446,0.6534906056080285,0.5110803959248083,0.4330824621188698,0.9336102376451381,0.5423589025323416,0.7056873188172563,0.6348937641278551,0.5146745957372166,0.7946763560441487,0.41444561598336044,0.6858205427732749,0.44460536289605807,0.2889594961700846,0.4249700343128171,0.18700348511505863,0.4460535448450798,0.5393148319559793,0.6041958809748856,0.7957903201733135,3
