chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.60983354,0.28457013,0.85014576,0.079536006,4356.996514280607,2865.24170902971,20.368000186337696,8.791688e-05,7926.957076408959,0.18525193054552022,0.13301317552442607,(0.7074663043022156-0.01097036525607109j),-295.0096,131.73776,-121.346344,62.9716,-52.782223,13.142544,-5.4910226,-30.899921,18.274523,-24.542439,13.990903,-15.174023,-5.5318294,8.587859,-17.357645,18.491264,-7.7967534,1.3609178,5.806545,-2.1835942,13.681387,-6.3638625,8.604981,0.9052347,0.36473247,181624-4-5-0.wav
0.30170888,0.28395963,2.2436197,0.21090883,5489.0267324586575,2910.3059926223286,23.653510810605127,3.7678223e-05,8916.862073247832,0.2514112174855491,0.19809451349095217,(0.41999658942222595-0.013001738116145134j),-131.12378,121.68811,-151.19107,89.282455,-72.86269,22.228563,-1.1424662,-25.830236,19.888031,-42.008495,33.265945,-13.435397,-9.810436,15.434843,-21.324,14.454697,-12.889208,11.511886,3.3149228,-8.130238,17.947605,-11.608951,14.412521,3.0094073,0.3998451,181624-4-10-0.wav
0.42131013,0.27672935,1.710259,0.10926169,1795.4361174755843,1920.2197282450984,21.36940905658481,3.5069436e-06,3049.997742052023,0.05914412481936416,0.27235187694510465,(0.3926907777786255+0.002502208575606346j),-216.94078,183.70833,-52.523506,35.828533,14.313189,29.053705,-6.2987432,-23.575047,19.390694,-1.60585,3.224582,-6.0754614,0.29978713,13.218456,3.2603796,16.537405,1.4053558,1.3594291,6.8624487,5.3025155,12.161315,-5.6055894,-6.9994907,-8.661182,-2.616738,74364-8-1-8.wav
0.6170381,0.28197536,2.2559445,0.13402984,3485.9705461423164,2772.8450960983964,21.139037744721556,4.500293e-05,7000.593699196171,0.137451171875,0.134884275987002,(0.5949379801750183-0.0033842099364846945j),-119.12561,188.27307,-120.59821,82.09549,-41.80273,26.442654,8.733081,-20.89078,29.627787,-26.43926,19.286781,-6.189713,-6.335366,15.563262,-16.597527,9.63243,-9.107694,3.438567,3.6411486,-9.030811,8.340206,-10.109552,4.3462076,-3.0555017,-7.091153,162134-7-10-2.wav
0.34549934,0.24734117,1.5989093,0.054961596,1123.396404715384,1148.4821597943803,23.843887797086165,1.694782e-06,1589.0383681809972,0.03886210711705202,0.26875515004401834,(0.4783501625061035-0.02077718824148178j),-364.3458,159.41502,9.812051,-21.44509,-2.6274235,3.6650171,10.395378,20.485435,15.337775,-3.1419222,-3.0521128,10.565695,6.9851055,-7.644452,-11.817145,-6.3304296,-5.015809,-6.7674665,-4.7109747,-5.7741394,-9.190876,-6.7538548,-5.280205,-7.38752,-4.817594,159742-8-0-10.wav
0.5448456,0.251399,3.0518842,0.07938897,963.3341672040483,1272.0370749026786,20.715644744272787,1.1667565e-05,1487.2846482117052,0.02337117277817919,0.1456457541948139,(0.42175522446632385+0.000583021726924926j),-332.48993,170.2952,6.1175976,-8.634027,-11.247555,-13.329587,-8.468756,-3.691148,12.602903,4.1115894,-5.4469786,5.981319,11.183332,9.767393,6.777978,7.5748158,10.728016,8.491334,8.269242,9.944866,7.935344,3.7274096,0.17344506,2.126973,6.9429436,7913-3-1-0.wav
0.6383876,0.22801664,10.756867,0.23924957,1765.2449526120809,1855.6929191109964,20.327963261624568,9.821539e-06,4333.774950325144,0.05612553061777457,0.26980336467849875,(0.2887974679470062-0.001024993252940476j),-127.331085,243.33476,-84.82219,58.80184,-1.2301084,-17.68491,33.16925,3.6222951,-10.677755,-2.4380136,10.014228,-17.558947,-11.416979,-6.9538283,-19.190218,5.3618135,-6.2938943,-6.3324294,0.45343792,-6.8361745,1.6375626,-7.605301,-3.8217127,-3.8794968,-7.9035907,180127-4-0-10.wav
0.6674494,0.27745402,6.4780293,0.22466353,1668.5323286453945,2147.4077741040046,19.686789948407963,1.4720441e-06,3529.889445222182,0.034100659320809246,0.28602523482712067,(0.367038756608963-0.0006436952971853316j),-112.855354,207.40404,-59.740566,52.253002,-15.096256,18.94745,16.751078,-15.174302,21.991852,-3.8632216,10.327864,1.9687084,-7.375872,0.8299072,-10.346598,7.2175574,-1.8434283,-1.4983227,-1.3676132,-2.1962516,14.436521,0.8386479,6.020711,5.0505624,-2.1958206,189982-0-0-6.wav
0.6649077,0.27719256,6.1324306,0.23320843,1600.1759209231075,2153.5007000003443,19.629018976205558,7.336519e-06,3485.6405798410406,0.029658146676300578,0.28282228514075397,(0.37564077973365784-0.0004078526690136641j),-116.77379,197.70953,-48.66321,49.189125,-11.496109,15.359107,16.297161,-12.71122,21.017,-2.8171709,8.593208,5.7769775,-4.366589,3.3940141,-7.9691195,4.2020464,-0.98508954,-2.3266654,0.6186307,0.48661292,10.850393,1.6371279,5.5343814,3.935729,-1.559777,189982-0-0-2.wav
0.43622667,0.27582446,3.561988,0.24290305,3995.337947057007,1872.081347010518,23.365709440662762,5.6168577e-05,5821.121833227962,0.17395090092124277,0.2695349663795065,(0.4924076199531555-4.238357723806985e-05j),-133.30957,143.6896,-151.93434,129.8202,-4.3458557,-6.68064,1.6224737,-12.662572,30.953856,-19.871304,12.383504,-0.32765087,-1.4372963,5.9055476,-15.758089,12.875853,-10.824254,2.6518457,2.0729797,-13.424229,8.804496,-9.714462,5.444801,1.4411668,-6.524074,26255-3-8-0.wav
0.6664698,0.27874678,0.057146713,0.008421277,2996.362283016255,2830.0709606227692,19.131075740271186,0.00017788146,6471.723294120304,0.07530256502890173,0.0825175209008193,(0.4723987281322479-0.007247988600283861j),-545.1698,107.32512,-29.972681,21.315454,-17.62982,-1.7105106,2.411585,-7.1378465,6.920434,-7.275451,5.6582494,1.9726001,2.0358865,9.467629,0.88803315,8.4997225,2.8320048,5.1468973,7.0757413,2.7637382,7.9578137,1.6719971,4.830655,3.8093636,1.8962737,157207-6-1-0.wav
0.3826711,0.27633354,1.7249378,0.13537988,3452.090986905403,2200.7067685698144,23.438550584495243,7.77574e-06,5689.433226833454,0.1302793646134393,0.15644924674421137,(0.4169695973396301-0.0042746118269860744j),-180.27454,137.21877,-170.26366,42.191685,-39.556686,8.099578,-0.66196465,-10.465497,25.147432,-34.65617,18.769455,5.4195065,-3.6754112,9.76612,-16.74323,12.325308,-10.80047,-4.0614185,10.668485,0.37059903,11.764671,-0.73583424,9.708032,3.704133,5.005048,26344-4-0-0.wav
0.6580535,0.25666866,0.3566833,0.024667332,2693.361757661306,2227.7354206584246,17.658710975090067,7.70142e-05,4934.153015489524,0.0665699512283237,0.03524866868559228,(0.4168330430984497-0.009198426268994808j),-454.64328,49.32755,-42.541096,6.2795906,-2.2173345,7.1875157,15.723068,8.214941,14.809017,9.278387,9.847233,3.7415736,2.4130807,4.5430264,0.09765687,5.5432396,3.5356872,3.589474,5.847624,3.2300189,3.456816,2.581538,4.540615,3.0778134,2.5340729,200460-6-0-0.wav
0.31513512,0.26607066,1.0001688,0.06350446,2414.994550434046,1912.7877805471855,24.436411138667584,5.14641e-06,4006.7938832189307,0.08193952086343931,0.24263126872796834,(0.45951980352401733+0.005273438524454832j),-270.60144,127.675835,-91.818924,-17.223442,-21.45445,-19.982176,-21.32408,-26.891788,-17.616306,-27.718845,-11.143035,-15.337705,-10.316542,-2.3342805,-8.872599,6.6838236,-2.3263683,-4.976947,0.51993686,-3.3247585,-0.011561399,-5.1227818,0.2752076,-3.098785,-5.672135,101382-2-0-10.wav
0.70716524,0.24374056,13.788527,0.27243733,1762.723888998979,1886.6217599861618,20.64358652544401,5.5616974e-06,4363.772071441474,0.056229960711705204,0.27202709984817064,(0.2952146530151367+0.0038984203711152077j),-115.171455,246.02457,-80.348145,65.8558,-10.826956,-16.866955,33.27051,-1.027507,-14.936004,-5.8922153,16.924803,-15.209972,-9.156241,-4.6673427,-22.034382,7.5644608,-8.564981,-7.2952824,4.6788335,-4.95637,4.2275805,-8.352302,-4.722989,-4.1135936,-9.07643,180127-4-0-14.wav
0.6134908,0.26600057,6.8296976,0.19044918,1665.6518862026694,1599.7562654675273,21.97973096203172,5.9501663e-06,3220.2096222453033,0.04965368722904624,0.2746623281182836,(0.3843251168727875-0.0031421289313584566j),-154.28131,222.21089,-77.01618,22.111208,9.981475,-2.0680635,2.7235894,20.804462,23.450754,-22.230637,3.6396358,11.88225,4.7677255,3.4168062,-6.877233,4.365331,-6.4048047,-3.0784595,-3.742608,-9.98638,2.2471144,-5.27971,-3.164783,-7.764115,-9.32211,159742-8-0-14.wav
0.5965421,0.27014634,2.2627962,0.16552444,1194.3283923489362,1745.1336944215464,20.337451990976938,1.5617548e-05,2516.024092304913,0.02050922371748555,0.2328345073068358,(0.4323772192001343+0.006245661526918411j),-196.23334,184.54941,-25.002995,23.041557,12.255628,6.586689,9.545319,4.9685245,9.259648,-2.2526784,11.716277,4.8935366,-2.166154,8.434975,1.5159644,5.810089,4.85273,3.9766119,4.424631,-0.26995447,5.4778886,1.6043701,1.9626274,4.0048575,-0.100051396,155280-2-0-11.wav
0.5126111,0.27576262,23.036789,0.35987127,2209.3226550165887,2225.59972034333,21.109849707196037,3.8878843e-05,5027.442817467486,0.05169430771315029,0.1294717570270498,(0.760348379611969-0.004943824838846922j),-66.775246,212.963,-72.00271,72.245926,-14.997158,-6.1552253,30.939276,-25.617588,-3.7657237,-7.410021,-17.477468,-2.8297377,6.611139,-5.3304543,-7.0949883,7.0538054,-3.1550276,0.7148927,-2.8640628,-0.78574634,4.255567,-6.907493,3.4362214,-5.2064757,-3.1112993,39847-5-0-10.wav
0.66405576,0.28073314,3.0219047,0.11873157,2514.0997036284034,2507.4112867267704,22.015846935595476,4.9781134e-05,5308.121274385838,0.07599547281430635,0.24478569595045746,(0.44279739260673523+0.0001807110820664093j),-147.41104,174.18085,-73.30075,53.726036,-15.803073,15.323278,13.711414,-7.788051,21.272993,-14.570887,11.102261,6.167263,-1.4496651,8.420984,-4.546325,10.032187,-7.624297,-5.9533267,0.778915,-6.6791444,-3.4181077,-10.482305,2.9602904,-7.715776,-6.6362715,34050-7-6-0.wav
0.25324374,0.1749123,33.479725,0.47190124,2112.6236307608942,1908.376391354688,27.219782916430848,5.0386266e-06,4025.3398211705203,0.09868220511199421,0.07614330793080036,(0.5170004963874817-0.0036463928408920765j),-119.49551,166.75029,-81.23593,61.010475,-0.35559228,-8.994317,-7.893642,-32.581593,-0.42584512,-15.372238,-7.7735195,-11.962849,-6.8496137,8.204329,-11.840641,-11.681801,-12.589776,5.5995073,11.810305,-0.57982486,15.51832,20.478159,20.663849,4.5826964,-11.735776,2937-1-0-0.wav
0.28247997,0.23227482,3.2612169,0.12130616,2163.4787664032897,2247.8441346449054,24.8313006001685,2.055644e-05,4416.671558887283,0.06537606123554913,0.21439533091353744,(0.4192544221878052-0.001751334173604846j),-189.08531,180.41255,-63.58588,43.68029,-26.112864,0.6178207,7.388435,-10.312329,11.4189005,-16.25224,7.422904,-5.168683,-11.350237,1.1765515,-13.068524,0.5996191,-2.9538279,4.337483,3.2142997,0.92599225,7.5358033,-7.1223817,6.8711095,5.8794656,3.3825428,203424-9-0-26.wav
0.6284403,0.27981123,2.2117105,0.13121441,3522.2631553887254,2812.103475115646,21.550933273151628,2.4655974e-05,7169.436416184971,0.1552621477601156,0.12757815950038415,(0.5524652600288391-0.0011699690949171782j),-118.59747,185.91136,-113.55078,78.79308,-43.969727,24.375349,13.09791,-20.807968,29.697182,-24.371777,18.289274,-3.1233072,-7.436409,15.523485,-15.563362,11.189517,-6.744117,-2.51298,3.0545478,-7.8225646,7.1585517,-10.104733,-0.18949063,-2.0459187,-5.780369,162134-7-12-4.wav
0.4466753,0.2626692,12.170178,0.25411093,1707.8047653992264,2308.894957198629,22.281997299593908,3.5911075e-06,3516.1355784862717,0.03262170339595376,0.2812366610017921,(0.31821584701538086+1.309110302827321e-05j),-118.358475,213.44403,-59.170452,51.846077,-22.368557,29.31784,18.126528,0.22213395,20.872353,-28.48298,16.4977,-0.31012505,-7.7657585,9.524302,-11.890296,14.767598,-5.7490354,-2.1944184,7.152864,-10.900719,1.4151785,-9.636397,-3.3904147,-6.455743,-11.354278,73524-0-0-126.wav
0.17669505,0.21105841,10.665973,0.24667493,2091.2771513435355,1804.1581920159317,24.84018726822005,2.2098522e-05,3478.047947525289,0.06068517431358381,0.27809233653130255,(0.41260600090026855+0.001273806206882j),-186.78156,152.02242,-74.25355,-7.2835712,-28.759996,-0.5278112,7.7264833,4.759442,27.088543,-9.784328,-0.2571083,8.912891,-0.8245045,4.058183,-1.9200807,-0.8138301,-5.715541,7.0455704,8.714823,-1.2080314,9.547476,-0.022303764,-1.2888342,4.6732388,1.1212084,93567-8-0-18.wav
0.5248216,0.2730696,4.4545827,0.17526266,1430.2056273646162,1793.2597937637038,20.52751236242448,1.3080388e-05,2777.1608562138726,0.03465244535765896,0.27204356944074143,(0.383783221244812-0.0005596554256044328j),-157.34555,204.68106,-49.62326,24.41395,-5.8445225,9.920863,15.327902,5.7610717,16.931625,-11.060586,7.9049764,5.655659,-2.3413963,5.478453,-3.2061503,6.639047,2.0737321,7.354163,9.758812,1.71821,6.816144,0.8039968,4.4156423,0.45429277,0.53246164,28808-1-1-1.wav
0.5050449,0.26157516,3.660018,0.14776644,1119.2285120702488,1455.063478025662,20.464490540249706,4.7693225e-06,2059.532632993136,0.02651113168352601,0.2722593334580611,(0.3843330144882202-0.0003335033543407917j),-195.15517,222.25058,-31.466927,18.39667,3.8538287,0.81019926,7.8417745,-0.8874277,9.163478,1.936315,9.599994,2.2964056,0.73858416,6.750443,-3.0400827,5.164398,2.428091,1.9341049,5.38615,0.41845822,4.8516746,1.3243428,2.3816383,2.183598,-1.0859635,178826-2-0-20.wav
0.26288083,0.27219057,4.7524505,0.122049004,1439.4227167762942,976.8570358268025,23.34820927008862,2.5426565e-05,2028.47752212789,0.05709221459537572,0.22522268307320212,(0.5888622999191284+0.018866106867790222j),-323.48422,169.4408,-31.983803,-53.67062,-9.840037,-0.7257757,1.9291724,11.036335,7.4155145,-8.178381,-5.7050223,11.142461,8.753752,-10.569428,-14.309602,0.8890307,1.0469738,-10.682001,-5.2688527,0.15626182,-7.418637,-7.6123652,-0.23353232,0.021302592,-6.181883,159742-8-0-7.wav
0.65161103,0.28057215,1.6849889,0.1141792,3630.7696391631516,2876.7078559266206,21.363096611707547,2.031158e-05,7329.815215182442,0.15387209853684972,0.13587802246076686,(0.5427712798118591-0.0036625920329242945j),-131.22832,190.4693,-118.25619,87.9797,-51.94371,23.738068,13.307191,-18.95553,33.090736,-26.175623,19.902668,-3.2091594,-4.031758,14.63599,-17.606356,11.687714,-8.879938,1.9962431,1.9251535,-9.673965,8.365609,-11.45749,4.155624,-1.6809508,-4.1698384,162134-7-14-2.wav
0.35409206,0.24127343,8.179757,0.18679324,1297.9683285815674,1586.8784032907186,23.68288253340247,7.259924e-07,2654.496280030708,0.03241989929552023,0.2612013696970852,(0.3756262958049774+0.0008215002599172294j),-176.66652,196.45059,-36.743294,24.240175,22.875057,7.3550744,6.7271776,0.8670127,8.136545,-2.8658736,6.1569004,5.345356,-2.9392698,-0.74311495,-7.7573934,-3.9962475,0.11035897,4.218618,4.7252636,4.8355474,5.7520933,-9.853761,-10.3091345,-5.471264,-7.4659996,155241-9-0-50.wav
0.54341185,0.24888587,6.1269064,0.18538909,942.8360581241815,1671.7460527944704,20.30018655553598,1.3097201e-06,1418.2041410765896,0.01676667494580925,0.227087179565347,(0.40442851185798645-0.0065383706241846085j),-220.38832,196.84856,8.926659,17.963951,-20.201986,10.656411,10.439877,-0.200036,15.929363,-0.75866234,13.238809,8.539028,9.924768,17.754587,7.2459965,15.479331,4.987369,2.2342622,0.11632379,-5.713488,3.9061449,-0.720821,3.001712,1.5382348,0.22763763,35628-3-0-0.wav
0.43196443,0.2545099,4.8637996,0.14069103,1743.5176986816357,2071.4514688249074,22.711871527618797,1.213007e-05,3616.3334311777458,0.038608087969653176,0.26862279557993296,(0.3926858901977539+0.0013203476555645466j),-165.45134,183.11613,-41.728195,29.755726,-3.6472645,2.588244,5.5584865,-2.9249136,9.472547,-11.645521,4.0170064,1.129454,-4.3310738,-6.4027524,-12.295901,6.2802877,-11.642555,-8.914495,1.9312122,-9.438423,1.9204528,-3.5393455,-5.303485,-5.216974,-8.810167,138017-9-0-9.wav
0.43985003,0.27841905,2.5944793,0.1285855,3002.8834643601244,2383.45881765565,21.81000071625682,1.1009422e-05,5604.7940469201585,0.10768295023482659,0.2495201889678008,(0.3937523663043976+0.0017386320978403091j),-126.02547,178.31425,-106.24503,72.78573,-25.866442,-0.22939439,7.115742,-20.760008,11.741711,-24.734741,2.933443,-6.8561516,-7.4672437,7.623617,-10.787379,7.8581686,-7.2214236,-0.44325882,1.1647034,-8.452292,5.7062225,-7.60137,1.9491185,-0.34263167,-1.2426927,77901-9-0-1.wav
0.5926709,0.28007004,6.5029893,0.21117984,2208.697688722733,2432.7093815859334,20.66392808071091,3.977668e-05,4980.517860368497,0.06245766347543353,0.28194897103137495,(0.38230249285697937+9.027795749716461e-05j),-85.32054,197.51183,-73.319984,45.18741,-32.53273,14.516095,18.181883,-11.871887,28.226015,-9.241776,14.102059,8.199538,-4.3284144,15.3528185,-7.474711,4.847182,-0.6580495,-3.6487715,4.364192,-7.1094813,2.4130769,-1.3068378,-0.7745644,0.24984396,-1.6836854,118278-4-0-11.wav
0.6139972,0.27586314,1.283005,0.15893315,5712.706956487779,2803.630557398836,22.42874479757917,9.4263785e-05,8852.88481078396,0.2900602307622832,0.27556931840079707,(0.38054561614990234-0.0017648913199082017j),-138.95001,138.98773,-159.66953,107.95176,-86.84029,22.902874,1.5440096,-31.381395,29.691343,-41.770092,31.136232,-9.744353,-8.820651,8.6646805,-21.569176,21.883434,-17.478981,8.673208,7.2750363,-5.6371927,19.307222,-9.302965,14.130548,-3.1165924,1.3121749,181624-4-1-0.wav
0.6458063,0.27886716,1.6807936,0.11433259,3411.383768496662,2729.614587115245,20.63361854820499,2.3403596e-05,6682.636662301301,0.12457381231936417,0.14274035695535314,(0.6126094460487366-0.0038712152745574713j),-134.8766,191.40616,-124.34728,84.807884,-42.30976,24.324335,11.196955,-17.710598,28.53131,-25.102596,17.709568,-9.13088,-0.6446893,15.598271,-17.591593,11.570892,-11.55043,3.7701778,2.7823412,-8.762783,9.343149,-12.330524,3.9507055,-5.3798223,-5.5319853,162134-7-8-7.wav
0.2931412,0.24037708,5.6100497,0.19773309,2403.5254905511333,2346.2927136462595,25.501687496824307,5.2557705e-05,4633.372753341763,0.08213003522398844,0.2439149836781689,(0.3696018159389496-0.0029482515528798103j),-140.0254,189.60767,-94.2829,55.29684,-34.586647,26.812471,8.026481,-21.87074,26.870417,-15.006147,20.717337,-2.4134037,-12.406899,2.855615,-17.937601,12.267126,-1.9228334,15.483551,24.864805,7.3996964,17.38093,-6.03415,5.6454773,-1.920411,-8.040187,24076-1-0-0.wav
0.384278,0.27423882,1.2626299,0.07570827,1923.9691605522448,2029.4998291357824,21.28205725312381,1.9805182e-05,3758.4774656791906,0.05129352194725433,0.23189159986448846,(0.43514278531074524+0.004210867919027805j),-231.92287,199.97594,-68.270226,35.42992,-25.218504,-4.47387,2.044921,-15.076409,6.800811,-25.32116,-1.3755746,-0.3664639,-9.820293,-4.076097,-12.228397,6.0268774,-4.286012,-4.0502872,-2.2686262,-6.796432,3.612248,-8.229587,-1.7042534,-5.24551,-9.55513,14470-2-0-10.wav
0.6061722,0.26294544,1.2222017,0.123941176,1134.147749527889,1729.351417665614,20.572254067838596,1.6088294e-05,2490.0722261109104,0.01595099123916185,0.26558298231721905,(0.40751004219055176+0.002321360632777214j),-235.85016,169.90614,-12.223009,14.8073435,16.581371,0.49365687,7.863959,11.299078,8.351637,3.2130415,11.191604,6.986952,1.7146391,1.7417772,-1.1471491,4.7775455,1.4194189,1.2214098,6.1174865,5.032929,9.244299,6.2880554,3.8384054,4.9720073,0.6715711,155280-2-0-5.wav
0.6615123,0.27893603,1.5400345,0.11005328,3629.755259576941,2826.8303967486845,21.323565097780566,4.8357317e-05,7231.422168533237,0.1505486813583815,0.15791059263689033,(0.5405579209327698-0.007275005802512169j),-137.62785,188.13094,-121.67393,87.228004,-46.97328,24.668606,12.51926,-15.88643,34.1615,-27.454214,17.892849,-8.539585,-8.725602,14.438948,-17.805553,10.198965,-7.8773904,5.4347157,2.313943,-11.017386,11.308923,-11.081957,2.0005448,-0.28236565,-7.076749,162134-7-16-0.wav
0.36698934,0.27969083,1.3578664,0.14469272,5458.180217483678,3216.1992938971193,24.28324988578621,3.2552638e-05,8574.384568054553,0.2888719856394509,0.2677307380166084,(0.3803018629550934+0.0005813072202727199j),-151.1276,167.2186,-110.45369,85.89304,-88.22559,26.446577,-16.62693,-52.787895,36.09823,-51.032684,8.774971,-5.7231307,-22.757536,7.3244877,-24.798494,3.7528672,-18.483835,-6.894908,-1.1434212,-17.669897,1.9541575,-13.596429,-1.8613517,-4.555202,2.838448,99192-4-0-49.wav
0.3811863,0.27983937,1.1365396,0.1304116,5348.359463767276,3205.729581007282,24.168420131794267,0.00010084026,8534.4921310513,0.2876301142521676,0.2705307560214892,(0.38339877128601074-0.004595610778778791j),-157.90002,164.12828,-113.15218,85.10352,-81.809364,25.696407,-16.67668,-52.1654,33.201984,-50.559757,9.332483,-6.0551248,-22.837696,7.674811,-25.11163,3.753796,-17.691502,-7.4800243,-1.4261385,-19.028713,2.3068159,-12.490175,-3.2159536,-4.0120807,2.207091,99192-4-0-48.wav
0.6609577,0.2803988,1.5238063,0.1048021,3526.666624591328,2838.9330125360484,21.317960455183698,2.4235549e-05,7160.47462066474,0.139936325867052,0.16516990050705826,(0.5061933994293213-0.003561699064448476j),-133.62779,181.0617,-110.29892,79.14495,-42.906284,22.987144,11.89566,-15.161604,30.781595,-25.343191,17.155727,-6.0403543,-7.321146,12.861989,-17.532404,8.375515,-7.7512474,3.2250087,0.74071425,-10.095051,10.479483,-9.902182,1.0835729,-2.1596112,-6.334214,162134-7-16-1.wav
0.66384447,0.28102574,0.49198106,0.060196254,1624.5476528544882,1997.7645084846677,19.35344823252361,3.8885246e-05,3499.0210384302745,0.01642516031430636,0.08404566418218147,(0.5141157507896423-0.005052939057350159j),-333.8384,122.82634,-13.413001,4.9660573,-8.545015,-4.992998,0.6257279,-3.027873,8.154409,5.2587233,9.899534,8.109327,2.5975509,3.8610973,2.011926,6.1263165,5.5063562,4.2518616,3.302958,2.0973063,4.3016973,2.6593156,3.6795478,2.9482856,2.1954343,159709-6-0-0.wav
0.67784506,0.2761871,1.9143302,0.12397334,3470.1671113490625,2766.2992430186473,20.743704158197495,1.2701843e-05,6888.197847046604,0.1276996590498555,0.1412413746009627,(0.6260519623756409+0.0005763466469943523j),-126.045296,188.80215,-121.16492,87.9101,-40.81967,24.204912,11.96127,-16.288805,29.708014,-24.796711,20.23634,-7.171959,-2.2413585,16.075638,-18.027458,12.110776,-9.671225,1.4027469,4.159023,-7.012334,6.857306,-11.442466,5.5746794,-4.98627,-4.179717,162134-7-8-6.wav
0.60516936,0.27882344,7.538273,0.2187756,2262.9569449816995,2446.819829346933,20.794329293959805,2.187652e-05,5148.427056990607,0.06672941880419075,0.2848694354795688,(0.3833269476890564-0.0013770185178145766j),-87.90893,213.05347,-87.0964,57.168182,-37.64829,17.208271,19.102135,-15.700796,30.664627,-13.554876,16.023794,7.454662,-7.2672076,16.059877,-9.646266,4.5494156,-3.0667822,-3.5178225,5.072823,-8.5250845,3.2819772,-2.8897133,-1.0094208,0.102513835,-2.060597,118278-4-0-10.wav
0.41872674,0.27467364,4.4899025,0.15796216,2823.3634420858093,2351.457689091102,21.74477762444219,6.9994235e-06,5365.003782062861,0.09386148618135838,0.2196396244002494,(0.418957382440567-0.01473515760153532j),-119.60509,179.32564,-100.30132,70.867134,-21.811077,-1.2744,5.2759333,-20.857527,9.137802,-24.605085,2.0933917,-8.986731,-10.271093,4.7731547,-12.839409,6.5890336,-5.7095532,-0.19113962,1.1429683,-8.0251045,4.2116623,-7.7185884,2.4152012,-0.7275168,-1.7293874,77901-9-0-0.wav
0.6078691,0.27893955,0.8516852,0.061060973,1943.3911739044117,2500.661742736124,18.98401422734864,2.9863902e-05,4419.658824060693,0.0423224123916185,0.15239092469218637,(0.45894432067871094-0.0006087596411816776j),-245.92511,176.30984,-33.464657,52.053207,-6.8628073,17.626505,5.272025,-9.3276005,14.483768,-14.056658,10.520694,-0.85622585,-1.3991917,6.7732744,-12.631509,4.974936,-5.0997796,0.6314303,3.1296499,-6.1802096,7.0435266,-1.9328188,4.376882,1.2491463,-1.4317385,171478-9-0-28.wav
0.5169324,0.27758577,6.748728,0.18197465,1184.9843459588087,1436.9868594556287,20.813862564325593,1.0419612e-05,2275.549245845376,0.0313389067015896,0.2734389863558796,(0.40565305948257446+0.0012946970527991652j),-159.58696,229.26929,-35.018604,22.102922,3.533678,-14.231277,1.6140449,4.1934605,4.3894362,-8.120539,2.9646313,-4.499422,-5.4772396,4.9373884,-4.451359,-2.2353127,-4.3280005,-2.0734954,-1.5857562,-6.5236197,-2.5924954,-7.278844,-4.1977334,-3.3599734,-5.587756,188497-2-0-19.wav
0.3939252,0.23878689,7.358388,0.19339532,1496.258551328574,1823.0179998871024,22.93547754177842,8.675121e-06,3007.3669786398123,0.03571226968930636,0.2786073461415064,(0.3618146777153015+0.0019134541507810354j),-153.86725,203.39307,-49.059464,34.6514,9.0673685,11.065235,2.0497258,-5.6804276,15.706787,-6.9097486,11.486465,8.20403,-0.8777494,5.366984,-4.331354,4.127169,-3.875947,-4.889375,-5.2894917,-5.661905,4.7357416,-6.1562724,0.76946723,4.8891473,4.003844,155241-9-0-79.wav
0.25289243,0.28091776,2.4653385,0.077424526,1494.0259419657807,1291.4412700171818,22.61575893144642,6.240574e-06,2276.7317049765174,0.05992593930635838,0.25673859957714584,(0.6502240896224976+0.01662486046552658j),-319.64536,178.00616,-20.967703,-31.947361,2.9044755,10.014274,10.237446,19.01322,15.48789,-6.995263,-4.648686,9.862952,5.641841,-11.196399,-14.50157,1.2684178,0.5348306,-8.503547,-2.8259993,-0.15397227,-6.612477,-8.325408,-1.155827,-1.1345648,-7.594113,159742-8-0-6.wav
0.55674434,0.28383055,2.514397,0.12960893,2308.0170151270404,2344.688985924353,22.085685959873583,1.3869872e-05,4611.09273392341,0.07327605671965318,0.25083110001062653,(0.45814499258995056-0.006010971963405609j),-180.81752,189.04677,-58.498222,86.09544,-10.14833,3.4917486,10.334482,-8.407432,14.523199,-16.21774,8.93248,-7.165179,-4.012075,8.933022,-8.812764,12.3839035,-4.5028725,1.7240756,2.9789677,-9.669251,4.5994506,-7.8287573,0.797769,-4.110612,-7.432652,26255-3-13-1.wav
0.5149643,0.26888186,4.0546474,0.16389246,1414.7264797936261,1733.571088456884,20.746693923310456,6.6313605e-06,2765.709673049133,0.03503911894869942,0.27053748747671047,(0.38946157693862915-7.227413152577356e-05j),-158.19429,200.74638,-43.582382,18.469616,-1.1823508,5.099425,11.6450615,7.8512225,16.758303,-7.574731,7.0754247,7.180846,-1.0570468,2.8438132,-2.091286,6.2327876,1.1980698,6.9738135,9.858274,2.8928077,7.139865,1.4409254,4.632843,1.7851312,0.5582053,28808-1-1-0.wav
