chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.3638003,0.25073683,1.8844186,0.18198313,4702.714104972655,2539.9590879155667,22.946726452018954,1.9743147e-05,7754.691451408959,0.21747990426300579,0.26514294945260003,(0.34752246737480164+0.0009899495635181665j),-129.83678,149.99672,-142.60245,124.62876,-38.06138,14.352301,-2.2470813,-16.95056,27.390394,-44.30425,25.555786,-8.918899,-20.203459,11.999497,-18.476402,3.6657846,-13.614176,-0.0010646369,-6.487419,-8.490145,8.75796,-9.597134,4.156373,-12.941505,1.4543782,180134-4-2-5.wav
0.5574898,0.20162933,15.18567,0.30471963,796.5953786950146,1653.8203905484881,21.280267806453107,3.5651314e-07,1180.5298557171243,0.012428592395231215,0.2742666884209694,(0.3935946822166443-5.3530959121417254e-05j),-191.0713,200.72731,-1.1450461,53.185432,-1.5560107,15.517813,18.664608,7.1755257,23.850382,1.3612381,16.055216,4.064185,-1.9180483,9.790807,-2.2226093,8.720842,3.4736688,1.347555,3.3428059,-3.215043,-3.4262679,-10.490997,-4.709167,-7.2869267,-3.6323736,113202-5-0-6.wav
0.72982335,0.26892248,10.281574,0.26228422,712.8928192558359,1539.059510761252,19.239654763812695,1.45912545e-05,1245.8140466943642,0.00809050984465318,0.2780442282679653,(0.38646289706230164-0.00033911553327925503j),-222.0879,189.13509,2.1576753,27.571535,-1.5471163,21.899769,30.362223,11.490819,22.328661,13.373123,18.768595,9.31118,6.3532405,12.430429,-0.88818747,3.2604768,0.15821293,0.23968916,2.2748406,-3.3240755,1.5376756,-2.655655,-0.29335588,1.1938411,-3.5517282,54914-2-0-35.wav
0.23611614,0.22943515,14.977341,0.25254765,1239.3507803803332,1240.5728450570828,22.62510844597619,3.358068e-06,1926.786036849711,0.03599733562138728,0.2825023848097123,(0.3375838100910187-0.0013640080578625202j),-182.42822,207.41614,-37.128143,-19.879082,-7.0798426,2.7197478,7.746819,-6.0802827,-3.574968,-10.732322,-8.042021,-3.9540286,2.1813273,14.485046,16.966093,18.002413,11.954508,9.145857,2.4933355,-7.9386487,-5.5681276,-6.5563316,-3.049196,0.50696313,-4.659741,205610-4-0-4.wav
0.5768144,0.2809571,1.9176625,0.1024157,2685.9818981433386,2346.472729461742,20.261347418671907,2.72727e-05,5168.030984691112,0.09499751625722544,0.22625437127599857,(0.38829511404037476+0.0024507862981408834j),-216.50392,188.5485,-87.97386,59.118137,-35.96197,3.9843361,-5.8601174,-23.511097,14.770811,-20.404495,14.960763,-9.209349,-7.2840557,11.3224325,-11.100938,11.39311,-6.8921027,1.0994939,3.2677436,-5.9442935,9.156542,-5.6337085,5.8482957,-0.2407232,-2.8670104,180132-4-0-0.wav
0.49738678,0.27117443,3.1403787,0.09913651,1224.6549068625638,1962.1740973622282,19.670714476133075,1.8210085e-05,2433.998769418353,0.016794899295520232,0.10358527168571391,(0.5035303235054016-0.006483678240329027j),-281.11246,167.68246,1.354488,33.866432,6.006679,12.415624,7.469059,-5.317991,6.686381,-7.5739007,-0.67571914,-4.4833922,-6.0479646,-1.3913132,-12.332302,-6.235925,-9.682309,-9.65963,-6.6370673,-10.227072,-5.080609,-7.6611347,-3.607368,-2.3907444,-4.623966,39967-9-0-78.wav
0.49315575,0.2789482,3.10005,0.12737608,1857.3110416788734,2034.974244622935,21.507775931524172,8.253412e-06,3617.391420926662,0.05250434654985549,0.26562125251223895,(0.40884092450141907+0.00026090204482898116j),-155.66542,215.32741,-71.49651,44.519905,-12.591094,8.953606,-3.1723404,-10.447207,12.916253,-22.641493,16.112242,-1.2100465,-7.5962777,10.828904,-10.644975,2.527211,-5.487261,3.2165842,0.094459675,-7.0703316,8.623169,-8.440828,1.7908034,0.59010226,-4.379047,74677-0-0-38.wav
0.5388392,0.27938366,7.5984383,0.19681695,1749.0937933505309,2013.9904564191793,20.91291255109885,2.1525206e-05,3532.938945086705,0.044861192648121384,0.2733593566041427,(0.39343664050102234+6.796769594075158e-05j),-112.13693,213.00302,-63.275097,43.08622,-7.75581,8.242291,-0.21766561,-7.1589427,11.64489,-20.345985,14.419319,-1.6511191,-7.259341,10.637397,-8.061151,4.9833856,-4.305855,0.059721313,-0.099765226,-5.838405,6.5131736,-7.4947305,2.4359677,0.3330706,-4.5172815,74677-0-0-10.wav
0.5879495,0.26058432,5.9790535,0.15621363,1455.576017070802,2175.0071719038438,20.94458931292823,7.942377e-06,3270.5574873554915,0.02073784095014451,0.1426707562577299,(0.5059649348258972-0.0017510430188849568j),-208.67851,176.33313,-20.957565,49.898018,-0.055556677,20.952465,19.588865,0.8224266,17.78016,-10.063902,4.1136446,1.1843789,-1.5193405,6.7218676,-7.1381655,2.305006,-6.6590757,-5.40949,-1.0549239,-8.240013,-0.593966,-6.212223,-1.9576089,-2.4804363,-5.3804383,39967-9-0-44.wav
0.37506187,0.26675695,2.1807234,0.061164327,1488.3448830230384,1484.0368590863227,20.589525034287046,1.800287e-05,2459.203819319003,0.04659981259031792,0.16444607822664944,(0.4772506058216095-0.00401770044118166j),-366.36365,145.43805,-19.521164,-37.7225,-20.249695,1.4143747,-10.945114,-22.719524,1.3720646,3.1817372,-9.057111,-12.3701,-6.327175,-0.043070734,1.5334821,8.768363,10.871212,10.308555,8.298133,2.7270007,4.228211,7.000991,6.1607757,-0.110369675,-5.0295787,171464-3-0-0.wav
0.4732189,0.2647594,3.2547073,0.11782761,1515.0580683013584,2001.3963966727724,21.0027584489194,1.7481983e-05,3212.6792246206646,0.03216305771315029,0.26373254599018553,(0.3926413059234619+0.0020379936322569847j),-192.75786,179.66057,-24.921785,37.09394,1.8763626,1.1408482,5.011186,-3.4693713,15.079062,0.5991211,8.242264,0.6409809,-5.2318535,6.823698,-0.95410967,5.8751473,3.8035896,2.058465,4.354421,-2.3438766,1.1464344,-0.33363298,0.5808093,0.2702432,-0.03327845,66599-9-1-11.wav
0.690786,0.21433447,1.2966522,0.08813196,2896.0048061753655,2823.735133207083,21.80568877871253,3.0060753e-05,6314.8918725162575,0.06840594517702313,0.23920405136560471,(0.40602922439575195+0.000169074977748096j),-182.74469,172.54503,-82.82148,80.78317,-13.764987,23.87071,10.556811,-6.2064853,32.182682,-16.49129,18.34059,1.5327421,-0.13811696,12.6974325,-14.727601,9.193942,-7.7407227,2.2314065,4.3213987,-6.7313113,10.364187,-10.327434,4.7961454,0.29530817,-4.7354636,50668-5-0-1.wav
0.5573899,0.27347308,3.8257084,0.07264064,2241.0475950437813,2247.0030729122686,18.86611037002266,0.0005522112,4447.7889044436415,0.07565960305274566,0.02533262386271034,(0.507439136505127-0.001687307027168572j),-312.0638,121.67978,-27.830938,25.599174,10.112893,12.63356,3.5307572,-8.555143,9.748743,-7.286562,-6.337782,-0.48893324,-2.6163864,-2.5473964,-7.099539,-0.4821563,-2.289117,-0.7056711,1.8446847,-0.68821454,1.0269368,-0.996426,3.0463243,-1.0944867,-5.802392,145206-6-2-0.wav
0.49019808,0.28149605,1.3496875,0.05993658,2483.315961338474,2312.4628554916244,21.362896304630926,2.741383e-05,4869.428936732298,0.07578802384393063,0.26312638765853197,(0.4123901426792145-0.0017913100309669971j),-200.62166,149.70999,-54.169483,24.330084,-14.634563,-7.66451,-3.5257313,-17.0939,4.3346186,-8.862475,5.955718,6.244585,1.2299396,5.6138315,-3.7914503,6.7024856,3.3675234,2.6350188,0.6053403,-5.0391526,3.1874492,-3.702022,-2.1066296,-2.0363522,-4.264041,72221-3-4-1.wav
0.40937018,0.2784034,7.427388,0.19257285,1072.4800766443066,1452.5950325683225,20.40430331129786,2.154048e-05,1501.847565932081,0.03562618542268786,0.28010794432463293,(0.3774165213108063+0.00045116833643987775j),-179.31212,216.79863,-4.330575,1.8265687,-19.15986,7.2233973,11.537276,5.8468328,17.097267,-1.1820042,7.3149476,0.507669,0.06587927,7.7183385,-1.0537658,4.87021,-3.180326,-1.0621834,1.7259434,-3.941117,2.6676428,-1.7988354,-0.5031096,-1.8647032,-2.1785858,148632-8-0-7.wav
0.5663445,0.1950643,15.09618,0.30398935,802.8035253382623,1663.9621720068235,21.081142726227647,4.5808565e-06,1192.1677429552024,0.012576770231213872,0.2773949068915793,(0.39201703667640686+0.0008184936596080661j),-190.45148,200.61884,-0.98314565,52.89713,-1.899902,15.368171,18.53372,6.922331,23.752607,1.4779035,16.10281,4.364717,-1.9593502,9.547892,-2.0203984,9.041122,3.6636286,1.3591815,3.4056053,-3.2847137,-3.504437,-10.361482,-4.773623,-7.317639,-3.740605,113202-5-0-10.wav
0.43780306,0.27989656,3.589523,0.1359901,1874.0852206529432,2248.2945135414557,20.759243506216524,2.278226e-05,3703.7731721911127,0.04554986678106936,0.2665656694945513,(0.3916332721710205+0.0021341165993362665j),-159.24911,218.34064,-65.84681,38.48848,-57.163532,-1.64896,-5.9828606,-24.905922,18.11921,-23.19615,8.823101,-8.935756,-14.700433,8.92629,-13.915186,3.5640297,-4.624928,0.17700201,2.451021,-0.91714716,10.908111,-8.273474,3.2194054,-0.3290105,-4.6318107,54383-0-0-8.wav
0.42637432,0.28027523,3.771921,0.13928443,1860.977389426219,2239.998872907587,21.008961278591606,1.2239245e-05,3623.5526553468208,0.04521399701950867,0.2711284757393176,(0.386006623506546-0.003675391199067235j),-157.51387,218.40381,-65.45633,38.06154,-56.575504,-1.8585396,-7.3806095,-25.154667,17.557121,-23.645496,9.443482,-8.680616,-14.590629,8.254677,-14.581636,4.336583,-4.466073,-0.24707349,2.7431524,-0.8374072,10.896154,-7.847086,3.291801,-0.65244466,-4.7982273,54383-0-0-9.wav
0.47272888,0.28237867,1.0646733,0.079571545,2171.1837634019535,1965.152717668568,21.89006775821586,1.6939799e-05,4043.636820357659,0.07365708544075145,0.24316512898401488,(0.4374445378780365+0.0012255636975169182j),-185.59216,196.82446,-86.822586,35.818302,-10.960363,3.7018397,12.749323,-3.7913158,15.926313,-10.485652,8.785851,-0.6034906,-5.5711303,9.123349,-4.5322223,5.448422,-2.6663537,1.4904535,2.9890087,-6.4174294,4.248016,-4.546293,-1.6629797,-0.8451112,-2.8308828,193699-2-0-62.wav
0.570438,0.20792466,15.172546,0.30493253,808.1911754957699,1671.9845550128703,21.41054783880952,3.3113447e-05,1204.6146811777458,0.012531611271676301,0.27733231056440666,(0.39051103591918945+0.0011405826080590487j),-190.1369,200.2629,-1.0060084,53.1278,-1.7917075,15.5013275,18.638632,7.022433,23.833443,1.4623917,15.940504,4.2401905,-1.9292055,9.601884,-2.1625946,8.786668,3.6509092,1.3560578,3.2957368,-3.0952146,-3.3237584,-10.411453,-4.68498,-7.293316,-3.8891644,113202-5-0-11.wav
0.62471914,0.2768351,5.8206224,0.1705407,1057.0101813486988,1544.17969558766,20.018949213258377,1.13662645e-05,1641.813386244581,0.025449896134393062,0.28445760186485175,(0.37731868028640747+0.0006845504976809025j),-173.95566,217.03731,-7.169681,8.937477,-15.125942,8.684123,8.944217,1.8806142,15.957624,-0.45801336,11.133645,2.5787268,-0.3869921,5.716965,-3.4910934,5.202224,-1.8097512,0.56243604,1.9996401,-4.553295,2.6018155,-2.3125684,-0.08882844,-1.737968,-2.5227103,148632-8-0-6.wav
0.6833159,0.22085953,1.276946,0.08622124,2820.132649299286,2724.6203609000854,21.90779194061176,1.279128e-05,5937.376236226517,0.06847509483381503,0.22515432092040605,(0.42509904503822327-0.007573802024126053j),-187.95154,173.00385,-83.78273,78.73206,-10.579244,21.222229,9.667378,-4.59062,30.623499,-16.878334,18.40709,2.7554514,-0.048623983,12.093643,-14.614838,8.646779,-7.080719,2.1833017,4.3929887,-6.9974117,9.677068,-9.06307,4.4273863,0.5351805,-3.6289148,50668-5-0-0.wav
0.5656264,0.28292546,1.4837518,0.08997781,1522.102613768959,1889.4660512806493,20.54719570516402,3.457432e-05,3084.662465001806,0.037208160223988436,0.21671257850743533,(0.45684951543807983-0.0005324397352524102j),-209.93513,216.70723,-50.259075,44.42146,-4.431548,13.106222,6.0198607,-11.113748,13.846468,-13.801216,7.8479133,1.2040161,-5.6688557,4.7791986,-7.918028,3.7854033,-5.1471815,0.48487994,1.9600025,-6.1399236,4.975648,-6.304365,-1.4208995,-1.3346552,-4.310161,76266-2-0-80.wav
0.6009414,0.2747879,10.128515,0.22365054,743.5265612473036,1622.1135425515586,22.301196914427553,8.525713e-06,828.592677474711,0.011762497742052022,0.27143815172592933,(0.3952600061893463+0.0019016934093087912j),-242.81358,181.61917,36.531326,52.190174,6.170495,16.129156,14.340244,16.399536,17.301039,-15.700472,3.7347133,3.7985578,-3.8660755,-5.1489034,-6.514816,10.833184,-6.5677624,-7.337796,6.2075577,1.0283704,-2.7809029,-7.814972,3.058818,-2.9628673,-9.030051,95549-3-0-14.wav
0.36109844,0.27878147,5.6262302,0.14740425,1325.3157522280135,1482.0013770446108,21.303019219927357,1.719364e-05,2165.9539547958816,0.037960339143786125,0.20922712443716907,(0.4982289969921112+0.007440062239766121j),-212.34515,208.96338,-24.10684,-3.5827937,-25.382175,-8.509235,8.557291,-9.184043,-1.2436395,-3.7358015,-0.062670514,-1.1695049,3.6032863,7.9131417,1.8648281,9.647143,6.1033535,7.761536,7.4216437,-2.5557742,1.6170181,-0.5339898,-1.3931715,-2.3361323,-5.900485,196561-3-0-16.wav
0.6543598,0.25697783,3.336377,0.13857625,1119.8713972593011,1756.9521873802287,19.699472782726005,1.9048884e-05,1995.1819623825868,0.019522782695086706,0.2677032114081943,(0.3848949372768402+0.0014807990519329906j),-201.07153,208.25314,-19.726465,32.91532,-11.038667,9.35974,17.818258,2.2227426,19.037073,1.5997815,14.238331,5.8088264,-1.4366972,7.829806,-2.843532,6.0794487,0.30239338,-1.8904952,2.5663037,-2.900651,-1.2775221,-3.4142804,1.8129247,-2.873339,-1.7971897,113203-5-5-0.wav
0.38588458,0.2597441,1.3714353,0.054240584,1864.496911000973,1999.0955910856426,21.882776358889092,1.29607115e-05,3897.696469698338,0.04650384980130058,0.1547725449306592,(0.4575046896934509-0.0031344539020210505j),-301.70404,131.58548,-14.766614,12.866832,6.7491484,-14.0325,6.576104,5.236466,-4.5011044,4.153635,6.033393,-1.3060623,0.42001948,1.2061383,2.9770508,4.0859237,0.28967616,6.386489,5.3856845,0.99659085,6.710723,3.983174,0.78835654,3.3807669,3.7432692,204526-2-0-160.wav
0.15446366,0.19700772,20.725742,0.31882632,1199.0027680974922,1184.4411719036298,23.41870383071038,6.5062586e-06,1878.242977781792,0.029927689216040464,0.2824638832185879,(0.32650136947631836+0.0003443388268351555j),-180.61757,206.5271,-40.439274,-21.595526,-6.8586454,5.3052907,7.3140664,-8.266823,-4.360095,-12.351496,-9.549395,-5.342939,1.2812984,14.961346,18.82135,22.477573,17.211355,12.2869625,1.7040633,-12.000977,-8.89491,-7.1657715,-2.7377532,-0.948306,-8.273055,205610-4-0-5.wav
0.7390101,0.27287993,9.470231,0.25807467,802.0397588405915,1610.0633349828092,19.751692021701594,1.1751233e-05,1484.235148347182,0.009680951950867052,0.28269776703625604,(0.38757357001304626+0.0020550121553242207j),-207.22218,189.74382,-4.9676056,26.857857,-0.75595605,23.33644,29.484194,8.886945,21.403738,14.174698,19.906334,6.2504563,4.200408,15.040142,-0.36649358,1.3835702,0.4812268,1.6790209,0.92181337,-5.1425266,1.9401481,-2.6185915,-0.058100596,1.7177502,-4.621733,54914-2-0-34.wav
0.7349903,0.27486953,16.29429,0.33769482,1050.0716630927877,1347.5505777743033,19.262583398475634,6.992739e-06,2571.1017939396675,0.018029714595375723,0.273979260299536,(0.3425232768058777+2.8953900255146436e-05j),-162.08296,230.18604,-49.025414,7.396724,61.986767,-6.5055785,7.278838,32.401436,-2.8185258,10.533576,27.39618,-2.8734586,2.880322,15.731187,-8.631021,-3.869593,12.084399,-3.6734731,-0.9097702,10.715065,-4.6217117,-4.300559,7.3562393,-3.326577,-3.4215608,36429-2-0-13.wav
0.61270994,0.28196567,2.717235,0.19049081,3681.5181556229304,2013.7006978034285,22.06613180095217,1.639735e-05,5670.638350117413,0.15385375270953758,0.28262659215523755,(0.38442063331604004-0.00033580296440050006j),-130.46555,138.29721,-199.69833,58.8213,-43.404896,-0.502528,-0.94755715,-28.976332,17.612589,-28.940681,14.085969,-9.062698,-12.500291,8.917455,-16.031012,13.34874,-11.818533,0.11358343,6.110401,-14.969934,7.3966827,-7.480244,1.2809268,-2.5155473,-3.7680473,76085-4-0-14.wav
0.5569239,0.1958458,15.09644,0.30397376,803.3334104977247,1663.4086192777816,21.029320829122614,6.920337e-06,1196.9598141708816,0.012650153540462427,0.2770050519896577,(0.39362049102783203-0.0001395649160258472j),-190.54347,200.6866,-1.119583,52.991444,-1.9309291,15.393049,18.515018,6.8684845,23.774397,1.4406658,16.111576,4.3665357,-1.9566232,9.555884,-2.0336394,9.060963,3.6577735,1.3562667,3.4185896,-3.2527664,-3.4230804,-10.319612,-4.7865067,-7.385298,-3.7921276,113202-5-0-7.wav
0.4372684,0.28073835,0.81717795,0.053061612,1839.6462615543924,1821.1620079997633,21.209751239355967,1.5974567e-05,3493.1087427745665,0.057986926481213875,0.19781350239831402,(0.43429437279701233-0.0006979043246246874j),-254.4896,172.81932,-44.051437,13.716829,8.719176,-7.3193345,1.6429781,-0.28465015,1.5275705,-4.1878686,5.610387,4.2723184,2.7106197,2.4463112,-5.033273,-1.1392808,-4.986889,-1.1186017,-0.37872067,-7.414706,-2.8062754,-1.8962346,5.110839,4.53488,-2.7867212,169043-2-0-24.wav
0.5981317,0.26457787,0.74620825,0.07600155,1484.125607271847,2074.9454512428356,20.4301376848951,3.2337337e-06,3169.4261142973264,0.03121613078034682,0.2575451049458825,(0.4149587154388428-0.0013134446926414967j),-293.1687,191.79001,-22.108437,52.818497,-13.11319,15.879959,25.630465,-3.8507588,18.068975,-1.8107762,12.810547,11.6380825,3.8337367,13.81386,4.2811103,6.7870507,-2.9627187,-2.2178192,0.19836338,-0.40264028,4.4989986,-5.0105658,2.6945565,2.5534954,3.5440872,70168-3-1-24.wav
0.61041206,0.22162147,16.113585,0.34928486,1830.066542609616,2676.3787432628033,20.525506389778233,2.3193123e-05,4848.891488665101,0.024631389992774567,0.24935421345743738,(0.44460487365722656+0.0007350306841544807j),-106.0401,199.99445,-36.084717,79.58777,-31.351215,21.620295,14.015936,-6.3292146,32.384014,-17.245092,12.685329,-1.3859532,-4.0175076,10.373682,-9.713329,13.843268,-3.9704075,1.2758399,-0.19143637,-10.569853,7.6624303,-5.736343,8.525036,3.306912,-0.73137325,156358-5-0-5.wav
0.41115928,0.2523792,1.9756486,0.17913948,4548.09000082134,2543.366366484518,22.746045651298598,5.731043e-05,7685.362005509393,0.20578232252528902,0.2752317961762771,(0.34698009490966797-0.000518151733558625j),-128.21051,156.18745,-139.58096,128.82156,-34.99536,12.82181,-1.7935015,-16.676155,25.045506,-48.287518,21.39848,-8.356863,-18.872759,11.105237,-18.846416,3.030152,-14.333228,-0.8755451,-7.271435,-7.7972264,9.100626,-10.155969,4.3574443,-13.632236,0.47863257,180134-4-2-4.wav
0.5553897,0.2758412,2.73711,0.19208725,4325.599796239459,2458.5424327097935,22.605751758506035,6.825889e-05,7165.328926571532,0.17721928061777456,0.28294674385449636,(0.3717572093009949-0.0013223419664427638j),-114.62074,134.63023,-187.00845,76.505554,-59.368633,17.104776,8.557618,-16.113897,32.92485,-39.522533,10.148928,-6.8280673,1.3388933,18.665918,-13.172851,9.977104,-14.774749,6.9238873,-0.30852398,-3.2496066,16.23697,-18.614075,6.2362533,-3.4120727,-5.6615553,161129-4-0-10.wav
0.23185991,0.25989276,7.388906,0.21098492,2829.5232975135086,2638.885278214247,23.31801574972058,1.8410454e-05,6167.457889270231,0.06996251806358382,0.28225732865152453,(0.39853185415267944+3.26109875459224e-06j),-146.45981,150.61652,-76.81209,44.732193,-82.29599,-15.945006,42.305843,14.433278,43.677807,3.6523957,9.914127,-3.2500522,-7.04322,17.1301,5.658521,15.821478,-4.692902,-4.7387605,4.6256084,-6.3909616,7.2073164,4.709267,9.692854,8.092739,1.574576,122199-3-1-1.wav
0.7697667,0.23042007,3.942002,0.19727325,869.693393721434,1811.0524944966064,19.37620062474747,2.9680957e-06,1576.529195267341,0.0064168059067919074,0.2757495739815861,(0.3659447431564331+0.0002969429478980601j),-232.30185,170.10121,4.8280306,41.77118,10.953178,16.264925,13.002833,1.5896151,15.294045,0.17592674,6.504358,4.160415,3.2282271,9.196601,1.5683554,8.712376,4.286026,5.0576615,6.6743007,0.23861043,4.3268685,-0.56367487,2.3948977,3.8583004,1.4546194,177726-0-0-3.wav
0.4771027,0.2827442,9.309972,0.22187042,1078.9897461135024,1400.5308916534657,20.53566499442852,1.6522301e-06,1535.5787685151734,0.03405267792630058,0.2822916862797837,(0.3756594657897949+0.0002877481747418642j),-153.28127,239.22876,-19.006289,4.883274,-29.22894,10.209079,11.456707,0.3217688,16.319029,-8.3087435,9.670626,3.6643016,2.9768903,8.15743,-7.3145,3.0845997,-6.1332784,0.13698697,3.9983206,-4.4766955,2.9806032,-4.5876117,0.78616756,-0.24478966,-1.3222783,148632-8-0-14.wav
0.5835797,0.27740937,1.636891,0.15184362,4339.762145206075,2463.125550317041,22.218293602696967,3.8901548e-05,7200.80270050578,0.18184525153540462,0.27337659561790073,(0.3788134455680847-0.001301070675253868j),-132.18036,140.04524,-182.27928,80.368546,-59.15712,14.776047,4.6958632,-21.34845,31.464855,-40.481712,8.713825,-7.4287376,-2.57029,13.451657,-19.22941,7.092865,-12.853786,9.628357,6.09135,3.2544558,21.176777,-12.80554,10.34389,-1.5031859,-5.919236,161129-4-0-8.wav
0.6943877,0.2783041,1.7011025,0.05094338,1895.9004625627667,2069.0821368475463,18.41761669661918,1.585035e-05,4062.6184011470377,0.038162143244219654,0.04231693845157539,(0.40829309821128845-0.00864007044583559j),-367.61136,108.229546,-30.795769,21.427338,22.15003,12.305818,12.27039,8.086558,9.552067,1.4437459,5.7365456,2.1659544,0.39461887,1.7876453,-3.1328738,0.90791875,-1.2417467,-0.94212246,-0.2642573,-2.432149,-1.3674237,-4.4183655,-1.8856995,-2.1816316,-2.9116657,131571-6-0-0.wav
0.65168524,0.27460787,6.538546,0.19345586,1003.1493391664037,1597.0547575804085,19.024837684264533,6.8236363e-06,1615.239173139451,0.019686483923410405,0.262867000013697,(0.38562312722206116+0.001153346966020763j),-180.51389,222.82083,-16.935493,31.98372,-16.01915,5.468394,17.988482,5.8468647,14.902706,-6.7759557,10.800503,5.4069505,3.4773772,5.112528,-9.831863,6.9665494,-1.0488344,-3.0840669,0.1263414,-2.4351196,5.1060863,-7.4039893,1.3027852,3.5343068,-4.923063,14386-9-0-6.wav
0.34837323,0.2576856,5.4134026,0.15805471,1736.1187839556876,1785.4015136979463,23.75463340422693,1.43824e-05,3087.0273832640896,0.050860278179190754,0.21324851705170286,(0.42004722356796265+0.00036823280970565975j),-161.53099,194.657,-68.95903,12.02407,-14.417574,-4.4712315,-15.360532,-26.059917,-7.1155457,-31.731926,-5.1754594,-10.6273365,-16.60683,-2.2526255,-21.867815,-9.185749,-1.6608163,-2.878991,-8.950066,-10.657716,3.4612257,-8.478851,-5.7499123,-2.7460163,-7.5937295,171243-9-0-81.wav
0.31531218,0.25343266,9.086216,0.20133077,1235.8883140525384,943.486968629347,23.019486865637614,2.038433e-06,2365.291670429913,0.044361621658237,0.2616887132050391,(0.3130578398704529+0.00140251440461725j),-201.1524,251.91731,-32.633625,-56.310974,30.849932,0.9984723,-45.052063,-4.995586,13.978124,-21.776333,-19.123402,8.135103,-7.521074,-23.62641,-2.1799946,3.890407,-14.392804,-8.787317,5.33371,-5.724198,-11.277803,2.851905,0.11445318,-14.872641,-8.048676,99179-9-0-17.wav
0.50938416,0.2825467,7.796908,0.2025756,1085.3342252231498,1479.226681758015,20.19696815427536,2.4658816e-06,1558.8545429913295,0.031910449783237,0.2810146757090161,(0.3746654689311981+0.0008927771123126149j),-157.2596,233.46907,-15.487985,9.001225,-27.678448,9.585337,10.33356,-0.38890868,16.596493,-6.7481384,10.080533,1.436331,0.27545837,7.9559546,-5.4861193,5.002767,-4.6635995,0.088953935,2.7520628,-5.214958,3.4124136,-3.8679516,0.28445148,-1.6475445,-2.5709405,148632-8-0-16.wav
0.748629,0.2454752,6.18698,0.24077013,888.2369900696833,1799.4825127157503,19.437163416347953,3.9599286e-06,1544.2916252709538,0.009058605039739884,0.2805702571256585,(0.3749762177467346-0.0016088896663859487j),-206.1133,185.25626,-1.7893964,46.788673,2.4954917,15.407068,12.693735,0.4014992,19.134243,-0.43372568,8.953116,2.6650913,0.92845964,8.54064,-0.94534206,9.725656,3.8989477,5.988637,6.469814,-2.0543242,4.340294,-1.9143974,3.1260297,4.475499,1.0708939,177726-0-0-1.wav
0.34745008,0.26055092,1.6167293,0.089976236,1832.1475949715214,1960.4081432043017,23.80905193199441,1.1846022e-05,3519.99412933526,0.04685524295520231,0.20314440052731964,(0.4319289028644562+0.001535730785690248j),-206.69252,189.57564,-64.66726,30.926493,-13.230113,-4.1499953,-11.11925,-31.465826,-4.8434496,-20.292114,-1.2781798,-10.368963,-15.129366,0.76173514,-9.58794,0.048719592,-5.5319223,-4.8549643,-5.2162995,-9.055444,-0.46268255,-12.041478,-7.2116995,-5.9877048,-7.252349,171243-9-0-123.wav
0.22740504,0.25996315,6.893608,0.20701586,2781.186021048641,2621.065996012733,23.38264471793829,2.1754084e-05,6089.602290688223,0.06684796107297687,0.2851730594985442,(0.3973611891269684+0.0011445812415331602j),-154.5081,148.95535,-78.85441,44.1883,-81.107,-13.4306135,46.146965,19.06528,47.219868,6.115106,11.360868,-3.0635304,-6.9738545,16.34749,3.8782747,14.284151,-6.657447,-6.81855,3.1353364,-7.8537183,6.6474566,5.4720535,10.443105,8.870343,2.8345609,122199-3-1-3.wav
0.60853237,0.28220293,1.2011415,0.13750994,4688.36902155181,2524.6110632601085,22.49364707680375,2.6243695e-05,7572.7172145953755,0.20367819725433525,0.2755449084114396,(0.3716295659542084+0.0008879366214387119j),-151.49359,126.87495,-187.61232,82.96379,-67.18601,15.255828,5.675896,-18.10329,31.016218,-44.119053,12.642983,-7.471153,0.5966804,18.241604,-13.468462,11.36102,-15.037383,9.617781,-1.1418091,-3.0667422,19.339457,-18.081736,7.2932014,-4.5208707,-4.9790773,161129-4-0-12.wav
0.59347516,0.2696457,3.4832284,0.17042619,3855.548550690247,2819.7740870230864,21.06044670030887,5.6806006e-05,6974.081720782153,0.16339922778179192,0.2791716364258842,(0.3863183259963989-0.00039475358789786696j),-92.77497,180.85213,-106.21824,107.81592,-46.12506,19.734241,23.73568,-27.839867,24.255907,-21.137783,10.15864,-2.1951373,-3.1333487,8.555681,-11.281965,13.55912,-11.163841,0.5555129,0.48941895,-8.18539,11.009637,-7.450994,6.751125,0.026835095,1.159149,125678-7-0-9.wav
0.37858573,0.26685217,1.5066422,0.1663196,4888.927401020149,2604.76247157862,22.727298018485996,6.037641e-05,7839.2683966311415,0.23107133986632947,0.2752950125937648,(0.3643842041492462+0.003938314039260149j),-129.27672,141.63968,-148.97147,114.306076,-45.549767,19.671545,2.344283,-16.728085,29.997036,-40.048008,26.891937,-7.8829994,-14.910509,12.548786,-17.458416,8.612898,-15.402084,0.4344169,-3.3102593,-9.463582,8.147365,-10.183199,4.5652566,-14.34733,-0.746699,180134-4-2-6.wav
