chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.4078069775866482,0.8435541760366074,0.06968103289023105,0.3148763682637881,0.04057563348236122,0.18759028681364467,0.26438546369108584,3.5273255062050385e-05,0.08286765304536406,0.045027596075224836,0.9220776097646128,0.05714285714285715,0.39386873037100767,0.5489612588945496,0.847880330845972,0.2911667246550719,0.6019561817095085,0.6247461791691004,0.7146946029870448,0.7337457186283531,0.507037574466532,0.9102921548627863,0.5033972454036448,0.5731101657633909,0.7469850827549578,0.7689793601376875,0.728144639094196,0.5306564780674476,0.5156414534627891,0.4424480216111826,0.45307005267848033,0.5961825340785815,0.445839467888682,0.529558020984668,0.2584269230197028,0.07230280976768289,0.4772043751924211,8
0.6638087970688822,0.3795029448989584,0.6077459794491082,0.7828356157086189,0.05299793797500345,0.36807306103581106,0.2036998694834673,5.843729783902957e-06,0.05919012338368848,0.022260834014717824,0.9658036362013969,0.44472049689440996,0.6758249340305376,0.603796672895341,0.7929187419696397,0.6200563499307963,0.5490852704213566,0.6519592581928779,0.7106381074538668,0.5959370222477833,0.6439828878136518,0.7558506182794187,0.713248365037684,0.634148799274744,0.5396489261772665,0.6909023046021147,0.4966450295316025,0.6425435843923961,0.5775365883655146,0.41260236563359515,0.3465053114542648,0.2957739596245176,0.20394042537199325,0.19642199641964317,0.28267666961498483,0.2363916232414941,0.6382057184472788,5
0.6715157471316908,0.629316603564144,0.28889585220325437,0.4962093069870151,0.09047285880977189,0.31171236599806806,0.1418772825701149,3.087173156060432e-05,0.13988912491580752,0.0507563368765328,0.9588165246898068,0.17763975155279504,0.6796840488049855,0.6538631768699097,0.7019291912252387,0.48250991555185385,0.583247052482404,0.5299899712500316,0.6801645606836064,0.619221502484193,0.5291229871148069,0.8166161557982734,0.6582560801189816,0.7090428147267179,0.6994748639890329,0.6700615570054315,0.5115479408234465,0.5373386685161176,0.4863443804826779,0.3895655076770531,0.29980926528194973,0.3143727893602462,0.29886339516726423,0.3509203142815532,0.41899938947077076,0.40064375678971853,0.6658503477388147,8
0.8343844315288271,0.9040999217834329,0.08671734445229703,0.21585457715441408,0.1328267462294278,0.4117288780984668,0.0647148876673318,7.1298530409096465e-06,0.18984212513045218,0.06591373671300077,0.962093118991078,0.3440993788819876,0.6335427161877629,0.5545009725067062,0.7464556264823272,0.41955431241147323,0.5548027115145928,0.542623230039339,0.5795727304639268,0.5427085912171765,0.4315462635652512,0.7222962289278069,0.6336632317979909,0.7072387573364687,0.7010261022630215,0.6972519248629923,0.5603413089103338,0.6185319919962825,0.5599753499724514,0.44979539255026607,0.3720766090469769,0.3323271828633181,0.28589616674982027,0.3468894497331922,0.3857887518340438,0.382970099677586,0.6527223297032285,3
0.8887435562805075,0.9464190342736403,0.057704262680668375,0.19931892161469567,0.4983630637241065,0.9357534006916031,0.09232962459277472,4.446038410693841e-05,0.8172929603943543,0.3554272281275553,0.446875645924587,0.9888198757763975,0.6784176486964583,0.5496121336545365,0.5029198291538179,0.7916509006880557,0.3318274622716658,0.8286886801449592,0.5596065424494938,0.28318850250642635,0.584433497341756,0.3648885227459356,0.9521241191826,0.20222403310335896,0.38296018539120197,0.7332871153183225,0.19741466169970384,0.8199401636851253,0.21535833866503418,0.35101135414450757,0.343595678660191,0.28515249304885754,0.3721953558657185,0.09020681231028949,0.6272330141645588,0.35940398591739686,0.6636851568423051,7
0.6302626815601764,0.9323530592099887,0.3232968291927317,0.4975657013625217,0.1319206662195076,0.41332946047708563,0.14832820764283206,0.00011585759118706733,0.19574115330811875,0.07533217497955824,0.9500394232364033,0.5975155279503106,0.775641746047221,0.660278045757664,0.6950891842949366,0.5385628150735936,0.5373415084414049,0.6294726726730715,0.5337232033006999,0.38557185952554673,0.4214236233849885,0.5434933071786184,0.5978755173001521,0.5547402402071708,0.529709233942452,0.6136097124056078,0.39654146306057186,0.5259983126499667,0.31787566973631814,0.26634079985694115,0.23198753285092372,0.2256379123999226,0.30088173371397403,0.3560237490203492,0.4514756028309468,0.37737953096477306,0.6568134647063426,2
0.6295689787506671,0.9322661342885346,0.1704575666843002,0.38515211283020245,0.2737117683914467,0.49093974391540907,0.20670552136379028,9.273027066756448e-05,0.37802630507671703,0.23332481602616498,0.950944223429965,0.5677018633540373,0.8352978090948225,0.6522579000439136,0.4464603744629741,0.5533546030415268,0.42823778113043887,0.6423984038160876,0.7219210129383099,0.4299633295711437,0.5937962190459216,0.5861530436561232,0.570929824194818,0.48654146597792947,0.489051850592491,0.5896535852225486,0.3314195045878542,0.594505476341762,0.33355806345648586,0.3896677239521029,0.3416943786801312,0.20596541418687792,0.3172233870650909,0.2363431768054085,0.36895456343230265,0.3775595681591931,0.5678739823339984,2
0.7674346321033078,0.6642666875624872,0.28504808855181185,0.48986099876223926,0.08525702295429645,0.3109477532525027,0.11068816619031963,6.710893387311813e-05,0.13860865832266284,0.038905355682747174,0.9511252249981588,0.11180124223602485,0.6858385137761387,0.6533047062872919,0.7223764016931601,0.48466284967476164,0.5949042094239925,0.5115369582219524,0.630248801303676,0.5748827993102238,0.5169470323990231,0.8464558410501801,0.6812768674270178,0.7453335221393396,0.7085785530622205,0.6580950858114387,0.5183925584862942,0.5332904410365217,0.4824476006161544,0.3765655509114771,0.2880656601082513,0.30348156972533147,0.2972010963618019,0.38852242081051136,0.4429198763895855,0.3976679158174403,0.674808474890344,8
0.6229259344722402,0.9640788313864321,0.09453009889674747,0.25335793626140246,0.1632128979977261,0.4455255759167658,0.1660987848976847,4.1558702542504455e-05,0.2430740080084674,0.09669869174161902,0.7201536338868832,0.782608695652174,0.6470263855061502,0.6860798706244728,0.6275951760357567,0.5872811494172319,0.4883522996603388,0.6157178349818702,0.5434279864038692,0.3708803719307754,0.5088352790902864,0.49752086701426185,0.5873049851290313,0.5302296353051044,0.4937106097525964,0.6284410859619941,0.33169255316235313,0.5225241309313018,0.31987372505558553,0.329164214941458,0.3115765032883908,0.23605293479387068,0.3024244960010779,0.24132056938868324,0.37075385061486604,0.3621332362434006,0.6228668902615854,2
0.543883688311828,0.9470723987836223,0.08624811699397997,0.15885388709605827,0.36121094820964117,0.5970969311112992,0.23651698347748495,9.832493962658429e-05,0.49121067006150687,0.25641864268192976,0.8926784342163343,0.675776397515528,0.6692958832145228,0.43725096029736943,0.5430230074655831,0.5048098492133969,0.45069340695384774,0.44759564184705297,0.5086309386496453,0.291108442540739,0.3855302615999238,0.5971822347132121,0.531021655427513,0.6373857963669809,0.5871602226686141,0.6193944396921046,0.4543253441376494,0.6310845206868363,0.5676270941937333,0.41093337570482336,0.2609872454066378,0.2439456522445128,0.306106640281929,0.32587247826854493,0.3457698801650422,0.32508600984027064,0.6112993813843655,3
0.669694126055763,0.33371635287774626,0.607317574210503,0.7817619546448717,0.053240447414613604,0.3686214617487278,0.21220243691422147,1.029768747454494e-05,0.05916051721968513,0.022679885527391475,0.9481986768330963,0.4596273291925466,0.6773392901237637,0.6028871874261871,0.7946280945331695,0.6179863590639582,0.5478688210964837,0.6496841873346924,0.7100022243702875,0.5939835184917026,0.6421488057351717,0.7581525627328397,0.7134245198188962,0.6428469442133783,0.5396322006861556,0.6856114504487996,0.49972862363108506,0.64635338334298,0.5816250915733199,0.41209621901204957,0.3470750656105689,0.2948242500475242,0.20292562802309946,0.19975569200833804,0.27811127239063316,0.2339087840144579,0.6361742486952826,5
0.6623053745552127,0.3697159601293787,0.6137253669539947,0.7863401291853791,0.05255610368516543,0.3664424041872125,0.2284654587196735,1.7777243835339052e-06,0.05830193846358814,0.02211263286999183,0.9671497521842158,0.45093167701863357,0.6761609980061152,0.6037843851057971,0.7935221272003102,0.6205925744717546,0.5476631772929315,0.6512375677073422,0.7120041050211268,0.5939142716620798,0.6459888293629915,0.7572618880467236,0.7125850788311416,0.6407367782617461,0.5383693666697769,0.6879548985150032,0.49695067978772567,0.6428894581361504,0.5819795748313185,0.41251671027234355,0.34515250188967234,0.2976048963357508,0.20594291508882612,0.19729894675705653,0.2811655606496929,0.2343983059172487,0.6324835004195065,5
0.4513606578735414,0.85192157214824,0.031764566872295806,0.17873891829972455,0.03588122776561341,0.15942515594035847,0.24853201646337642,2.1355750848308053e-05,0.08001805976004203,0.04900858544562522,0.9550246750369786,0.011180124223602485,0.31216815966317,0.43596040211802634,0.9092546095873499,0.2697399891351173,0.5857592006573105,0.7300483132104028,0.7103388733070504,0.6941550249740758,0.5519947593300667,0.9545181869361108,0.5156540782322447,0.5843424477879862,0.7529744683370775,0.7581844682914392,0.7362940109821423,0.5368138234692841,0.47556342786154404,0.41638068821881563,0.46191854871172433,0.6062631538199407,0.43388925562812136,0.4764736854501129,0.19561621487035866,0.058888821096367894,0.4979228960986708,8
0.9516986865555332,0.7503738326799951,0.4445485297797807,0.7167044919573695,0.04047779863827518,0.32130792568382893,0.08684906669839987,1.6671691030269658e-05,0.07091416432901329,0.009168029435813414,0.944288106471761,0.5130434782608696,0.6232888442285589,0.5711075608935495,0.8099088089475814,0.5175155031555719,0.580996678849576,0.6795219698347352,0.7980511460809864,0.6004086682610417,0.5570323586375082,0.9415236826442566,0.7422739445102733,0.6760994843883034,0.5960356616090204,0.6998880714074326,0.570182269504764,0.5360292485983309,0.5406820038364556,0.4209725955720628,0.32845544086642875,0.35523713233257354,0.3094372740655418,0.29006945807687745,0.3060052862006639,0.5186075117202082,0.7652820328746327,2
0.468445696271253,0.9123504927040964,0.23149070470012198,0.4144827533669173,0.2414793878420366,0.5156657727733581,0.2701257271797537,1.9262280261746532e-05,0.3539120844959921,0.15033217497955834,0.9589123682154046,0.6347826086956522,0.8374314461083845,0.6099586023614101,0.5591685077021272,0.5420932180181438,0.5130057119646413,0.5658754196940149,0.4737941171639938,0.4114952493266674,0.39090435617353375,0.3911652679774294,0.7090320777325504,0.5329694323452361,0.4353313831848816,0.7251005697585362,0.3908602846925487,0.505562687802582,0.3857830878513616,0.4291421120300825,0.25702241658825703,0.20834152032516456,0.3214686969539784,0.22663703024947124,0.42285344996734014,0.3645298951071038,0.5687718525758004,0
0.6718615520316676,0.9123807102178498,0.33536263487151063,0.52589743147779,0.22989528099759843,0.5002335993495254,0.19433932368455897,6.115053875681249e-05,0.33828743144322654,0.14221177432542906,0.9698914552203315,0.5031055900621119,0.8875748152179777,0.6772490332695003,0.5106083527159503,0.588767070440681,0.4912780776284518,0.6075041866690416,0.5161718872486155,0.4052313518983,0.49528481436334926,0.40898542694781803,0.7211289245143524,0.5210224664088138,0.4401735889310758,0.7278027548340101,0.3649618334893606,0.5973909248487838,0.4240486097141648,0.43662403127195887,0.29447049509705847,0.23430261296129695,0.3426655448200553,0.22538384270737766,0.4596251659306163,0.37018203026328456,0.5830496405063224,0
0.6775521241877596,0.15907466834890704,1.0,0.9837669361595875,0.30876804894818016,0.7797769962476488,0.2321839626098572,5.311255567245858e-05,0.5574840681829958,0.07671197874080118,0.9876490715225066,0.21490683229813665,0.9051422213964297,0.47757729268214466,0.529646506478389,0.6938669094906795,0.4817299540471124,0.8162645524980536,0.7370607561792087,0.531385098143785,0.7706777750744028,0.6109677018817307,0.859177648534933,0.6873790196808143,0.6953812927501489,0.7833873140622634,0.3850005147681514,0.9085116898520652,0.6070771518669111,0.5426316255528508,0.41681313407956544,0.280213959484194,0.3796245142533815,0.24259173917989862,0.4599337652979677,0.28967046763939897,0.563497987671268,5
0.39095762428687963,0.9563291098079072,0.07554383911087961,0.23079809348047103,0.34310832687719867,0.5757160256779844,0.26081551469706743,4.353261539925911e-05,0.45814058486976994,0.24629497138184772,0.8804556177200109,0.7801242236024845,0.7552976820081814,0.515154033661443,0.47294645164597254,0.4936076842690297,0.3586182913633199,0.430800352222182,0.45303328467481674,0.38019404590707984,0.49663871251546754,0.4128893773453436,0.45437802501060925,0.30178863572318826,0.3568622512147681,0.5393697786929976,0.2852217249695455,0.4568379751179762,0.1537920484648156,0.23557267631300755,0.18415999012864542,0.14393523564695146,0.32617288424640833,0.2590981419471563,0.319030518882476,0.27568825627710625,0.5948294434042494,2
0.31502268761248786,0.9173713586507983,0.20033912473111895,0.39565848049664504,0.15369554655764872,0.26634266250320227,0.188393032180999,3.2770548406756726e-05,0.16488412887563192,0.13676921504497122,0.9841483821588115,0.11801242236024845,0.7110033689785478,0.7300648639894634,0.5681240223444581,0.3554887049038433,0.4000298306924317,0.5547741794506325,0.582214155713222,0.3619220247477686,0.4039436086968482,0.527523139079705,0.4002158816308728,0.6293346484810529,0.8317896701644333,0.8794494829627411,0.6114569692240956,0.6500013508412237,0.4323002541844392,0.38722619205046943,0.32815398118219097,0.2884734165408414,0.32182516805179817,0.311375633443569,0.4155944286611332,0.46308853105011666,0.7114134759079356,4
0.4995881048858727,0.9738262399372111,0.05197713493811271,0.19638805336114176,0.4429014617027231,0.7632250284668105,0.2636488364199836,9.371088447649496e-05,0.6579599872693496,0.3112070727718723,0.7688277314627123,0.8136645962732919,0.757067581727026,0.5408969905641914,0.4297406031836204,0.6201533513658608,0.27888737510611017,0.6196117359863305,0.47372364457637206,0.3055210726112436,0.6036213017048104,0.3319211502360334,0.6815067165442852,0.28481979003190877,0.41336583630595647,0.6358041982151366,0.16547374533285159,0.6332422060110794,0.1269176849869897,0.23238608153974075,0.26056835593568717,0.18078960240864803,0.3189944398842662,0.13085691495985885,0.5064759607273915,0.32107248528702403,0.5804921491388265,2
0.32435080343456457,0.8583106331861903,0.09316460311511257,0.23324050476118724,0.2338402704118262,0.34084330273734154,0.2684039139708456,7.15588139191572e-05,0.28331618643001477,0.20034750613246116,0.9093550886010164,0.639751552795031,0.6469323393615085,0.5621241280967352,0.5289539136900625,0.35645035748761833,0.4958294376356003,0.37221546150551105,0.5340323256420021,0.4260828974369678,0.2740513713058387,0.5718510197625962,0.38271123872814966,0.4749972257941006,0.4502220271375972,0.5169491083310118,0.6095937417208875,0.7382231405097879,0.484416033656736,0.23069993182742432,0.24432435490374227,0.32760846069467625,0.340066432577255,0.3811310977615888,0.3194318737801696,0.3732691657198437,0.6499548701777079,2
0.46139512622711476,0.6436734915948519,0.09041711797033951,0.44399455428379553,0.7274371192545122,0.7241744935569225,0.2912286151307255,0.00022225066026906553,0.825353238544265,0.695063368765331,0.9370856610645437,0.07329192546583851,0.8644689387027582,0.45369739152572863,0.25337586792310796,1.0,0.2939820596308732,0.6779669761721118,0.5436328113356376,0.2183150752648934,0.5438343376502923,0.024382457603932872,0.8515667877237093,0.2756301800471394,0.19263670178788028,0.6962574300581681,0.259098348556882,0.694156667353653,0.12337638110135929,0.4400803901884032,0.11633243869341969,0.13710633796992916,0.41321732360134644,0.18414520071978333,0.6315136184509511,0.17339040468720668,0.6552429200782512,4
0.4328416940458797,0.956708454606553,0.12729029552853074,0.3116585180038791,0.14751668350789876,0.27805980958249954,0.22309672789039992,5.107416670428425e-05,0.1838542784607755,0.12081459525756322,0.9729343870181668,0.3925465838509317,0.7038671038751645,0.6486908114522365,0.6235667729315635,0.349805433852834,0.48756110865019253,0.2872601406116567,0.5432205100302938,0.4251717934728317,0.23255494317718134,0.7419641459115692,0.4630472484335657,0.5949448062441892,0.60415345957711,0.5087498511291018,0.5720002570677124,0.5932489873912277,0.5805930965314562,0.5275812631911947,0.41267900646840916,0.4084366104190081,0.3134078647946938,0.3795459071940919,0.4755883747375075,0.5152406481226489,0.7299824617611578,2
0.7475555481680637,0.418605200806879,0.6534068815270425,0.909973541790303,0.2394546511366022,0.7408354468683745,0.15792770822320823,2.6317579885684924e-05,0.4953037222349693,0.06697669664758776,0.8135330613542238,0.7627329192546584,0.8939746858129188,0.5945429465371473,0.6605985485733332,0.741169195759981,0.35096842823035074,0.7112410663159912,0.6652415938536379,0.4363221571681806,0.7685032810955421,0.47888023410281405,0.6458216292835723,0.5072681465066842,0.4919541909500671,0.7007637278604016,0.36015943983101506,0.7524180226339005,0.4070950001510182,0.4095877539056392,0.26945345236436613,0.16850180324537276,0.3584977604206409,0.2901016146845885,0.6457514604280217,0.49130715619544507,0.702637003739,5
0.6649733353638072,0.3636032981345563,0.6095640274601837,0.784345551201233,0.05323295553583303,0.3694782401879466,0.22343777417966315,1.1918557025095674e-05,0.05934555574470601,0.02227105478331963,0.9641250225880473,0.4322981366459627,0.6772816088267397,0.602107423206032,0.7945237614361615,0.619309385687689,0.5487180940993529,0.6512810227880789,0.7111809375559255,0.5946167677063792,0.6439993773008799,0.7580932993281022,0.7099147104295771,0.6393764243982538,0.5396375478191592,0.6870191976386688,0.4982528235643233,0.6431422889008529,0.5844151783801881,0.4139949471471728,0.3458712184044668,0.29861436328278224,0.2054945213415849,0.19811773132186133,0.28026452336755003,0.23485319816061986,0.6333868629317413,5
0.8183476395374334,0.9477560601184176,0.04577800255073133,0.3260360620403069,0.7746236819869764,0.6918313973636802,0.3036794753083121,0.0004383540789510124,0.8319998223630161,0.7441128372853638,0.9420327638165396,0.19130434782608696,0.786777002435917,0.3290936854989115,0.06590507307416593,0.7802831721897152,0.10519793686027473,0.6765297371152807,0.6190898402021264,0.3220397758563299,0.820094848079169,0.1306153376616931,0.6943614372699163,0.33070040251633415,0.53654861180891,0.8829145939283493,0.25041135805419623,0.6219960878829677,0.06160483440010117,0.46385551433544153,0.15903916851595518,0.24990825127556432,0.48984154567408494,0.036982350319703206,0.5911633262530656,0.28132041620940895,0.5916677171706718,4
0.8593093642897494,0.8507162819736591,0.1449498594117185,0.3563727033167454,0.11067947902683982,0.43145928571843606,0.10516284246360419,7.907252841170865e-05,0.16043580273412925,0.043928863450531326,0.9161578435752937,0.5614906832298137,0.6511371105137667,0.6426561834858409,0.7126088113692901,0.5785666314892399,0.47980001721734944,0.6084586940912544,0.6718418005882392,0.4874001628481678,0.5654353525614675,0.6699716294168522,0.6843901133783741,0.6839245968483515,0.5686873102485519,0.7023540266327711,0.4902203759063919,0.6687968410931694,0.5272870849983999,0.3647719398491685,0.37100980198291744,0.28464614359601026,0.23990816770991288,0.3042297206188893,0.38441878599841733,0.280936046679112,0.6560002150093005,5
0.9723432467228665,0.4976853860331003,0.23883199136865024,0.6167502965127132,0.0686313151519073,0.4314985985538181,0.1073001074568738,4.368901637491871e-05,0.11164484445661588,0.0008943172526574041,0.9786221169584346,0.18385093167701863,0.6179948025116483,0.508689900189764,0.7947768952127431,0.587841287110636,0.6193473902639158,0.6757605038560848,0.6593694393702008,0.5180545512940169,0.5383887683122652,0.7137588785590445,0.5480119937617144,0.625121782697652,0.6402574675942208,0.6819962077554411,0.5471503284799298,0.652147313154348,0.5781433362556515,0.500071038919858,0.4146313083088078,0.3491531094307859,0.32093383876858356,0.3787917138500849,0.49649222185762004,0.49506421171899645,0.746126276766679,0
0.7283153363029422,0.9513697099324887,0.05463404666590823,0.17385928156410177,0.10697810295170877,0.30783695935598376,0.08982478883319578,8.564459890808321e-05,0.10871383422028466,0.08943172526573989,0.953778601774941,0.2708074534161491,0.5874276484814159,0.6329128737836408,0.8040616815176264,0.33627784140423045,0.46568779769396496,0.5720371571701746,0.6332475399012794,0.5790276871537988,0.4585196052307031,0.6878414761527905,0.5037678315511251,0.6400877858514464,0.6767998508006344,0.6139350622351664,0.44806223461080497,0.42612302729739066,0.43378649336220504,0.4206774650003939,0.3524375715239634,0.30569415890073254,0.27257596319631894,0.36613807990575387,0.38401904514351365,0.4157966001850181,0.7284882641608011,8
0.4817611633490988,0.9225775745440685,0.6817701904610354,0.8369871245756169,0.25577627905162803,0.31140302186690116,0.3720832180624192,6.57507035271955e-05,0.2762255101512135,0.19833912510220772,0.8871585235913184,0.8621118012422361,0.804693325901404,0.5359614581117553,0.1845171452802149,0.265405539091602,0.10357727211802825,0.2900208791884639,0.71501662690749,0.6359300931353863,0.8287468759317724,0.6951803726962426,0.6112093116380624,0.6428521043775322,0.5547262353133277,0.6731259102000821,0.23889358562727547,0.20827115028273677,0.3796122256082333,0.5554709981354645,0.28713901117672,0.2598148575692663,0.4711011325210419,0.5171298200332201,0.4860607812023243,0.4358461885259379,0.7768225889826545,8
0.4232902525764489,0.903746987567674,0.37338607222031,0.5915465509954709,0.23387375670928395,0.34753099197450044,0.18437261331674382,2.748056793405739e-05,0.2983709208257159,0.19198180703188855,0.97543671364324,0.11552795031055901,0.9137970297527439,0.7401124949779333,0.3935538726601929,0.49251428565077965,0.45742190351964035,0.41137704746728626,0.7045615920409776,0.26239192502236763,0.38567471987111995,0.7489397558236134,0.4994145449422417,0.6265043843277085,0.5275155636560035,0.7606669796555439,0.5566303864340559,0.5283600143002769,0.5383872766237767,0.2385065877705821,0.2939471963021255,0.2858520861902418,0.2035768340714065,0.3344161120638886,0.2724186052256249,0.28251977346755375,0.620357833441675,0
0.2574055261318813,0.7968996830888677,0.3367057759163944,0.4981794810849985,0.09792467489129912,0.07769889055079601,0.3154737719822793,0.00020300553595212678,0.15036970697299176,0.101267375306623,0.8765139039224434,0.03229813664596273,0.6101083252727971,0.8317589883394058,0.7333890047982042,0.12598251354408183,0.7382835937185007,0.48947267173933456,0.06988983859021825,0.45312157091772925,0.4982043984716593,0.41895166173606696,0.017764089832382257,0.6649861426179957,0.4905736886066591,0.13542439915168075,0.588593027011182,0.6437799802815359,0.24807992142313276,0.19325731523701925,0.3645030952123515,0.23003041167164648,0.04602757882473968,0.3887066072030136,0.4466624374067188,0.14243696465573763,0.5794738128290415,9
0.6723123129582774,0.9134146091923736,0.08630635314188684,0.4224208868332658,0.693726470376476,0.665500259898928,0.286522111490888,6.412371168884559e-05,0.7740235517034647,0.626517784137367,0.9639213758056788,0.24347826086956523,0.8602073998155935,0.3554787833789249,0.07836935734411798,0.7287946926726766,0.16369394962726624,0.6480687186414816,0.580522804140866,0.2883265606661102,0.773064148296268,0.15019741424264887,0.5857745866721904,0.37562125505733734,0.5552866211323002,0.795022765827617,0.2559356021878957,0.6623520371280787,0.18943650057752137,0.599610569574895,0.35707990046660737,0.36428115438825137,0.5166080949755827,0.10401747330350597,0.6232018229981728,0.3168405810479004,0.5770958852956877,4
0.17444916877271302,0.3913559034632126,0.4756512829348181,0.6354156967862434,0.1758319156161715,0.271214047171634,0.4837669398601787,3.3073424654495616e-05,0.22492542947441663,0.15969950940310712,0.8906429781815384,0.284472049689441,0.7613950493469968,0.6962394150192488,0.5221526898881095,0.42299437730782696,0.5742089322628066,0.5411941508060724,0.4090931238865456,0.3303740402937556,0.4819525991249447,0.46108554482469044,0.3147559049439573,0.5273918572656712,0.3531181142205028,0.3725236284623878,0.3764225520695442,0.5650103287139054,0.5130952487882512,0.44325834764730915,0.4164693792589198,0.35184600998638754,0.32556138978633065,0.46629261369671016,0.5302100613532752,0.1841737909170674,0.29775568508508754,1
0.6904081374744897,0.894006399768031,0.13369956163405095,0.45428851470231907,0.6490468953519984,0.7730709110379264,0.21725431446885057,0.0002779354139049631,0.7614039242970387,0.6426154946852004,0.9218423225175363,0.5341614906832298,0.9292581677160678,0.5281462727275948,0.32844634899176783,0.897728334106834,0.2066606147138597,0.7095194836044505,0.7932834644125847,0.2057242224831733,0.7224344121882609,0.39074389461392306,0.5922791463779937,0.42138015778760773,0.5207937980434517,0.6528165092441749,0.22460812314085765,0.7210968318697198,0.2621209664062375,0.4494256532878176,0.2984025142745048,0.21798865816960825,0.4080540559140459,0.2849664403461449,0.7183022908460195,0.3942813174862599,0.7320873228013959,7
0.7463322375537125,0.9883064566657855,0.22936198720465226,0.4560542512899817,0.5067601929996,0.9517305486266987,0.1792592070509802,0.0001563782929692062,0.859148674754084,0.4064186426819296,0.9839912462006271,0.31801242236024846,0.9548787635314347,0.5737214572938801,0.4772800974155198,0.7127748277818455,0.21075653224057656,0.6728796555813692,0.5479259227982844,0.3721429084768417,0.5775898115085496,0.3587973757199278,0.8233935234265439,0.06608332575662179,0.6014957873384197,0.7509388322808577,0.13530247442135585,0.7802591185207428,0.12924943634659813,0.5063269404366734,0.2523005666486129,0.15006916669407724,0.45687114438940923,0.08271090637994732,0.595746859704313,0.3416187352317359,0.5554636110377911,2
0.489102325617777,0.9613426791371145,0.37412872741486947,0.5567544966193914,0.1050107001854053,0.2785158343190164,0.15997776803706,5.2509776145103565e-05,0.09871435232815476,0.1048139820114472,0.9873848237709519,0.20372670807453416,0.7682022798277612,0.7420163839941342,0.730331997178411,0.38839610929257695,0.35424895987594796,0.5945297144565971,0.6499565158282815,0.532720164222769,0.5481522516112873,0.6279305772492373,0.5754974138357447,0.5573474219697531,0.5945509776461131,0.6546644099609171,0.4279665681812902,0.5213216756297171,0.33291675163499457,0.37122089036642525,0.3574010597101609,0.28132288600814065,0.3030087614299448,0.32042941884992737,0.4136356766334042,0.3770887510541665,0.6771967124005466,8
0.9820439029684438,0.6494684334844314,0.13740842963058753,0.44496389423056737,0.07079746061260152,0.43113911779664016,0.08810251077246134,1.0442959761698558e-05,0.11171885986662425,0.006311324611610505,0.9701252285884956,0.1863354037267081,0.5669058458570899,0.48795968086636954,0.8170226172881451,0.5630578621444139,0.6243150382650142,0.6521872041350687,0.6523785553112171,0.5314828619202837,0.5219417544677253,0.749089533447866,0.5555853894048951,0.6458911351721118,0.6456845900292119,0.655253238027297,0.5412858313659307,0.6374638374863671,0.6146171253113887,0.5132576195767385,0.40866055360740505,0.33837705867170287,0.30620035179242966,0.3917202451874284,0.4851709327455036,0.5073680073560953,0.7483975721142982,0
0.4697319499467001,0.921623541806684,0.26456087248306426,0.3945626140950383,0.3608821441441908,0.664983111878678,0.34717483695814866,0.00016976991253827818,0.5425551599843088,0.2740443581357317,0.41520658942874966,0.9503105590062112,0.7596457555292446,0.47303735143585113,0.6034822859164753,0.6738472314596438,0.38288187508921967,0.4373430274043084,0.606310621942076,0.27063874503581864,0.39029605868489636,0.47593727072658787,0.32425059088034663,0.37461191706616176,0.4785224911539041,0.4324733077218203,0.23785446803841154,0.5936493304667202,0.3892158634108053,0.30343170069987846,0.21437489663747442,0.22840646619584848,0.3828756459194634,0.17850537222873913,0.2210648780639795,0.48068734787555567,0.6285195111577145,9
0.7386939748701967,0.8099473041457002,0.0991220193610361,0.2681148535484317,0.1456988079329139,0.4232796195641988,0.11619238507916552,1.4857845881722253e-05,0.20429733470508565,0.07786181520850338,0.8400518382515405,0.6745341614906832,0.6229696050219768,0.6498066183599758,0.6418975372256197,0.4928187592112537,0.44908975524121186,0.6067115581115141,0.6402026400174599,0.5510417052319707,0.6138035143486352,0.5437222554336889,0.5430572939625902,0.6283899713703833,0.5974951261241539,0.7019151132661053,0.49163557705057825,0.7282955018065227,0.6240199779375171,0.4920876099304614,0.3707436172888444,0.31181414441961264,0.34783543791876037,0.3783288779708912,0.5496583506503749,0.45778862270596965,0.635032879995104,3
0.6886720089640697,0.9148202391038105,0.07719820669210282,0.4035032855875331,0.7056402339765299,0.6626826826951259,0.3137022226088506,0.00013614848452874975,0.7791824257810477,0.6394061733442354,0.957082610569655,0.18012422360248448,0.8289630932425602,0.3373209466314948,0.04968177196546475,0.7327795689976992,0.1497688257549754,0.6684720539997101,0.6071468730100047,0.3121584329073336,0.7688444245073709,0.12618713986831542,0.6133194697438917,0.3893838222806523,0.6528412520545193,0.9145004822776353,0.3147036133108649,0.659307580123693,0.09243567856446988,0.5223757595901883,0.22755520668729504,0.2670026693790343,0.46984458800661544,0.014255019303851424,0.5827900792789747,0.3363596328806061,0.6126733852959004,4
