chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.3629584792583749,0.8976219254526143,0.07422514563382354,0.13610298481809552,0.1395572349252948,0.23059906712708245,0.29010639283692385,0.09292363316304418,0.16244030402905763,0.09842247835555311,0.5070694687342227,0.05961070559610706,0.16482276706568322,0.33511953484902884,0.8656791666140993,0.14690707516457444,0.5524705050024444,0.12347851429846307,0.15223427220658292,0.3744048586598306,0.0,0.5444169159504872,0.39617445319523176,0.5370614972698826,0.5830695406904485,0.3753605787955207,0.5483455937685087,0.0582215797268934,0.47451039798956224,0.4572546309969356,0.48404665154830356,0.6813328413031183,0.27283863050806484,0.5147142166195285,0.30997770801311497,0.19000341550016014,0.33386856372811335,3
0.3538922845815444,0.764682359021496,0.07582339964467925,0.24386350829310688,0.1526324883585007,0.34491841571490467,0.32299127209348977,0.0328845705882816,0.2000605367592655,0.08520121810874465,0.8746689298918986,0.45255474452554745,0.5968950681456726,0.6950298623143623,0.6652793908184857,0.46146564991798567,0.6961510332489427,0.4445271503421793,0.5068825100886571,0.4948151025646448,0.29846132838479755,0.40597802295634206,0.39233637012867545,0.5529011477667222,0.4935922751029319,0.4685043665048383,0.5508520650827541,0.35266184588228255,0.4934992948501233,0.32813171267400376,0.47367492023000607,0.5765408503460646,0.3679603560544761,0.5190622291117075,0.43774390775969796,0.4368090986434545,0.4967641226696249,9
0.5255659457759401,0.9765597498781193,0.03037425362075924,0.16159082146370468,0.32754667430878637,0.5158478004205922,0.3658958163423496,0.05509763559108434,0.40765453689379155,0.2137931339742569,0.9469077184487814,0.5206812652068127,0.7208901596809723,0.5602690648017072,0.425087059369312,0.3897795730153276,0.5611982681221824,0.46158772451076685,0.6033389053828391,0.5711551823394807,0.5257922962509571,0.4644377008047017,0.5240093320506525,0.4584373806072545,0.35230437438826584,0.3899284114103895,0.3410015463394297,0.29679303086723335,0.3818859330328784,0.2803543941178158,0.3927531126555803,0.4248628494089933,0.39368554976495806,0.3892185316382963,0.2751068749156365,0.2175843915302026,0.3427449735886827,2
0.6341723912328566,0.9959312641478555,0.0943998554990454,0.2792975702592327,0.26650455255887295,0.45468805094158293,0.1901763073089462,0.015580118530450035,0.3432434250353131,0.16541845930489898,0.425538904794522,0.8479318734793188,0.7572094441118835,0.7418595467839204,0.4534711109719278,0.4588459763518719,0.5545348421984326,0.4648690810308975,0.3714110155658451,0.4145664146753363,0.49733188718224824,0.36308200900241117,0.4710473271951399,0.3849564337449729,0.38375165340294765,0.4122902939279241,0.3825077260282597,0.5128658831548182,0.4589967702365825,0.46228768567679807,0.49943465573557266,0.4609847948626351,0.5224811998157891,0.51963179026896,0.5136142610195027,0.39183788142274,0.46246992008561966,6
0.8733106329395739,0.9084082623512004,0.055045366016920144,0.3111846973892356,0.14327886623993907,0.4410617543352424,0.20798247725714525,0.012634710980187798,0.2247729871527544,0.03913705493882887,0.686078594823983,0.8527980535279805,0.5694351957318953,0.593548205074607,0.6940616812250727,0.46810517897345305,0.6681463065635991,0.5683911482990459,0.7346621645874034,0.734803860904094,0.6643467959738147,0.6913951456778398,0.6986563000984501,0.881928170876236,0.7953993572912079,0.6346598877122813,0.7126472905091112,0.5976601900957059,0.7264391242066193,0.6759057155601438,0.5268174656952314,0.5895996892169244,0.6112152070060883,0.5869078029866893,0.44063177988426416,0.6358072049167061,0.5339592819839153,8
0.5963937836568736,0.9449031863495996,0.02111168270182622,0.13279505054262442,0.2895029515229308,0.47737058726671444,0.2496421575899157,0.04898512198927383,0.39704715140916125,0.18028629096510318,0.7931938380277768,0.7822384428223844,0.6451499211641739,0.6758085958614737,0.4322900853130692,0.5704111350313382,0.6866624157734852,0.44927775312421564,0.7318443825707659,0.5381178135897363,0.533220879315358,0.5729740560181531,0.5042711499035324,0.5875097106737158,0.4642833647133307,0.4577880218787877,0.536330495495101,0.5308203813018313,0.6119237577456883,0.36207041857146205,0.5035032380009357,0.5959538976005082,0.43383294902549707,0.4892249800939611,0.38549605026539113,0.4268096153973087,0.44789280634122397,2
0.23646304892134845,0.37265218230592034,0.11041673730164021,0.26717166411353965,0.09136516926624283,0.16079674773551306,0.6241425760744952,0.016062674297924948,0.12888948678280754,0.06061330358881738,0.3765229597194541,0.0170316301703163,0.4324304584470907,0.5858766110053704,0.8179191835705326,0.28626648127061066,0.8257227346485743,0.4187731334898972,0.39786932347456605,0.6419145800548771,0.2846088070481299,0.5931131313610004,0.2660556725132446,0.37201125738912144,0.4176771247466974,0.1353141225233978,0.4600846216123556,0.18570671323159466,0.4217670402571024,0.29169868964371903,0.3430757883121487,0.42065168318181234,0.11788241282561568,0.35151251236318076,0.0,0.029419333851272822,0.35871882568383057,9
0.670629399881555,0.8989145693633815,0.16429498249080376,0.39480005388545203,0.14992906324642297,0.3609824511108217,0.24173480241268486,0.007169161965914982,0.2526535279478038,0.08904321807333436,0.9460545508027446,0.6119221411192214,0.6744699844287247,0.6901014978014168,0.6437184720586766,0.5427101348129821,0.8844261173889614,0.6035958116449609,0.4328117091663633,0.7227344835702939,0.6559914255059008,0.5422571056546509,0.48998633372145156,0.592121371448704,0.551558474029014,0.446001381369045,0.5170767955671159,0.37965860007623525,0.5086091415907613,0.47622020512520274,0.45555237128238263,0.5380282446738172,0.4841247727328597,0.5576289803267346,0.48598803976295496,0.37602715943347503,0.44789492691756344,0
0.553358432093334,0.901322805362013,0.053999347764673515,0.24008396911377372,0.35559824985443256,0.6244767502668437,0.2777805240219593,0.08838291579727683,0.49356965090468824,0.2403241798126804,0.9070578964822904,0.6763990267639903,0.796713519774477,0.6209075545679932,0.41185418039419003,0.6116625343250872,0.6136944009186158,0.6149158050711121,0.6847252518104888,0.5896301424310522,0.6829651327663119,0.5350466401227716,0.6861093420226386,0.5399485710051081,0.5491161146145463,0.49940360174529486,0.4312201080058891,0.5593962014373266,0.5065572586277468,0.5720434613624447,0.44250224950333866,0.494798210239473,0.5299129020473224,0.3578846001383709,0.4957936158076469,0.265014597868888,0.4298318807078078,2
0.22038854690248572,0.82522004215115,0.00776433373231572,0.09171630167134236,0.597113355730259,0.3924318137202685,0.4531686802754671,0.0711995004117257,0.5276585726777426,0.5092730298684512,0.8799528730997346,0.8077858880778589,0.3355536167542136,0.09947821059056461,0.31322796700599803,0.5194973529502986,0.7778038860712585,0.11973515279554281,0.21092032823815557,0.521885946970498,0.4332664049260968,0.4882120908786052,0.4195880822386565,0.6669896536615202,0.46812273805479376,0.45523176981095764,0.6302572795087995,0.3201328800904648,0.6163415757605963,0.5819491502581092,0.5614315173815723,0.7084041758301279,0.5067400398826136,0.6277886608654644,0.4441804154819495,0.4409508024681204,0.4956191474398005,3
0.6760626656301775,0.9281997616892543,0.04925252941248316,0.3253333805009704,0.8256330406424215,0.8499407835563828,0.4462986893610721,0.2747382574999128,0.8923320104930382,0.7090658805616048,0.9841011422520306,0.13017031630170317,0.8382677784631731,0.2952695772764294,0.0,0.631798429112492,0.03725181576130909,0.31859432021037093,0.08459164226758487,0.03364496802956851,0.5659522153271852,0.0,0.6260333937750333,0.08353614746300464,0.2335940837316568,0.39401686876611797,0.0,0.6822188458746106,0.13705022904978587,0.4629187640550064,0.526805856302826,0.3988498580851862,0.604821173526862,0.09518098228678551,0.49284221526510813,0.12340191476625678,0.3990486333899681,4
0.3117700903286903,0.9322639614434551,0.05679656640027008,0.2384205952484323,0.3234418178100336,0.47776371502049475,0.3918677696732138,0.004160107109779209,0.4219815699199569,0.21893645650749818,0.9677583926788879,0.5790754257907543,0.76292924596342,0.5589258052355401,0.42985843645213045,0.47380948605159995,0.6801913011649308,0.38369125197110354,0.6678635975954726,0.6837027335164167,0.4878644886162017,0.5851416250653122,0.5370233141353267,0.39201039494348777,0.5700114614739076,0.5928791876731208,0.7215512226770129,0.6987509953394693,0.6531886485030856,0.5860029887403438,0.4798986328440494,0.561195695424253,0.5743271167759599,0.5389270754226404,0.4980084350412129,0.3948719173760177,0.4269301831587884,2
0.031405382253216096,0.6885717476411748,0.13845618683154678,0.31063201417601893,0.20017497490365316,0.40491602418551487,0.4288295108243565,0.056823253474495586,0.2441649290374655,0.10996618331828413,0.9984081112453674,0.11070559610705596,0.6031518559195813,0.5298094387521635,0.6768741569093846,0.35922242022732304,0.646268536466194,0.28474193244363466,0.29326821214125665,0.5791888715697979,0.5610640739357717,0.7372492823037334,0.6391881276730869,0.6228525269478558,0.46842558941772006,0.32273364902119733,0.4327180951502725,0.2597008878710718,0.45808272278399687,0.2898660863471199,0.36039570741981564,0.4866243489928864,0.33031061691427616,0.4396383657131826,0.2928680376729179,0.31419704778625696,0.4108342596256648,8
0.202699834089216,0.6287951209442513,0.10657943477092217,0.2733874474768709,0.29987911314019405,0.531809895752529,0.7170704582210106,0.027448269408949066,0.3949619963677945,0.16275384642623172,0.8461046444574638,0.30900243309002434,0.6471940747822735,0.4450205405384244,0.503215119677107,0.48929529610418987,0.6175251794790281,0.30819013410397134,0.23036881498231818,0.2604103919793747,0.23984016477019043,0.27572767781927665,0.14268810710398377,0.16373515054521504,0.19492768291510476,0.1675400758770569,0.27205961305455684,0.19983862579354597,0.2355441460198413,0.21590941960413101,0.3329120715444016,0.3773958634145683,0.448649389587163,0.43532854299095686,0.25122287197216764,0.14046703536193483,0.19593454629070634,9
0.4571922579441735,0.9455969213287252,0.02895716701164963,0.12223752192669794,0.2916921327043061,0.47150809503079394,0.41029005546486585,0.034772313288663224,0.3609403376605907,0.1826720490076308,0.9593915729662078,0.5121654501216545,0.6373006851158389,0.5149365355246192,0.5093183170957637,0.31495419420513443,0.6052944379183928,0.3578450070475294,0.5174953928038519,0.5810520550781337,0.4426490152986774,0.5286798400670957,0.4372624717962887,0.4221909301626614,0.2916663384492135,0.27552722190226675,0.4310839212934172,0.2948249388663709,0.4542427972036052,0.2922813867732009,0.33746146390788007,0.4115854490268833,0.286957835803715,0.32860983470458643,0.19698808243454483,0.2588254188313929,0.3205735296937851,2
0.539185053819755,0.9569877832802163,0.08547231920287214,0.36358408292356453,0.5468838258601679,0.7184876381736667,0.3276165518708085,0.15848516061386422,0.6669402031344588,0.4074600308068201,0.9745871908583897,0.16058394160583941,0.929834291462873,0.5815662986451327,0.16508438713856488,0.714257433073018,0.41095398867781396,0.5771827299207002,0.42147578978674094,0.47019378491049535,0.7810695598871547,0.23639803225972983,0.7993571035189388,0.43717070808214575,0.4605483223655707,0.5422189803296518,0.2747993091158708,0.7058006183622163,0.2666009230140539,0.5957623273221355,0.5195457295519245,0.34603443057443584,0.5722788906910351,0.29279620707313453,0.5717785570906684,0.0844897339545278,0.42693375586892557,4
0.5131408619353357,0.9842829966384634,0.2370689995935602,0.4813182925744204,0.15408041944148737,0.1418115805777468,0.17697285404736385,0.006702251383880967,0.1853702831775072,0.13450983516580794,0.9494104819504513,0.10583941605839417,0.7535713677789727,0.9838169030421928,0.4782509171730786,0.26496746589424525,0.7534097970038086,0.057640182875006774,0.5868839082286865,0.5782126880288455,0.3666663667160861,0.8601465458805936,0.33568836429303583,0.6577898476531354,0.45882534574908285,0.1992017112435573,0.7889755322319447,0.17597483204403558,0.6984609782349034,0.5695346961394181,0.20831317668135846,0.7190085694504641,0.30288550303554485,0.44953791310382696,0.6356063241037877,0.25815449380745237,0.4951425133328933,8
0.5227755018112717,0.9718844729295391,0.11732962501963888,0.33620075046569114,0.2802541085637216,0.573488577971848,0.2086345588717915,0.022260031778100174,0.3957893320777561,0.15466262991094346,0.9389362312114754,0.2542579075425791,0.8614277746101445,0.6715283308790907,0.5009491243598508,0.572978045358089,0.5713433959942767,0.6000542655371457,0.5849779852767993,0.4158328523689296,0.6141557459201978,0.5299436644457483,0.6001996097307105,0.5358056851334926,0.49475933687114404,0.3920959597277857,0.2750064792062276,0.4341279493745714,0.4430170897349698,0.4783327674860294,0.4770500919898549,0.48282685916540735,0.6381536406982959,0.5571918950310252,0.5204202716177322,0.3326599208686034,0.3772902685460997,5
0.2171637413772794,0.8346292053138011,0.07534646119609845,0.26161454821443697,0.2817891839631314,0.2936150798909104,0.49306467857188574,0.011990388386790448,0.30655814892042776,0.19781430923673446,0.817035380864888,0.8150851581508516,0.6122684524667341,0.5117974763559492,0.37364091780858194,0.1732733817042092,0.6605815129111031,0.2898172584450344,0.6193241753452192,0.610640376450889,0.351981843357522,0.6859907893531707,0.5380636573983274,0.6994950612874471,0.6442771751946232,0.5216138670280823,0.7031477471103008,0.2964460828849258,0.5214307523188995,0.37232936544625467,0.3567537000480403,0.5565320545144148,0.5008894684088304,0.6890706569578283,0.2731011186052486,0.2953371907817269,0.577371634138255,2
0.015882185291959255,0.37909776147886576,0.2163742653425653,0.420678149127631,0.1756657870623777,0.2674960375870751,0.49955465305296576,0.024995363917422544,0.14755498755633284,0.13163276145960598,0.9583952639376258,0.15328467153284672,0.5185289829495846,0.5157324937653862,0.698827439749554,0.22575225554460793,0.5756314352428661,0.1911640297457854,0.2858483530833432,0.6884000670470939,0.6641826965547206,0.799242244138659,0.5381755965292246,0.4299463539435058,0.2972765563631993,0.28184235071310104,0.5814813370627359,0.36329976434883793,0.5109250313555659,0.31489225666416343,0.4087229605419115,0.5447906137717734,0.3698546834786355,0.6546061091632089,0.6008482067046647,0.5915080071026809,0.46296651526980925,8
0.7435983813457866,0.9171786277209295,0.03719019416229541,0.19364576890216256,0.3441592360530579,0.7348334750836507,0.21158510697507626,0.07997139917713243,0.5580682047487724,0.14955471751562469,0.47037052686933106,0.9111922141119222,0.6838406323200782,0.6031974379767124,0.49914943522921884,0.7534147422527737,0.6053276212673112,0.7048317372392396,0.7527434994180114,0.535428085888848,0.7333249387097653,0.424880609749036,0.6343734522812481,0.6524206135624905,0.5481589168925224,0.5770227514021989,0.3451180264833581,0.50405881971717,0.487338297333233,0.5466421450066559,0.6374958200732982,0.5553255057888407,0.6385102920997405,0.5334455152971407,0.405250680855696,0.3737464623650152,0.5422746406360697,7
0.009186566202198237,0.4266284357611849,0.15745216172432758,0.34961599468863824,0.18270241695099945,0.22942460988953478,0.5426440332459748,0.0419192509480503,0.18548463038945312,0.14145907473309594,0.9745545497340901,0.2798053527980535,0.47962289818029447,0.5044779899915888,0.684722971238809,0.16919256121840315,0.628361129442752,0.16541759630800767,0.18972840531703428,0.6524270561036501,0.5764937538909978,0.7900701739905083,0.4633934656555038,0.36862599252013284,0.32640265746048625,0.31159869482287494,0.6268393242666982,0.2973705397485687,0.5208119270924989,0.3958098306718608,0.45290828915652537,0.5605992921074213,0.2950364399068832,0.6743011537143484,0.5924270642381597,0.4270453319326147,0.37143538032260054,8
0.4076992387405036,0.9205758770743375,0.10650472845322725,0.2776281039074457,0.23335152120582298,0.4202618502897487,0.3974765108846048,0.0837399402924688,0.2605233066523172,0.14160514155202644,0.32801733297690827,0.5559610705596107,0.6702960543330229,0.636122412505157,0.5346416206193576,0.2947746983019001,0.6063694587313907,0.49724769580443945,0.1514880106928656,0.46635771999060605,0.4201602724289918,0.3398913952659847,0.5048189344269567,0.4643786849341254,0.5059589884041797,0.4492252437609131,0.5955442935611075,0.6692802908248678,0.5791355927096025,0.7228686748304414,0.5702459496143139,0.5715372358857234,0.5459748392414772,0.4356984292039664,0.5168784599910302,0.31211346273064167,0.3700486063756695,4
0.5853675957192286,0.922225936702425,0.14830314227033406,0.39460511218572336,0.2737137445548301,0.6163180588351678,0.22818618416049397,0.006786363451759136,0.4314723885114683,0.12825109328800827,0.9785057944456942,0.3260340632603406,0.8458250753152706,0.7050284131343592,0.5048338707360569,0.7363519122462554,0.5820145824953078,0.5232917574554864,0.5554648473754109,0.49365579214653893,0.6372787016022751,0.4010747960261258,0.6161722133500687,0.5183765412135533,0.5023363758910562,0.5887445552023326,0.5022262592613523,0.7233096970493533,0.6337783895068587,0.558040201340006,0.511760121506326,0.5744908233777363,0.5330775160908263,0.40039669943922906,0.7313933493279224,0.4069016085271842,0.40596348017187367,0
0.5622490307213821,0.8085511062354855,0.12321286054440024,0.37616942686675753,0.14535244433960762,0.3911104893985896,0.21495563386802563,0.04600107632712864,0.18395775879464588,0.07344505231847888,0.9722426772747891,0.2591240875912409,0.7303260778886562,0.7345986916804579,0.6521623583189895,0.5178668088927632,0.6444590371662111,0.5155944249187581,0.6657333740127132,0.7305821711425761,0.6210983192087054,0.5963981109823129,0.6850537034222932,0.5096598552162379,0.5003474190774148,0.5650895865466181,0.5254205081538404,0.4319160925798956,0.5110057748290343,0.5320360677660354,0.5373442644273028,0.538822607524367,0.43476637759331005,0.5184954174314863,0.5846231306142532,0.43144943642195394,0.5174213874691271,8
0.6430916290846765,0.9999999999999998,0.08645960778288017,0.27026546803695806,0.30542046438031534,0.5220609472492888,0.21713916625680652,0.010143822065957266,0.39868164390932936,0.19557904428037748,0.4155978991534142,0.8515815085158152,0.7739851792148719,0.7138245200296118,0.38725072263690036,0.4971923719968575,0.4849285692725132,0.44397828677036405,0.3944153706523913,0.381543733321185,0.5266946334399281,0.3021058369421491,0.4741459266561568,0.43362431990602546,0.39893107826142205,0.42872539993872916,0.3790081098898275,0.5761416018787486,0.43834330695354184,0.4352615452123782,0.4992019329407593,0.4650975046186424,0.5530910707811574,0.4837455170272142,0.5072052947605383,0.3698807126223747,0.44111314399598456,6
0.9685469001714186,0.2608898571337952,0.16828951036176296,0.563983560649184,0.16933244099264363,0.6201929012712138,0.20635810773854746,0.010587606695712971,0.28994417165534403,0.023215771675430666,0.927427387804036,0.4343065693430657,0.6513199802482914,0.42456691998557533,0.6877682896295095,0.6095813010195047,0.7729294372636404,0.7543737382566023,0.6622437583644838,0.723927028056194,0.8079069717997543,0.7011580209655238,0.6325136086797472,0.6909311470022006,0.839920290253594,0.6597265813327576,0.6715017177177135,0.6589684325967416,0.6493368325680471,0.7096284565642875,0.5670269592160828,0.6440613702331359,0.7217202525860634,0.6049311229790397,0.46656549610077463,0.46986385228815086,0.5310200672904972,5
0.8293395887569466,0.6972841517594046,0.01000146160345022,0.2603837766197885,0.11247691130489881,0.3961166919680199,0.27227457199877225,0.01649535312261167,0.20518598237707675,0.0,0.8225280004606442,0.5669099756690997,0.4129427798780435,0.33496239209361195,0.6943921002728223,0.3048462463208843,0.8366483102007635,0.5778692004532083,0.7904634714552108,0.9108048205873266,0.46877176076580523,0.7694198804703498,0.7225966818238141,0.8202697980872474,0.7306633126576814,0.5189065588064866,0.8086422851694628,0.597163025097091,0.7013206117097155,0.4977287271797704,0.5986417808061122,0.7878720570321862,0.5001986841161373,0.7893496910129557,0.5839037537936349,0.6140484340289151,0.6865530335858725,2
0.16521609480404637,0.6368060139154523,0.09235457610892629,0.29884776966756466,0.2758535036876606,0.3373210626664548,0.690274444942029,0.011198154871220339,0.2914374117172261,0.19517182769426894,0.8928758058317179,0.17396593673965938,0.6360408547947017,0.5224672682182203,0.40808912724213714,0.21464684878517504,0.6295552686910559,0.41277707393731977,0.3760702915754372,0.5794332946449636,0.4181802617146173,0.32913264661087244,0.25645398332147684,0.3648905981848451,0.4262780841823204,0.3616145719759821,0.40638248387223425,0.4265922352619095,0.4856823597039617,0.21840489606214902,0.433416208255801,0.560455269230422,0.43952113744499577,0.551368432776539,0.3620192231158098,0.2955452774015742,0.4158724724113019,9
0.8977824157248895,0.7713668393527953,0.01284375493416082,0.15747894697535741,0.2039513771498181,0.558379420649864,0.2107648204107535,0.07884755649952098,0.34251698392412727,0.02332200208919819,0.3183614946847523,0.3102189781021898,0.22694602204080372,0.1311859233092954,0.771304461671132,0.41438447882953044,0.7225784530609717,0.312150098250881,0.48098167547768367,0.7751352130842952,0.4990054916409612,0.7432871344231782,0.6816895969516572,0.8266196624445931,0.7795124040060306,0.6550126995439296,0.825076348814231,0.5160915653762382,0.8411610277482652,0.6847764081960812,0.5694319285562942,0.8036442460340882,0.5514263322486513,0.7372818192404093,0.6208464023060075,0.6414608306563421,0.6072963914797824,6
0.34781797754083144,0.9476734461650491,0.21922087841491253,0.4822851398002308,0.16766326379771296,0.14710480758599076,0.25113034885953245,0.008864916391022194,0.18627160825990446,0.1628335192365574,0.9745543929196517,0.1435523114355231,0.7624948126356855,0.8673625962566263,0.5338635612945968,0.2204134568654946,0.7382720525671127,0.14410071382572082,0.6376882831421573,0.6732224459422802,0.3637410220698746,0.7710369037869328,0.30626797682496953,0.6982622179500589,0.5713541683604493,0.16307004851480222,0.619873109375626,0.18381400608186735,0.7244524014837217,0.5143139359872798,0.2209089688535148,0.7202928536261117,0.31774320586790317,0.45316775578772195,0.6051606985948854,0.3013254890257864,0.45377144501972505,8
0.7818269284843289,0.9798070199931754,0.023915848169785706,0.1646866979045063,0.46376839951927407,0.6771852720277446,0.2035624975413015,0.22232570756295725,0.5665298984327706,0.3205945362157185,0.13151418078968746,0.9695863746958637,0.6315047126208397,0.44974250654869335,0.40761274522141283,0.5578760763390792,0.5875883253410482,0.7681589371639199,0.7749005662638041,0.6044596589202551,0.7308933177099506,0.5599157710207473,0.7920466689661325,0.5987566519115869,0.5886384540338864,0.6697539000163556,0.5816474332761806,0.6773724208997868,0.5153534137060339,0.5990279521998629,0.575788081387421,0.5577752562586412,0.6289447297249265,0.5144040849306465,0.5995249694114368,0.4769001075128453,0.5184829779493252,6
0.6112018534148485,0.970330679380029,0.06679878636752586,0.2520612972029234,0.2981475233184499,0.5985744007865541,0.17601636565617418,0.03169346061817908,0.4445416022062286,0.16077530496981296,0.9523236268449945,0.3394160583941606,0.7902243654617448,0.6632311385120229,0.4845861661743702,0.6337829607663706,0.5632465778167486,0.527452417566098,0.6646532424713236,0.5324065777921376,0.6648866621010295,0.4810550050118301,0.6178060004722304,0.5950859140697116,0.45404506390700944,0.5099872887411928,0.4205665322776959,0.4635030770727893,0.45823950734462077,0.3928557918292499,0.48300242089606715,0.5428916803723841,0.5251384757751869,0.46987845097959147,0.5440056674838131,0.42317058585078704,0.44656552608548616,3
0.5230300726892428,0.9259512971404076,0.009864832880515798,0.0860436500747357,0.3206167352526396,0.6414095932809732,0.15168787541829043,0.04345020993623392,0.4645187327638394,0.13034029142543502,0.2415704002993999,0.9841849148418492,0.4510907916550835,0.5381263425649778,0.4782268376373474,0.6634366741346589,0.7319980238608166,0.7611080591532972,0.9064887542025389,0.8165925148843283,0.7075677531465614,0.37859690935662094,0.48215822186186985,0.5934033744422217,0.9044300154029741,0.7868356343887808,0.33828799385857067,0.2890934340100026,0.31133234221749806,0.29659221287065435,0.49182551087410287,0.6617494562189005,0.6186385925541162,0.36734297588131953,0.4841088038456682,0.523006291982617,0.5290673714478964,5
0.19337351426071347,0.17391608319606822,0.10089658687919287,0.2825560142489144,0.22922591326267594,0.31110610697931296,0.9642647843208394,0.04098046236351446,0.28816842671688975,0.16922947539880664,0.7699524475943504,0.018248175182481754,0.481723106862318,0.36606398928919365,0.4620369788661727,0.3471287227072977,0.8256219004068392,0.2368689352115143,0.1625631256804823,0.4754220975401815,0.22228063456167335,0.5019902559749786,0.4543196471202574,0.4026402668879069,0.02722246395889305,0.08464391642910474,0.4582542708628774,0.09952864720242979,0.3728831030579734,0.2467166896164749,0.32830732373506083,0.5938335679648996,0.27856082480906197,0.25883792304738057,0.2876732227065109,0.6126384723347053,0.7565628380244784,9
0.46843561219783303,0.9409501569957894,0.3778079138597405,0.5965221192991034,0.20838586124870878,0.41207310406627884,0.23837104206909676,0.04338671114781301,0.3273895204143405,0.10189709813919727,0.5001072747590131,0.9598540145985401,0.8474125210241048,0.7807046779655815,0.5326000090042092,0.596726415738152,0.7084926955924646,0.18655397658696993,0.9034032232426252,0.33525714648182525,0.1467514004597778,0.6367941624667776,0.09166111206435179,0.6629600332696944,0.6166688816827993,0.2702178132812102,0.8347065345301344,0.35402920937743027,0.6346317159580461,0.5316425174398737,0.3203557920043299,0.7621707664114207,0.4226642573347547,0.4450812933563256,0.5203074583843142,0.36720425939237755,0.5510755132163537,5
0.18234806400004444,0.9113227412806293,0.08276790621606862,0.29979708982826336,0.19284100606034754,0.27675239737734136,0.33023906743165155,0.0061504413557278495,0.20341023743862247,0.17231015739806305,0.9762461442492433,0.40389294403892945,0.6819044288015974,0.7153497560287836,0.5746972494702021,0.33917331668506445,0.6997719768432465,0.5282035193750111,0.6884064109335234,0.7030508415337404,0.48666608373442366,0.43775213130278234,0.3698401023627657,0.7253566794119232,0.6468529583160462,0.4477627070558379,0.4641329861691123,0.3026067345112661,0.5852894277161588,0.5053059676554068,0.5400725219905051,0.6090620205086276,0.3971216373839587,0.3781772842984299,0.34929720936510766,0.733781752104729,0.5535038225232498,8
0.3062725888261436,0.9591608622013366,0.04498988649251131,0.18284732800696368,0.3333567442301826,0.40578885347877713,0.35462152369244127,0.055869747854404204,0.3925472523037601,0.22240222375666138,0.9022556736111191,0.9233576642335767,0.5988831930291408,0.48919018598489955,0.31210895170189473,0.3406378054163744,0.6143423022217234,0.2903631279044723,0.7084027019312451,0.8321226815075619,0.8067288248115925,0.7966624187856248,0.6400797093032327,0.6602257873488557,0.6529997425088913,0.5246286394065711,0.4430476105278776,0.34238833126492496,0.7350981536854898,0.622869283476167,0.5132978688142854,0.7370714964758639,0.6518631187061035,0.706599537097581,0.6004860032830999,0.5282928070291657,0.5104878012463088,8
0.5912139895028855,0.9754866387075027,0.07972900378547954,0.3530388643462334,0.5284031516300937,0.6739756054676896,0.3640464487887878,0.16525011374250362,0.6266563529965695,0.3986429064641207,0.9842853113747038,0.19951338199513383,0.914764599734261,0.5770157444646955,0.15586751789533237,0.6820904772669549,0.4246534066843895,0.5433011831656678,0.42382621529647235,0.4535776447967434,0.7491535404599394,0.23245353392998247,0.7713988490050567,0.4754226965395528,0.35290749955320266,0.5217516709834278,0.35097694514129785,0.6446731975472251,0.22717786395582712,0.5116906729100192,0.45563968717155845,0.2742532421763823,0.5574609616392782,0.4047816201654568,0.7160091787460648,0.31027828887922115,0.5037085169168517,4
0.6168210137614074,0.979398627175158,0.06504427978675544,0.31090873097973976,0.5500569099987056,0.697146885648357,0.35128308439459,0.060927561903772694,0.6574426582363623,0.4185124201058762,0.9701717103115527,0.22506082725060828,0.8792316817534171,0.5672157258627617,0.15677259250165376,0.698880965802489,0.4108196282195688,0.5530816895534172,0.4256035172280592,0.447118338987625,0.7634777128733299,0.2333438968055212,0.7770713879278119,0.46895321949016955,0.3893701339654765,0.5331595982725941,0.3432192155672039,0.6823221148682315,0.2506793920110692,0.5387530704003121,0.45219534071909423,0.27594544649919156,0.5779891515834596,0.4043243535918335,0.7055435620327352,0.28895916916103287,0.521655909428525,4
0.1339612999037028,0.9061328692209121,0.11990521236755387,0.35954229882913497,0.18698781910859297,0.2525495099645154,0.3372801623469559,0.024238171427768143,0.19527140647070695,0.17489952373364478,0.9692407346644362,0.4209245742092457,0.677000440080961,0.7337963306498891,0.5716435373973654,0.3359536639187025,0.6832091780692064,0.4659012566668494,0.6397784683017043,0.7588221989379054,0.5962772789082238,0.4984401290171597,0.3701561776666859,0.6317927959829515,0.5906549396798952,0.4462120292556256,0.4731257109175371,0.33236604456940355,0.6214278515756507,0.5360633084300621,0.548063450972659,0.65138003562974,0.4812425767450771,0.4105966767094422,0.2587125894252833,0.6394204805591968,0.5601605479126707,8
