chroma_stft,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,Label
0.30234894,0.2725717,6.711889,0.22759181,1385.2680125991305,1438.73113658752,22.787513865574038,3.3078084e-06,2618.649097949783,0.053566993316473986,0.26709822943131056,(0.36526069045066833+0.00039841089164838195j),-157.24094,232.5591,-75.371216,15.664462,-6.45559,4.2761455,6.4992695,1.080884,21.008135,-10.797819,0.87305814,2.5939062,2.6188395,2.6445327,-10.61497,10.816262,6.052214,6.058197,11.962146,10.327866,14.125885,-1.3035504,4.624512,-2.359127,-15.350992,52102-1-0-0.wav
0.70002955,0.26482683,28.129007,0.39562988,360.0773916126948,969.8024360335185,20.12299488234118,9.70967e-07,307.0659659501445,0.005969449963872832,0.25894541219527706,(0.413987934589386+0.0001457373728044331j),-265.99564,197.26746,38.329605,45.347088,22.27789,22.494358,31.484285,8.076903,15.787854,13.071484,4.7373176,10.648106,3.783014,4.4887753,4.711833,-2.2399383,-0.3042418,-1.1036569,-3.5749006,-3.7966156,-5.0781837,-3.8027434,-3.4312265,-2.2373414,-0.2999936,62566-5-0-1.wav
0.4619467,0.27900124,9.980153,0.24031861,2536.0602011435776,2750.512649475025,20.98554797177867,1.7632125e-05,5715.385093027457,0.07155296016979769,0.28509096809489465,(0.35467299818992615-0.0004172422341071069j),-70.889404,203.28613,-81.0646,55.66106,-51.7955,17.263474,11.341701,-14.099215,15.889248,-23.676085,18.694593,-8.240409,2.2673342,14.054603,-15.104131,10.639995,-13.113787,5.4135885,3.0172038,-7.429168,11.214914,-14.950793,4.2717304,-3.6978474,-7.2333603,71171-4-1-1.wav
0.26410934,0.23175563,9.072384,0.24236454,1861.3527552513829,1495.0953938033279,26.258968775978744,2.485355e-05,2820.16502777276,0.06276954253973989,0.2643313053827036,(0.4054727256298065-0.0017105197766795754j),-185.08675,179.2211,-78.422226,-10.162225,-32.331364,-4.7954187,14.978578,6.486558,5.3367453,-25.127272,-3.8864443,3.9963858,-0.07155331,-7.54532,-17.961147,0.75222194,-2.8551853,-1.123242,-1.5430456,-4.750341,0.6914426,-6.511885,3.7782385,-0.15691972,-5.5539474,203913-8-0-2.wav
0.387883,0.28134093,2.2402146,0.11090231,2282.119523111757,2010.91211609079,22.50455542310119,2.7374208e-05,4011.772658507948,0.08059463059971098,0.26502333521994054,(0.460262656211853+0.0021371294278651476j),-173.51994,187.18214,-84.62514,38.95698,-10.575079,-3.3611023,-2.4822042,-2.039526,15.391858,-15.66201,18.852617,3.4185936,-3.8024688,12.626292,-1.8880486,12.810906,-1.329309,-0.47970343,0.9994009,-5.9644938,4.8913217,-7.052073,1.9336858,-0.60774916,-4.397845,190893-2-0-23.wav
0.39303523,0.2633796,7.0049076,0.18834557,1632.497897779063,1495.1867265204544,21.70614571361333,1.0042102e-05,2826.512966266257,0.053281927384393066,0.20497169935602913,(0.4256289303302765-0.0010673711076378822j),-152.17882,228.68886,-86.80222,18.177782,-8.617365,-4.4582987,4.636555,-12.224824,7.6529746,-9.727912,0.5210011,-3.707494,-8.011488,-0.4707251,-8.561432,7.127025,7.3122907,11.172167,12.368472,3.3875906,7.6258173,-3.2461247,-2.6889563,-2.4410143,-8.027409,45256-1-0-0.wav
0.3257607,0.26933044,16.149384,0.2065727,1323.3159454005197,1603.243757858113,22.217662222878527,6.2760605e-06,2303.305918081647,0.03256807713150289,0.09808268036189867,(0.7155436873435974-0.0012877114349976182j),-235.14233,188.07263,-13.144416,-13.137252,-27.312828,-3.9483929,-7.3855505,-28.062042,-3.069495,1.512803,-0.5605357,-8.053743,-8.36557,1.9870884,2.8000436,2.2796404,-7.07242,-5.9664555,2.2279615,7.940081,15.096635,12.181396,9.583983,9.950592,11.167376,131199-3-0-0.wav
0.29887158,0.25960392,7.9550567,0.22997439,1553.48771073167,1361.4212632989124,21.947756103185867,6.6489274e-06,2660.3463409953033,0.05888587201950867,0.28055230926024943,(0.3850037753582001+0.00119772891048342j),-141.44933,224.32977,-76.41915,4.2440233,7.1839986,-7.053325,12.4957285,6.594433,9.834021,1.8980728,-1.7421069,-5.7635093,4.0637016,10.870883,6.31923,12.78345,2.4557507,1.0710187,3.9651644,0.33633512,7.318698,2.8325462,0.22241803,-1.1263478,0.4669484,178825-2-0-74.wav
0.7072869,0.2740311,1.2211517,0.10602561,1507.1440172567823,1994.0597664570844,18.917385519277534,1.3599055e-05,3398.885420429913,0.01113168352601156,0.041824949319373424,(0.39168575406074524-0.004734454210847616j),-326.5125,102.05633,-5.9457755,14.323281,-10.398368,-10.273411,-1.2253007,2.878691,12.821325,2.3728228,7.189657,8.150582,6.5372796,9.649052,4.9856324,7.718112,6.0010924,4.8814635,5.770369,4.482881,5.1373024,2.5012069,4.37211,3.654631,1.706676,159703-6-0-0.wav
0.67739254,0.26721555,8.726255,0.23985842,886.3676670522234,1427.0553466701483,21.258497538234856,6.3010754e-07,1648.161324738078,0.014504493316473988,0.2618892893170343,(0.408477246761322+0.0003350554034113884j),-191.60223,211.8047,-1.6818273,-1.2773416,4.8502626,28.59353,12.200081,4.3997126,22.718243,-0.022050979,5.5444694,8.7154455,2.1717424,2.7465134,-3.1196868,8.350439,3.6516848,0.7129296,8.227579,2.2014692,3.7593951,2.4896533,1.7456533,1.9371827,0.019307043,204408-2-0-21.wav
0.3951218,0.25824785,4.1410103,0.08314064,2109.9188422644456,2410.911228556042,22.515631912932616,1.0000457e-05,4549.542624412934,0.04915976110910405,0.18788771935098322,(0.5311996340751648-0.002206670818850398j),-293.38354,111.00079,-8.956364,32.258587,16.066366,8.644798,1.7874124,-5.582634,-2.5278947,-10.179045,-1.8386852,-7.468638,-0.5991257,5.4322567,-6.7658086,2.0516682,3.660708,5.710464,8.4359255,4.690897,6.158096,1.208848,4.6495056,6.60052,6.8637414,196085-2-0-0.wav
0.7302029,0.25450942,7.2078614,0.22593085,3824.6516720054515,3281.263601640032,22.643275165955714,1.0622027e-05,8079.743243090679,0.10833493271315028,0.28196304354082097,(0.3969179093837738-0.0003869235806632787j),-82.007744,166.76027,-90.19651,92.49652,-41.664783,39.536278,21.826385,-15.81305,24.53524,-26.594545,23.56644,-5.507413,-0.71250516,15.665934,-16.085957,19.500845,-0.43302262,10.583237,7.531397,-1.5388399,14.936297,-9.878231,9.506699,0.2807104,1.9418213,23219-5-0-4.wav
0.41344658,0.2606827,3.3898218,0.0663479,2106.2806249052246,2547.2018689978936,21.680386702524657,2.5160161e-05,4727.658310377529,0.04308164739884393,0.187307927146673,(0.49269577860832214-0.00214684521779418j),-313.9422,104.04261,3.8355567,38.564327,20.024548,11.790662,-0.41340628,-7.055736,-1.4153929,-12.075201,-3.3422654,-3.3371952,2.5385523,6.1349263,-5.898639,0.4350607,1.1763141,3.080906,5.570429,4.1428533,7.311994,2.9685626,5.69555,5.9707355,5.529965,196085-2-0-1.wav
0.7365855,0.26088065,7.486334,0.22860542,3686.024418042353,3248.010410076368,22.44891831520881,2.83611e-05,7964.546829841041,0.10118288249638728,0.26826456553080874,(0.39433860778808594+8.37477909954032e-06j),-82.02356,169.04099,-89.41898,90.25676,-40.35874,38.35707,21.749704,-15.425242,24.072548,-25.592733,24.169176,-4.445075,-0.9353518,15.482284,-16.08169,19.523037,0.045692027,9.397085,7.523446,-1.8780503,14.105039,-8.79457,10.61867,1.3767909,1.5822479,23219-5-0-5.wav
0.37800932,0.28233257,5.4467945,0.20260403,2082.633299015931,1292.4332410294928,23.10179529352986,1.20640325e-05,3306.404669436416,0.08276508309248555,0.24469839641184454,(0.40973591804504395-0.0013460288755595684j),-151.28743,233.09412,-144.75418,-9.060477,7.2264347,-34.96837,17.110815,-10.665402,-4.623416,14.6893835,-14.417252,-0.08708191,2.6838188,-4.929726,11.10774,-1.5839988,-7.6526275,2.063225,-2.15365,-0.02125611,-1.2083671,-4.8661017,0.3440763,0.730307,-1.6288812,31150-2-0-24.wav
0.44929224,0.27163202,2.7889385,0.114912316,1399.8928529210586,1594.2246400267784,23.109820415530635,6.8319046e-06,2880.034800623194,0.037212393876445087,0.23130856589149548,(0.4067457318305969-0.0030997556168586016j),-207.38371,221.43158,-53.270805,32.642822,8.653859,-0.97582,2.3664567,-3.5295162,11.646201,-15.712394,1.1345181,9.421181,-4.210129,6.487872,4.539417,1.3269832,-7.2434726,-2.1867154,-1.0659232,-9.078853,2.8835297,0.7380391,-1.1663729,0.42391783,-2.8036366,203654-9-0-42.wav
0.15604904,0.17028736,11.505553,0.27975154,1865.7968333671704,1351.869894867874,28.852750296064567,5.6331523e-06,2650.0153822705925,0.06664897940751445,0.2664668748366868,(0.40301501750946045+0.0008663260377943516j),-239.40106,154.10736,-51.09307,-12.395764,-18.462551,-2.3073466,13.975788,6.5597363,-3.3833244,-29.132446,-11.672364,7.168922,7.7054777,-2.9325876,-13.957141,-2.5814555,-2.4447079,-2.8077064,-3.4330482,-6.259321,-2.2716603,-0.40650827,5.4004054,-3.0649612,-7.578637,203913-8-0-3.wav
0.457665,0.27745992,9.645104,0.23415856,2535.693512315534,2888.179190071903,20.57764090888502,1.7182076e-05,6026.994191428829,0.06626795068641618,0.2828478511383984,(0.35943883657455444-0.0029044533148407936j),-86.19227,193.70128,-63.610043,68.21339,-45.741787,16.499529,15.45552,-9.755628,18.11791,-19.769289,19.24604,-4.736228,3.2109933,10.73562,-15.369158,9.577049,-14.3009615,5.9299135,3.9364614,-6.710469,12.85839,-12.542331,6.9478936,-0.9120787,-6.9161534,71171-4-1-0.wav
0.43093777,0.2682443,5.786281,0.1750023,3451.7357887288613,3510.241452539167,22.211691474717643,3.808333e-05,8408.529116239162,0.0773093162933526,0.13247943639079685,(0.614853024482727+0.001895182067528367j),-133.8558,160.87143,-44.0874,84.59724,-28.414528,24.414238,-3.4012163,-13.76601,22.96738,-27.369236,19.836214,-8.041557,-4.172527,8.56826,-22.643286,8.101787,-18.072964,-7.3537583,-3.2376328,-13.573213,7.178286,-14.732346,-0.4492976,-4.0760236,-3.536993,165774-7-3-0.wav
0.7003448,0.2618444,27.779404,0.39252892,364.7500667355257,978.5306260318118,19.888185366022277,8.90534e-06,317.8325675126445,0.0059750948338150285,0.2550767221718786,(0.4089772403240204+0.0029335119761526585j),-267.7599,195.99763,38.490643,45.516743,23.364695,24.021183,32.21121,8.214137,15.13148,12.765148,4.5812044,9.860938,3.3618517,4.2564416,4.204278,-2.7157426,-0.18140654,-0.39136797,-3.1301453,-3.3353486,-4.734154,-3.959369,-3.6059937,-2.6992896,-0.741101,62566-5-0-0.wav
0.46931317,0.2777219,0.43996462,0.07998939,4333.126614449613,2665.0105103165397,21.46959332160398,1.7926648e-05,7506.126095104769,0.1916094653179191,0.14519980442853703,(1.0801913738250732+0.00782347284257412j),-212.16312,148.61853,-141.63358,94.50638,-38.71621,24.62924,14.911051,-18.224747,27.828882,-29.615498,19.482351,2.2778976,5.7214,15.156779,-21.868998,12.385039,-7.7616835,7.3398366,3.047978,-13.312074,9.068728,-18.913767,7.1465974,7.9655676,-8.629521,104998-7-9-13.wav
0.27011654,0.2738761,14.387613,0.28422678,1730.2422333696397,1443.2988629997512,22.733488020724952,1.1759958e-05,2561.953294346098,0.05573180093930636,0.2758645740243892,(0.5371584892272949+0.0015130810206755996j),-179.60318,160.09613,-111.36076,-36.369198,-64.145515,-35.83134,-0.33408025,-3.5376153,6.168756,-10.545947,10.118185,13.992202,21.131563,22.845978,-8.751644,-0.79492635,5.218142,6.918238,3.9405758,-6.6535773,-2.8723807,-8.242448,-1.2272038,-1.9590741,-10.186658,111671-8-0-10.wav
0.7605711,0.23881644,3.4134295,0.2433413,743.5975462928296,1771.4581878130864,20.376531695727888,1.0722617e-06,1304.0034828847542,0.00387379199783237,0.26783006329586,(0.3676644563674927-0.00012905389303341508j),-269.98352,134.0423,4.9448276,43.73057,20.181658,6.9411635,12.197546,17.304827,29.716173,14.253997,13.462484,10.005223,2.4329295,9.815295,8.709037,7.1767507,4.541635,5.5067525,4.6547856,0.94244546,2.975255,-0.87583005,1.6444404,3.86982,2.5260918,26184-5-4-0.wav
0.38121855,0.21754135,2.427641,0.10351788,956.5535028151269,1239.7162500460154,21.852039236017752,6.1702435e-06,1552.319900424494,0.023554631051300578,0.22340728802318535,(0.3363805413246155+0.0015203783987089992j),-275.34573,227.54358,-10.638079,0.84441096,-8.393103,0.5594144,-19.253345,-26.187243,-6.064185,-18.608557,-11.060917,-15.4505005,-12.877873,-6.835905,-12.961391,-7.2784657,-11.540239,-5.4879837,-6.6081996,-7.4331083,0.4017364,-5.849139,-0.12507515,-1.4378239,-2.3659616,109263-9-0-54.wav
0.3817946,0.26394254,7.5704527,0.21826527,2193.187271813319,1866.4496030604575,24.162105016292188,3.5417063e-06,3916.678050487717,0.08265783056358382,0.2828378629932151,(0.36556270718574524+0.0006545346113853157j),-109.6094,212.17558,-101.236824,51.352478,-14.667233,-16.480917,-7.834398,-2.6954732,20.068354,-27.95769,13.041636,9.299522,-8.886907,12.82363,-4.6651134,8.422254,6.5663977,6.927031,10.312814,1.0277007,6.4032626,-4.5621247,4.8843527,7.770156,-1.1460302,72259-1-9-5.wav
0.27219105,0.23727584,9.529404,0.22234933,1478.9746231844308,1732.2899853832625,21.3130612352047,1.0394112e-05,2488.391889450867,0.03969754786849711,0.27981851513673484,(0.3590344190597534-1.832576708693523e-05j),-139.77727,227.18402,-65.704254,25.146278,-32.423065,0.6825858,-3.3317325,-17.383694,11.241744,-22.18072,-1.0007379,-11.498873,-9.330033,4.0794797,-10.657767,6.01066,-11.246312,-6.92355,-5.3297105,-14.210167,2.127176,-9.303613,-0.5415738,-2.8538306,-11.225559,121286-0-0-10.wav
0.63113517,0.26727664,8.596174,0.22325125,1252.5655965850028,1702.8025418506415,19.721203234518313,6.682067e-06,2371.701843614523,0.026007327041184972,0.2788706705996391,(0.38287413120269775-0.0006753509514965117j),-132.23311,218.93248,-37.94557,24.896627,-3.136276,12.919424,6.1172523,1.4879242,21.443752,-6.0383773,9.826903,-0.29159126,-4.0391665,7.56938,-4.719571,5.7146964,-2.5259802,-1.7870183,-1.8541939,-6.364846,5.418993,-3.4855533,1.4454349,3.1128776,1.0120052,155243-9-0-55.wav
0.31279305,0.26327145,6.57612,0.181394,2515.7826355529323,2912.5072069355633,22.847553972898535,1.5597876e-05,6050.021027140535,0.06198772805274567,0.281674327671106,(0.35334306955337524-0.0005537566030398011j),-123.75062,186.00314,-53.187252,37.109684,-59.82379,12.825308,7.7074943,-12.466375,11.661058,-26.871618,12.730416,-12.476921,-6.7746086,0.04274041,-24.598944,7.7047815,-11.411931,3.1602364,8.133305,2.6169891,19.891518,-1.197183,12.384924,1.1712252,-5.354021,71171-4-3-2.wav
0.6985059,0.27929857,5.90569,0.21015976,2752.216541605425,2340.5845193850673,20.18343094888738,1.2850294e-05,5041.570092350073,0.09430178603684972,0.2780288427727632,(0.37922900915145874-5.2812803915003315e-05j),-80.246284,198.51733,-122.88232,75.57566,-13.73559,23.584917,13.126297,-8.775536,28.689577,-21.668375,14.213472,-6.511514,-4.677452,11.668789,-15.319988,17.436852,-5.6843624,0.774742,8.768288,-7.869489,11.134075,-6.787245,4.8483815,5.426257,-3.79369,100852-0-0-22.wav
0.44378933,0.28486207,2.189491,0.09897373,3340.008450974592,2541.627843134502,21.188227234944943,6.395834e-05,6208.408316022399,0.12897257722182082,0.10802129356171492,(0.6523745059967041-0.010884709656238556j),-185.87617,139.16646,-83.781525,47.89218,-30.061413,1.8277228,10.710768,-7.850535,10.36097,-21.53142,8.766304,0.55867904,-1.5468147,7.310322,-0.9743856,13.243093,-11.525735,-1.5135194,1.9452345,-5.9104404,5.953872,-9.407875,1.5295534,-1.0881892,0.42961553,118440-4-5-0.wav
0.6124652,0.23770647,5.374124,0.19443525,3474.9968283158514,3019.889262073647,22.357368039334734,1.7215665e-05,7174.913069002891,0.10521755328757225,0.24494526059007174,(0.3788166344165802-0.005164147820323706j),-98.74519,166.51305,-83.214165,97.01798,-23.801899,14.677196,2.1750774,-1.8047339,24.490423,-27.55774,22.231606,-9.230299,-2.464331,15.136346,-5.7971783,18.816412,-10.65964,6.3501167,-0.51653963,-9.798259,9.099627,-14.089806,6.3604193,-3.0615594,-3.6539392,180128-4-12-0.wav
0.4259062,0.27608642,0.56271565,0.08977126,4132.720416139223,2557.5225703949486,21.30870774528713,4.7402133e-05,6966.924731304191,0.1749655662933526,0.11809651335264693,(0.9008174538612366+0.0018858410185202956j),-179.9649,151.1346,-125.92194,95.7363,-34.841057,9.691812,7.7088037,-17.625671,29.526533,-24.909231,9.894926,-2.8232577,5.614162,16.188704,-17.275314,14.698266,-5.8729897,1.8940511,3.2650669,-6.54101,8.862952,-19.255281,4.237049,4.0979795,-6.591811,104998-7-8-4.wav
0.5389667,0.27441338,6.9698067,0.20899862,1011.1552296014148,1615.1735817987715,18.81340932557495,1.0079117e-05,1902.390037933526,0.017064441835260114,0.2822137834378187,(0.36561527848243713-0.001586975995451212j),-167.9765,209.23027,-17.583767,31.535992,0.43876585,6.308207,14.500821,-0.20718111,14.989166,-1.0764915,2.4892766,7.995326,5.767988,7.853458,2.589058,5.8457985,-0.7016399,2.1542916,2.122593,-4.285831,2.507241,-3.210672,-3.3955336,-2.6510737,-4.436721,85569-0-0-3.wav
0.5424227,0.28353414,2.512544,0.17972597,4376.675691903459,2406.6115464028135,27.278644065273216,1.1822489e-05,6845.193675487717,0.18703288701228324,0.10883815086736078,(0.4893186688423157-0.007483173161745071j),-171.02995,86.97284,-189.26465,47.356678,-73.98673,-9.155752,-5.0004683,-36.501175,1.629133,-42.351048,6.4248004,-6.6970625,5.83017,22.639149,1.2148852,17.457798,-13.602716,17.35375,18.551592,9.326926,29.524042,-1.6802224,17.118,9.547913,2.8124597,39533-4-1-0.wav
0.6592342,0.22310942,10.445386,0.27571985,2500.858611361182,2909.839084277523,21.433883781919633,3.1765645e-05,5895.865697254335,0.04396930319725433,0.28195167423767653,(0.38911697268486023+0.0015946116764098406j),-119.35608,173.59906,-57.627563,100.241394,-19.315382,17.097837,21.339615,-3.5558164,24.260115,-10.014671,27.081442,-2.9383404,-5.3035374,15.402424,-9.371999,13.294311,-3.535622,4.412291,5.277173,-5.3982444,10.409959,-8.124165,6.009091,-0.24145734,-5.311478,17578-5-0-16.wav
0.6836414,0.27667946,10.543122,0.2664092,899.2021744421652,1414.7661544165194,18.860919017699626,1.3968141e-05,1639.821876128974,0.016677768244219654,0.28264284442652243,(0.37227964401245117+0.0015487601049244404j),-157.36378,235.993,-21.131767,25.951864,-0.74769706,11.947678,8.205681,1.7227485,15.7993965,-5.7070203,10.87757,1.2201676,-3.6711044,6.503833,-3.0834367,5.748866,-0.31535846,2.6972857,2.0340834,-2.5404356,7.046788,-1.822441,2.8130784,2.5057123,-1.5871506,178686-0-0-23.wav
0.61295426,0.26474786,5.8590617,0.15573224,2393.147175999859,2244.8695432267878,20.675105474043328,4.4862132e-05,4811.177265850794,0.07518120032514451,0.2747960568975206,(0.3341212570667267+0.003035901114344597j),-158.98517,201.64499,-88.483185,68.52151,-22.65475,-8.985314,9.335077,-7.9864073,13.977336,-8.017311,16.792057,-6.655823,-5.4301248,5.7487254,-9.805557,11.275223,-8.6740885,-0.39618352,2.0509953,-8.90932,2.5675056,-11.936587,3.354571,-0.31882164,-5.824183,180125-4-2-14.wav
0.7011346,0.2768648,8.003303,0.24619196,785.2471608520935,1396.3295529334237,19.132656285446686,4.0057107e-06,1372.2749390354047,0.01305517295881503,0.28188441453906793,(0.37488147616386414+0.0019660061225295067j),-179.98766,220.11447,4.2605977,18.673563,1.6643448,15.147797,6.992135,0.71438885,13.295455,-2.1854677,10.890841,1.4884489,-5.1453915,5.131013,1.068268,7.2983737,1.0294948,2.8000124,2.791394,-0.56578743,9.014383,1.6797878,1.1345152,2.328238,3.0146117,178686-0-0-7.wav
0.64939964,0.20462224,9.837993,0.2671579,2531.895209988919,2922.815097097372,21.583618684709624,1.0300117e-05,5940.17679732659,0.0455738574783237,0.28196739513868907,(0.39059433341026306+0.0010593205224722624j),-123.31488,172.9582,-58.23809,100.970604,-19.407225,17.826714,21.245117,-3.9986854,24.042274,-10.317147,27.579624,-3.1089785,-5.043416,15.296572,-10.381914,13.928973,-3.163822,4.0600147,5.6318035,-4.426978,11.46573,-8.033591,6.111743,-0.2801927,-6.061002,17578-5-0-12.wav
0.26638263,0.27412212,6.740968,0.22548279,1066.6258446995319,1688.8936629938971,20.219895043892038,1.0885093e-05,2097.3713251896675,0.019522782695086706,0.28471067749940737,(0.3419671058654785+7.285011633939575e-06j),-165.20236,200.52574,-19.887959,37.12161,1.7210759,4.1180563,13.18742,-4.7460127,10.360595,-1.2891873,2.471554,6.39537,7.4742084,14.061086,8.649583,9.14029,0.5481812,2.1898613,2.049011,-4.0895433,2.1041515,-4.119444,-5.8894305,-7.050422,-6.627996,85569-0-0-7.wav
0.5773591,0.28714743,9.759913,0.21772955,1502.1671319730065,1600.6083353335637,19.608916018203402,1.8918548e-05,2802.9882530256505,0.04181155166184971,0.17782600800831155,(0.4259887933731079-0.001940997433848679j),-125.05366,235.93651,-66.551445,21.04914,-21.028868,-17.798424,-1.907192,-10.617485,4.6662483,-20.503817,-1.9165928,-4.0687613,-10.331797,3.6528385,-12.551961,-1.4412887,-1.3769709,-6.062241,1.5564964,-3.5126238,0.19651616,-2.247526,-0.3956454,0.22872207,-3.0646746,145611-6-2-0.wav
0.69974095,0.27816567,2.9721515,0.1351894,849.8728034765072,1354.3132474621702,19.103381122604524,3.6330691e-06,1507.1997493677745,0.016459029533959536,0.28568555900089665,(0.3711961805820465+0.0016877728048712015j),-220.60379,218.63484,-0.7910899,10.7467985,7.764585,8.082188,5.4501553,5.5192404,12.334696,0.13683316,9.722088,3.6711059,-3.6033266,1.8731111,-1.3018175,3.454576,1.2319354,3.9429085,3.9396353,-0.17345689,5.7442245,1.1548098,1.8852366,3.0817554,1.1576805,178686-0-0-3.wav
0.38941908,0.27896765,3.0320928,0.20258944,5019.693815644367,2887.813573245186,22.289088183504298,7.755051e-05,8255.120602646315,0.25697423681358383,0.24936834311225647,(0.39751192927360535-0.00044059305218979716j),-111.87291,160.85934,-116.49332,114.42473,-62.114014,24.682787,9.130785,-34.411057,27.860558,-32.161606,18.34863,-6.913523,-8.853017,9.414387,-16.180332,12.905708,-17.890696,3.8703527,-2.2589808,-12.697718,14.715846,-22.330347,4.3803625,3.5419958,-11.703051,205874-4-11-0.wav
0.6932051,0.27834508,9.360102,0.25908127,826.0322095894351,1410.5404710721182,18.891060983309124,4.7335952e-06,1457.1630577131502,0.014717587156791908,0.28668401123310755,(0.3758280873298645+0.0007938889903016388j),-170.35628,231.00772,-8.27998,22.800997,-1.3816849,17.952066,5.80043,-2.4683752,15.973588,-5.701548,9.84542,2.1308675,-2.6365755,5.607889,-2.6694217,7.1324034,0.21722902,4.658875,5.214845,-0.44627923,8.377473,-0.49720258,3.491239,2.6973982,-0.67588335,178686-0-0-33.wav
0.46599707,0.26281437,4.776419,0.16300178,1034.372205961195,1376.2991245550304,20.653857742590468,5.840499e-06,1850.6107749277458,0.02661273934248555,0.28042357785030364,(0.369620144367218+0.001801593811251223j),-197.87854,241.77998,-33.989788,34.57935,2.1223588,-7.598231,6.0726204,-3.3474722,1.1219616,-12.526749,3.1250036,-3.7856517,-5.1036057,13.72132,-1.3215228,-4.2995777,-1.3742301,1.6559551,1.5618551,-1.9834112,4.092273,0.9164532,1.3633204,-0.027870575,0.7797171,128152-9-0-126.wav
0.6755179,0.27524516,7.5126705,0.23538314,2778.0745072463237,2354.93051232687,20.27002725115956,1.1883758e-05,5110.46389541185,0.09568619039017341,0.2817637812475547,(0.3791981041431427-0.00046489329542964697j),-67.16757,197.04411,-121.541855,75.63736,-13.788751,23.484474,12.109152,-9.617646,28.482422,-21.690948,13.775091,-6.6819434,-4.954992,10.5403185,-16.29465,16.031404,-6.942975,0.35798305,8.130635,-8.468361,10.031357,-8.088085,4.0938363,4.989317,-3.5472088,100852-0-0-26.wav
0.4142884,0.26693097,38.887974,0.3498,1229.04507927837,1519.0707273532366,21.19536633524459,3.825284e-06,1866.0449783236995,0.033637779985549135,0.09844007755044952,(0.5135013461112976-0.010454299859702587j),-189.259,180.78415,-10.989337,-3.9010031,-29.062525,-13.224836,-6.5195684,-7.900404,9.06568,-3.6339731,2.768881,2.8481205,1.7931591,7.0826044,1.2827417,6.5295453,6.3548026,7.528117,5.914483,0.9845136,-0.62138,-6.416427,-3.8717628,-6.036276,-4.4738917,43787-3-2-0.wav
0.25709188,0.23780698,9.615608,0.22290048,1485.2972778446497,1744.2046107370875,21.25441968974069,8.471071e-06,2515.4017453937863,0.03880142476517341,0.2860029942071419,(0.36121997237205505-0.0003013332316186279j),-140.15955,225.89825,-65.47226,25.431324,-32.14449,0.6489635,-3.6968472,-17.387844,11.51852,-22.642197,-1.6532375,-11.519891,-9.174635,4.8610883,-9.937402,6.417945,-10.5327,-6.3045774,-5.029898,-14.82383,1.4832044,-9.653017,-1.1222439,-3.2063365,-11.784461,121286-0-0-8.wav
0.45964047,0.27152556,2.0419402,0.08086247,1090.7860179700658,1029.1429267445592,21.766443238677454,1.4017558e-05,1578.0228278540462,0.0320685061416185,0.15512797844215975,(0.42914023995399475-0.004351247567683458j),-279.87555,204.30246,-3.3024194,-50.009556,-16.73677,-14.79809,-25.736227,-18.15106,-8.919053,-13.415648,-12.460393,-4.763694,-4.796916,-4.153805,-3.3233635,-6.0601544,-2.5373254,-0.26270753,-3.7978187,-2.3576536,-0.353185,-2.1228788,-3.4802873,-4.458631,-3.4255702,109263-9-0-78.wav
0.2116919,0.21208413,12.17242,0.2409664,1827.9989112774024,1600.0819170076018,24.9708732003059,1.9095767e-05,2873.0022805274566,0.05231100975433526,0.26630359295877487,(0.4434168338775635+0.024692952632904053j),-234.58838,115.80127,-83.99506,-33.65867,-49.785603,-26.274532,8.355398,7.0219655,10.121262,-4.126497,6.6214824,10.241586,16.020077,17.22942,-7.589141,-2.8019528,3.77873,5.130676,3.2081997,-7.748685,-2.5514207,-2.223342,-1.3182832,-3.0412884,-9.993538,111671-8-0-14.wav
0.25726682,0.24055769,12.2701025,0.2522972,1495.3343839030097,1742.8599070765104,21.3184841705221,1.0423603e-05,2504.26173568461,0.03966508986632948,0.2843670098873238,(0.35702410340309143+0.00044078443897888064j),-126.50057,225.84314,-66.021645,24.286457,-33.06294,0.30911887,-3.653608,-17.656603,10.574081,-22.706137,-1.2636459,-11.589558,-9.065479,4.8635535,-9.5850115,6.7534566,-10.630223,-6.2956324,-4.7248135,-13.761259,2.0570922,-9.58457,-0.83961064,-3.0756323,-11.215564,121286-0-0-14.wav
0.30282223,0.2554604,5.9369597,0.17392571,2246.7272935281967,2019.5378961043702,23.70812443863501,6.5957356e-06,4064.672145953757,0.08013598491690752,0.275280852769036,(0.38200342655181885-0.0005034705391153693j),-144.00835,186.00508,-70.95418,53.793137,-4.1273108,-14.152273,-0.7024264,1.2821853,9.131913,-26.868645,10.542855,6.090247,-12.475115,8.931251,3.4673986,12.230522,4.7092066,1.1762575,3.246165,-2.3685884,0.48638988,-10.514171,-3.0666451,-1.1093694,-6.0081434,72259-1-9-1.wav
