chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.6096049,0.65136844,0.2753846,5.186493,0.17121771,2603.313729812508,2541.606739410021,20.52663828715721,8.882326e-06,5467.810801630435,0.07696020153985507,0.19465840700007842,(0.43609026074409485-0.0021867193281650543j),-105.742836,193.47258,-84.41529,78.92663,-24.345924,6.2426834,12.131132,-6.9182715,26.836254,-24.745779,8.663406,3.0863445,-3.6677692,12.773847,-11.576728,11.2427845,-2.1229987,-2.526402,5.7068686,-6.0813065,4.7238426,-8.1957655,0.810201,3.1388,-4.348444,-0.701674,-7.204458,4.8181667,-0.6524959,1.2718834,7.9313817,0.3690766,3.7368362,-5.010088,-0.966943,-3.4236937,-7.455807,2.8838894,-2.3583014,1.959913,165039-7-5-0.wav
0.65051645,0.7032006,0.27594653,4.917525,0.16559231,2531.8464760346824,2538.284232698159,20.55331476064733,5.4342454e-06,5405.083644701087,0.07026721014492754,0.20196876309130368,(0.4338426887989044-0.001124058966524899j),-111.842995,192.87204,-82.99879,76.38882,-22.01937,10.709405,14.430358,-7.0166693,26.033707,-23.583101,11.211681,6.951721,-2.785479,10.968387,-11.390687,10.765503,-2.4783547,-2.0432844,5.4084754,-6.1504025,3.4924388,-8.414513,3.5041652,6.2142563,-2.7617576,-1.2746631,-6.568434,6.1749773,-1.2149162,1.5704119,8.056158,-1.8798851,0.91022205,-5.4629874,1.5683981,-1.386767,-6.1342716,4.0864463,-2.1448264,2.642098,165039-7-5-1.wav
0.6823786,0.67214507,0.27624023,4.8155017,0.1628096,2572.61728539559,2533.485905319603,19.88623090687979,1.4523642e-05,5410.513756793478,0.07119848278985508,0.20312544950831452,(0.43337780237197876+0.0009112945990636945j),-110.756966,187.04672,-84.32431,72.671074,-18.851,11.453968,13.446433,-5.475932,29.201908,-19.132126,8.605646,2.7022269,-1.1715258,13.190266,-9.831772,11.51418,-2.6399758,-1.0590131,8.330991,-1.6436775,6.903649,-7.860495,0.06821475,-0.029178122,-3.5945163,2.3498554,-5.522204,8.048503,-0.20011057,-0.6202308,5.1849623,-5.0987186,2.621825,-3.0784037,1.4120513,0.87680674,-7.085009,2.0077739,-2.3175712,1.2843976,165039-7-6-0.wav
0.661219,0.7069579,0.27801642,5.9651055,0.18534695,2631.346965755419,2557.932715466165,20.105797097240174,1.7412853e-05,5521.238111413043,0.07732959692028986,0.21033079390403744,(0.429328978061676-0.0013133202446624637j),-95.13289,193.1977,-89.66341,78.4161,-21.194538,13.854181,13.655428,-8.934928,27.424185,-22.501474,11.910233,4.2323017,-3.028262,11.118859,-13.29841,10.699056,-3.9267514,-0.210493,8.973206,-3.8605196,5.6927533,-9.447788,1.5667787,2.1108277,-4.3884172,0.948538,-7.8549,6.889201,-0.1407193,-0.5662389,5.1977983,-4.89686,2.7134361,-3.4898877,1.7406313,1.6275262,-5.26744,2.3941958,-3.256551,2.5034153,165039-7-6-1.wav
0.6235013,0.6601054,0.27723843,4.4950233,0.15598476,2689.212209274415,2562.5804137920945,20.130084810976125,0.017409338,5637.392578125,0.07887228260869565,0.1729987403029644,(0.43395760655403137-0.011523086577653885j),-131.04633,193.30896,-87.74132,82.748924,-26.609104,8.880418,14.174132,-6.736242,28.120356,-22.51622,10.670578,-2.5953789,-8.179681,11.980799,-9.562846,14.228649,-3.5230703,-2.520407,5.242831,-4.98059,7.0263305,-6.8917584,3.5875022,-0.32469514,-5.9684076,0.6399438,-10.372123,2.646021,-4.8682003,-1.1692859,5.5911884,-4.6736803,4.9801607,-2.7219894,1.5772905,0.10546008,-5.964202,4.3702426,-3.2487414,1.560818,165039-7-7-0.wav
0.700552,0.6190851,0.2682617,5.470835,0.16791558,2378.4928972898792,2560.6273038264126,20.511887572524827,4.280557e-06,5328.437924592391,0.05736526268115942,0.21524721074483383,(0.42581629753112793-0.0007292484515346587j),-114.837746,178.82483,-61.465683,72.427895,-13.731485,8.484466,16.135288,-4.9064717,22.328316,-15.79079,6.928965,1.3220868,-3.1651459,11.584004,-7.846398,9.283838,0.83499527,-0.4012853,5.052653,-3.1103945,3.5535583,-7.3587103,-0.8892468,-1.2684093,-5.9736958,-2.4600341,-4.159292,9.05707,-1.449509,-2.1105552,3.8120623,-5.1775575,2.0540981,-2.5134563,-0.008386186,-0.20543222,-6.264227,1.0886277,-2.5623744,-0.044462033,165039-7-8-0.wav
0.68571126,0.71494883,0.27776542,7.5903587,0.20222296,2491.281668317361,2590.2471839962514,20.392451249348422,1.5224138e-05,5522.92331861413,0.06485790307971015,0.2169125435093931,(0.4284968376159668-0.0010534240864217281j),-94.73704,190.49176,-75.698395,77.89871,-20.76276,12.245497,14.506519,-9.822481,25.117445,-18.640535,9.953607,0.48938024,-4.6028347,11.767408,-9.518562,12.094451,-1.5221846,-0.23304845,6.17854,-4.1563334,5.6843076,-8.559786,0.80362636,-0.35238525,-6.362904,-0.6178756,-6.7640033,7.790252,-1.8330958,-2.5632582,4.6077313,-4.8579497,3.0258613,-3.1331341,0.16733977,0.03924574,-6.2012143,1.6959352,-3.0692532,1.654411,165039-7-8-1.wav
0.66821915,0.6337342,0.2747532,6.253735,0.1847018,2421.028471421238,2555.027783169467,20.223095872864487,8.804199e-06,5406.26953125,0.06237969882246377,0.24613166060590327,(0.4035632312297821-0.0074094426818192005j),-107.58098,200.48378,-81.41905,77.99816,-24.546736,14.830738,12.529792,-13.084918,28.154886,-18.73932,11.169246,0.33159962,-6.3159122,11.206728,-9.755882,12.303697,-3.7268512,-1.4221615,5.6797447,-4.0940385,6.930157,-7.6661797,2.9777725,-0.38907793,-6.365543,0.8905649,-7.9369574,6.5547853,-1.5684847,-2.575999,3.3357925,-5.065949,3.1107922,-3.9329958,0.73431957,0.53894955,-4.8354216,2.4919794,-3.311253,2.838253,165039-7-8-2.wav
0.6408508,0.5823473,0.2737514,5.4264064,0.17553438,2548.437467999875,2544.612729533391,20.726372940512803,2.2481203e-05,5440.472995923913,0.07059414628623188,0.21123564618689486,(0.42016515135765076-0.0016722362488508224j),-104.26425,194.96304,-86.03021,77.43817,-23.452513,12.139663,14.466384,-5.742628,30.172108,-20.99833,9.292873,0.22978216,-4.5740805,13.590379,-5.4761744,15.613024,-5.0726523,-3.899729,3.2135212,-8.155957,4.265815,-7.1316032,4.8983583,1.999427,-5.5017123,-0.33817086,-6.7124553,10.250611,0.10917115,-2.0718408,4.8739996,-3.204822,3.6451702,-4.3504577,1.6377655,0.97016776,-6.0230746,2.0709598,-3.8609493,2.45328,165039-7-9-0.wav
0.40172878,0.5344882,0.24731457,6.118288,0.20621243,2805.463064509112,2277.534278970159,25.867033920471734,2.501317e-05,5229.822095788043,0.09859176856884058,0.22473959923724304,(0.36658406257629395-0.016938796266913414j),-128.18007,180.44963,-107.09656,62.889107,-35.52706,-5.72835,-13.597407,-16.760073,36.580082,-25.876205,3.9546564,16.209675,9.682055,12.053848,5.7533803,25.211424,-13.083118,1.197013,19.652708,-5.063347,-3.0320525,-13.587786,-6.238778,4.007478,11.422786,-5.8775544,-16.795046,7.946357,-13.877117,-17.052645,2.892527,7.202939,-2.33291,-18.42302,8.963089,8.064953,0.35747027,8.548089,-10.927486,-2.4211154,165786-4-0-0.wav
0.6933008,0.5786863,0.27072006,4.94425,0.18317536,1143.0342317730303,1233.1584577806282,19.594519564234222,1.3513785e-06,2274.842476222826,0.03139577672101449,0.19474687745159341,(0.43659213185310364-0.0030316482298076153j),-203.2978,244.50626,-62.863804,7.478314,23.95575,-5.008009,20.51452,10.646397,2.6288466,3.0567183,-2.2173913,0.6106606,2.7473905,1.5951059,1.029272,1.4858476,1.5511284,2.5224814,-0.22756913,-1.1138873,2.0935864,0.17000046,-1.1263366,-3.1774604,-4.1596127,-2.489146,-3.1953142,-0.033160467,0.33785206,-2.1413202,-1.6966195,-2.4788034,-1.6320131,-1.7277817,-2.1216326,-1.2985148,-0.83674103,1.258282,1.1756746,0.7000303,166101-5-0-0.wav
0.6667231,0.56412023,0.27389127,5.268681,0.17171656,1373.171080287898,1376.5707164622822,19.293248820760276,1.439025e-06,2721.110309103261,0.04025985054347826,0.19964537391729506,(0.4277847409248352+0.002306779846549034j),-168.55824,259.76233,-86.613106,22.225475,22.034534,-8.70242,24.140911,4.7773623,1.8323723,1.9616823,-4.79254,-2.0897553,0.37251064,0.72781676,-0.31676218,2.004309,0.16510434,1.7754594,-0.097921886,-2.0306623,2.2430143,-1.9475607,-1.6721287,-2.4836242,-4.1244793,-1.3077846,-3.806495,-0.76323324,-1.189943,-3.2239332,-1.3579961,-3.676584,-2.0386844,-3.0465643,-3.5020707,-1.2589549,-1.6321123,0.6634435,-0.282593,-0.75183904,166101-5-0-1.wav
0.65372884,0.61595416,0.2739464,6.687481,0.1920141,1339.0615708873675,1379.8985406914062,19.543457078035367,4.332533e-06,2661.753566576087,0.03752830615942029,0.19004558251673573,(0.42216458916664124+0.00017628427303861827j),-158.72379,259.02023,-82.86428,23.757975,22.70282,-7.0439734,24.197311,2.3050663,-1.2025572,0.9551339,-5.7415833,-4.0648155,0.1961654,0.6012064,-1.2338458,2.0427716,-0.15673062,1.3494673,0.15945381,-1.7913121,2.1137204,-2.2713053,-1.2939106,-1.5056474,-2.994115,-0.49709544,-3.8537705,-1.9015915,-3.6380916,-4.9329085,-1.3305933,-3.9760904,-2.9074466,-3.431318,-3.2203896,-0.5433783,-1.019025,0.7398206,-0.6733691,-1.6698883,166101-5-0-2.wav
0.63145995,0.6230159,0.27196372,7.1317077,0.1959447,1254.1381233845993,1339.2750853726177,19.567007524755706,7.337292e-06,2506.7769191576085,0.03468070652173913,0.21669566256284065,(0.4110511243343353-0.00016258317918982357j),-160.51634,257.46915,-73.1649,20.31016,23.468267,-6.428857,21.816204,2.260534,-2.14049,0.81402427,-6.581969,-4.160245,1.5045757,-0.1965941,-2.5379221,0.9559653,-1.3263593,-0.10750025,-0.7288116,-1.7444092,2.5419254,-0.932914,-0.9682222,-2.2651217,-4.1269608,-2.0882185,-4.6615767,-2.450063,-3.6776927,-5.0560517,-2.2951438,-4.399467,-2.6348507,-2.2747283,-2.103972,-0.2283063,-0.8302501,0.69330096,-1.0031905,-2.0802765,166101-5-0-3.wav
0.33192232,0.5366516,0.2639068,1.6768931,0.06732246,723.1747013180016,780.6647151345932,14.244175690421837,0.47246435,1458.2035495923913,0.019439254981884056,0.08599499594882369,(0.23855304718017578-0.04587309807538986j),-381.00195,124.93152,-31.637913,9.397671,11.713597,-1.4826076,7.265799,1.4390892,-0.26074943,-1.0573237,-0.66748345,-1.0154778,2.4851356,1.4761255,-2.7112465,1.2787062,-1.1288003,-0.6162193,1.2264696,0.068290375,2.4207273,-0.124287456,0.29089358,0.3274061,-1.2593602,0.14596954,-1.6923178,-0.9253531,-1.2369962,-1.5965394,-0.542719,-2.1729991,-0.80283284,-1.0300374,-0.9159827,0.048272196,-1.1633368,-0.27737832,-0.59778285,-0.10635036,166101-5-1-0.wav
0.64720654,0.6214402,0.2741833,2.701298,0.114056714,1342.2291413030348,1386.587183709038,18.85225147470645,1.5424414e-05,2655.3872282608695,0.039089390851449274,0.15260901453696077,(0.45505979657173157-0.0010253690415993333j),-203.98146,244.2702,-67.70831,15.619084,21.074547,-7.586712,12.837489,1.2629088,-1.2628601,-0.85290986,-1.5996536,0.71440154,6.215028,2.975227,-2.5806034,2.9015293,-2.4729383,-1.9421371,1.165997,0.068998344,3.1271367,-2.3963277,-1.902392,-2.26907,-4.892718,-1.7412715,-4.003476,-1.6549307,-1.468532,-2.773893,-1.7189937,-3.835265,-0.36114573,-0.16602242,-1.0718204,-1.0594016,-3.104814,-1.300866,-2.328425,-1.3895866,166101-5-2-0.wav
0.6399722,0.5967585,0.2727275,5.2350655,0.16433887,1342.2359123120639,1344.7150500122468,19.067894875909634,3.4807963e-06,2625.864894701087,0.041092051630434785,0.16330677256116358,(0.44189831614494324+0.0012325533898547292j),-172.38443,257.16122,-76.97165,19.306715,22.139118,-9.228519,14.787084,-1.545003,-1.9552569,0.43557614,-3.1520705,0.3015364,5.469805,2.083236,-3.140975,1.2143464,-2.6909945,-1.8259698,0.14232694,-0.94337726,2.28004,-1.8255093,-1.0207744,-2.5892727,-5.313193,-2.4864552,-4.819979,-2.0505862,-2.420921,-3.779171,-2.0768077,-4.0903816,-0.53517413,-0.17323783,-1.0150439,-1.1265793,-3.5332778,-1.7339119,-2.5132773,-1.3470365,166101-5-2-1.wav
0.6233546,0.6070256,0.27317783,4.6398997,0.15817602,1390.0703322596428,1357.3425966954019,19.255166214764394,6.4388796e-06,2702.448199728261,0.04300413269927536,0.15642744971347472,(0.4541406035423279+0.0023594179656356573j),-170.58043,257.8265,-81.00205,19.81672,22.429174,-11.905592,13.170294,-3.6092112,-1.4759725,2.6055105,-2.982104,1.0483968,5.106786,1.9571569,-2.1459827,0.3915293,-2.7988627,-1.8127332,-0.6936397,-1.3206316,1.926695,-1.233598,-0.119469345,-2.0720744,-5.374244,-3.250133,-5.004667,-2.0183594,-2.3370838,-3.458358,-1.6858721,-3.6584933,-0.64439136,-0.47303998,-1.0532478,-0.5807451,-2.830061,-1.5052158,-2.5591154,-1.8269942,166101-5-2-2.wav
0.6281995,0.630773,0.2743663,4.741391,0.1601364,1408.6109287779288,1375.9424769184575,19.268761347619602,4.064177e-06,2757.935207201087,0.04240828804347826,0.16944033993896154,(0.46234816312789917-0.0023762662895023823j),-167.625,258.92343,-83.43857,22.062399,19.440937,-13.403609,12.869594,-3.655821,0.6002775,3.3988564,-1.667839,1.3799793,4.191319,1.281781,-2.405203,1.4161403,-2.8671513,-1.81536,-0.17721495,-1.6072986,1.8923117,-1.9210831,-0.6817628,-1.6264492,-4.575137,-2.6440632,-5.0731697,-2.1413236,-2.7006524,-3.9258413,-2.262586,-4.403149,-1.3963494,-1.4496768,-1.0922941,-0.2877394,-2.7393234,-1.1239461,-2.8867202,-2.5816236,166101-5-2-3.wav
0.6453757,0.6281005,0.27414596,4.678453,0.15801355,1402.1455842509504,1377.0169140524881,19.37057616297577,4.6782037e-07,2769.4819972826085,0.04182518115942029,0.15240677102305666,(0.45188409090042114-0.001007412327453494j),-170.41748,258.84537,-83.06753,23.066555,19.22412,-13.271862,13.46935,-2.8813322,1.5606006,2.980256,-2.424915,1.2832454,4.118887,1.0072088,-2.4477186,1.7437798,-2.6987212,-1.4573321,0.335265,-1.4589837,1.6702654,-2.3406982,-0.8735436,-1.5769411,-4.156193,-2.3392868,-5.1736236,-1.7852688,-2.4904807,-4.5038943,-3.1466286,-5.360233,-2.3066773,-2.0249903,-1.0616573,-0.12472662,-2.3048751,-0.27957106,-2.7982888,-3.39946,166101-5-2-4.wav
0.5264071,0.67892003,0.27395278,1.1489317,0.06577593,1105.543056348182,1207.6560930304063,16.747779844312156,0.18841332,2202.6906419836955,0.031162250905797103,0.1270914755157067,(0.3846603333950043-0.03637048229575157j),-321.63318,192.74406,-52.323822,16.390654,9.690921,-5.041823,6.759529,-0.96481365,3.2377675,-0.49235398,3.9164872,2.146281,4.8844852,3.4335976,-3.625068,4.3783727,-1.515057,-0.53892595,1.6266078,-2.1641402,2.7939556,-1.0533769,0.65887135,-0.6247954,-3.6210608,-0.3667876,-3.3541055,-0.26701134,-1.1193851,-2.324481,-1.0674229,-3.5748231,-0.13141218,-0.95750946,-0.1365646,0.7161672,-1.2932323,1.0398147,-1.3105606,-0.8089196,166101-5-3-0.wav
0.4255959,0.69685626,0.28158194,0.57306546,0.04815289,1895.9022886014648,1901.12086888674,20.513685374162975,3.9798306e-05,3780.6687330163045,0.055690953351449274,0.1620881990972702,(0.43574726581573486+4.441564669832587e-05j),-247.26173,182.42828,-55.39016,17.570446,-4.5963874,-11.828663,5.962848,0.8303663,2.66788,0.086040504,15.3979,0.8766616,-2.6267493,1.8983089,-3.118346,11.546404,1.0280346,2.3050144,8.613267,-0.6782545,2.6107605,-4.211924,-2.3768609,-0.27480358,-1.34035,3.9347851,-0.30954966,3.2576277,0.9987703,-0.2709346,4.2147307,-0.5574607,0.76028496,-1.3717598,-1.2631471,0.552569,-2.2460244,-0.49240032,-2.0514987,0.32185256,169044-2-0-10.wav
0.36576712,0.6447953,0.2785138,1.6153853,0.09231168,1796.2014670731496,1774.1087985447216,21.392099171082524,2.0468768e-05,3318.1729789402175,0.05537392436594203,0.22927905658247713,(0.41023892164230347+0.0009821634739637375j),-203.72174,201.12088,-70.043724,15.3729,-14.785162,-3.2944322,8.816237,-0.3232272,7.168558,-8.260661,9.769528,-4.912229,-2.5873616,7.4643807,0.26127443,19.85185,3.127592,0.6948385,3.73071,-7.090664,3.322889,-2.171385,1.3535223,0.63542026,-3.379067,0.77520734,-2.9520788,7.254243,3.6710541,-0.6891938,1.3873152,-1.7758244,4.757402,-0.5894433,-1.9282664,-1.7703465,-3.8077495,2.4371798,-0.09973737,1.4037944,169044-2-0-13.wav
0.38233122,0.6390948,0.27881572,4.3285604,0.15128112,1716.0279892640149,1638.5558244585627,22.297074213715028,2.184216e-05,3067.576426630435,0.05762992527173913,0.2747599216128504,(0.39327502250671387+0.0009999200701713562j),-156.85909,212.26703,-76.142204,12.646851,-15.398431,-8.166975,7.335727,-2.6033103,0.783238,-8.798395,13.552133,-4.2927284,-3.3370144,5.722483,-6.593259,12.5104,2.9371774,4.3956423,6.451853,-4.165723,5.9332438,-0.89888227,5.7409744,8.642663,2.0787714,1.2115474,-6.2985835,3.558772,2.1514065,-1.6936489,-0.8459767,-4.4990363,5.472349,3.4154534,0.29221848,-1.5596722,-2.8161159,4.3637185,0.2534142,-0.1817452,169044-2-0-18.wav
0.30907294,0.54791766,0.26203388,6.5545225,0.18578649,2029.8993353022452,1721.0081323018626,23.04156824737435,2.2212107e-06,3722.560292119565,0.06692000679347826,0.2594604841725142,(0.40645456314086914+0.0035662197042256594j),-139.09595,179.13838,-80.38594,6.4434724,-6.977481,-18.2617,4.688207,4.7432017,-0.44111055,-1.948093,18.353798,1.433776,1.335086,5.8953705,-1.5261194,14.581753,1.1840093,1.7601545,5.995724,-5.09457,2.993819,-1.1193625,3.771825,7.4992456,1.6180223,0.60729665,-5.773179,2.3713875,3.7514968,0.9056144,3.0160687,0.039338198,6.1629033,3.4226096,-2.261553,-4.48515,-5.0156775,2.0806174,1.7790645,1.8445532,169044-2-0-21.wav
0.3813574,0.65142906,0.27613756,0.5404769,0.05133494,1827.952040012384,1802.6386841417382,21.14930794749145,2.4639297e-05,3565.5863620923915,0.055297497735507246,0.23194908499570324,(0.41741278767585754-0.0015451613580808043j),-260.9533,197.30334,-67.88052,20.811909,-6.502729,-7.573824,9.634552,1.5610498,0.9414156,-8.817009,10.149953,-5.612167,-4.5971956,6.7297015,2.8681495,17.53208,0.75830704,-0.26371753,3.4974425,-1.2558638,8.746855,-2.1342454,-0.5997032,-0.5229188,-3.8059864,0.6095618,-4.345903,2.3981307,-0.5097346,0.29966316,4.4968257,-1.3915066,3.9748003,1.2790684,2.3333495,3.0498886,-1.3830876,1.4812933,-2.676532,0.31530744,169044-2-0-25.wav
0.3056854,0.5748361,0.27112678,2.7829492,0.12192878,1792.681295891627,1674.4643386186083,22.521640351203107,5.94615e-06,3339.831012228261,0.05871405117753623,0.2598476936318663,(0.41214224696159363-0.00033843491110019386j),-180.55841,200.13824,-71.67452,10.291113,-13.480706,-15.362562,2.3707566,-1.8901463,3.7471728,-4.93216,8.726465,-8.22378,-6.2653923,7.7477226,3.0898995,17.54438,3.4501388,0.56577766,4.7343984,-1.8614771,8.898737,3.1360486,0.8797361,-1.3595619,-3.9637847,2.962706,2.4239614,7.3092694,1.3634177,-1.8101654,1.6491859,-1.9596336,1.5292728,-0.70521367,0.6392382,0.3816849,-3.3851588,1.4268028,0.5306143,1.8138041,169044-2-0-3.wav
0.3908973,0.6791525,0.2801349,0.94980717,0.07248098,1848.7910574506016,1812.4446883640135,21.48374389863153,1.3890807e-05,3601.537449048913,0.05821869338768116,0.20978346512224802,(0.4206121563911438+0.00046180994831956923j),-230.7557,207.89606,-78.41348,32.1279,-8.539033,-6.525046,9.738954,-2.4358127,3.6761491,-8.340862,12.988187,-3.065609,-0.33033562,8.089972,-2.4729285,16.575197,-0.47130048,3.6438887,10.243023,-3.525518,4.777081,-3.8687022,2.5036032,5.5607524,0.5990544,1.8184277,-7.8317275,0.5939126,0.13262369,0.18340658,3.1209214,-5.563316,-0.69948214,-1.0798134,2.0661817,1.4883513,-4.386682,-0.26105604,-2.0584447,2.5854206,169044-2-0-5.wav
0.052323896,0.48764962,0.24146825,0.3951059,0.010745094,285.4959764342595,288.5232058228032,20.53610869155218,0.843492,504.0641983695652,0.007208163496376811,0.018665221768873478,(0.047714412212371826-0.025499526411294937j),-512.299,15.815529,-7.72464,-5.923199,-4.069541,-2.2157965,-3.3605928,-1.5232829,1.9734156,-0.78294253,0.27089405,2.241388,2.8342226,3.810297,2.351323,0.5119427,-1.9318537,-1.978303,0.035272934,0.6014767,1.2578213,1.2969356,0.8301205,0.42955586,0.7187173,1.2352349,0.52808326,0.28196746,0.15334503,-0.14822729,0.11872375,0.5748445,0.9404557,0.7733954,0.7192923,0.29415062,-0.102744706,0.14748237,-0.17916773,-0.0388897,170015-3-0-0.wav
0.45835102,0.5212242,0.26541132,6.9595294,0.19488831,1640.6240243391208,1805.3064702274953,21.02956123976366,6.4050287e-06,3165.630519701087,0.04383916440217391,0.27142258240369793,(0.3705735206604004-0.0005654661217704415j),-125.143456,217.91241,-73.528625,37.63548,-5.151214,9.423344,15.50233,-8.342446,12.083435,-7.960527,5.6652207,-0.40869445,-1.727716,7.249228,-4.668575,7.6161046,1.0810074,4.2483974,2.762991,-4.059093,5.6279798,-3.3338192,2.1718414,-0.9895334,-3.538944,4.0028777,-1.0380797,7.7709084,3.4583507,2.881361,6.928502,2.618438,8.307657,0.36700758,-0.48017472,-0.012466442,-1.9891497,4.6039853,-0.0091241365,1.9253237,172315-9-0-105.wav
0.414689,0.5720387,0.26803097,10.063763,0.24045868,1514.1293442020306,1593.0211591133436,21.67595576151965,2.0147072e-05,2835.0802479619565,0.04777938179347826,0.26861621967047405,(0.3631875813007355+0.0025016823783516884j),-113.3936,222.32297,-69.40326,27.228859,6.786198,6.265284,16.960878,-4.6365767,7.4381437,-6.131495,0.12519708,-1.18308,-2.3720505,6.030214,-4.0242195,-1.1955516,-2.441984,4.639074,5.694647,-0.6755477,5.5528383,-1.5584458,-0.41419917,-1.6563969,-1.7363069,7.4524813,3.3756292,6.910779,3.6800663,-0.870886,2.969826,0.27069953,3.1737242,1.9156204,1.0388353,1.2041276,1.5786326,5.335841,-0.9952955,-0.3702651,172315-9-0-113.wav
0.54797703,0.5185621,0.26055524,2.737095,0.12131155,1775.6887940848126,1911.92013530244,20.896267716640928,9.201735e-06,3537.7492357336955,0.04480865036231884,0.2469946602238663,(0.4013943374156952+0.0007786337519064546j),-164.70346,212.90363,-75.69291,43.00842,-5.73358,8.693013,12.483002,-10.179608,14.518271,-11.044539,4.4511404,2.7900245,-2.7534559,5.093624,-2.9412057,8.979472,-1.0251203,6.043477,8.335017,-1.9556098,6.1531844,-1.9868767,3.8949714,0.32495847,-3.1059563,4.5290956,-1.7527697,4.6794496,-0.15027983,0.59163475,4.333615,-2.355958,3.521208,-0.890703,2.284024,4.571604,1.0585467,5.19889,-0.7158477,1.6926656,172315-9-0-203.wav
0.48618698,0.6293609,0.27855396,2.8810422,0.122434646,1759.1334572782437,1815.8407839653305,20.605190711317498,3.6682532e-06,3359.5541779891305,0.050427423007246376,0.2570496549746131,(0.39428696036338806-0.0005254024872556329j),-157.51009,214.73795,-76.394455,35.80277,-4.9698324,7.7691717,12.554059,-12.09187,7.3010645,-11.574056,3.375185,-3.759648,-7.984717,1.2322015,-8.058223,2.8943806,-4.8842287,2.8271117,4.1282306,-4.7306795,5.701407,-2.2048025,2.625525,0.85689425,-1.7039613,4.338119,-1.9419395,5.7272325,2.2961562,2.6366484,4.755385,-2.7444077,3.7788172,-0.20404208,1.1902994,2.8001873,-0.1422755,4.731339,-0.040372543,1.9717795,172315-9-0-211.wav
0.46946403,0.6408418,0.27863604,6.6386147,0.19188786,1691.7510516055063,1815.0846199188593,20.699695951912588,1.2938951e-05,3190.8462126358695,0.04954710144927536,0.2676410939047665,(0.3918459117412567+0.0015868875198066235j),-122.46615,231.15657,-83.45926,43.221672,-12.632801,10.214407,10.228739,-14.558325,11.450465,-12.960247,7.582848,-4.819441,-6.730416,5.076078,-6.8223224,7.439709,-5.8985167,3.2943203,3.576316,-6.130032,6.3187175,-5.021115,3.1506503,-0.13655625,-2.0553172,5.476481,-2.2496767,7.518258,1.6302801,4.5028677,6.308788,-2.3688505,5.4650598,-2.3999577,1.1373463,2.2914302,-0.7234246,4.815237,-2.1541128,2.1983347,172315-9-0-212.wav
0.5551865,0.4497586,0.2605425,9.329996,0.22402468,1570.9890495083857,1665.287964057748,20.47997841891431,7.630944e-06,2824.0327785326085,0.043108865489130434,0.2755376913473809,(0.37763291597366333+0.0005250853137113154j),-112.82716,227.63707,-76.0449,26.89625,-5.97845,8.950587,11.344896,-10.918281,11.438977,-8.193721,4.0120115,-2.1442037,-3.6814995,7.2561793,-3.7107487,7.1104307,0.99355096,5.524626,6.7014146,-0.589009,7.5538006,-1.6461452,4.131139,3.2037477,-0.7032903,6.841806,1.4386855,5.3040595,0.44134083,0.3940406,5.0631695,0.3739288,4.9618053,0.8840058,1.5582286,2.6558151,1.4977461,5.327917,0.0935909,2.7203248,172315-9-0-224.wav
0.15859349,0.34226617,0.20531525,1.7897869,0.08703452,2191.4103217192096,1233.8487499074156,29.04847256275598,0.24931578,3030.439453125,0.10491536458333334,0.1424959134066206,(0.16037242114543915-0.032478220760822296j),-454.696,38.032333,-48.26554,19.97484,9.992512,-10.156205,-14.026057,-1.657695,-3.1903265,-24.687138,-1.6650547,1.3670243,-17.894611,-17.98547,-6.3944435,0.80645293,-10.379729,-7.469114,-4.5891166,-4.879979,3.8784807,6.258058,13.904817,15.45286,13.467844,5.1672077,-10.861437,-9.185915,-4.113604,1.5430447,2.3343723,-4.621781,-8.007051,-12.643795,-2.34314,9.891572,2.2648857,-12.60533,-16.645239,-2.5748959,174840-1-0-0.wav
0.06275996,0.5155829,0.25431535,1.2660202,0.0507614,506.3456362177456,447.5935171133971,15.040332584504501,0.78841484,842.0418648097826,0.021814141757246375,0.042032088622110275,(0.06961605697870255-0.03058060258626938j),-479.5743,37.193485,-12.508181,14.219662,0.49566597,-0.34035388,-0.79323524,1.1557084,7.182806,-4.689588,-1.0737083,2.9832985,0.50534457,-1.642615,-1.3744726,2.3315966,-0.2008731,0.48790416,-1.4293029,-0.05808345,2.7978952,-1.3959526,1.058083,1.000063,1.7187274,1.8794311,-1.860003,1.1977171,0.97806567,-0.22915827,-0.7531525,0.42122573,2.0529807,-1.7868538,-0.69584423,0.021927366,0.43331698,1.0941224,-1.6902763,-0.17242567,175847-1-0-0.wav
