chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.20012507,0.49031228,0.24572408,0.68248975,0.044357423,1491.779952856814,1072.345754811389,10.063617965332956,0.6783655,2890.692085597826,0.06837211277173913,0.05322362898730517,(0.1423182487487793-0.045499760657548904j),-504.86612,56.913055,-38.22738,31.732386,-19.457043,9.453681,2.2704375,-4.6289315,11.805691,-10.136041,10.754358,-3.0409117,-2.6259017,6.1354237,-5.337148,7.4933777,-1.8773994,1.4695985,-0.8802931,-5.292971,4.635744,-2.984998,2.3145475,-1.2803966,-1.6352102,1.9417521,-3.6188738,2.1131775,-2.663565,-0.18661462,1.0395237,-1.8019534,1.7538996,-3.1416094,1.2518799,0.5351135,-0.40606505,2.2897365,-1.0860333,2.1381989,156893-7-0-0.wav
0.19619493,0.49886912,0.25038078,0.69883215,0.045213528,1448.0212010326616,1024.0692506574426,10.783219591377183,0.6870067,2757.0613960597825,0.06731912364130435,0.05490083092153921,(0.1315763294696808-0.04377351328730583j),-511.2515,55.86713,-38.086353,32.006794,-18.954576,9.432948,2.3434837,-4.8910775,11.627577,-10.275879,10.447432,-2.8228862,-2.469951,6.3319635,-5.399538,7.4442058,-1.7923551,1.1454896,-0.40984842,-4.654469,4.913929,-2.624517,2.3898966,-0.9542966,-1.3525255,1.8936237,-3.8402822,1.6793278,-2.9900193,-0.5165952,0.8939984,-1.985538,1.3560215,-2.8028822,2.0414975,0.8786523,-0.24193478,1.9162806,-1.7724371,2.1810327,156893-7-1-0.wav
0.0937523,0.44753885,0.23861948,0.38349387,0.023297882,673.9108205649429,463.53854273612325,9.427867719600131,0.8522748,1276.3884171195652,0.03040223052536232,0.02668081877143936,(0.04850753769278526-0.023326342925429344j),-602.8794,25.426098,-18.568527,15.191897,-8.225358,4.205047,0.89332044,-2.1260567,5.0847883,-5.0280404,4.6846876,-1.386415,-0.55129224,3.2445736,-2.1755056,3.9107506,-0.6906217,0.6262669,-0.5244244,-2.0404031,2.5319479,-1.2896384,1.3886591,-0.48349106,-0.5633329,1.0078528,-1.8510586,0.8036698,-1.596323,-0.1720868,0.3203894,-1.0018233,0.9448569,-1.3522003,1.1543491,0.49377963,-0.38831416,0.85124177,-1.245786,0.65418315,156893-7-10-0.wav
0.44820496,0.58007604,0.26902863,1.5590792,0.09743087,3059.62653705612,2287.2839831606234,16.914736652501304,0.2899163,6113.806895380435,0.13803215579710146,0.13609563980069916,(0.36162182688713074-0.04387381300330162j),-261.49362,120.04339,-79.0265,63.78519,-37.516373,18.372334,6.1345506,-7.405259,22.534266,-22.351694,22.144955,-5.331083,-3.8640285,14.5980425,-10.990071,16.781137,-0.95717156,3.8607147,0.0349116,-7.6343317,12.071376,-6.5107408,3.7706974,-2.491565,-2.179281,6.9673862,-6.384451,4.5573516,-6.633451,-2.394655,1.6897155,-4.2830815,5.932159,-3.8891044,4.8150682,2.8590455,-1.7486409,5.0899696,-3.9137,3.6677663,156893-7-11-0.wav
0.172158,0.49485502,0.24836136,0.6305783,0.04059756,1306.390138042296,938.3495065692151,10.89574702689665,0.71307963,2531.4932914402175,0.06058225769927536,0.04978333409717036,(0.12087512761354446-0.04303870350122452j),-536.07874,51.89149,-35.517002,28.73789,-17.843225,8.617223,2.2926507,-3.9810636,10.205478,-9.868731,9.730937,-2.6729217,-2.1381142,5.507484,-4.976843,7.3678203,-1.5922289,0.9602686,-0.5918197,-4.5884247,4.1765175,-2.5815818,1.9445157,-1.198517,-1.1755774,1.9257413,-3.0851123,1.4368986,-3.1240666,-0.3876427,0.83289266,-1.187558,1.6241295,-2.6078427,2.1273918,0.47883654,-0.35036767,1.9715811,-1.3514098,2.261987,156893-7-2-0.wav
0.23749255,0.48968965,0.2439487,0.88166237,0.054627724,1701.66054554682,1249.6871374953885,11.66923828297396,0.61160564,3345.6356148097825,0.07897276947463767,0.07047686156809477,(0.17667250335216522-0.04913054406642914j),-468.62762,71.01609,-47.57928,38.38771,-23.746485,11.74351,3.27687,-6.2325516,13.548018,-12.611927,12.891201,-3.3833635,-2.9571261,7.168831,-6.296043,9.918582,-1.798849,1.443262,-1.109083,-5.3226676,6.2398353,-3.882344,2.6421444,-2.046058,-2.199692,2.8134153,-4.0152006,2.4735968,-3.708417,-0.6570837,0.77399707,-2.3402646,2.0974214,-3.6965399,2.5013127,1.05211,-0.38700718,2.8234284,-2.302879,2.204491,156893-7-3-0.wav
0.17117062,0.52313083,0.24922733,0.68652534,0.040782873,1272.325714635382,920.3425237923414,10.300544451693797,0.72756296,2469.827190896739,0.05622735507246377,0.046247556241525045,(0.11234265565872192-0.041240181773900986j),-502.0212,46.626194,-31.560371,25.249601,-14.965543,7.7398386,1.9908941,-3.8167503,9.408636,-8.4043045,8.544185,-1.6005231,-1.9559819,4.8816414,-4.171243,6.617804,-0.36151528,1.1588625,-0.511898,-3.139636,4.2262135,-2.457105,1.5912465,-1.2340531,-1.1122886,2.0246317,-2.2422783,2.4534976,-1.994198,-0.24261382,0.932928,-1.3781068,1.5368448,-2.2021687,2.1721592,1.0901731,-0.5620798,1.8077995,-1.4568678,1.6106647,156893-7-4-0.wav
0.27814087,0.49892685,0.25359914,0.84271115,0.057878874,1953.7236612599183,1429.6762087829118,13.236419394951328,0.55375385,3840.524796195652,0.08959890172101449,0.08458311127757179,(0.20878081023693085-0.05099216103553772j),-447.99075,81.55335,-56.43501,44.16576,-26.585161,13.513838,3.2545233,-6.9034224,15.86212,-14.842533,14.615887,-3.7280812,-2.5894492,8.1965,-7.5214505,11.390066,-2.116419,2.2895503,-1.0336801,-6.059497,7.292663,-3.9958248,3.5500495,-2.6712701,-2.7054296,2.5395255,-5.129984,2.9887943,-4.1957793,-0.1802337,0.7651445,-2.884787,2.4981809,-4.2713294,3.3632133,0.75847566,-1.1725315,2.605598,-3.1811764,3.015722,156893-7-5-0.wav
0.2072472,0.56703514,0.25977236,0.8808917,0.051597033,1525.8187153597862,1105.22925713413,11.107932371861326,0.67260313,2960.09765625,0.06927507925724638,0.05609814397799347,(0.14408212900161743-0.04690714180469513j),-488.12463,58.084827,-39.446133,32.175858,-19.173098,9.7658825,1.9791274,-4.5116096,11.74482,-11.103156,10.753189,-2.7136645,-2.4676695,6.0969486,-5.181122,7.739394,-1.8445514,1.585344,-0.46889576,-3.9658744,5.464451,-2.6694653,2.171389,-2.1180203,-1.6849048,1.6350285,-3.3381727,2.714707,-2.989717,0.0568463,0.7218348,-2.2168453,1.3757645,-3.2691221,2.5896447,0.72115135,-0.7917183,1.7566313,-2.3665104,1.9532108,156893-7-6-0.wav
0.40341732,0.5765316,0.2623415,1.5557146,0.09710513,2957.506959326469,2129.676212655916,16.395390829566892,0.3512667,5781.945906929348,0.14018908514492753,0.12120551315694962,(0.3247697651386261-0.04745478555560112j),-299.15527,112.53918,-76.92686,62.400745,-36.401203,19.401476,4.514829,-9.3131075,21.293169,-21.097818,21.803085,-5.9765143,-3.6327512,13.435244,-10.529116,16.221727,-3.0861516,3.0073483,-1.0519851,-9.050158,11.812224,-5.28946,3.8152874,-3.2845633,-3.6780496,4.793499,-7.0532684,4.4199004,-4.4371405,-0.7095081,1.4964489,-3.9960673,3.225065,-5.959147,3.8182826,2.06513,-1.0187014,3.7159045,-3.855248,3.436251,156893-7-7-0.wav
0.18032132,0.509138,0.25185618,0.6326685,0.041132126,1324.7213581799037,929.310066196415,10.336269788250464,0.7275705,2530.2449898097825,0.06240658967391304,0.046122323727066386,(0.11161144822835922-0.041213296353816986j),-532.5803,48.061275,-34.209194,27.691095,-16.037508,8.127498,1.3450578,-4.1213336,9.780097,-9.303398,9.195659,-2.7526028,-1.5073717,5.69262,-4.8919024,6.645999,-1.547394,1.622137,-0.32371837,-3.7638187,4.9108,-2.4876459,1.9978547,-1.4663072,-1.687519,1.7956656,-2.9395034,2.2930508,-2.0894034,-0.25711733,0.22148599,-1.9658935,1.7064208,-2.5466373,2.0475578,0.9503065,-0.40584296,1.9675782,-1.7687663,1.4629813,156893-7-8-0.wav
0.19179629,0.4739621,0.24428056,0.38632634,0.033468112,1423.9734512753148,996.3396886023745,12.380612092493854,0.7014668,2727.351817255435,0.06621942934782608,0.05204862937020898,(0.12850798666477203-0.04415881261229515j),-549.19336,53.722622,-37.984085,30.777666,-18.079042,8.649274,2.170313,-4.3697543,10.282747,-10.618071,9.525795,-3.3873408,-1.5923915,6.665646,-5.037115,7.270965,-1.7645648,1.5698669,-0.16327076,-4.003756,4.7967663,-3.0121472,2.32352,-1.1655306,-1.5139171,1.8987747,-3.2575393,2.3190598,-2.4311442,-0.49818456,0.14107099,-2.1932669,1.5456752,-2.3479671,2.4909399,0.83526045,-0.36291787,1.6469613,-1.8918705,2.220215,156893-7-9-0.wav
0.625811,0.62596333,0.27262112,5.9109573,0.17793992,1760.697152081603,2202.9433730138,20.228820962512778,6.230878e-06,3898.758067255435,0.03861667798913043,0.24085668890136805,(0.43705159425735474+0.0009656954789534211j),-156.60127,194.30075,-53.474655,59.458447,-8.058251,12.047155,19.137499,2.841206,19.501888,-5.8478856,19.561882,2.461287,-1.7602403,9.816098,-6.007112,8.151706,-3.7239478,3.3660736,3.1594136,-6.1425357,5.8053174,-5.849671,4.7706585,2.781875,-2.6235168,5.0844893,-3.0304263,4.316093,-2.028442,-2.5549169,0.70437425,-3.0624073,5.276385,-2.191565,1.0380644,1.4448289,-1.4859952,4.2149224,-2.876031,2.0993905,158597-2-0-16.wav
0.5689018,0.685829,0.278144,4.4786716,0.15381144,1652.8256046255417,2108.985671312677,20.522653659415223,6.0089906e-06,3604.5957880434785,0.03769389719202899,0.25792024461318663,(0.45600900053977966+0.004412135109305382j),-173.26259,197.9156,-50.09431,54.391106,-6.7106476,10.877109,19.316458,5.5943136,16.518612,-9.651217,17.73899,2.644522,-2.1732936,6.5788355,-10.996661,6.4545093,-2.3882618,1.0936068,2.1170623,-5.5167036,5.74691,-3.6720097,5.394958,2.656272,-1.8806404,5.8746514,-2.427798,3.1615093,-1.7778028,-1.6611555,0.7509394,-2.2830656,4.371902,-3.3671365,1.8204887,1.2056875,-3.6859586,2.7565832,-2.0443838,3.4683785,158597-2-0-2.wav
0.5543093,0.64788145,0.27752975,4.10927,0.14650536,1639.3115697796395,2088.902015014334,20.375538549139065,1.0990837e-05,3515.5918817934785,0.03722826086956522,0.2613178108924059,(0.44416165351867676-0.006033801008015871j),-177.27127,198.26147,-47.20608,52.903103,-6.9491415,9.748453,18.526049,7.16315,17.083626,-10.213223,15.8934355,0.6883729,-3.7284534,5.5906544,-10.304744,6.5302877,-2.7342813,1.6067784,2.7520611,-4.1905875,6.635391,-4.0224214,4.588011,2.0648038,-1.3958485,6.172202,-2.1345487,4.597,-1.1658382,-1.2193867,1.6428012,-3.1593418,3.7287853,-3.0958858,0.9446266,0.86289644,-3.4933715,2.241939,-2.8750682,2.5867782,158597-2-0-3.wav
0.6281973,0.6529522,0.27621615,4.437433,0.15463473,1675.3155199373998,2222.7674563813976,19.94354851759379,1.4723047e-06,3587.3068104619565,0.03325549139492753,0.23809197027951995,(0.4304301142692566-0.0011260464088991284j),-170.52373,197.83347,-52.436764,55.16268,-8.182916,23.365698,15.465523,-1.3632764,22.85261,-9.73433,18.050255,2.302741,-1.7493033,8.613384,-8.838081,8.404277,-5.8055744,1.1462904,1.8230617,-5.7291174,9.668822,-4.572972,3.4748783,1.2077581,-2.7463343,4.402547,-3.8717449,5.311247,-1.9030666,0.11146886,3.094003,-4.275103,3.9926655,-2.79562,2.1972835,0.4557489,-4.023969,3.7694428,-2.8316817,2.8323052,158597-2-0-30.wav
0.6355115,0.5990577,0.27103478,6.803839,0.18293001,1787.0776061739962,2253.040949402377,20.632711164097692,4.650416e-06,3943.8217561141305,0.037347146739130435,0.24581279448254836,(0.42438700795173645-0.0027485215105116367j),-153.38054,183.289,-51.499966,54.092392,-1.6600097,23.68361,20.167482,-2.8515334,19.641357,-3.349686,14.562455,0.6240205,1.7082498,11.155737,-5.9050364,8.220317,-4.116023,0.5061009,1.206287,-4.722168,7.598968,-5.317073,3.281814,1.4664196,-3.5502687,3.8494487,-3.194955,5.1259003,-0.20741268,-0.84272814,0.6610544,-6.622174,0.5046665,-3.093304,3.3106937,3.2684245,-3.5092986,0.8900079,-3.0677404,3.068081,158597-2-0-33.wav
0.68218654,0.6516236,0.27203038,7.7457585,0.20547251,1366.221186725662,2053.248308879757,19.561028323443598,2.2368006e-06,2999.1694972826085,0.02225854846014493,0.2514922121037904,(0.4057600498199463-0.0007172734476625919j),-160.5682,192.61858,-35.741604,48.070023,1.8902442,19.204622,14.13014,3.405817,21.765135,-4.924552,16.041292,3.2078629,-1.1734904,8.996989,-5.8733673,6.403439,-4.0381036,-0.23332228,2.633883,-3.4811594,5.7622366,-4.7440033,2.9484642,1.6302732,-2.204259,4.9533772,-2.1900735,3.8678682,-0.700849,-0.45293012,2.6676524,-3.3098588,3.0547473,-1.5736169,0.4947436,0.8772327,-2.842598,2.0857377,-1.443923,2.3039434,158597-2-0-41.wav
0.56165755,0.62667346,0.27400163,4.644442,0.15370095,1744.2962266052948,2113.318198415306,20.567471669357264,6.722105e-06,3608.527938179348,0.04089249320652174,0.2514103783599041,(0.441375195980072+0.002102799480780959j),-149.55722,184.84203,-47.60582,40.88723,2.2742682,13.865167,12.671606,1.1938454,13.174071,-7.253851,16.665552,3.2574399,-1.7626749,8.714838,-4.0895057,7.20017,-1.5765685,2.8474324,2.404098,-5.6000013,4.7621913,-4.0611625,3.1530075,3.2940273,-1.7014824,2.5614774,-2.830581,3.5880377,-0.36183128,0.47765344,2.8097441,-2.1294267,3.8888226,-1.035259,0.5245829,0.8102279,-1.3856584,2.4350638,-2.1232066,1.3599946,158597-2-0-57.wav
0.5782919,0.6681547,0.27998012,1.6943165,0.093194865,1833.66543599194,2264.006077186553,20.423577495334353,1.3389058e-05,3983.7049932065215,0.04221297554347826,0.2318848195510721,(0.4502740800380707-0.0018809993052855134j),-207.99425,187.44235,-47.83828,54.143066,-5.3673835,14.81088,13.2638645,1.4385322,21.801367,-10.72829,12.770277,2.9148033,-0.186818,7.592327,-10.768509,6.26871,-4.8715353,-0.5526177,3.0388536,-7.4498315,4.1094666,-4.8336105,1.6685618,1.3066363,-2.6950567,3.456746,-3.565739,2.596488,-1.5793277,0.66718584,3.1438923,-2.803603,4.822017,-1.4720403,0.25524172,0.68113095,-2.550772,2.0206933,-2.6165004,2.6424742,158597-2-0-85.wav
0.17053685,0.53753424,0.25328076,2.5356548,0.06354627,369.1157142143343,451.9984261127371,13.837729910595662,0.7391345,676.5794836956521,0.00978119338768116,0.06366641357621097,(0.08744418621063232-0.03336833044886589j),-417.05682,57.409595,-9.039492,2.0927825,0.22907816,4.4400754,3.746978,-0.21938828,2.4448934,-1.895844,2.1924264,1.6038613,-0.35294345,0.7084482,-2.2217786,0.9295903,0.90843666,0.9249505,1.3202173,-1.0905094,1.1915011,0.9312889,0.83565986,0.7526859,-0.07008841,1.4795247,0.31301343,1.1329738,1.4714656,0.052054446,0.52448845,-0.33865607,0.31356832,0.6730573,-0.17337143,0.2891157,0.48121443,0.6899909,0.5213216,0.5482674,158607-3-0-0.wav
0.3337326,0.58366567,0.2614076,3.9860451,0.11462461,865.2635295578974,1072.7368351663158,16.367554930123514,0.40000594,1516.8113111413043,0.02274116847826087,0.1559845793199005,(0.2530503273010254-0.040503472089767456j),-293.5856,127.37891,-21.7692,5.249611,-5.319589,7.5097184,3.881403,1.7257745,11.686067,-2.7048838,7.3356023,0.5926059,-3.4381046,1.8908808,-2.4326158,6.9730353,1.0488844,0.16062237,3.2034929,-0.82389396,1.4399885,-1.684659,2.8938413,2.0942779,0.092799135,2.3596992,-1.9273392,1.8383704,0.16266398,0.2878346,2.6314948,-1.0714606,2.0817726,0.50035703,0.53155714,1.1761729,-0.72591007,1.7067547,-0.08561837,0.8626024,158607-3-1-0.wav
0.31571683,0.5322395,0.26414755,2.6795726,0.08345244,743.8727068096782,887.0360700688774,15.4974677928013,0.4840662,1290.057319972826,0.02017946105072464,0.1386615447940373,(0.19868704676628113-0.04120822995901108j),-334.5163,113.92954,-19.467064,5.3080926,-5.605345,3.523658,3.9248674,0.3500508,8.345551,-1.8351068,5.646399,1.3846047,-0.90777254,2.3167639,-2.9521477,4.8129983,1.1329764,0.102064304,2.2102938,-1.1518357,1.9330028,-0.8705095,0.6067634,0.85043925,0.084551446,1.9458219,-1.0364722,1.2620722,0.19020596,0.20246582,1.3592175,-0.6903238,1.7398378,-0.13568534,0.548668,1.058759,-0.39999712,2.0288496,0.29416612,0.65205145,158607-3-2-0.wav
0.19633485,0.5794927,0.26180103,1.2057221,0.048611224,566.6958667973831,606.8670782682483,16.96052910491332,0.70145136,1184.3885869565217,0.010670006793478262,0.03249949810388461,(0.11787322163581848-0.049918629229068756j),-426.2241,43.257195,-10.159993,2.9294965,-2.721395,-1.7458491,-0.047696676,-1.8576883,3.227303,1.2331791,2.9168787,1.8087304,0.08936748,1.6682564,0.67811424,2.9840717,2.5849345,1.2043307,0.57223547,-0.40820304,0.83249867,0.49457434,0.9114146,0.79709315,0.21676534,0.5287763,0.0065987906,0.68163335,0.73284715,0.97935313,0.6227084,-0.09143631,0.7559487,0.34267265,0.84634924,0.93252254,0.36617777,0.8605509,0.23348747,0.37336656,159710-6-0-0.wav
0.1988485,0.2576224,0.2692585,17.034729,0.31120458,1926.6873986728958,1292.4291998361382,26.85826439215179,7.933845e-06,2922.3989470108695,0.059820822010869565,0.25292796004565055,(0.9688343405723572+0.002174979541450739j),-277.4713,94.58079,-123.87896,-45.499332,-41.048702,-21.91541,-0.21549283,16.9606,41.96849,-4.2433114,-11.278796,19.926771,21.772497,3.0291135,-12.774947,-1.9044856,1.3553171,-1.0879999,-1.7971461,-0.2239007,2.4215586,-2.83891,6.9257226,5.536947,-3.0908685,2.3631334,-4.202278,-6.2881284,-1.075707,-1.6206541,-3.6372685,-3.9246404,0.9516253,2.1084166,0.08892077,0.10619599,4.0112224,2.2345314,-0.77766496,2.6882772,159743-8-0-0.wav
0.187157,0.53439045,0.2750261,8.809723,0.21165657,1362.0319577785901,1835.150769857355,23.244232028723125,1.018877e-05,1787.255859375,0.045162477355072464,0.2547753980165886,(0.43898728489875793-0.00020358595065772533j),-212.21095,185.06569,-1.0462073,25.542181,-28.549631,9.229852,9.523906,1.7366438,23.805315,-2.4283025,10.722575,-1.9581451,-3.2995577,10.629011,-0.50911814,4.44058,-11.973017,-8.087315,-3.2058809,-10.853065,-2.7620733,-6.4485154,5.939313,5.3644943,-4.6145654,-6.1186686,-11.005362,1.8555176,0.032863054,-3.4688473,-2.3978481,-5.1229343,1.0889627,-4.798582,-1.6751267,2.4060543,1.4366068,2.3747342,-8.569248,-7.864249,159747-8-0-0.wav
0.21187781,0.55713266,0.27606007,8.204054,0.21300985,1341.1022327052017,1661.6199824665512,22.93270374796723,6.7619594e-06,1656.8083389945652,0.0499122509057971,0.2656639233605658,(0.4886338412761688+0.02253836765885353j),-213.10712,193.9403,-6.599462,13.088424,-30.819498,16.882572,18.420313,5.8609824,22.119497,-5.967497,8.472444,-1.0615466,-1.9455428,8.009353,-4.326942,4.062064,-9.971659,-7.5016594,-4.2033587,-10.949225,-1.7828138,-5.4969945,5.997092,4.0755053,-6.369664,-6.6094403,-9.27187,3.9526184,0.45568097,-3.06758,-0.90025747,-4.8159447,-0.09687787,-5.003984,-0.6557171,2.8870893,0.588105,1.2875568,-8.223058,-6.4144955,159747-8-0-1.wav
0.18852279,0.46577916,0.27144423,2.2803178,0.10933208,1390.5923169913726,1371.8360082244883,25.689425073440194,1.6590859e-05,2127.293223505435,0.06451115262681159,0.23363454957270677,(0.44390013813972473+0.016745999455451965j),-316.8145,182.68808,-6.4540267,6.477112,7.4807124,8.23554,3.9999335,10.156168,24.673342,5.123724,-0.06433583,-1.1813273,0.9492809,6.8835244,2.891548,-1.8142352,-19.313591,-15.695208,0.32362103,-6.165671,-11.066772,-0.9224136,14.66544,5.982037,-12.130093,-13.4954,-7.4739738,5.2447953,3.3074038,-8.144559,-7.977124,-0.9282186,3.4211242,-7.5022173,-5.3793507,13.215917,8.727746,-11.81646,-18.206095,-5.4328074,159747-8-0-10.wav
0.192443,0.40349174,0.27124792,1.2442673,0.07015762,1622.3108563168819,1228.7865757841164,25.605669376555,3.694303e-06,2464.085003396739,0.06776494565217392,0.22418699838189757,(0.6438068151473999+0.05550847202539444j),-352.58688,136.95372,-16.695768,-12.803819,10.995404,7.1506724,12.126735,17.992283,17.873281,2.1944351,-7.658158,1.9672264,2.363979,-6.9450846,-8.185892,-4.457453,-9.019165,-15.221794,-4.584721,0.19112726,-11.922768,-4.5560355,11.247638,2.8597245,-9.543883,-9.79697,-3.662097,5.0103908,2.9936354,-7.3419123,-6.8914156,0.51348954,0.28987375,-4.6479106,-2.7136228,3.8059793,1.7103883,-6.98035,-9.323508,-5.049389,159747-8-0-11.wav
0.17835552,0.27865905,0.22570263,5.733823,0.15550642,1728.638507838982,1236.8500741240675,27.058857432491692,1.6277862e-05,2638.784816576087,0.05923629981884058,0.26475218155565533,(0.59720778465271-0.03248787671327591j),-294.88678,127.034805,-26.967579,-20.537489,4.344503,6.7796555,9.378205,15.065991,21.99018,4.645141,-6.7720633,0.57700586,-5.3557353,-16.09199,-15.613039,-6.410548,-4.8086033,-11.014003,-3.2142854,0.36071238,-10.490131,-4.6370425,5.3775578,-3.1440303,-7.978742,-4.138781,-2.210898,1.1996706,0.28529105,-4.63287,-3.977883,-1.0783149,-1.0034769,-2.8045425,-2.478593,-1.4673517,-3.807654,-4.036286,-1.6217604,-2.0661247,159747-8-0-12.wav
0.15871891,0.2182971,0.192136,9.94762,0.20552233,1606.804906941918,1160.9597943062035,27.77115786851734,1.5508067e-05,2170.9213654891305,0.056341995018115945,0.2648639259527468,(0.4296797215938568+0.016561513766646385j),-310.27936,118.58626,-17.215082,-24.361141,-3.606019,6.451082,8.693368,13.754728,20.079802,2.2947266,-6.415187,2.446241,-0.47254375,-9.092816,-12.477894,-8.312997,-5.977881,-8.1006,-3.490136,-2.5291224,-8.041774,-4.3651595,0.20427705,-3.3690867,-4.8350835,-5.0017962,-5.442267,-1.8975483,-0.34299666,-1.8562346,-2.62946,-1.5175735,0.28051668,-1.581754,-1.8630949,0.7269716,-1.6357262,-4.2924347,-2.2271583,-1.0838342,159747-8-0-13.wav
0.17656043,0.26952198,0.21861257,8.281284,0.18061967,1461.610089506708,1036.1814889828645,26.233407922099698,1.0212495e-05,1834.4416610054348,0.05657552083333333,0.24587313749012693,(0.5047832727432251+0.0027733291499316692j),-316.47668,119.07384,-17.352894,-34.54068,-7.647796,5.7061872,14.678465,26.316927,25.35088,3.8171754,-5.4597464,6.086805,8.394218,-4.587728,-7.9279723,1.7732139,-0.6772916,-9.520655,-6.2292447,-3.3974516,-5.733167,-3.6271124,-2.0237,-3.6227596,-3.1764925,-3.3490021,-4.627504,-3.0381014,-1.0344512,-1.9435588,-4.1399693,-2.238942,1.140866,-1.5010139,-3.2846704,0.308448,0.13743149,-3.8647335,-3.9597905,-2.1960368,159747-8-0-14.wav
0.19823726,0.32260242,0.23405865,13.847256,0.25692716,1220.6253542332695,1148.3357656719008,26.61661057372073,1.4894486e-05,1887.8065557065217,0.0473434669384058,0.2665403246378984,(0.43674880266189575-0.02673492208123207j),-250.25987,167.74928,-17.714903,-12.561582,9.950162,3.4899035,7.6971807,16.1885,24.194458,10.392797,-2.8394163,4.95276,7.2162642,-3.5842702,-6.0502553,4.2565107,-1.7191852,-13.029566,-4.389789,-4.6627135,-9.878704,-1.1122699,-2.3456342,-7.2110486,-3.0267906,-4.221691,-6.855519,-5.2459393,-2.885874,-2.8912425,-6.482926,-3.8759975,0.7165907,-3.4280412,-5.853618,-2.2436259,-0.99088115,-3.8375783,-5.489049,-3.5588999,159747-8-0-15.wav
0.3301232,0.41720906,0.24655463,6.707366,0.14826578,1028.9426707075095,1276.4742946849506,24.8241032219619,1.1961405e-05,1845.4267153532608,0.03840013586956522,0.28237840372774514,(0.34185004234313965-0.0021279468201100826j),-265.61322,177.3998,7.251994,1.8344934,23.723038,10.708102,2.7611678,3.3060133,4.410606,-2.6897557,-4.5581703,6.1852183,7.8913383,-5.3097286,-11.159301,-2.7881224,-3.4455369,-8.442727,-2.8511922,-6.705284,-13.97435,-6.411959,-3.766369,-8.61705,-7.1197844,-6.420407,-7.3206663,-4.4638186,-1.552702,-2.8375342,-6.72206,-4.8396397,-1.0550543,-3.3301299,-3.9614308,-2.5649862,-3.3380418,-3.0378566,-2.9102893,-3.0751572,159747-8-0-16.wav
0.49699718,0.48875326,0.25971437,3.144175,0.11462121,1033.4091900569188,1437.2560043669075,22.63346029558345,6.8845648e-06,1875.6356148097825,0.02910439311594203,0.2832840346915373,(0.3591122329235077-0.0030880116391927004j),-252.82298,198.38034,-4.177398,12.426874,16.28056,8.874015,1.8199071,-1.801566,3.9404233,-7.8677707,-0.73012817,4.8378305,1.6658207,-3.9097457,-12.100034,-0.84217775,-2.1618047,-8.135854,-1.4236958,-7.4095206,-13.395542,-8.887285,-5.176801,-8.247137,-8.598054,-5.2921505,-6.003631,-4.7183075,-3.1954465,-2.4695725,-5.246185,-5.5766277,-0.8143743,-3.800372,-2.52028,-0.5800756,-4.032492,-1.0689641,-1.5937974,-3.3406653,159747-8-0-17.wav
0.5941055,0.46719748,0.25277823,3.4251776,0.10152668,1029.4774960838893,1739.5525148059978,21.18264322695868,3.6891965e-06,1751.3671875,0.018343806612318842,0.2827543808234379,(0.36207136511802673-0.00034453676198609173j),-288.26553,182.1284,2.1054044,24.737171,6.9948187,18.907717,8.413678,1.643043,15.68619,-4.544289,5.730206,3.9078288,-1.4201332,0.7273507,-8.812954,0.6907254,-4.61914,-7.109387,-3.6589963,-9.547833,-7.531224,-9.909807,-5.991841,-6.713891,-7.442041,-2.4766548,-7.827409,-6.068283,-5.478951,-3.607163,-1.9298173,-5.440769,-1.1836131,-2.8044965,-1.3156388,0.13811333,-2.9535136,-0.07902613,-2.849854,-2.757758,159747-8-0-18.wav
0.6170104,0.53695065,0.2597265,8.4513,0.18710779,1235.562913482912,2171.277781577538,20.980985007344103,8.801512e-06,2327.8952955163045,0.019491621376811593,0.28158148687463264,(0.3683907985687256+0.0015903859166428447j),-212.00603,185.81569,-6.5348988,45.657066,-14.815848,27.60375,20.177404,4.0988436,24.545149,-9.589681,11.09978,2.1041267,-0.6601405,5.8534904,-10.471347,5.490075,-5.6784377,-2.5128467,-2.8291478,-11.826135,-1.009734,-11.17453,-3.2800052,-4.281042,-6.3582845,0.51757973,-8.17802,-1.2121522,-5.4033604,-3.7185526,-0.4801043,-6.470115,0.913408,-2.8942044,1.3562158,0.75102377,-3.722276,0.7462138,-4.931098,-0.3026756,159747-8-0-19.wav
