chroma_stft,chroma_cqt,chroma_cens,melspectogram,rms,centroid,bandwidth,contrast,flatness,rolloff,crossing_rate,tempogram,fourier_tempogram,mcffs_1,mcffs_2,mcffs_3,mcffs_4,mcffs_5,mcffs_6,mcffs_7,mcffs_8,mcffs_9,mcffs_10,mcffs_11,mcffs_12,mcffs_13,mcffs_14,mcffs_15,mcffs_16,mcffs_17,mcffs_18,mcffs_19,mcffs_20,mcffs_21,mcffs_22,mcffs_23,mcffs_24,mcffs_25,mcffs_26,mcffs_27,mcffs_28,mcffs_29,mcffs_30,mcffs_31,mcffs_32,mcffs_33,mcffs_34,mcffs_35,mcffs_36,mcffs_37,mcffs_38,mcffs_39,mcffs_40,Label
0.2798297,0.62308025,0.27127296,0.67528516,0.08415492,2913.2165150099227,1437.7381103008331,18.762684892216594,0.48121142,4509.864130434783,0.13912618885869565,0.1317210615231369,(0.13317422568798065-0.02568804658949375j),-436.04138,64.69787,-80.94416,54.074257,-34.820736,19.770884,5.1129704,-19.593735,15.921091,-17.653873,9.102404,-4.8327236,2.2860646,10.205737,-7.8904104,11.484227,-7.0092354,3.9967237,1.8712159,-6.1414075,7.292805,-4.600109,8.045211,-0.58330685,-2.997479,4.178586,-0.6901532,8.369866,-3.6308894,1.0263872,0.33978337,-3.9545512,4.9041,-3.9018753,0.64891547,-2.7398522,1.0058286,5.988242,-3.4132042,2.161382,146244-4-0-0.wav
0.5215527,0.63483363,0.27391982,6.646773,0.17520313,1313.1214055800644,1906.1582963609073,21.034010105926708,1.4252051e-06,2444.6114979619565,0.0309669384057971,0.264534590903194,(0.421662837266922-0.0072619859129190445j),-185.6607,207.35619,-30.239256,43.99901,-4.9102874,19.724354,8.373971,-8.449434,16.076752,-9.283516,12.047373,0.05065299,-5.3801594,6.9528384,-4.7345676,9.801681,-1.5291383,0.2343856,3.8888135,-2.6596663,5.3589787,-4.330943,3.3100178,1.5230292,-2.5238166,2.2893057,-5.7100506,2.4233265,-1.6295017,-2.0995948,1.1689054,-3.2426398,4.0775714,-2.2757604,-2.1365664,-1.4370496,-2.0271966,3.8675747,-3.5544581,-1.3434765,147491-9-0-0.wav
0.595582,0.5704007,0.2703087,8.72053,0.2084715,1213.5365041174143,1746.5903257471196,21.258910875384192,1.5747937e-05,2347.4936311141305,0.027013983242753625,0.27168383603534196,(0.40129709243774414+0.002753036329522729j),-161.92413,214.64151,-35.787216,37.259254,3.2474365,18.74279,5.9035397,-3.3924482,19.361568,-5.4024334,14.2412195,2.1078846,-2.3197622,9.28452,-3.4522963,7.8820133,-2.4159827,2.0300157,4.2776847,-5.3391724,2.7378178,-4.754463,3.1066442,0.6186462,-5.0207653,0.16213627,-5.570248,4.0017977,-0.096573316,-2.1506207,1.7127748,-2.5606422,4.4401608,-1.433287,-1.714362,0.44692445,-0.59580344,3.6616218,-3.5537965,-0.6983296,147491-9-0-5.wav
0.62970436,0.51775694,0.26971242,11.684127,0.23867537,1018.0546703685792,1448.3518645703368,21.692949087212988,1.4967751e-06,1845.4267153532608,0.02006057518115942,0.2754009391084638,(0.4041668474674225-0.0018067071214318275j),-174.90965,219.96352,-23.21648,8.862108,2.4689753,22.125996,16.062696,4.6269255,17.797125,-1.3483542,8.595041,3.9729953,0.71981305,8.614696,-1.3921764,1.8464172,-4.1710696,2.166974,7.8104634,0.15883344,2.329315,-4.6793685,-0.6412156,1.8838708,-1.3464786,-0.93138236,-5.56709,0.9312295,-1.4380317,-3.379875,0.18100032,-2.3921351,1.4373776,-4.4581366,-6.266186,-3.2461853,-4.551783,-0.7440438,-3.9662604,-3.1023233,147491-9-2-10.wav
0.5752624,0.6054649,0.27038583,12.386207,0.2429542,1035.010201787649,1637.3601357661883,22.369547557043955,2.8319428e-06,2065.252632472826,0.017856940670289857,0.23779866259769547,(0.42294859886169434+0.000731091306079179j),-175.74161,202.51155,-14.799322,31.009504,12.651271,19.81895,7.836856,-1.7511289,12.210111,-5.093395,10.257552,1.9763246,-2.2032542,10.976076,2.718498,5.604835,-0.97984326,3.6723876,5.1900373,-1.9576415,2.293235,-4.232801,2.2015412,1.6092483,-4.458638,-2.7981968,-6.6642995,2.7791007,0.7037387,-3.824683,-1.8958704,-4.479277,1.4939991,-3.1384637,-5.5759373,-3.0640695,-2.6768563,0.09234252,-6.4508166,-4.421106,147491-9-2-25.wav
0.6174807,0.5923113,0.27490613,10.344203,0.22898476,1337.2145540375236,1935.4287805623983,20.88576392071056,1.560333e-05,2647.7725883152175,0.025917119565217393,0.26239055718862636,(0.40714195370674133-0.0023521760012954473j),-140.72404,208.32747,-33.70308,41.51543,-2.4969857,20.51762,8.712391,-5.486411,17.850115,-9.29663,11.31935,0.5675771,-1.7143095,10.335446,-4.945159,7.540206,-2.8107424,-0.061730072,2.3730836,-3.860549,5.433858,-5.886052,1.123906,0.4701707,-3.6625624,1.4241774,-5.8172,2.8357952,-1.1275584,-1.6976216,1.463982,-3.9826095,3.0396795,-2.2274647,-0.2953279,1.0374377,-2.4241803,1.691175,-3.5192177,0.91591746,147491-9-2-32.wav
0.62082565,0.60018754,0.27333808,10.536802,0.22759527,1067.7806635859883,1577.9050710877764,21.611407247510176,2.8123231e-06,2045.0925611413043,0.02282608695652174,0.26738423513535325,(0.39427685737609863-0.0005305990343913436j),-162.3997,210.7803,-21.715895,20.979277,9.709478,21.320547,7.9479394,-0.8368677,15.744965,-2.0023177,12.649413,3.3189418,-3.2119358,7.7957945,-0.9939636,3.9799345,-1.9270396,1.915986,3.593577,-3.5784307,2.073476,-3.3295052,2.221578,1.5672427,-3.5006504,-0.6535179,-5.389469,1.6614686,-0.76887065,-3.995175,-0.48707435,-3.0345314,2.0699594,-1.5049983,-2.5497842,-1.0193188,-2.4599557,2.2188945,-1.965268,-2.2098374,147491-9-2-6.wav
0.3543582,0.41317657,0.24094073,8.264115,0.18690372,1298.3581259787325,1586.781848234652,23.694215684133077,6.0886185e-07,2657.384510869565,0.03244027400362319,0.25818494280859566,(0.37597307562828064+0.0011041442630812526j),-176.60866,196.39552,-36.73601,24.206219,22.864408,7.3402576,6.703607,0.84728223,8.117035,-2.8814552,6.1436763,5.3466024,-2.9465742,-0.74492055,-7.749877,-4.0007744,0.10874236,4.203678,4.7129955,4.828557,5.7276936,-9.873906,-10.3324,-5.490645,-7.4763813,-1.3188722,-2.7890937,-2.6527255,-1.4232527,-2.5704029,-2.4942095,-4.926426,-1.7829427,-3.104161,-3.9595654,3.3601785,5.983192,2.6520548,-1.40865,1.0893036,155241-9-0-50.wav
0.3314117,0.38541073,0.23956561,6.626718,0.18101189,1406.616883708094,1608.4543472956134,24.144893097207948,4.7939266e-06,2959.2862601902175,0.03910354393115942,0.26576296897070084,(0.38065245747566223+0.0011478385422378778j),-178.96497,206.25453,-52.68283,39.184643,26.907953,3.3988101,-1.0475167,-3.2318084,8.079959,-6.081559,8.720423,6.236411,3.502089,8.154605,0.4796593,8.500598,-0.59938055,-6.7815967,-9.928734,-6.3658795,1.2826523,-14.146999,-5.7926545,1.5102346,2.2302768,12.497461,4.359834,4.46081,2.0761507,-2.9680178,-2.8254576,-8.851522,-5.4368796,-7.3117614,-3.077906,6.2951407,0.54476786,-3.9702268,-4.4610987,1.9921355,155241-9-0-56.wav
0.39360964,0.4116678,0.24711941,6.949349,0.18509257,1299.4501914353373,1604.1675970462866,24.227707975183055,5.4423213e-06,2601.959918478261,0.032929970561594205,0.2550250360868684,(0.37161290645599365-0.001465539331547916j),-177.70369,205.86938,-44.87043,29.448938,19.896923,12.41834,5.232713,2.2742808,14.158502,-4.352189,11.780239,1.6830246,-9.0124655,-0.66221553,-7.8164835,0.025987929,-7.318617,-7.169397,-1.7469374,0.9239082,13.568844,4.7089906,3.8099496,3.11003,-3.1406543,-2.0653298,-9.255762,-3.920723,1.7621865,3.7307172,-0.33480233,-12.607173,-7.1048193,-2.8582728,-0.60720956,1.051342,-6.7422385,-9.040822,-5.062031,4.7539263,155241-9-0-69.wav
0.3938996,0.46012187,0.23909605,7.8994126,0.19339798,1496.0112642224221,1822.157593520695,22.838108842769216,7.90451e-06,3005.9727411684785,0.035743602807971016,0.2812644968253478,(0.3620825707912445+0.0018854349618777633j),-153.96999,203.58162,-49.17209,34.751003,9.020394,11.057806,2.045171,-5.715975,15.72049,-6.9580674,11.490269,8.193601,-0.8933926,5.3764215,-4.350197,4.1356406,-3.9042735,-4.9035597,-5.2997656,-5.6851234,4.739236,-6.1728325,0.78029007,4.8836746,3.9935546,11.079272,2.3026032,3.7634377,1.733438,-0.60513455,-1.3190117,-6.8920107,-2.9375155,-8.343222,-7.1122766,-1.9474819,-2.0162556,-0.18651567,-4.7543335,-0.38362134,155241-9-0-79.wav
0.35595468,0.42745703,0.24147028,4.048939,0.14324966,1463.7165245205633,1674.5196681461166,24.9207559348094,1.0456548e-05,2977.2618036684785,0.040266927083333334,0.23298504028241065,(0.3743427097797394-0.002021550200879574j),-200.25478,207.58514,-57.512466,47.74042,22.49913,9.049966,-0.44352922,-8.0489855,9.517993,-12.302805,10.761602,7.279383,-7.233267,-0.023235554,-8.010455,0.5463439,-2.3076823,2.6761298,6.5887785,7.254886,13.082753,-8.658646,-9.540044,-5.482225,-6.6011763,3.8994234,-1.8085616,0.3460987,2.523346,0.28269184,0.27959365,-6.358982,-7.0027933,-8.9676485,-4.9640703,2.5974286,3.421679,-0.7463258,-5.9530826,0.28309834,155241-9-0-8.wav
0.39569563,0.40470302,0.24502465,6.6594105,0.17401162,1081.4768150040748,1501.8240669497002,24.111131962485405,1.1615438e-05,2334.636124320652,0.025590183423913043,0.24271306693531533,(0.3879225552082062-0.0011944826692342758j),-211.3331,205.8793,-30.621696,33.79416,30.538916,11.067415,2.4293191,0.9293224,11.397717,-4.134653,7.8665657,5.646525,-0.32554454,5.238917,-5.14458,1.1416212,1.9359152,1.3616983,1.2913198,-3.333213,1.0775759,-7.7192326,-8.13471,-5.627062,-7.7099,1.0344243,-0.66536385,2.697936,6.187048,0.7069865,1.3172609,-2.3743324,-2.9160442,-6.1794,-9.315338,2.6103294,5.3931904,-0.91949695,-1.959336,-1.9961488,155241-9-0-88.wav
0.42425323,0.6633671,0.28228933,5.1944575,0.16296734,1605.0506671248322,1854.27535320356,20.502412590751263,7.536718e-06,3088.2358186141305,0.04256397192028986,0.2681406674154913,(0.4387810230255127-0.0021615326404571533j),-146.67867,213.67516,-53.07927,35.16465,-4.956139,0.86500394,-4.8707952,-7.8858624,6.4993587,-16.281324,12.202284,-3.2132456,-4.265263,6.211701,-10.647277,5.2294636,-6.067959,-2.518817,0.25152695,-6.5728054,4.291806,-6.590689,0.3170265,-1.0032201,-3.5613415,3.9859538,-3.4142563,2.8209684,-2.6448512,-0.3514832,4.0653477,-3.0847518,2.4208398,-3.2381613,-0.14286022,0.55534613,-2.734335,2.0892727,-3.8500412,0.72422695,155262-2-0-101.wav
0.55042535,0.74110293,0.28443623,10.642231,0.2404767,1492.3699272422798,1801.245606039982,19.989009338484355,2.435307e-05,2957.5386379076085,0.04000651041666667,0.26099427090650124,(0.4173925220966339+0.003463034052401781j),-111.49204,234.93073,-65.24619,45.785038,-8.602418,8.0063925,-0.60889864,-11.77362,12.023644,-19.707048,12.809907,0.31161323,-5.681804,7.8881454,-10.745435,4.7568026,-5.728643,-0.1542629,2.0884883,-7.7375865,3.2547834,-8.114404,0.5198519,-2.255789,-6.0503597,2.8992033,-4.970978,4.300589,-0.53292763,0.04049444,3.6373973,-4.021205,3.0888941,-2.1121097,1.5311251,1.6573447,-2.287456,2.8017242,-3.8133304,2.1015952,155262-2-0-11.wav
0.5343262,0.7353951,0.28436372,11.582323,0.24793589,1408.2307035055246,1644.8471476918025,20.17029880155216,8.71389e-06,2779.031504755435,0.03899314990942029,0.2808538726534758,(0.3957774043083191+0.0012051230296492577j),-114.175026,240.68927,-65.188675,39.458057,-3.9169097,3.9924698,-3.4056952,-9.538775,11.410302,-18.859169,11.647726,1.5104184,-6.104394,6.4773164,-9.235383,3.4192412,-5.0306416,-0.85716534,-0.83072907,-7.051183,3.3230436,-10.030953,-1.7117032,-1.0173827,-3.3924277,4.0802326,-3.5863938,3.3402832,-2.5316315,-2.5907779,1.7601782,-2.873921,3.784663,-1.4273224,1.2649735,-0.48347124,-4.2807693,2.0936666,-2.470925,2.1865134,155262-2-0-15.wav
0.57946825,0.7542412,0.283366,2.815895,0.12863444,1320.4318010882619,1732.4711421733439,19.770430443375933,8.403045e-06,2599.026409646739,0.03147078804347826,0.26392604537036013,(0.413643479347229-0.001843173406086862j),-175.80258,217.18646,-40.56776,30.855268,3.2877693,7.887967,-2.8626952,-6.692554,10.179255,-13.927089,11.577581,2.6967497,-4.483866,7.982466,-6.0193615,3.0197215,-2.7454133,-0.18039675,1.8867669,-4.7593327,2.538145,-6.702963,-0.98259544,0.9453352,-1.7336946,3.7152727,-2.352082,3.0895114,0.79363626,0.2198623,2.8508449,-2.6538103,2.5754452,0.2085004,0.88632655,1.2097281,-1.580422,2.6247325,-0.17960444,1.530083,155262-2-0-2.wav
0.51937246,0.7077697,0.2834718,3.7801208,0.14182217,1457.8707067186435,1731.8360005187005,20.366965454382097,2.7600527e-06,2850.746433423913,0.040564141757246375,0.2653166843913465,(0.42053186893463135+0.0028150868602097034j),-159.41254,219.66019,-50.278126,32.03681,0.37848273,4.489144,-3.1257389,-8.747479,6.842408,-16.345427,11.017215,0.833626,-6.6734104,4.6863227,-8.976899,2.2311075,-3.9241214,-0.7458659,-1.1662291,-9.431012,0.8763238,-6.8891306,-2.5825372,-3.1608944,-4.4051313,2.0149064,-4.399243,2.0146406,-1.4045203,-1.1480212,2.508991,-2.855495,2.5266764,-0.7591471,0.57980096,0.67282325,-1.6631849,1.5427547,-2.817839,1.2484003,155262-2-0-21.wav
0.54826474,0.72115535,0.28351846,6.867879,0.18991186,1487.815132980159,1732.9197553427673,20.27826536658811,3.163147e-05,2965.0284476902175,0.03941774230072464,0.26976496564633373,(0.413667231798172+0.001851408975198865j),-135.57306,235.26315,-65.755005,42.53089,-5.268709,3.0465872,-5.7104673,-11.269702,12.02658,-18.93993,12.257546,1.0127991,-5.6170692,6.588376,-10.711149,4.3425875,-6.3304944,-1.7369717,1.6777595,-7.9026833,2.464344,-8.308603,-3.163452,-4.479841,-4.829839,3.0142634,-4.722209,3.3333213,-2.2570727,-1.6715044,1.9147562,-4.0362544,3.0930812,-2.6312203,0.9088124,1.30769,-2.8861866,2.0459495,-3.4815338,0.71786195,155262-2-0-48.wav
0.5271859,0.7232436,0.28351143,8.5881195,0.21281955,1507.893917375298,1803.2052382713784,20.066957115157997,1.824563e-05,3042.672809103261,0.03973477128623189,0.26879808779320136,(0.4179743826389313-0.00032894735340960324j),-127.01967,235.31787,-66.15133,49.12808,-7.051512,4.6290793,-3.2775288,-13.677667,9.393233,-18.795424,10.158347,-4.6154146,-3.4503376,7.1194186,-13.457968,6.623835,-5.4304857,-1.1695381,0.6590358,-7.996429,3.7633972,-9.67441,-1.0699599,-2.7401977,-4.5760493,3.5868602,-5.2798524,4.461154,-2.645146,-2.1243284,1.8106339,-5.3413706,3.026799,-2.7732341,1.8758074,1.6190932,-2.7047055,3.3431652,-4.095132,1.155486,155262-2-0-58.wav
0.5759112,0.7427068,0.28423727,9.914464,0.2293772,1412.3644344301329,1643.8341218061335,20.0097743112216,3.4353513e-06,2764.3015455163045,0.0389450294384058,0.2802318130942976,(0.3996683657169342+0.0010153689654543996j),-121.862114,243.85616,-67.84033,40.04719,-5.5320044,4.6266713,-4.2188344,-10.874865,11.094613,-19.714087,12.08127,0.42137036,-5.3671994,5.808652,-12.790089,3.1144056,-6.720048,-2.467633,-0.6127872,-8.081045,3.7604117,-7.9140644,-0.05979939,-1.3326612,-3.8470943,3.2366061,-5.8948092,2.2337914,-2.7235236,-0.9693468,2.8844306,-4.198862,3.037644,-2.7864516,0.9106286,0.6987986,-3.3630958,3.2324867,-3.403862,0.65324575,155262-2-0-63.wav
0.65672386,0.5702784,0.25716305,3.052194,0.12037323,1028.500631575915,1644.9913057978733,20.321561977895602,2.7547844e-06,2227.282184103261,0.015341938405797102,0.27000041214150367,(0.407090961933136+0.001555400202050805j),-251.85675,166.02316,-1.5908068,11.718317,22.142347,4.7541013,10.454337,14.543184,7.021517,2.786845,8.853315,4.0290413,-0.7647912,4.6586566,4.7984805,4.188042,3.4499314,2.9091794,2.6028082,2.4182365,5.199247,3.3325694,1.6677235,3.3950217,2.8795192,1.4426872,0.56034994,2.0156834,1.8951294,0.54618645,0.9658335,0.7781802,1.2172958,0.3195109,-0.30710062,1.0758078,0.9275389,0.7149064,0.30220222,0.020606928,155280-2-0-10.wav
0.5987983,0.6321734,0.2703179,4.1642346,0.16544966,1192.8304766377219,1743.0106891153239,20.23090096858997,1.030463e-05,2513.143257472826,0.020524796195652173,0.23738921763523219,(0.4307371973991394+0.006253226660192013j),-196.34828,184.73032,-25.119373,23.126005,12.237383,6.5947323,9.555363,4.9521956,9.297069,-2.2582815,11.740192,4.8724413,-2.1990037,8.450564,1.4909215,5.81823,4.844188,3.9623249,4.436073,-0.2777912,5.495932,1.6146876,1.9910454,4.0275884,-0.10123385,1.3456132,-1.7790358,0.499339,1.7705276,0.28651878,1.9419793,0.96538955,3.944031,1.6002738,0.6674687,3.2198546,0.25253713,0.87627643,0.35641852,0.63491875,155280-2-0-11.wav
0.51145935,0.63351375,0.27645162,5.5830865,0.18433507,1203.9302107646686,1717.3051386805487,19.56873677292368,3.2176875e-05,2387.0023777173915,0.02354789402173913,0.2014249829140889,(0.44608280062675476+0.006493609398603439j),-166.28334,199.53358,-25.832249,26.475962,2.5402856,3.6115603,9.40642,-2.127556,8.561226,-3.1594062,6.7128468,3.1207561,-2.442747,4.417677,0.49152818,8.041443,2.9681149,4.510762,5.9633613,-1.3953679,4.488359,-1.9175107,-1.5085573,2.1081264,-1.1770345,1.3551145,-2.418681,-0.9364447,0.7694072,2.184311,4.0668535,1.6202642,4.8894286,2.6360242,2.5956388,2.3871794,-2.2119474,0.03732302,-1.8311431,0.1761312,155280-2-0-13.wav
0.6399427,0.6776593,0.27738595,5.1406093,0.1759569,1338.715257390739,1908.7705878720162,19.51161598190332,4.8996253e-06,2883.4519361413045,0.02455276268115942,0.25676122475946694,(0.4097871780395508+0.0005509703187271953j),-160.11368,194.9438,-31.174303,36.945393,-1.604409,7.110447,15.127266,-1.8694415,10.729701,-3.2963238,8.27188,3.451894,-1.2724514,4.1599936,-0.8632148,8.358628,1.2193948,5.9096594,4.835377,-2.0254257,7.872,-1.8845361,0.3082331,2.9461539,-0.3711897,3.816084,-0.8673017,1.5242649,-1.9063897,-1.4316316,1.3198591,-2.3481915,4.083133,0.9759043,0.9199716,2.3027017,-0.527682,3.398911,-0.58787584,0.2581958,155280-2-0-15.wav
0.6775753,0.5969392,0.265198,5.2743273,0.1891543,1084.255471969636,1753.9324049993165,20.453891044006784,5.568225e-06,2406.3510529891305,0.014693727355072463,0.261684146267103,(0.42376086115837097+0.0008260902832262218j),-225.13982,168.71733,-15.1351595,27.494373,16.23693,2.7738223,11.836929,11.416178,10.850895,2.1349216,10.57952,5.2768435,0.3196181,3.780851,0.41721562,7.6165175,4.356195,3.50761,6.3860006,3.5484672,7.1068573,3.2426295,3.5062642,4.7715306,2.888319,5.407838,1.2518576,1.2907747,2.2482567,1.705271,3.7842462,1.7453247,2.0911992,1.5398126,1.1138747,1.3803822,0.9473468,2.7181318,1.000151,1.6944295,155280-2-0-3.wav
0.60659087,0.6262688,0.26283166,2.598581,0.12406456,1134.6662777458782,1729.1479250466111,20.621500369401623,1.5234307e-05,2492.7335258152175,0.015934952445652174,0.2662904599642721,(0.40937864780426025+0.002464092103764415j),-235.47316,169.37735,-11.806746,14.506114,16.769659,0.4494956,7.8192654,11.390716,8.2346945,3.29109,11.129751,6.989575,1.7493209,1.677227,-1.0882465,4.737109,1.4528248,1.2392277,6.1036386,5.105689,9.220112,6.3219,3.823307,4.934869,0.68820286,-0.039184704,1.4523003,4.3483157,3.4069278,0.9028609,2.573439,1.6324065,1.7404431,2.2776864,1.5828536,1.1764978,1.0200795,2.9060566,2.529612,1.7020807,155280-2-0-5.wav
0.6339203,0.6638409,0.269516,2.2317457,0.11475961,1127.8739269971059,1604.613931293938,20.18611333203008,1.6007536e-06,2284.5168138586955,0.02056442481884058,0.2699169114423454,(0.4110688269138336-0.0011521016713231802j),-219.99669,186.13367,-13.845709,4.728038,11.875289,2.120194,8.398673,7.6253996,4.916533,2.117464,10.117896,3.7635746,-1.4300902,2.8882704,0.31276903,5.5782094,4.4137235,0.83974415,2.487663,0.18590645,2.9507148,4.77591,5.1458163,5.4422274,2.8390672,1.1032096,0.34524566,2.8067594,2.6557143,1.7416997,3.2311325,2.1602416,2.1787717,2.503679,2.575376,1.2307092,-0.03409708,1.9340408,1.7294365,1.0582808,155280-2-0-6.wav
0.5393893,0.6998524,0.2804875,4.3354406,0.16543235,1210.2207847192408,1536.807052985188,20.172651095442575,5.105199e-06,2319.7813349184785,0.030235224184782607,0.2694866936941984,(0.41503575444221497+0.0025313543155789375j),-168.5372,211.85765,-33.70915,8.564808,4.9146323,4.369225,8.200937,6.077464,9.799644,-3.0288875,11.380724,0.7933463,-6.5352426,4.839763,-0.5419818,7.1765385,4.39451,2.0082717,1.8872476,-3.3930993,2.8604171,-0.20883276,1.9459299,3.7784681,0.060779426,1.787363,-1.5199891,1.5010859,2.04214,2.2597625,4.5566044,0.916497,2.7015944,1.2709042,1.160152,1.0518776,-0.94386536,2.8435426,0.58590883,0.06767167,155280-2-0-7.wav
0.30526772,0.47624364,0.25775796,6.913555,0.1216877,1149.7655030869985,873.7482303104765,21.336561878304707,0.07248246,1940.609714673913,0.03606770833333333,0.10570835044229882,(0.3452344238758087-0.03793060779571533j),-331.89096,123.02568,-8.762731,-42.77882,-26.326778,-27.827576,-27.866644,-17.900766,-12.383594,-9.106878,-8.815754,-7.913884,1.1871847,2.7768333,-6.0539174,-0.5309141,12.4532795,6.5366416,-6.812753,-7.966736,-4.330303,-4.0797057,-5.7702165,-7.070962,-4.189964,-0.4794816,-2.1199262,-3.8753254,-2.6800888,-3.0834908,-1.7689853,2.4458828,1.4732172,-1.8748387,0.50097126,3.1262236,1.1565564,-0.023804402,1.313957,2.1907337,155311-3-0-0.wav
0.5839938,0.44244257,0.23856165,10.941174,0.25080535,2610.907007413133,2860.6504712216793,21.154030026268742,3.11283e-05,6386.311141304348,0.05931414175724638,0.2791511634065784,(0.4021346867084503-0.001113062142394483j),-81.231255,189.28227,-76.5929,57.0709,-41.251736,17.761509,0.9188537,-12.652864,33.462738,-16.28834,29.512873,7.3908615,-1.7377551,23.418932,-7.226748,8.558574,-2.0421364,7.6249504,7.071187,-2.690847,14.407331,-3.9442835,7.2952113,4.134051,0.4720684,9.28942,-2.72211,5.6203146,-3.606199,3.938304,6.445412,-4.1686764,6.5227942,-5.0684924,0.8705954,1.1114212,-1.9717126,7.074475,-2.577625,3.9488745,15544-5-0-0.wav
0.5799531,0.44045836,0.24011306,8.686654,0.2229149,2540.8747547688104,2815.1962976479517,20.862574743132708,8.280081e-06,6129.597911005435,0.05853572237318841,0.2745291333853357,(0.39339911937713623-0.0010376652935519814j),-90.788864,190.9985,-75.71073,55.77385,-39.65634,17.566908,1.4866793,-11.265825,33.52763,-15.827833,28.596539,6.0375524,-2.421025,22.749859,-7.443829,9.090851,-1.4925838,7.2396426,6.2647476,-3.8027563,13.612506,-3.8849149,8.441526,5.804192,0.8334108,8.861532,-4.01835,3.7627335,-4.457701,3.6690776,6.9027343,-2.9182484,7.6390185,-5.2589517,-0.26272473,0.29121524,-2.8282125,6.3799224,-2.8037474,4.095944,15544-5-0-1.wav
0.5908267,0.44348267,0.23788983,12.919613,0.27359247,2642.360528828004,2897.1793020606046,21.70130852789924,5.784555e-06,6526.432999320652,0.05123697916666667,0.26188082886462055,(0.41435009241104126+0.002083583502098918j),-82.205215,173.71764,-69.2852,55.124115,-34.91437,15.116673,0.28590265,-11.992816,30.488924,-13.919572,29.375443,9.6998825,0.17985897,26.353409,-2.4787452,8.106676,-1.7139107,6.4778304,7.587275,-0.36999813,14.590546,-1.8827537,8.462405,5.500216,-0.6003651,5.6032376,-3.9655917,5.078031,-2.4934125,4.7385893,6.744176,-3.2405138,6.303708,-5.4751945,0.84165156,2.2793102,-1.0327394,8.303033,-0.81206816,4.7326617,15544-5-0-10.wav
0.5738662,0.41077432,0.23476261,12.3798485,0.26821235,2621.5372822794616,2883.9955718696065,21.52836623079071,1.5658235e-05,6463.268936820652,0.048829540307971014,0.2642157982145234,(0.4160531759262085-0.0004427041276358068j),-85.50983,174.25842,-70.11239,54.872334,-35.103424,15.500045,0.8635256,-12.596569,29.762144,-13.823569,29.834774,10.664167,0.79804105,25.938225,-2.7706,7.9007545,-2.1844144,6.3353167,7.6756306,-0.20638299,14.788127,-1.7735589,8.544308,5.419312,-0.6976472,5.6120353,-4.0949235,4.906716,-2.4157243,5.1179986,7.091338,-3.2645621,6.158016,-5.6107283,0.77314836,2.7542872,-0.43527713,8.480318,-0.8257349,4.5036807,15544-5-0-11.wav
0.5632923,0.41336086,0.23525423,12.034075,0.2655118,2640.476340703216,2889.1073722988685,21.615166336808784,2.0072008e-05,6504.774966032609,0.05111243206521739,0.2648508692118341,(0.4117840826511383+0.00043551140697672963j),-85.00964,177.92435,-73.181366,56.776913,-37.17447,16.209044,1.3957871,-13.244205,29.901455,-14.354623,30.880589,9.630929,0.06452211,25.976551,-4.046024,7.9155846,-2.3924139,6.513242,7.8440337,-0.9526897,14.018498,-2.082594,9.388807,5.5165305,-0.7698941,5.55623,-4.6011963,4.94157,-2.6178117,5.095668,6.6739535,-3.6230652,6.275168,-6.1778364,0.44778597,2.5102232,-0.17376935,8.872163,-1.032319,4.5691686,15544-5-0-12.wav
0.5738612,0.40561873,0.23796378,12.201697,0.26894528,2676.5706006185787,2898.607482787452,21.488019549876288,1.2360982e-05,6586.913213315217,0.05358214447463768,0.2593970540489113,(0.4112379550933838-0.0006526156794279814j),-82.11957,179.53123,-75.1378,58.778522,-38.25894,16.298454,1.2495942,-13.831826,30.310896,-14.968084,30.910246,8.563516,-0.64018863,26.55666,-3.926232,8.615101,-1.9526434,6.9736996,8.076154,-1.2407713,13.635935,-2.5732164,9.799743,5.6111746,-0.99916494,5.5351863,-5.068116,4.6207643,-2.7883441,5.182504,6.648177,-3.7078793,6.5508776,-6.0477934,0.22898665,1.8934963,-0.20648804,9.106886,-1.0748156,4.791768,15544-5-0-13.wav
0.57917035,0.4380871,0.23685987,2.6025383,0.11794071,2653.086907145596,2895.7000953758966,21.14540531443048,1.3300072e-05,6539.914656929348,0.05127660778985507,0.27360844495585185,(0.4054949879646301-0.0008105013403110206j),-150.17815,155.40302,-53.5332,43.32389,-28.31004,11.870117,0.8490857,-9.805243,24.98569,-9.775346,26.960674,10.501968,0.31319833,24.551056,-0.1558021,5.8953996,0.41069415,6.3291554,7.412668,0.4678626,11.738205,-0.6118588,7.6105356,5.653114,-0.4193268,4.5678473,-2.996952,3.1389284,-1.6802696,4.850918,6.224383,-2.549295,5.1558857,-4.686515,-0.8848532,2.247217,0.9691367,8.148987,-0.12984341,3.5904372,15544-5-0-14.wav
